date,country,new_cases,deaths
2020-01-28,Bayern,2.0,0.0
2020-01-29,Bayern,2.0,0.0
2020-01-30,Baden-Württemberg,2.0,0.0
2020-01-31,Baden-Württemberg,2.0,0.0
2020-01-31,Bayern,4.0,0.0
2020-02-02,Baden-Württemberg,1.0,0.0
2020-02-03,Bayern,1.0,0.0
2020-02-04,Bayern,2.0,0.0
2020-02-04,Niedersachsen,1.0,0.0
2020-02-06,Bayern,1.0,0.0
2020-02-07,Bayern,1.0,0.0
2020-02-11,Bayern,2.0,0.0
2020-02-12,Bayern,1.0,0.0
2020-02-22,Nordrhein-Westfalen,1.0,0.0
2020-02-23,Baden-Württemberg,12.0,0.0
2020-02-24,Baden-Württemberg,2.0,0.0
2020-02-24,Bayern,1.0,0.0
2020-02-25,Baden-Württemberg,2.0,0.0
2020-02-26,Baden-Württemberg,6.0,0.0
2020-02-26,Nordrhein-Westfalen,3.0,0.0
2020-02-27,Baden-Württemberg,3.0,0.0
2020-02-27,Bayern,1.0,0.0
2020-02-27,Nordrhein-Westfalen,19.0,0.0
2020-02-28,Baden-Württemberg,4.0,0.0
2020-02-28,Bayern,3.0,0.0
2020-02-28,Hessen,1.0,0.0
2020-02-28,Nordrhein-Westfalen,33.0,0.0
2020-02-28,Rheinland-Pfalz,1.0,0.0
2020-02-28,Schleswig-Holstein,1.0,0.0
2020-02-29,Baden-Württemberg,2.0,0.0
2020-02-29,Bayern,1.0,0.0
2020-02-29,Hamburg,1.0,0.0
2020-02-29,Nordrhein-Westfalen,14.0,0.0
2020-02-29,Rheinland-Pfalz,1.0,0.0
2020-02-29,Schleswig-Holstein,1.0,0.0
2020-03-01,Baden-Württemberg,2.0,0.0
2020-03-01,Bayern,3.0,0.0
2020-03-01,Brandenburg,1.0,0.0
2020-03-01,Bremen,1.0,0.0
2020-03-01,Hamburg,1.0,0.0
2020-03-01,Hessen,3.0,0.0
2020-03-01,Niedersachsen,1.0,0.0
2020-03-01,Nordrhein-Westfalen,24.0,0.0
2020-03-02,Baden-Württemberg,12.0,0.0
2020-03-02,Bayern,6.0,0.0
2020-03-02,Bremen,1.0,0.0
2020-03-02,Hessen,4.0,0.0
2020-03-02,Niedersachsen,2.0,0.0
2020-03-02,Nordrhein-Westfalen,15.0,0.0
2020-03-02,Sachsen,1.0,0.0
2020-03-02,Schleswig-Holstein,2.0,0.0
2020-03-03,Baden-Württemberg,17.0,0.0
2020-03-03,Bayern,6.0,0.0
2020-03-03,Berlin,5.0,0.0
2020-03-03,Bremen,2.0,0.0
2020-03-03,Hamburg,1.0,0.0
2020-03-03,Hessen,2.0,0.0
2020-03-03,Mecklenburg-Vorpommern,2.0,0.0
2020-03-03,Niedersachsen,6.0,0.0
2020-03-03,Nordrhein-Westfalen,31.0,0.0
2020-03-03,Rheinland-Pfalz,1.0,0.0
2020-03-03,Schleswig-Holstein,1.0,0.0
2020-03-03,Thüringen,1.0,0.0
2020-03-04,Baden-Württemberg,37.0,1.0
2020-03-04,Bayern,10.0,0.0
2020-03-04,Berlin,3.0,0.0
2020-03-04,Hamburg,3.0,0.0
2020-03-04,Hessen,2.0,0.0
2020-03-04,Mecklenburg-Vorpommern,3.0,0.0
2020-03-04,Niedersachsen,3.0,0.0
2020-03-04,Nordrhein-Westfalen,83.0,1.0
2020-03-04,Rheinland-Pfalz,4.0,0.0
2020-03-05,Baden-Württemberg,36.0,0.0
2020-03-05,Bayern,22.0,1.0
2020-03-05,Berlin,11.0,0.0
2020-03-05,Brandenburg,1.0,0.0
2020-03-05,Hamburg,6.0,0.0
2020-03-05,Hessen,6.0,0.0
2020-03-05,Mecklenburg-Vorpommern,1.0,0.0
2020-03-05,Niedersachsen,6.0,0.0
2020-03-05,Nordrhein-Westfalen,92.0,0.0
2020-03-05,Rheinland-Pfalz,1.0,0.0
2020-03-05,Schleswig-Holstein,1.0,0.0
2020-03-06,Baden-Württemberg,49.0,2.0
