Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.31447084e8,5.29077486e8,0.45,0.01,0.0,5.25149357e8,6.297727e6,1.19,7.794798729e9
OECD,3.18421321e8,3.16710888e8,0.54,0.02,0.0,3.15641112e8,2.780209e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.64152202e8,2.62624134e8,0.58,0.02,0.0,2.62056175e8,2.096027e6,0.79,9.19754175e8
Europe,2.18687323e8,2.17862612e8,0.38,0.01,0.0,2.16767074e8,1.920249e6,0.88,8.69103036e8
Asia,1.64574329e8,1.64347971e8,0.14,0.0,0.0,1.62829694e8,1.744635e6,1.06,
UN: Asia-Pacific,1.43746431e8,1.43536639e8,0.15,0.0,0.0,1.42380213e8,1.366218e6,0.95,
EU,1.43426525e8,1.42761065e8,0.47,0.02,0.0,1.42329537e8,1.096988e6,0.76,4.48389251e8
North America,9.9890957e7,9.9156499e7,0.74,0.03,0.0,9.8443148e7,1.447809e6,1.45,5.87270272e8
US,8.4724329e7,8.4050841e7,0.8,0.04,0.0,8.3715907e7,1.008422e6,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.9129352e7,6.8870163e7,0.38,-0.01,0.0,6.7431564e7,1.697788e6,2.46,6.49376323e8
South America,5.7823684e7,5.7612558e7,0.37,-0.01,0.0,5.6524764e7,1.29892e6,2.25,4.30457607e8
UN: Eastern Europe,5.3812264e7,5.3782636e7,0.06,0.0,0.0,5.2860715e7,951549.0,1.77,3.39831453e8
India,4.3168585e7,4.3158087e7,0.02,-0.0,0.0,4.2643934e7,524651.0,1.22,1.380004385e9
Brazil,3.1137479e7,3.0977661e7,0.52,0.02,0.0,3.0470508e7,666971.0,2.14,2.12559409e8
France,2.9788676e7,2.9676522e7,0.38,0.01,0.0,2.9639173e7,149503.0,0.5,6.8080736e7
France: Mainland,2.8769716e7,2.8667966e7,0.35,0.01,0.0,2.8624506e7,145210.0,0.5,6.5273512e7
