Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.53427685e8,4.4638506e8,1.58,0.02,0.0,4.47397896e8,6.029789e6,1.33,7.794798729e9
OECD,2.58055476e8,2.53075212e8,1.97,0.04,0.0,2.55452016e8,2.60346e6,1.01,1.316608199e9
UN: Western Europe and Others (+ US),2.21305169e8,2.17984913e8,1.52,0.04,0.0,2.19338814e8,1.966355e6,0.89,9.19754175e8
Europe,1.81378435e8,1.78015267e8,1.89,0.04,0.0,1.79567565e8,1.81087e6,1.0,8.69103036e8
Asia,1.36517554e8,1.33320019e8,2.4,0.0,0.0,1.34854936e8,1.662618e6,1.22,
UN: Asia-Pacific,1.17015116e8,1.14075584e8,2.58,0.01,0.0,1.15710604e8,1.304512e6,1.11,
EU,1.1417863e8,1.11737442e8,2.18,0.04,0.0,1.13150919e8,1.027711e6,0.9,4.48389251e8
North America,9.350339e7,9.3250187e7,0.27,0.01,0.0,9.2109411e7,1.393979e6,1.49,5.87270272e8
US,7.945492e7,7.9276278e7,0.23,0.01,0.0,7.8489456e7,965464.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.5703013e7,6.5339569e7,0.56,-0.0,0.0,6.404491e7,1.658103e6,2.52,6.49376323e8
South America,5.4982722e7,5.4668779e7,0.57,-0.0,0.0,5.3716644e7,1.266078e6,2.3,4.30457607e8
UN: Eastern Europe,5.0970749e7,5.0467116e7,1.0,-0.01,0.0,5.0053585e7,917164.0,1.8,3.39831453e8
India,4.2984261e7,4.2967315e7,0.04,-0.0,0.0,4.2468547e7,515714.0,1.2,1.380004385e9
Brazil,2.9259206e7,2.9056525e7,0.7,-0.0,0.0,2.8604826e7,654380.0,2.24,2.12559409e8
France,2.3492815e7,2.3236908e7,1.1,0.02,0.0,2.3351911e7,140904.0,0.6,6.8080736e7
France: Mainland,2.2668331e7,2.2439076e7,1.02,0.01,0.0,2.2531533e7,136798.0,0.6,6.5273512e7
United Kingdom,1.9600293e7,1.9256835e7,1.78,0.09,0.0,1.943709e7,163203.0,0.83,6.7886004e7
United Kingdom: Mainland,1.9457976e7,1.9119181e7,1.77,0.09,0.0,1.9295352e7,162624.0,0.84,6.7886004e7
Russia,1.6943915e7,1.6698139e7,1.47,-0.04,0.0,1.6592139e7,351776.0,2.08,1.4593446e8
Germany,1.6814429e7,1.5897578e7,5.77,0.14,0.0,1.6689153e7,125276.0,0.75,8.3783945e7
Turkey,1.4488373e7,1.4353888e7,0.94,-0.0,0.0,1.4392279e7,96094.0,0.66,8.4339067e7
Italy,1.3214498e7,1.3026112e7,1.45,0.02,0.0,1.3058005e7,156493.0,1.18,6.0461828e7
Arab League,1.2261562e7,1.2206327e7,0.45,-0.01,0.0,1.2097858e7,163704.0,1.34,
UN: Africa,1.1412764e7,1.137074e7,0.37,0.02,0.0,1.1162014e7,250750.0,2.2,
Spain,1.1204125e7,1.1100428e7,0.93,0.04,0.0,1.1103048e7,101077.0,0.9,4.6754783e7
US: California,9.030973e6,9.009914e6,0.23,0.01,8.868568e6,75328.0,87077.0,0.96,3.9512223e7
Argentina,8.961595e6,8.936602e6,0.28,0.0,0.0,8.834586e6,127009.0,1.42,4.5195777e7
Netherlands,7.160898e6,6.881377e6,4.06,0.02,0.0,7.13861e6,22288.0,0.31,1.7466378e7
Iran,7.113591e6,7.089892e6,0.33,0.01,0.0,6.975019e6,138572.0,1.95,8.3992953e7
Netherlands: Mainland,7.070749e6,6.791323e6,4.11,0.02,6.242841e6,806212.0,21696.0,0.31,1.7134873e7
US: Texas,6.659163e6,6.63927e6,0.3,0.01,6.514464e6,58502.0,86197.0,1.29,2.8995881e7
Colombia,6.074874e6,6.071704e6,0.05,-0.0,0.0,5.935654e6,139220.0,2.29,5.0882884e7
US: Florida,5.858052e6,5.858052e6,0.0,0.0,5.747232e6,39346.0,71474.0,1.22,2.1477737e7
Indonesia,5.8479e6,5.748725e6,1.73,-0.03,0.0,5.696487e6,151413.0,2.59,2.73523621e8
"Korea, South",5.822626e6,4.666977e6,24.76,0.17,0.0,5.812751e6,9875.0,0.17,5.1269183e7
Poland,5.788363e6,5.741739e6,0.81,0.0,0.0,5.675177e6,113186.0,1.96,3.7846605e7
Japan,5.610818e6,5.395143e6,4.0,-0.01,0.0,5.5851e6,25718.0,0.46,1.26476458e8
Mexico,5.591871e6,5.564985e6,0.48,-0.01,0.0,5.271264e6,320607.0,5.73,1.28932753e8
Vietnam,5.260495e6,4.4347e6,18.62,0.2,0.0,5.219338e6,41157.0,0.78,9.7338583e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.942548e6,4.937052e6,0.11,-0.01,4.850104e6,24825.0,67619.0,1.37,1.9453561e7
Malaysia,3.741986e6,3.622607e6,3.3,-0.01,0.0,3.708419e6,33567.0,0.9,3.2365998e7
Israel,3.704109e6,3.673103e6,0.84,0.03,0.0,3.693751e6,10358.0,0.28,8.655541e6
South Africa,3.690291e6,3.684319e6,0.16,0.0,0.0,3.59061e6,99681.0,2.7,5.930869e7
Philippines,3.66894e6,3.667542e6,0.04,-0.01,0.0,3.611682e6,57258.0,1.56,1.09581085e8
