Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.332353e7,1.2498467e7,6.6,-0.01,7.39931e6,5.345592e6,578628.0,4.34,7.794798729e9
OECD,6.101465e6,5.792235e6,5.34,0.01,2.725897e6,3.000187e6,375381.0,6.15,1.316608199e9
UN: Western Europe and Others (+ US),5.372038e6,5.098648e6,5.36,0.01,2.115896e6,2.928178e6,327964.0,6.11,9.19754175e8
North America,4.039579e6,3.751642e6,7.67,0.02,1.440996e6,2.412312e6,186271.0,4.61,5.87270272e8
Asia,3.705474e6,3.467866e6,6.85,-0.0,2.598723e6,1.02304e6,83711.0,2.26,
UN: Latin America and the Caribbean,3.474769e6,3.240096e6,7.24,-0.02,2.317344e6,1.008053e6,149372.0,4.3,6.49376323e8
US,3.431574e6,3.184573e6,7.76,0.03,1.049098e6,2.24601e6,136466.0,3.98,3.31002647e8
South America,2.976998e6,2.781903e6,7.01,-0.01,1.999068e6,869529.0,108401.0,3.64,4.30457607e8
UN: Asia-Pacific,2.96526e6,2.75428e6,7.66,-0.02,2.098756e6,795167.0,71337.0,2.41,
Europe,2.885629e6,2.820256e6,2.32,-0.03,1.717281e6,966920.0,201428.0,6.98,8.69103036e8
Brazil,1.926824e6,1.800827e6,7.0,-0.01,1.323425e6,529266.0,74133.0,3.85,2.12559409e8
EU,1.333088e6,1.317822e6,1.16,-0.03,800069.0,398446.0,134573.0,10.09,4.48389251e8
UN: Eastern Europe,1.087491e6,1.045596e6,4.01,-0.02,745388.0,320689.0,21414.0,1.97,3.39831453e8
India,936181.0,820916.0,14.04,0.07,592032.0,319840.0,24309.0,2.6,1.380004385e9
Arab League,782513.0,740002.0,5.74,-0.03,562122.0,206654.0,13737.0,1.76,
Russia,738787.0,712863.0,3.64,-0.01,511958.0,215232.0,11597.0,1.57,1.4593446e8
UN: Africa,625552.0,559436.0,11.82,-0.17,313820.0,297970.0,13762.0,2.2,
US: New York,403175.0,400299.0,0.72,0.02,361046.0,9721.0,32408.0,8.04,1.9453561e7
US: California,346211.0,310885.0,11.36,0.19,224168.0,114793.0,7250.0,2.09,3.9512223e7
Peru,333867.0,319646.0,4.45,0.01,223261.0,98377.0,12229.0,3.66,3.2971846e7
Chile,319493.0,309274.0,3.3,-0.08,289220.0,23204.0,7069.0,2.21,1.9116209e7
Mexico,311486.0,289174.0,7.72,-0.02,245830.0,29329.0,36327.0,11.66,1.28932753e8
South Africa,298292.0,250687.0,18.99,-0.25,146279.0,147667.0,4346.0,1.46,5.930869e7
United Kingdom,292931.0,289678.0,1.12,0.04,1385.0,246493.0,45053.0,15.38,6.7886004e7
US: Florida,291629.0,244151.0,19.45,0.02,148025.0,139195.0,4409.0,1.51,2.1477737e7
United Kingdom: Mainland,291373.0,288133.0,1.12,0.04,0.0,246405.0,44968.0,15.43,6.7886004e7
US: Texas,279577.0,244756.0,14.23,-0.15,159698.0,116517.0,3362.0,1.2,2.8995881e7
Iran,262173.0,252720.0,3.74,0.03,225270.0,23692.0,13211.0,5.04,8.3992953e7
Spain,256619.0,253908.0,1.07,0.01,150376.0,77834.0,28409.0,11.07,4.6754783e7
Pakistan,255769.0,246351.0,3.82,-0.05,172810.0,77573.0,5386.0,2.11,2.20892331e8
Italy,243344.0,242639.0,0.29,-0.01,195441.0,12919.0,34984.0,14.38,6.0461828e7
Saudi Arabia,237803.0,226486.0,5.0,-0.04,177560.0,57960.0,2283.0,0.96,3.4813867e7
Turkey,214993.0,210965.0,1.91,-0.0,196720.0,12871.0,5402.0,2.51,8.4339067e7
France,209640.0,208015.0,0.78,-0.12,78722.0,100886.0,30032.0,14.33,6.8080736e7
Germany,200456.0,199332.0,0.56,-0.0,185100.0,6278.0,9078.0,4.53,8.3783945e7
France: Mainland,199509.0,198450.0,0.53,-0.12,71918.0,97662.0,29929.0,15.0,6.5273512e7
Bangladesh,190057.0,178443.0,6.51,-0.02,103227.0,84406.0,2424.0,1.28,1.64689383e8
US: New Jersey,175915.0,174628.0,0.74,0.02,156085.0,4248.0,15582.0,8.86,8.88219e6
US: Illinois,156638.0,152899.0,2.45,-0.04,135766.0,13453.0,7419.0,4.74,1.2671821e7
Colombia,154277.0,133973.0,15.16,-0.05,65809.0,82681.0,5787.0,3.75,5.0882884e7
US: Arizona,128097.0,116892.0,9.59,0.04,76891.0,48869.0,2337.0,1.82,7.278717e6
US: Georgia,123963.0,111217.0,11.46,0.1,78237.0,42672.0,3054.0,2.46,1.0617423e7
US: Massachusetts,112130.0,111110.0,0.92,0.0,100542.0,3248.0,8340.0,7.44,6.949503e6
Canada,110350.0,108984.0,1.25,0.01,73713.0,27792.0,8845.0,8.02,3.7742157e7
