Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.05374017e8,2.02728254e8,1.31,0.01,0.0,2.01039831e8,4.334186e6,2.11,7.794798729e9
OECD,9.1006645e7,8.9740345e7,1.41,0.03,0.0,8.9172042e7,1.834603e6,2.02,1.316608199e9
UN: Western Europe and Others (+ US),7.8496305e7,7.7378933e7,1.44,0.03,0.0,7.7122486e7,1.373819e6,1.75,9.19754175e8
Asia,6.9492349e7,6.8411301e7,1.58,-0.01,0.0,6.8407656e7,1.084693e6,1.56,
UN: Asia-Pacific,6.2675228e7,6.1684813e7,1.61,-0.01,0.0,6.1759262e7,915966.0,1.46,
Europe,5.9275626e7,5.8570033e7,1.2,0.01,0.0,5.8092505e7,1.183121e6,2.0,8.69103036e8
North America,4.3480849e7,4.2783419e7,1.63,0.04,0.0,4.254266e7,938189.0,2.16,5.87270272e8
UN: Latin America and the Caribbean,4.1878948e7,4.1529185e7,0.84,0.0,0.0,4.0477811e7,1.401137e6,3.35,6.49376323e8
US,3.6306724e7,3.5763785e7,1.52,0.04,0.0,3.5687631e7,619093.0,1.71,3.31002647e8
South America,3.6143823e7,3.5940511e7,0.57,0.0,0.0,3.5035446e7,1.108377e6,3.07,4.30457607e8
EU,3.5209939e7,3.4901639e7,0.88,0.02,0.0,3.4462884e7,747055.0,2.12,4.48389251e8
India,3.2077706e7,3.1969954e7,0.34,-0.02,0.0,3.1648037e7,429669.0,1.34,1.380004385e9
UN: Eastern Europe,2.0383953e7,2.0241446e7,0.7,0.0,0.0,1.9888439e7,495514.0,2.43,3.39831453e8
Brazil,2.0285067e7,2.0165672e7,0.59,-0.0,0.0,1.9718171e7,566896.0,2.79,2.12559409e8
Arab League,7.772632e6,7.657251e6,1.51,0.01,0.0,7.651306e6,121326.0,1.56,
UN: Africa,7.164329e6,7.015331e6,2.12,0.03,0.0,6.983272e6,181057.0,2.53,
France,6.469753e6,6.371349e6,1.54,0.01,0.0,6.357053e6,112700.0,1.74,6.8080736e7
Russia,6.447229e6,6.362641e6,1.33,-0.0,0.0,6.282028e6,165201.0,2.56,1.4593446e8
France: Mainland,6.288585e6,6.208172e6,1.3,0.01,0.0,6.177261e6,111324.0,1.77,6.5273512e7
United Kingdom,6.208908e6,6.098117e6,1.82,0.01,0.0,6.077892e6,131016.0,2.11,6.7886004e7
United Kingdom: Mainland,6.179506e6,6.069362e6,1.81,0.01,0.0,6.048805e6,130701.0,2.12,6.7886004e7
Turkey,6.018455e6,5.895841e6,2.08,-0.01,0.0,5.965752e6,52703.0,0.88,8.4339067e7
Argentina,5.066253e6,5.018895e6,0.94,0.01,0.0,4.957684e6,108569.0,2.14,4.5195777e7
Colombia,4.856595e6,4.838984e6,0.36,-0.01,0.0,4.733498e6,123097.0,2.53,5.0882884e7
Spain,4.677883e6,4.588132e6,1.96,0.08,0.0,4.595476e6,82407.0,1.76,4.6754783e7
Italy,4.420429e6,4.396417e6,0.55,0.0,0.0,4.292095e6,128334.0,2.9,6.0461828e7
Iran,4.320266e6,4.158729e6,3.88,0.06,0.0,4.224051e6,96215.0,2.23,8.3992953e7
US: California,4.097958e6,4.047097e6,1.26,0.01,3.880404e6,153025.0,64529.0,1.57,3.9512223e7
Germany,3.814335e6,3.797849e6,0.43,0.01,0.0,3.722475e6,91860.0,2.41,8.3783945e7
Indonesia,3.774155e6,3.666031e6,2.95,-0.04,0.0,3.660491e6,113664.0,3.01,2.73523621e8
US: Texas,3.306267e6,3.238016e6,2.11,0.01,3.065867e6,186343.0,54057.0,1.63,2.8995881e7
Mexico,3.045571e6,2.971817e6,2.48,0.03,0.0,2.79876e6,246811.0,8.1,1.28932753e8
Poland,2.88478e6,2.884098e6,0.02,0.0,0.0,2.809489e6,75291.0,2.61,3.7846605e7
US: Florida,2.768985e6,2.768985e6,0.0,0.0,2.483815e6,245475.0,39695.0,1.43,2.1477737e7
South Africa,2.568511e6,2.533466e6,1.38,0.02,0.0,2.492264e6,76247.0,2.97,5.930869e7
Ukraine,2.350163e6,2.34426e6,0.25,0.0,0.0,2.294142e6,56021.0,2.38,4.3733759e7
US: New York,2.192224e6,2.176658e6,0.72,0.0,2.090913e6,47483.0,53828.0,2.46,1.9453561e7
Peru,2.130018e6,2.125345e6,0.22,-0.0,0.0,1.932809e6,197209.0,9.26,3.2971846e7
Netherlands,1.926818e6,1.917056e6,0.51,0.0,0.0,1.908622e6,18196.0,0.94,1.7466378e7
Netherlands: Mainland,1.894667e6,1.885805e6,0.47,0.0,1.841305e6,35468.0,17894.0,0.94,1.7134873e7
Iraq,1.751176e6,1.712709e6,2.25,0.03,0.0,1.73171e6,19466.0,1.11,4.0222503e7
Philippines,1.700363e6,1.658916e6,2.5,0.02,0.0,1.670824e6,29539.0,1.74,1.09581085e8
Czechia,1.675675e6,1.674906e6,0.05,0.0,0.0,1.645303e6,30372.0,1.81,1.0708982e7
Chile,1.626595e6,1.623363e6,0.2,0.0,0.0,1.590352e6,36243.0,2.23,1.9116209e7
Canada,1.455141e6,1.446497e6,0.6,0.02,0.0,1.428494e6,26647.0,1.83,3.7742157e7
US: Illinois,1.454208e6,1.436353e6,1.24,0.04,1.391255e6,36945.0,26008.0,1.79,1.2671821e7
Bangladesh,1.396868e6,1.353695e6,3.19,0.03,0.0,1.373255e6,23613.0,1.69,1.64689383e8
