Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.11679783e8,4.03295527e8,2.08,-0.09,0.0,4.05864407e8,5.815376e6,1.41,7.794798729e9
OECD,2.31005324e8,2.2572351e8,2.34,-0.13,0.0,2.28518249e8,2.487075e6,1.08,1.316608199e9
UN: Western Europe and Others (+ US),2.0298546e8,1.98967367e8,2.02,-0.13,0.0,2.0110587e8,1.87959e6,0.93,9.19754175e8
Europe,1.605527e8,1.55609826e8,3.18,-0.16,0.0,1.58818895e8,1.733805e6,1.08,8.69103036e8
Asia,1.18111709e8,1.15285345e8,2.45,-0.02,0.0,1.16514397e8,1.597312e6,1.35,
UN: Asia-Pacific,1.01819569e8,9.9893961e7,1.93,-0.03,0.0,1.00560768e8,1.258801e6,1.24,
EU,1.00452476e8,9.7354771e7,3.18,-0.23,0.0,9.9468831e7,983645.0,0.98,4.48389251e8
North America,9.1075104e7,9.0435007e7,0.71,-0.05,0.0,8.9738444e7,1.33666e6,1.47,5.87270272e8
US,7.773988e7,7.7270319e7,0.61,-0.05,0.0,7.6820184e7,919696.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.2193145e7,6.1196058e7,1.63,-0.06,0.0,6.0573512e7,1.619633e6,2.6,6.49376323e8
South America,5.2015458e7,5.1157749e7,1.68,-0.06,0.0,5.0778085e7,1.237373e6,2.38,4.30457607e8
UN: Eastern Europe,4.5113355e7,4.3387963e7,3.98,-0.04,0.0,4.4237925e7,875430.0,1.94,3.39831453e8
India,4.2632513e7,4.247806e7,0.36,-0.03,0.0,4.212384e7,508673.0,1.19,1.380004385e9
Brazil,2.7492904e7,2.6972914e7,1.93,-0.09,0.0,2.6854231e7,638673.0,2.32,2.12559409e8
France,2.1851747e7,2.1177663e7,3.18,-0.14,0.0,2.1715945e7,135802.0,0.62,6.8080736e7
France: Mainland,2.1162237e7,2.0504667e7,3.21,-0.14,0.0,2.1030297e7,131940.0,0.62,6.5273512e7
United Kingdom,1.8433001e7,1.8123192e7,1.71,-0.03,0.0,1.8272873e7,160128.0,0.87,6.7886004e7
United Kingdom: Mainland,1.8306859e7,1.8000119e7,1.7,-0.03,0.0,1.8147289e7,159570.0,0.87,6.7886004e7
Russia,1.3923951e7,1.3128679e7,6.06,0.05,0.0,1.359053e7,333421.0,2.39,1.4593446e8
Turkey,1.2908321e7,1.2554674e7,2.82,-0.06,0.0,1.2817779e7,90542.0,0.7,8.4339067e7
Germany,1.2454304e7,1.1832331e7,5.26,-0.54,0.0,1.2334323e7,119981.0,0.96,8.3783945e7
Italy,1.2105675e7,1.1847436e7,2.18,-0.08,0.0,1.195466e7,151015.0,1.25,6.0461828e7
Arab League,1.1678123e7,1.1477462e7,1.75,-0.03,0.0,1.1519332e7,158791.0,1.36,
UN: Africa,1.1082493e7,1.1026452e7,0.51,-0.01,0.0,1.0838497e7,243996.0,2.2,
Spain,1.06042e7,1.0502141e7,0.97,-0.08,0.0,1.0508205e7,95995.0,0.91,4.6754783e7
US: California,8.809229e6,8.767228e6,0.48,-0.15,8.318369e6,408302.0,82558.0,0.94,3.9512223e7
Argentina,8.734551e6,8.675327e6,0.68,-0.06,0.0,8.61047e6,124081.0,1.42,4.5195777e7
Iran,6.806265e6,6.696927e6,1.63,-0.04,0.0,6.672547e6,133718.0,1.96,8.3992953e7
US: Texas,6.517733e6,6.466862e6,0.79,-0.02,6.14221e6,293253.0,82270.0,1.26,2.8995881e7
Colombia,6.020095e6,5.994301e6,0.43,-0.01,0.0,5.88298e6,137115.0,2.28,5.0882884e7
Netherlands,5.823241e6,5.524817e6,5.4,-1.16,0.0,5.801277e6,21964.0,0.38,1.7466378e7
US: Florida,5.776333e6,5.713185e6,1.11,-0.07,5.454634e6,254127.0,67572.0,1.17,2.1477737e7
Netherlands: Mainland,5.734472e6,5.436575e6,5.48,-1.18,4.298861e6,1.414215e6,21396.0,0.37,1.7134873e7
Poland,5.376674e6,5.258785e6,2.24,-0.04,0.0,5.268554e6,108120.0,2.01,3.7846605e7
Mexico,5.283852e6,5.192008e6,1.77,-0.02,0.0,4.971155e6,312697.0,5.92,1.28932753e8
US: New York,4.88618e6,4.866194e6,0.41,0.0,4.73138e6,88277.0,66523.0,1.36,1.9453561e7
Indonesia,4.807778e6,4.626936e6,3.91,0.03,0.0,4.662602e6,145176.0,3.02,2.73523621e8
Ukraine,4.735258e6,4.582137e6,3.34,-0.04,0.0,4.625623e6,109635.0,2.32,4.3733759e7
Japan,3.919931e6,3.576261e6,9.61,-0.13,0.0,3.89956e6,20371.0,0.52,1.26476458e8
