Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.21468736e8,5.19477557e8,0.38,-0.01,0.0,5.15204797e8,6.263939e6,1.2,7.794798729e9
OECD,3.11005916e8,3.09583358e8,0.46,-0.02,0.0,3.08250527e8,2.755389e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.5782353e8,2.56682866e8,0.44,-0.03,0.0,2.55749951e8,2.073579e6,0.8,9.19754175e8
Europe,2.14786745e8,2.13924674e8,0.4,-0.03,0.0,2.12879622e8,1.907123e6,0.89,8.69103036e8
Asia,1.63486384e8,1.63088743e8,0.24,-0.01,0.0,1.61746221e8,1.740163e6,1.06,
UN: Asia-Pacific,1.42756059e8,1.42379169e8,0.26,-0.01,0.0,1.41392627e8,1.363432e6,0.96,
EU,1.40483169e8,1.39839717e8,0.46,-0.04,0.0,1.39396614e8,1.086555e6,0.77,4.48389251e8
North America,9.7396277e7,9.7115572e7,0.29,-0.01,0.0,9.5959535e7,1.436742e6,1.48,5.87270272e8
US,8.2468606e7,8.2223174e7,0.3,-0.01,0.0,8.1469004e7,999602.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8217675e7,6.8068625e7,0.22,0.0,0.0,6.6523631e7,1.694044e6,2.48,6.49376323e8
South America,5.7093601e7,5.6965267e7,0.23,0.01,0.0,5.5797207e7,1.296394e6,2.27,4.30457607e8
UN: Eastern Europe,5.366331e7,5.362958e7,0.06,-0.0,0.0,5.2714295e7,949015.0,1.77,3.39831453e8
India,4.3121599e7,4.3113413e7,0.02,-0.0,0.0,4.2597385e7,524214.0,1.22,1.380004385e9
Brazil,3.068839e7,3.0617786e7,0.23,-0.01,0.0,3.002324e7,665150.0,2.17,2.12559409e8
France,2.9375134e7,2.9252875e7,0.42,-0.02,0.0,2.9226821e7,148313.0,0.5,6.8080736e7
France: Mainland,2.8387787e7,2.8269887e7,0.42,-0.02,0.0,2.8243721e7,144066.0,0.51,6.5273512e7
Germany,2.5732153e7,2.5592839e7,0.54,-0.07,0.0,2.5594654e7,137499.0,0.53,8.3783945e7
United Kingdom,2.2361251e7,2.233875e7,0.1,-0.01,0.0,2.2183346e7,177905.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2180207e7,2.215882e7,0.1,-0.01,0.0,2.2002955e7,177252.0,0.8,6.7886004e7
Russia,1.7993952e7,1.7975243e7,0.1,0.0,0.0,1.7623895e7,370057.0,2.06,1.4593446e8
"Korea, South",1.7795357e7,1.7694677e7,0.57,-0.03,0.0,1.7771613e7,23744.0,0.13,5.1269183e7
Italy,1.7057873e7,1.6915301e7,0.84,-0.03,0.0,1.6892629e7,165244.0,0.97,6.0461828e7
Turkey,1.5054322e7,1.5048449e7,0.04,-0.0,0.0,1.4955422e7,98900.0,0.66,8.4339067e7
Arab League,1.2476903e7,1.2469189e7,0.06,-0.0,0.0,1.2311277e7,165626.0,1.33,
Spain,1.2127122e7,1.2058888e7,0.57,-0.08,0.0,1.2021678e7,105444.0,0.87,4.6754783e7
UN: Africa,1.179012e7,1.1756618e7,0.28,-0.01,0.0,1.1536677e7,253443.0,2.15,
Vietnam,1.069663e7,1.0683972e7,0.12,-0.0,0.0,1.0653565e7,43065.0,0.4,9.7338583e7
US: California,9.349673e6,9.323818e6,0.28,-0.05,9.145553e6,113338.0,90782.0,0.97,3.9512223e7
Argentina,9.135308e6,9.101319e6,0.37,0.07,0.0,9.006532e6,128776.0,1.41,4.5195777e7
Japan,8.369751e6,8.214311e6,1.89,-0.02,0.0,8.33969e6,30061.0,0.36,1.26476458e8
Netherlands,8.249963e6,8.246569e6,0.04,-0.0,0.0,8.227041e6,22922.0,0.28,1.7466378e7
Netherlands: Mainland,8.151187e6,8.148495e6,0.03,-0.0,8.1089e6,19974.0,22313.0,0.27,1.7134873e7
Iran,7.228051e6,7.226672e6,0.02,-0.0,0.0,7.086827e6,141224.0,1.95,8.3992953e7
US: Texas,6.872827e6,6.857729e6,0.22,-0.0,6.738945e6,45630.0,88252.0,1.28,2.8995881e7
Australia,6.63584e6,6.449366e6,2.89,-0.03,0.0,6.628033e6,7807.0,0.12,2.5499881e7
Colombia,6.095316e6,6.093645e6,0.03,0.0,0.0,5.955495e6,139821.0,2.29,5.0882884e7
Indonesia,6.050776e6,6.048685e6,0.03,0.0,0.0,5.894318e6,156458.0,2.59,2.73523621e8
Poland,6.003436e6,6.001893e6,0.03,-0.0,0.0,5.887229e6,116207.0,1.94,3.7846605e7
US: Florida,6.002153e6,6.002153e6,0.0,0.0,5.868545e6,59430.0,74178.0,1.24,2.1477737e7
Mexico,5.745652e6,5.745652e6,0.0,0.0,0.0,5.421187e6,324465.0,5.65,1.28932753e8
US: New York,5.297318e6,5.264277e6,0.63,0.02,5.10527e6,123411.0,68637.0,1.3,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.478112e6,4.467061e6,0.25,-0.0,0.0,4.442497e6,35615.0,0.8,3.2365998e7
Thailand,4.379084e6,4.353237e6,0.59,-0.01,0.0,4.349572e6,29512.0,0.67,6.9799978e7
Austria,4.212492e6,4.195691e6,0.4,-0.0,0.0,4.194189e6,18303.0,0.43,9.0064e6
Belgium,4.116397e6,4.102082e6,0.35,0.0,0.0,4.084784e6,31613.0,0.77,1.1589616e7
Israel,4.108393e6,4.100092e6,0.2,0.0,0.0,4.097593e6,10800.0,0.26,8.655541e6
Portugal,4.066674e6,3.991041e6,1.9,-0.17,0.0,4.044091e6,22583.0,0.56,1.0196707e7
Czechia,3.915917e6,3.914113e6,0.05,-0.01,0.0,3.875671e6,40246.0,1.03,1.0708982e7
South Africa,3.891793e6,3.862165e6,0.77,-0.02,0.0,3.791038e6,100755.0,2.59,5.930869e7
Canada,3.837531e6,3.822843e6,0.38,-0.02,0.0,3.79724e6,40291.0,1.05,3.7742157e7
Philippines,3.688132e6,3.687428e6,0.02,0.0,0.0,3.627677e6,60455.0,1.64,1.09581085e8
Switzerland,3.649155e6,3.649155e6,0.0,-0.07,0.0,3.635374e6,13781.0,0.38,8.654618e6
Chile,3.605522e6,3.586522e6,0.53,0.02,0.0,3.5478e6,57722.0,1.6,1.9116209e7
Peru,3.571516e6,3.570339e6,0.03,-0.0,0.0,3.358503e6,213013.0,5.96,3.2971846e7
Greece,3.392575e6,3.375812e6,0.5,-0.02,0.0,3.363028e6,29547.0,0.87,1.0423056e7
US: Illinois,3.209341e6,3.195244e6,0.44,-0.03,3.102544e6,70659.0,36138.0,1.13,1.2671821e7
Denmark,3.1748e6,3.172378e6,0.08,-0.0,0.0,3.168464e6,6336.0,0.2,5.792203e6
Denmark: Mainland,3.128171e6,3.125749e6,0.08,-0.0,0.0,3.121884e6,6287.0,0.2,5.687681e6
Romania,2.903072e6,2.90108e6,0.07,-0.0,0.0,2.83746e6,65612.0,2.26,1.9237682e7
US: Pennsylvania,2.850343e6,2.849865e6,0.02,0.0,2.776853e6,28676.0,44814.0,1.57,1.2801989e7
US: Ohio,2.724041e6,2.708071e6,0.59,0.0,2.658509e6,26982.0,38550.0,1.42,1.16891e7
US: North Carolina,2.691805e6,2.691805e6,0.0,0.0,2.634667e6,32550.0,24588.0,0.91,1.0488084e7
Slovakia,2.538964e6,2.537377e6,0.06,0.0,0.0,2.518923e6,20041.0,0.79,5.459643e6
US: Georgia,2.530918e6,2.530918e6,0.0,0.0,2.477053e6,15779.0,38086.0,1.5,1.0617423e7
Sweden,2.504894e6,2.50309e6,0.07,0.0,2.48202e6,3977.0,18897.0,0.75,1.009927e7
US: Michigan,2.472596e6,2.472596e6,0.0,0.0,2.389806e6,46650.0,36140.0,1.46,9.986857e6
Australia: New South Wales,2.447877e6,2.40772e6,1.67,-0.03,0.0,2.444907e6,2970.0,0.12,7.544e6
China,2.358657e6,2.330401e6,1.21,-0.02,0.0,2.344083e6,14574.0,0.62,1.439323774e9
Iraq,2.326458e6,2.326033e6,0.02,-0.0,0.0,2.301242e6,25216.0,1.08,4.0222503e7
US: New Jersey,2.322204e6,2.300407e6,0.95,-0.0,2.230446e6,58213.0,33545.0,1.44,8.88219e6
US: Tennessee,2.036315e6,2.036315e6,0.0,0.0,2.001702e6,8348.0,26265.0,1.29,6.833174e6
US: Arizona,2.030925e6,2.030925e6,0.0,0.0,1.991294e6,9401.0,30230.0,1.49,7.278717e6
Serbia,2.012836e6,2.011399e6,0.07,0.0,0.0,1.996787e6,16049.0,0.8,8.73737e6
