Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.16619685e8,6.14865756e8,0.29,-0.0,0.0,6.10077824e8,6.541861e6,1.06,7.794798729e9
OECD,3.82578708e8,3.81324459e8,0.33,0.0,0.0,3.7962998e8,2.948728e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.06148927e8,3.05217575e8,0.31,0.0,0.0,3.03914378e8,2.234549e6,0.73,9.19754175e8
Europe,2.52083029e8,2.51151955e8,0.37,0.0,0.0,2.50061013e8,2.022016e6,0.8,8.69103036e8
Asia,1.94085002e8,1.93572411e8,0.26,-0.01,0.0,1.92294361e8,1.790641e6,0.92,
UN: Asia-Pacific,1.70478001e8,1.70130959e8,0.2,-0.01,0.0,1.69074152e8,1.403849e6,0.82,
EU,1.67791111e8,1.67023356e8,0.46,0.01,0.0,1.66642105e8,1.149006e6,0.68,4.48389251e8
North America,1.13886854e8,1.13686929e8,0.18,-0.0,0.0,1.12376751e8,1.510103e6,1.33,5.87270272e8
US,9.6249166e7,9.6068379e7,0.19,0.0,0.0,9.519066e7,1.058506e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7342677e7,7.7278854e7,0.08,0.0,0.0,7.5606665e7,1.736012e6,2.24,6.49376323e8
South America,6.3937998e7,6.3886216e7,0.08,0.0,0.0,6.2609112e7,1.328886e6,2.08,4.30457607e8
UN: Eastern Europe,5.9195346e7,5.8951054e7,0.41,-0.01,0.0,5.8222838e7,972508.0,1.64,3.39831453e8
India,4.458336e7,4.4568114e7,0.03,-0.0,0.0,4.4054749e7,528611.0,1.19,1.380004385e9
France,3.5508658e7,3.5304648e7,0.58,0.01,0.0,3.5352573e7,156085.0,0.44,6.8080736e7
Brazil,3.465419e7,3.4624427e7,0.09,0.0,0.0,3.3968263e7,685927.0,1.98,2.12559409e8
France: Mainland,3.4313401e7,3.411099e7,0.59,0.01,0.0,3.4161876e7,151525.0,0.44,6.5273512e7
