Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.959248e8,1.93730931e8,1.13,-0.01,1.28693243e8,6.3044818e7,4.186739e6,2.14,7.794798729e9
OECD,8.7009072e7,8.6199777e7,0.94,-0.0,2.9343976e7,5.5852524e7,1.812572e6,2.08,1.316608199e9
UN: Western Europe and Others (+ US),7.5008001e7,7.4287912e7,0.97,-0.01,1.8574024e7,5.5073562e7,1.360415e6,1.81,9.19754175e8
Asia,6.5413722e7,6.4434616e7,1.52,0.02,6.0872867e7,3.53015e6,1.010705e6,1.55,
UN: Asia-Pacific,5.8874733e7,5.7954649e7,1.59,-0.0,5.4829513e7,3.196669e6,848551.0,1.44,
Europe,5.6892155e7,5.6272925e7,1.1,-0.02,3.2990088e7,2.2743411e7,1.158656e6,2.04,8.69103036e8
North America,4.1321123e7,4.0963381e7,0.87,-0.01,5.56056e6,3.4840244e7,920319.0,2.23,5.87270272e8
UN: Latin America and the Caribbean,4.0526639e7,4.0167812e7,0.89,-0.02,3.6581168e7,2.580048e6,1.365423e6,3.37,6.49376323e8
South America,3.5299948e7,3.505225e7,0.71,-0.04,3.241143e7,1.805369e6,1.083149e6,3.07,4.30457607e8
US,3.467269e7,3.4428075e7,0.71,-0.03,0.0,3.4060889e7,611801.0,1.76,3.31002647e8
EU,3.4191148e7,3.3899647e7,0.86,0.01,1.8393795e7,1.5053584e7,743769.0,2.18,4.48389251e8
India,3.1484605e7,3.1371901e7,0.36,0.0,3.0663147e7,399436.0,422022.0,1.34,1.380004385e9
UN: Eastern Europe,1.9885845e7,1.976799e7,0.6,0.0,1.7801006e7,1.602799e6,482040.0,2.42,3.39831453e8
Brazil,1.9797086e7,1.9670534e7,0.64,-0.06,1.7742532e7,1.501375e6,553179.0,2.79,2.12559409e8
Arab League,7.298563e6,7.157547e6,1.97,0.07,6.702147e6,481285.0,115131.0,1.58,
UN: Africa,6.564964e6,6.43506e6,2.02,-0.0,5.716919e6,681493.0,166552.0,2.54,
France,6.116853e6,6.041146e6,1.25,0.03,411797.0,5.593133e6,111923.0,1.83,6.8080736e7
Russia,6.116249e6,6.025698e6,1.5,-0.0,5.48015e6,482479.0,153620.0,2.51,1.4593446e8
France: Mainland,5.971078e6,5.901326e6,1.18,0.02,341160.0,5.5192e6,110718.0,1.85,6.5273512e7
United Kingdom,5.797445e6,5.694462e6,1.81,-0.04,19724.0,5.648003e6,129718.0,2.24,6.7886004e7
United Kingdom: Mainland,5.770928e6,5.66926e6,1.79,-0.04,0.0,5.641498e6,129430.0,2.24,6.7886004e7
Turkey,5.660469e6,5.587378e6,1.31,0.04,5.438038e6,171307.0,51124.0,0.9,8.4339067e7
Argentina,4.89181e6,4.839109e6,1.09,0.0,4.529259e6,257729.0,104822.0,2.14,4.5195777e7
Colombia,4.757139e6,4.716798e6,0.86,-0.02,4.545346e6,91992.0,119801.0,2.52,5.0882884e7
Spain,4.395602e6,4.280429e6,2.69,-0.02,150376.0,4.16383e6,81396.0,1.85,4.6754783e7
Italy,4.330739e6,4.312673e6,0.42,0.0,4.128568e6,74161.0,128010.0,2.96,6.0461828e7
US: California,3.93559e6,3.903052e6,0.83,0.03,3.783405e6,87844.0,64341.0,1.63,3.9512223e7
Iran,3.792014e6,3.664286e6,3.49,0.07,3.310163e6,392069.0,89782.0,2.37,8.3992953e7
Germany,3.777236e6,3.761869e6,0.41,0.05,3.65399e6,31537.0,91709.0,2.43,8.3783945e7
Indonesia,3.287727e6,3.127826e6,5.11,-0.01,2.640676e6,558392.0,88659.0,2.7,2.73523621e8
US: Texas,3.105208e6,3.076115e6,0.95,0.02,2.976527e6,75532.0,53149.0,1.71,2.8995881e7
Poland,2.882465e6,2.882066e6,0.01,0.0,2.653446e6,153767.0,75252.0,2.61,3.7846605e7
Mexico,2.790874e6,2.741983e6,1.78,0.14,2.181291e6,369967.0,239616.0,8.59,1.28932753e8
US: Florida,2.52351e6,2.52351e6,0.0,-0.58,2.366225e6,118615.0,38670.0,1.53,2.1477737e7
South Africa,2.391223e6,2.368105e6,0.98,-0.12,2.180494e6,140391.0,70338.0,2.94,5.930869e7
Ukraine,2.329044e6,2.324935e6,0.18,-0.0,2.252718e6,20877.0,55449.0,2.38,4.3733759e7
US: New York,2.142132e6,2.135161e6,0.33,0.0,2.068879e6,19630.0,53623.0,2.5,1.9453561e7
Peru,2.107873e6,2.094445e6,0.64,0.03,2.060255e6,-148520.0,196138.0,9.31,3.2971846e7
Netherlands,1.884198e6,1.867907e6,0.87,-0.03,28074.0,1.838026e6,18098.0,0.96,1.7466378e7
Netherlands: Mainland,1.854784e6,1.838937e6,0.86,-0.03,1.737314e6,99658.0,17812.0,0.96,1.7134873e7
Czechia,1.673017e6,1.67234e6,0.04,0.0,1.639698e6,2957.0,30362.0,1.81,1.0708982e7
Chile,1.611917e6,1.607749e6,0.26,-0.01,1.567236e6,9505.0,35176.0,2.18,1.9116209e7
Iraq,1.590528e6,1.543501e6,3.05,0.06,1.437759e6,134285.0,18484.0,1.16,4.0222503e7
Philippines,1.566667e6,1.543281e6,1.52,-0.03,1.484714e6,54552.0,27401.0,1.75,1.09581085e8
Canada,1.436199e6,1.433525e6,0.19,0.0,1.403323e6,6346.0,26530.0,1.85,3.7742157e7
