Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.8042762e7,8.5128646e7,3.42,0.05,4.9098418e7,3.7045814e7,1.89853e6,2.16,7.794798729e9
OECD,4.6216826e7,4.4217491e7,4.52,0.06,1.2286192e7,3.292e7,1.010634e6,2.19,1.316608199e9
UN: Western Europe and Others (+ US),4.073564e7,3.8949967e7,4.58,0.04,8.01708e6,3.1922155e7,796405.0,1.96,9.19754175e8
Europe,2.7454939e7,2.6367917e7,4.12,0.1,1.416116e7,1.2706958e7,586821.0,2.14,8.69103036e8
North America,2.4707648e7,2.3664251e7,4.41,-0.01,2.438616e6,2.1736383e7,532649.0,2.16,5.87270272e8
Asia,2.3755541e7,2.3347597e7,1.75,-0.01,2.1714171e7,1.646227e6,395143.0,1.66,
US,2.1574043e7,2.0643229e7,4.51,-0.03,0.0,2.1208835e7,365208.0,1.69,3.31002647e8
UN: Asia-Pacific,1.9923319e7,1.9635993e7,1.46,-0.01,1.8548369e7,1.045623e6,329327.0,1.65,
EU,1.643859e7,1.5799573e7,4.04,0.18,7.753652e6,8.293801e6,391137.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.6194571e7,1.5743586e7,2.86,0.13,1.4157139e7,1.514492e6,522940.0,3.23,6.49376323e8
South America,1.36927e7,1.3320726e7,2.79,0.13,1.2256273e7,1.064508e6,371919.0,2.72,4.30457607e8
India,1.0413417e7,1.0340469e7,0.71,-0.04,1.0037398e7,225449.0,150570.0,1.45,1.380004385e9
UN: Eastern Europe,1.0206911e7,9.889638e6,3.21,0.07,7.848388e6,2.16267e6,195853.0,1.92,3.39831453e8
Brazil,7.961673e6,7.733746e6,2.95,0.19,7.081521e6,679654.0,200498.0,2.52,2.12559409e8
Russia,3.297833e6,3.203743e6,2.94,-0.02,2.681373e6,556832.0,59628.0,1.81,1.4593446e8
Arab League,3.234705e6,3.174254e6,1.9,0.04,2.873619e6,304176.0,56910.0,1.76,
UN: Africa,2.949886e6,2.830285e6,4.23,0.09,2.414283e6,465054.0,70549.0,2.39,
United Kingdom,2.898052e6,2.662699e6,8.84,-0.04,6520.0,2.8129e6,78632.0,2.71,6.7886004e7
United Kingdom: Mainland,2.889419e6,2.654779e6,8.84,-0.04,0.0,2.810911e6,78508.0,2.72,6.7886004e7
France,2.76337e6,2.712975e6,1.86,-0.02,204680.0,2.49199e6,66700.0,2.41,6.8080736e7
France: Mainland,2.701215e6,2.651893e6,1.86,-0.03,174751.0,2.460267e6,66197.0,2.45,6.5273512e7
US: California,2.570829e6,2.42693e6,5.93,-0.1,2.011731e6,530641.0,28457.0,1.11,3.9512223e7
Turkey,2.296102e6,2.241912e6,2.42,0.01,2.172251e6,101587.0,22264.0,0.97,8.4339067e7
Italy,2.220361e6,2.155446e6,3.01,0.06,1.572015e6,571055.0,77291.0,3.48,6.0461828e7
Spain,2.024904e6,1.928265e6,5.01,0.44,150376.0,1.822853e6,51675.0,2.55,4.6754783e7
US: Texas,1.910091e6,1.816886e6,5.13,0.08,1.632128e6,248465.0,29498.0,1.54,2.8995881e7
Germany,1.886561e6,1.783896e6,5.76,0.39,1.517019e6,330555.0,38987.0,2.07,8.3783945e7
Colombia,1.737347e6,1.67582e6,3.67,0.07,1.580285e6,111995.0,45067.0,2.59,5.0882884e7
Argentina,1.690006e6,1.640718e6,3.0,0.1,1.484794e6,161090.0,44122.0,2.61,4.5195777e7
Mexico,1.493569e6,1.448755e6,3.09,0.1,1.127471e6,235067.0,131031.0,8.77,1.28932753e8
US: Florida,1.429722e6,1.365436e6,4.71,-0.17,1.225065e6,182176.0,22481.0,1.57,2.1477737e7
Poland,1.356882e6,1.318562e6,2.91,0.08,1.095616e6,231025.0,30241.0,2.23,3.7846605e7
Iran,1.268263e6,1.243434e6,2.0,0.01,1.050553e6,161777.0,55933.0,4.41,8.3992953e7
South Africa,1.17059e6,1.100748e6,6.34,0.11,938216.0,200565.0,31809.0,2.72,5.930869e7
Ukraine,1.133802e6,1.107137e6,2.41,0.07,801293.0,312175.0,20334.0,1.79,4.3733759e7
US: New York,1.081885e6,1.023897e6,5.66,0.03,860719.0,182048.0,39118.0,3.62,1.9453561e7
Peru,1.022018e6,1.018099e6,0.38,0.0,962566.0,21527.0,37925.0,3.71,3.2971846e7
