Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.54992461e8,2.52974727e8,0.8,0.0,0.0,2.49868931e8,5.12353e6,2.01,7.794798729e9
OECD,1.17758349e8,1.16334123e8,1.22,0.01,0.0,1.15638256e8,2.120093e6,1.8,1.316608199e9
UN: Western Europe and Others (+ US),1.02077024e8,1.0088142e8,1.19,0.0,0.0,1.00481757e8,1.595267e6,1.56,9.19754175e8
Asia,8.689264e7,8.6436579e7,0.53,-0.0,0.0,8.5492631e7,1.400009e6,1.61,
Europe,7.8143038e7,7.687163e7,1.65,0.02,0.0,7.6722129e7,1.420909e6,1.82,8.69103036e8
UN: Asia-Pacific,7.7141235e7,7.6836452e7,0.4,-0.0,0.0,7.5998268e7,1.142967e6,1.48,
North America,5.6826405e7,5.6427612e7,0.71,-0.01,0.0,5.567436e7,1.152045e6,2.03,5.87270272e8
US,4.7420114e7,4.7054618e7,0.78,-0.01,0.0,4.6652683e7,767431.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6357893e7,4.6271862e7,0.19,0.0,0.0,4.4825529e7,1.532364e6,3.31,6.49376323e8
EU,4.3063467e7,4.2284948e7,1.84,0.04,0.0,4.2239945e7,823522.0,1.91,4.48389251e8
South America,3.8694137e7,3.863137e7,0.16,-0.0,0.0,3.7517571e7,1.176566e6,3.04,4.30457607e8
India,3.4466598e7,3.4437307e7,0.09,-0.01,0.0,3.4002445e7,464153.0,1.35,1.380004385e9
UN: Eastern Europe,2.8177026e7,2.7668185e7,1.84,0.01,0.0,2.7498583e7,678443.0,2.41,3.39831453e8
Brazil,2.1977661e7,2.1953838e7,0.11,-0.0,0.0,2.136581e7,611851.0,2.78,2.12559409e8
United Kingdom,9.724617e6,9.572351e6,1.59,-0.0,0.0,9.580818e6,143799.0,1.48,6.7886004e7
United Kingdom: Mainland,9.675058e6,9.524971e6,1.58,-0.0,0.0,9.531698e6,143360.0,1.48,6.7886004e7
Russia,9.027163e6,8.881306e6,1.64,-0.01,0.0,8.772934e6,254229.0,2.82,1.4593446e8
Arab League,8.915343e6,8.890158e6,0.28,0.0,0.0,8.771042e6,144301.0,1.62,
UN: Africa,8.570111e6,8.557112e6,0.15,0.0,0.0,8.349002e6,221109.0,2.58,
Turkey,8.482956e6,8.388512e6,1.13,0.0,0.0,8.408754e6,74202.0,0.87,8.4339067e7
France,7.433545e6,7.377483e6,0.76,0.04,0.0,7.314264e6,119281.0,1.6,6.8080736e7
France: Mainland,7.149118e6,7.093651e6,0.78,0.05,0.0,7.03322e6,115898.0,1.62,6.5273512e7
Iran,6.057893e6,6.031575e6,0.44,-0.0,0.0,5.929362e6,128531.0,2.12,8.3992953e7
Argentina,5.310334e6,5.305151e6,0.1,-0.0,0.0,5.194021e6,116313.0,2.19,4.5195777e7
Germany,5.213193e6,5.037039e6,3.5,0.09,0.0,5.114649e6,98544.0,1.89,8.3783945e7
Spain,5.067712e6,5.047156e6,0.41,0.01,0.0,4.979937e6,87775.0,1.73,4.6754783e7
Colombia,5.038544e6,5.029335e6,0.18,-0.0,0.0,4.910632e6,127912.0,2.54,5.0882884e7
US: California,5.022286e6,5.004302e6,0.36,0.0,4.873682e6,75201.0,73403.0,1.46,3.9512223e7
Italy,4.883242e6,4.852496e6,0.63,0.01,0.0,4.750277e6,132965.0,2.72,6.0461828e7
US: Texas,4.296397e6,4.283413e6,0.3,0.0,4.178219e6,45140.0,73038.0,1.7,2.8995881e7
Indonesia,4.251945e6,4.250516e6,0.03,0.0,0.0,4.108247e6,143698.0,3.38,2.73523621e8
Mexico,3.851079e6,3.841661e6,0.25,0.02,0.0,3.559506e6,291573.0,7.57,1.28932753e8
US: Florida,3.711612e6,3.711612e6,0.0,-0.06,3.629966e6,20800.0,60846.0,1.64,2.1477737e7
Ukraine,3.418792e6,3.353694e6,1.94,-0.03,0.0,3.335183e6,83609.0,2.45,4.3733759e7
Poland,3.254875e6,3.190067e6,2.03,0.07,0.0,3.175251e6,79624.0,2.45,3.7846605e7
South Africa,2.926914e6,2.925677e6,0.04,0.0,0.0,2.837399e6,89515.0,3.06,5.930869e7
Philippines,2.820494e6,2.81508e6,0.19,-0.01,0.0,2.774377e6,46117.0,1.64,1.09581085e8
US: New York,2.644177e6,2.622131e6,0.84,-0.0,2.514708e6,72416.0,57053.0,2.16,1.9453561e7
Malaysia,2.563153e6,2.541147e6,0.87,-0.0,0.0,2.533316e6,29837.0,1.16,3.2365998e7
Netherlands,2.395815e6,2.323523e6,3.11,0.04,0.0,2.376542e6,19273.0,0.8,1.7466378e7
Netherlands: Mainland,2.355232e6,2.283083e6,3.16,0.04,2.137753e6,198650.0,18829.0,0.8,1.7134873e7
Peru,2.218202e6,2.213548e6,0.21,0.0,0.0,2.017461e6,200741.0,9.05,3.2971846e7
Iraq,2.071689e6,2.068388e6,0.16,-0.0,0.0,2.048109e6,23580.0,1.14,4.0222503e7
Thailand,2.037224e6,2.011331e6,1.29,-0.01,0.0,2.017025e6,20199.0,0.99,6.9799978e7
Czechia,1.930214e6,1.881206e6,2.61,0.13,0.0,1.898505e6,31709.0,1.64,1.0708982e7
Canada,1.765164e6,1.755074e6,0.57,-0.02,0.0,1.735679e6,29485.0,1.67,3.7742157e7
US: Illinois,1.752502e6,1.735586e6,0.97,-0.03,1.677184e6,46725.0,28593.0,1.63,1.2671821e7
Romania,1.752103e6,1.739283e6,0.74,-0.02,0.0,1.698092e6,54011.0,3.08,1.9237682e7
Chile,1.732576e6,1.723728e6,0.51,-0.01,0.0,1.69456e6,38016.0,2.19,1.9116209e7
Japan,1.72531e6,1.724767e6,0.03,0.0,0.0,1.706977e6,18333.0,1.06,1.26476458e8
US: Pennsylvania,1.660087e6,1.640594e6,1.19,-0.01,1.558633e6,68821.0,32633.0,1.97,1.2801989e7
US: Georgia,1.651952e6,1.647265e6,0.28,-0.01,1.608579e6,13346.0,30027.0,1.82,1.0617423e7
US: Ohio,1.620436e6,1.60086e6,1.22,0.01,1.530396e6,64227.0,25813.0,1.59,1.16891e7
Bangladesh,1.573214e6,1.572278e6,0.06,0.0,0.0,1.54528e6,27934.0,1.78,1.64689383e8
Belgium,1.543299e6,1.484712e6,3.95,-0.04,0.0,1.516815e6,26484.0,1.72,1.1589616e7
US: North Carolina,1.510086e6,1.501801e6,0.55,-0.03,1.466941e6,24631.0,18514.0,1.23,1.0488084e7
US: Michigan,1.387938e6,1.346868e6,3.05,0.0,1.272812e6,90442.0,24684.0,1.78,9.986857e6
Israel,1.338813e6,1.336882e6,0.14,0.0,0.0,1.330659e6,8154.0,0.61,8.655541e6
US: Tennessee,1.300452e6,1.294801e6,0.44,-0.01,1.267746e6,15925.0,16781.0,1.29,6.833174e6
Pakistan,1.280822e6,1.279373e6,0.11,0.0,0.0,1.252184e6,28638.0,2.24,2.20892331e8
US: Arizona,1.223892e6,1.211333e6,1.04,-0.02,1.153768e6,48372.0,21752.0,1.78,7.278717e6
US: New Jersey,1.223455e6,1.216705e6,0.55,0.0,1.174031e6,21204.0,28220.0,2.31,8.88219e6
Serbia,1.222023e6,1.208386e6,1.13,-0.0,0.0,1.211016e6,11007.0,0.9,8.73737e6
Sweden,1.186387e6,1.182471e6,0.33,0.01,1.160318e6,10962.0,15107.0,1.27,1.009927e7
Portugal,1.112682e6,1.106005e6,0.6,0.01,0.0,1.094399e6,18283.0,1.64,1.0196707e7
US: Indiana,1.061791e6,1.052287e6,0.9,0.01,1.012148e6,32452.0,17191.0,1.62,6.732219e6
Vietnam,1.055246e6,1.018346e6,3.62,0.02,0.0,1.031909e6,23337.0,2.21,9.7338583e7
Kazakhstan,1.042184e6,1.037638e6,0.44,-0.0,0.0,1.024609e6,17575.0,1.69,1.8776707e7
Austria,996320.0,948100.0,5.09,0.06,0.0,984472.0,11848.0,1.19,9.0064e6
Hungary,976432.0,939784.0,3.9,0.04,0.0,943918.0,32514.0,3.33,9.66035e6
Cuba,959553.0,958390.0,0.12,-0.0,0.0,951267.0,8286.0,0.86,1.1326616e7
US: Virginia,949803.0,942837.0,0.74,0.02,916236.0,19124.0,14443.0,1.52,8.535519e6
Morocco,948539.0,948157.0,0.04,0.0,0.0,933785.0,14754.0,1.56,3.6910558e7
US: Wisconsin,937212.0,921221.0,1.74,0.01,883251.0,44184.0,9777.0,1.04,5.822434e6
Switzerland,929031.0,909038.0,2.2,0.05,0.0,917675.0,11356.0,1.22,8.654618e6
US: South Carolina,909905.0,906945.0,0.33,-0.03,886400.0,9441.0,14064.0,1.55,5.148714e6
Jordan,898682.0,889671.0,1.01,0.02,0.0,887403.0,11279.0,1.26,1.020314e7
US: Massachusetts,884299.0,873281.0,1.26,-0.02,838724.0,26340.0,19235.0,2.18,6.949503e6
US: Missouri,881560.0,876614.0,0.56,-0.04,850333.0,18318.0,12909.0,1.46,6.137428e6
US: Minnesota,861235.0,841625.0,2.33,-0.03,798739.0,53279.0,9217.0,1.07,5.639632e6
Greece,853841.0,828032.0,3.12,-0.0,0.0,836829.0,17012.0,1.99,1.0423056e7
US: Alabama,840991.0,839436.0,0.19,-0.01,817468.0,7498.0,16025.0,1.91,4.903185e6
Nepal,818035.0,816675.0,0.17,0.0,0.0,806552.0,11483.0,1.4,2.9136808e7
US: Colorado,796412.0,781960.0,1.85,0.02,744215.0,43414.0,8783.0,1.1,5.758736e6
Georgia,795847.0,780391.0,1.98,0.01,0.0,784635.0,11212.0,1.41,3.989175e6
US: Kentucky,766830.0,759935.0,0.91,-0.02,737848.0,18628.0,10354.0,1.35,4.467673e6
US: Louisiana,766391.0,764354.0,0.27,-0.0,745967.0,5700.0,14724.0,1.92,4.648794e6
US: Washington,758483.0,750477.0,1.07,-0.05,724478.0,24949.0,9056.0,1.19,7.614893e6
United Arab Emirates,741148.0,740879.0,0.04,0.0,0.0,739004.0,2144.0,0.29,9.8904e6
Tunisia,715911.0,715637.0,0.04,0.0,0.0,690586.0,25325.0,3.54,1.1818618e7
Bulgaria,665578.0,654819.0,1.64,-0.01,0.0,638738.0,26840.0,4.03,6.948445e6
Germany: Nordrhein-Westfalen,664830.0,645810.0,2.95,0.02,593984.0,63538.5,7307.5,1.1,1.7932651e7
US: Oklahoma,656574.0,652731.0,0.59,-0.04,635055.0,9811.0,11708.0,1.78,3.956971e6
Lebanon,655174.0,651788.0,0.52,0.0,0.0,646568.0,8606.0,1.31,6.825442e6
Germany: Bayern,634340.5,589774.5,7.56,0.06,486170.0,140935.5,7235.0,1.14,1.3076721e7
Belarus,632887.0,625592.0,1.17,-0.0,0.0,627999.0,4888.0,0.77,9.449321e6
Canada: Ontario,617057.0,614656.0,0.39,-0.0,599305.0,7749.0,10003.0,1.62,1.457e7
Guatemala,611374.0,609729.0,0.27,-0.0,0.0,595599.0,15775.0,2.58,1.7915567e7
US: Utah,579376.0,571507.0,1.38,-0.06,553065.0,22913.0,3398.0,0.59,3.205958e6
Slovakia,578208.0,554296.0,4.31,0.05,0.0,564521.0,13687.0,2.37,5.459643e6
US: Maryland,573835.0,570806.0,0.53,-0.0,551810.0,10939.0,11086.0,1.93,6.04568e6
Azerbaijan,565965.0,558431.0,1.35,-0.01,0.0,558441.0,7524.0,1.33,1.0139175e7
Costa Rica,565096.0,564159.0,0.17,-0.0,0.0,557855.0,7241.0,1.28,5.094114e6
Sri Lanka,553722.0,549500.0,0.77,0.0,0.0,539665.0,14057.0,2.54,2.141325e7
Croatia,551000.0,534601.0,3.07,0.01,0.0,540950.0,10050.0,1.82,4.105268e6
Saudi Arabia,549339.0,549192.0,0.03,-0.0,0.0,540519.0,8820.0,1.61,3.4813867e7
Bolivia,526306.0,522530.0,0.72,0.0,0.0,507263.0,19043.0,3.62,1.1673029e7
Ecuador,521792.0,519560.0,0.43,0.0,0.0,488704.0,33088.0,6.34,1.764306e7
US: Arkansas,521553.0,519453.0,0.4,0.01,505944.0,7014.0,8595.0,1.65,3.017825e6
Burma,515559.0,512548.0,0.59,-0.01,0.0,496584.0,18975.0,3.68,5.4409794e7
Ireland,511045.0,494643.0,3.32,-0.07,0.0,505436.0,5609.0,1.1,4.937796e6
US: Mississippi,509942.0,508469.0,0.29,-0.02,495444.0,4281.0,10217.0,2.0,2.976149e6
US: Iowa,508513.0,503564.0,0.98,0.03,483784.0,17461.0,7268.0,1.43,3.15507e6
Panama,475166.0,474453.0,0.15,0.0,0.0,467817.0,7349.0,1.55,4.314768e6
Paraguay,462109.0,461624.0,0.11,0.0,0.0,445766.0,16343.0,3.54,7.13253e6
Germany: Baden-Württemberg,461970.5,438800.5,5.28,-0.0,374476.0,82600.0,4894.5,1.06,1.1069533e7
West Bank and Gaza,457477.0,456632.0,0.19,-0.01,0.0,452713.0,4764.0,1.04,4.569e6
US: Kansas,453701.0,448652.0,1.13,0.01,432420.0,14644.0,6637.0,1.46,2.913314e6
US: Nevada,450846.0,447746.0,0.69,-0.03,434034.0,8930.0,7882.0,1.75,3.080156e6
Lithuania,448304.0,441784.0,1.48,-0.02,0.0,441899.0,6405.0,1.43,2.722291e6
Denmark,438938.0,423992.0,3.53,-0.03,0.0,436141.0,2797.0,0.64,5.792203e6
Canada: Quebec,436083.0,433705.0,0.55,0.0,415923.0,8612.0,11548.0,2.65,8.485e6
Denmark: Mainland,434798.0,420099.0,3.5,-0.03,0.0,432012.0,2786.0,0.64,5.687681e6
Venezuela,422229.0,418900.0,0.79,-0.0,0.0,417180.0,5049.0,1.2,2.8435943e7
Kuwait,413068.0,412982.0,0.02,-0.0,0.0,410605.0,2463.0,0.6,4.270563e6
US: Connecticut,411311.0,407750.0,0.87,0.02,395384.0,7093.0,8834.0,2.15,3.565287e6
"Korea, South",406065.0,395460.0,2.68,0.05,0.0,402878.0,3187.0,0.78,5.1269183e7
Dominican Republic,398880.0,394608.0,1.08,-0.02,0.0,394702.0,4178.0,1.05,1.0847904e7
Uruguay,397143.0,396402.0,0.19,0.0,0.0,391038.0,6105.0,1.54,3.473727e6
Slovenia,388011.0,375775.0,3.26,0.04,0.0,383034.0,4977.0,1.28,2.078932e6
US: Oregon,381842.0,378174.0,0.97,-0.04,364942.0,12027.0,4873.0,1.28,4.217737e6
Honduras,377293.0,376873.0,0.11,0.01,0.0,366921.0,10372.0,2.75,9.904608e6
Mongolia,375747.0,372187.0,0.96,-0.06,0.0,373828.0,1919.0,0.51,3.278292e6
Ethiopia,369437.0,368646.0,0.21,-0.0,0.0,362790.0,6647.0,1.8,1.14963583e8
Libya,366238.0,364076.0,0.59,-0.01,0.0,360906.0,5332.0,1.46,6.871287e6
Moldova,355646.0,352670.0,0.84,-0.02,0.0,346985.0,8661.0,2.44,4.033963e6
Egypt,346808.0,343026.0,1.1,0.0,0.0,327101.0,19707.0,5.68,1.02334403e8
Armenia,330895.0,328081.0,0.86,-0.02,0.0,323742.0,7153.0,2.16,2.963234e6
