Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.12942227e8,6.11413798e8,0.25,-0.0,-1.0,6.0641295e8,6.529278e6,1.07,7.794798729e9
OECD,3.80018355e8,3.79041688e8,0.26,-0.0,-1.0,3.77078545e8,2.939811e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.04368864e8,3.03811593e8,0.18,-0.0,-1.0,3.02141556e8,2.227309e6,0.73,9.19754175e8
Europe,2.50291672e8,2.49638494e8,0.26,0.0,-1.0,2.48273788e8,2.017885e6,0.81,8.69103036e8
Asia,1.92863789e8,1.92191472e8,0.35,-0.01,0.0,1.91076213e8,1.787576e6,0.93,
UN: Asia-Pacific,1.69629803e8,1.69172047e8,0.27,-0.01,0.0,1.68228181e8,1.401622e6,0.83,
EU,1.66500263e8,1.66062028e8,0.26,0.01,0.0,1.65353739e8,1.146524e6,0.69,4.48389251e8
North America,1.13368414e8,1.13205841e8,0.14,-0.01,0.0,1.11863061e8,1.505353e6,1.33,5.87270272e8
US,9.5776398e7,9.5645794e7,0.14,-0.01,0.0,9.4722127e7,1.054271e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7208501e7,7.7127396e7,0.11,0.01,0.0,7.5473698e7,1.734803e6,2.25,6.49376323e8
South America,6.382907e7,6.377417e7,0.09,0.0,0.0,6.2501149e7,1.327921e6,2.08,4.30457607e8
UN: Eastern Europe,5.8597005e7,5.8320493e7,0.47,-0.01,0.0,5.7626078e7,970927.0,1.66,3.39831453e8
India,4.4545011e7,4.4528524e7,0.04,-0.0,0.0,4.4016608e7,528403.0,1.19,1.380004385e9
France,3.5190357e7,3.5076991e7,0.32,0.01,0.0,3.5034526e7,155831.0,0.44,6.8080736e7
Brazil,3.4592027e7,3.4568833e7,0.07,-0.01,0.0,3.3906599e7,685428.0,1.98,2.12559409e8
France: Mainland,3.3998116e7,3.3884825e7,0.33,0.01,0.0,3.3846828e7,151288.0,0.44,6.5273512e7
Germany,3.2797308e7,3.2680355e7,0.36,0.01,0.0,3.2648139e7,149169.0,0.45,8.3783945e7
"Korea, South",2.4502968e7,2.4359702e7,0.59,-0.01,0.0,2.4475018e7,27950.0,0.11,5.1269183e7
United Kingdom,2.3803342e7,2.380331e7,0.0,-0.03,-1.0,2.359647e7,206873.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3585305e7,2.3585305e7,0.0,-0.03,0.0,2.3379154e7,206151.0,0.87,6.7886004e7
Italy,2.2197658e7,2.2131785e7,0.3,0.01,0.0,2.2020989e7,176669.0,0.8,6.0461828e7
Japan,2.0763364e7,2.0558655e7,1.0,-0.05,0.0,2.0719395e7,43969.0,0.21,1.26476458e8
Russia,2.0238236e7,2.002922e7,1.04,-0.01,0.0,1.9859817e7,378419.0,1.87,1.4593446e8
Turkey,1.6852382e7,1.6852382e7,0.0,0.0,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3393196e7,1.3384876e7,0.06,0.01,0.0,1.3279351e7,113845.0,0.85,4.6754783e7
Arab League,1.3383428e7,1.3372337e7,0.08,0.0,0.0,1.321561e7,167818.0,1.25,
UN: Africa,1.2346967e7,1.2344645e7,0.02,-0.0,0.0,1.209027e7,256697.0,2.08,
Vietnam,1.1463404e7,1.1454079e7,0.08,0.0,0.0,1.1420262e7,43142.0,0.38,9.7338583e7
