Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.44741807e8,1.41404998e8,2.36,0.02,8.3128162e7,5.8541812e7,3.071833e6,2.12,7.794798729e9
OECD,7.5829617e7,7.4714883e7,1.49,0.01,2.3479526e7,5.0699515e7,1.650576e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),6.5555493e7,6.4576728e7,1.52,0.01,1.4740352e7,4.9556581e7,1.25856e6,1.92,9.19754175e8
Europe,4.7716748e7,4.6814143e7,1.93,0.01,2.6203229e7,2.0506578e7,1.006941e6,2.11,8.69103036e8
Asia,3.9060828e7,3.7251773e7,4.86,0.04,3.3926368e7,4.561153e6,573307.0,1.47,
North America,3.6959453e7,3.6626933e7,0.91,0.01,4.166905e6,3.1954718e7,837830.0,2.27,5.87270272e8
UN: Asia-Pacific,3.3602638e7,3.1818671e7,5.61,0.05,2.8823653e7,4.321473e6,457512.0,1.36,
US,3.1928507e7,3.1670031e7,0.82,0.01,0.0,3.1358186e7,570321.0,1.79,3.31002647e8
EU,2.9891756e7,2.9358117e7,1.82,0.02,1.5418131e7,1.3801901e7,671724.0,2.25,4.48389251e8
UN: Latin America and the Caribbean,2.7751211e7,2.7218696e7,1.96,-0.01,2.4474045e7,2.394018e6,883148.0,3.18,6.49376323e8
South America,2.3874505e7,2.3381531e7,2.11,-0.01,2.1355653e7,1.879597e6,639255.0,2.68,4.30457607e8
UN: Eastern Europe,1.7323989e7,1.7101329e7,1.3,-0.0,1.4529803e7,2.411933e6,382253.0,2.21,3.39831453e8
India,1.6263695e7,1.5061805e7,7.98,0.09,1.3648159e7,2.428616e6,186920.0,1.15,1.380004385e9
Brazil,1.4167973e7,1.3943071e7,1.61,-0.03,1.253097e7,1.253501e6,383502.0,2.71,2.12559409e8
France,5.469674e6,5.350521e6,2.23,-0.01,334497.0,5.032854e6,102323.0,1.87,6.8080736e7
Arab League,5.378526e6,5.278003e6,1.9,0.02,4.83291e6,457625.0,87991.0,1.64,
France: Mainland,5.367544e6,5.249622e6,2.25,-0.01,294716.0,4.97133e6,101498.0,1.89,6.5273512e7
Russia,4.682573e6,4.649044e6,0.72,-0.0,4.312186e6,265059.0,105328.0,2.25,1.4593446e8
Turkey,4.501382e6,4.268447e6,5.46,-0.04,3.909935e6,554118.0,37329.0,0.83,8.4339067e7
UN: Africa,4.47495e6,4.43164e6,0.98,-0.0,3.990577e6,365146.0,119227.0,2.66,
United Kingdom,4.413834e6,4.40306e6,0.24,0.0,14195.0,4.272042e6,127597.0,2.89,6.7886004e7
United Kingdom: Mainland,4.398431e6,4.38782e6,0.24,0.0,0.0,4.271086e6,127345.0,2.9,6.7886004e7
Italy,3.920945e6,3.870131e6,1.31,0.0,3.330392e6,472196.0,118357.0,3.02,6.0461828e7
US: California,3.727069e6,3.71821e6,0.24,-0.0,3.628746e6,37038.0,61285.0,1.64,3.9512223e7
Spain,3.456886e6,3.407283e6,1.46,0.06,150376.0,3.229014e6,77496.0,2.24,4.6754783e7
Germany,3.254609e6,3.155522e6,3.14,0.07,2.85651e6,316896.0,81203.0,2.5,8.3783945e7
US: Texas,2.867748e6,2.850575e6,0.6,0.01,2.769782e6,48148.0,49818.0,1.74,2.8995881e7
Argentina,2.796768e6,2.694014e6,3.81,0.06,2.449793e6,286355.0,60620.0,2.17,4.5195777e7
Poland,2.731256e6,2.688025e6,1.61,-0.02,2.380787e6,286301.0,64168.0,2.35,3.7846605e7
Colombia,2.720619e6,2.652947e6,2.55,0.02,2.53802e6,112573.0,70026.0,2.57,5.0882884e7
Iran,2.335905e6,2.237089e6,4.42,0.02,1.83759e6,429949.0,68366.0,2.93,8.3992953e7
Mexico,2.319596e6,2.305602e6,0.61,-0.0,1.841964e6,263553.0,214079.0,9.23,1.28932753e8
US: Florida,2.191038e6,2.168901e6,1.02,0.0,2.06999e6,86352.0,34696.0,1.58,2.1477737e7
Ukraine,2.043901e6,1.999567e6,2.22,0.01,1.582924e6,417936.0,43041.0,2.11,4.3733759e7
US: New York,2.018044e6,1.998912e6,0.96,-0.01,1.881977e6,84237.0,51830.0,2.57,1.9453561e7
Peru,1.734606e6,1.697626e6,2.18,-0.01,1.653411e6,22591.0,58604.0,3.38,3.2971846e7
Indonesia,1.626812e6,1.604348e6,1.4,0.01,1.481449e6,101191.0,44172.0,2.72,2.73523621e8
Czechia,1.612832e6,1.601881e6,0.68,-0.0,1.520263e6,63782.0,28787.0,1.78,1.0708982e7
South Africa,1.571348e6,1.566769e6,0.29,0.0,1.496756e6,20597.0,53995.0,3.44,5.930869e7
