Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.7408593e7,3.6156226e7,3.46,-0.06,2.5999799e7,1.0332852e7,1.075942e6,2.88,7.794798729e9
OECD,1.3999437e7,1.3450342e7,4.08,-0.04,6.221576e6,7.251457e6,526404.0,3.76,1.316608199e9
Asia,1.2791614e7,1.2398953e7,3.17,-0.12,1.0865962e7,1.693845e6,231807.0,1.81,
UN: Western Europe and Others (+ US),1.227229e7,1.1803292e7,3.97,-0.04,4.811808e6,7.038481e6,422001.0,3.44,9.19754175e8
UN: Asia-Pacific,1.129296e7,1.0960489e7,3.03,-0.14,9.710397e6,1.374888e6,207675.0,1.84,
UN: Latin America and the Caribbean,1.0057181e7,9.807382e6,2.55,-0.02,8.6835e6,1.005139e6,368542.0,3.66,6.49376323e8
North America,9.338576e6,9.082516e6,2.82,-0.0,4.337381e6,4.679672e6,321523.0,3.44,5.87270272e8
South America,8.660476e6,8.445215e6,2.55,-0.01,7.574197e6,814933.0,271346.0,3.13,4.30457607e8
US,7.762546e6,7.549682e6,2.82,0.01,3.075077e6,4.472701e6,214768.0,2.77,3.31002647e8
India,7.053806e6,6.835655e6,3.19,-0.21,6.077976e6,867496.0,108334.0,1.54,1.380004385e9
Europe,6.386401e6,6.00772e6,6.3,-0.06,3.015362e6,3.133212e6,237827.0,3.72,8.69103036e8
Brazil,5.094979e6,5.000694e6,1.89,-0.01,4.526393e6,418098.0,150488.0,2.95,2.12559409e8
EU,3.504371e6,3.266755e6,7.27,-0.11,1.279454e6,2.072442e6,152475.0,4.35,4.48389251e8
UN: Eastern Europe,2.453189e6,2.295902e6,6.85,0.05,1.720896e6,685537.0,46756.0,1.91,3.39831453e8
Arab League,1.76996e6,1.710542e6,3.47,-0.01,1.497625e6,240602.0,31733.0,1.79,
UN: Africa,1.578784e6,1.536822e6,2.73,0.03,1.304369e6,236307.0,38108.0,2.41,
Russia,1.291687e6,1.242258e6,3.98,0.03,1.01612e6,253096.0,22471.0,1.74,1.4593446e8
Colombia,911316.0,877684.0,3.83,0.02,789787.0,93695.0,27834.0,3.05,5.0882884e7
Argentina,894206.0,840915.0,6.34,-0.11,721380.0,148958.0,23868.0,2.67,4.5195777e7
Spain,861112.0,835901.0,3.02,-0.29,150376.0,677807.0,32929.0,3.82,4.6754783e7
US: California,855190.0,841928.0,1.58,0.0,793311.0,45300.0,16579.0,1.94,3.9512223e7
Peru,849371.0,832929.0,1.97,0.03,738189.0,77877.0,33305.0,3.92,3.2971846e7
US: Texas,818426.0,803690.0,1.83,-0.04,741785.0,59670.0,16971.0,2.07,2.8995881e7
Mexico,817503.0,799188.0,2.29,-0.04,694214.0,39508.0,83781.0,10.25,1.28932753e8
US: Florida,734491.0,722707.0,1.63,0.09,685200.0,33927.0,15364.0,2.09,2.1477737e7
France,732434.0,693603.0,5.6,-0.33,103232.0,596601.0,32601.0,4.45,6.8080736e7
France: Mainland,702148.0,664178.0,5.72,-0.31,81739.0,588053.0,32356.0,4.61,6.5273512e7
South Africa,692471.0,685155.0,1.07,0.02,623765.0,50926.0,17780.0,2.57,5.930869e7
United Kingdom,606447.0,546952.0,10.88,-0.06,2503.0,561029.0,42915.0,7.08,6.7886004e7
United Kingdom: Mainland,603716.0,544275.0,10.92,-0.06,0.0,560891.0,42825.0,7.09,6.7886004e7
Iran,500075.0,483844.0,3.35,-0.01,406389.0,65142.0,28544.0,5.71,8.3992953e7
Chile,481371.0,474440.0,1.46,0.01,453352.0,14701.0,13318.0,2.77,1.9116209e7
US: New York,474286.0,468268.0,1.29,-0.01,422332.0,18660.0,33294.0,7.02,1.9453561e7
Iraq,402330.0,391044.0,2.89,-0.1,336157.0,56321.0,9852.0,2.45,4.0222503e7
Bangladesh,378266.0,373151.0,1.37,-0.02,292860.0,79882.0,5524.0,1.46,1.64689383e8
Italy,354950.0,333940.0,6.29,0.17,239709.0,79075.0,36166.0,10.19,6.0461828e7
Philippines,339341.0,329637.0,2.94,0.02,293075.0,39945.0,6321.0,1.86,1.09581085e8
Saudi Arabia,339267.0,337711.0,0.46,-0.01,325330.0,8894.0,5043.0,1.49,3.4813867e7
Turkey,335533.0,329138.0,1.94,-0.0,294357.0,32339.0,8837.0,2.63,8.4339067e7
Indonesia,333449.0,315714.0,5.62,0.03,255027.0,66578.0,11844.0,3.55,2.73523621e8
US: Georgia,331409.0,326142.0,1.61,0.01,307269.0,16724.0,7416.0,2.24,1.0617423e7
