Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.378237e6,5.930781e6,7.54,-0.02,2.729527e6,3.268461e6,380249.0,5.96,7.794798729e9
OECD,3.807949e6,3.666023e6,3.87,-0.05,1.491002e6,2.018352e6,298595.0,7.84,1.316608199e9
UN: Western Europe and Others (+ US),3.530527e6,3.421105e6,3.2,-0.05,1.349749e6,1.897323e6,283455.0,8.03,9.19754175e8
Europe,2.167298e6,2.099301e6,3.24,-0.06,1.080089e6,908695.0,178514.0,8.24,8.69103036e8
North America,2.076203e6,1.968548e6,5.47,-0.01,611039.0,1.339394e6,125770.0,6.06,5.87270272e8
US,1.831821e6,1.746019e6,4.91,-0.02,463868.0,1.261773e6,106180.0,5.8,3.31002647e8
Asia,1.590716e6,1.444992e6,10.08,0.08,901785.0,652158.0,36773.0,2.31,
EU,1.161503e6,1.149529e6,1.04,-0.12,686141.0,348480.0,126882.0,10.92,4.48389251e8
UN: Asia-Pacific,1.159059e6,1.047964e6,10.6,0.1,707364.0,420403.0,31292.0,2.7,
UN: Latin America and the Caribbean,1.088815e6,927203.0,17.43,-0.04,449032.0,585175.0,54608.0,5.02,6.49376323e8
South America,938290.0,795481.0,17.95,-0.06,352537.0,543270.0,42483.0,4.53,4.30457607e8
UN: Eastern Europe,605093.0,558378.0,8.37,0.01,283778.0,310392.0,10923.0,1.81,3.39831453e8
Brazil,555383.0,465166.0,19.39,0.11,223638.0,300546.0,31199.0,5.62,2.12559409e8
Russia,423186.0,387623.0,9.17,0.03,186602.0,231553.0,5031.0,1.19,1.4593446e8
US: New York,373040.0,368284.0,1.29,-0.02,322877.0,20195.0,29968.0,8.03,1.9453561e7
Arab League,306997.0,271368.0,13.13,0.04,173889.0,129157.0,3951.0,1.29,
United Kingdom,279392.0,272607.0,2.49,-0.02,1224.0,238716.0,39452.0,14.12,6.7886004e7
United Kingdom: Mainland,277985.0,271222.0,2.49,-0.02,0.0,238616.0,39369.0,14.16,6.7886004e7
Spain,239932.0,238564.0,0.57,-0.11,150376.0,62429.0,27127.0,11.31,4.6754783e7
Italy,233515.0,232248.0,0.55,-0.02,160092.0,39893.0,33530.0,14.36,6.0461828e7
India,207191.0,173491.0,19.42,0.18,100285.0,101077.0,5829.0,2.81,1.380004385e9
France,188450.0,186923.0,0.82,-0.45,68930.0,90577.0,28943.0,15.36,6.8080736e7
France: Mainland,184980.0,183816.0,0.63,-0.46,66485.0,89609.0,28886.0,15.62,6.5273512e7
Germany,183879.0,182922.0,0.52,-0.04,166609.0,8707.0,8563.0,4.66,8.3783945e7
Peru,170039.0,148285.0,14.67,-0.79,69257.0,96148.0,4634.0,2.73,3.2971846e7
Turkey,165555.0,162120.0,2.12,-0.05,129921.0,31049.0,4585.0,2.77,8.4339067e7
US: New Jersey,161545.0,158844.0,1.7,0.01,137585.0,12189.0,11771.0,7.29,8.88219e6
Iran,157562.0,146668.0,7.43,0.12,123077.0,26543.0,7942.0,5.04,8.3992953e7
UN: Africa,157366.0,135366.0,16.25,0.02,67095.0,85777.0,4494.0,2.86,
US: Illinois,122848.0,117455.0,4.59,0.01,92505.0,24818.0,5525.0,4.5,1.2671821e7
US: California,117215.0,106622.0,9.94,-0.05,79447.0,33463.0,4305.0,3.67,3.9512223e7
Chile,108686.0,90638.0,19.91,-0.25,21325.0,86173.0,1188.0,1.09,1.9116209e7
US: Massachusetts,101163.0,95512.0,5.92,-0.07,80840.0,13238.0,7085.0,7.0,6.949503e6
Mexico,97326.0,84627.0,15.01,0.12,69749.0,16940.0,10637.0,10.93,1.28932753e8
Canada,93959.0,90909.0,3.36,-0.07,50725.0,35758.0,7476.0,7.96,3.7742157e7
Saudi Arabia,89011.0,81766.0,8.86,0.06,65790.0,22672.0,549.0,0.62,3.4813867e7
China,84161.0,84123.0,0.05,0.0,79400.0,123.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,77225.0,74984.0,2.99,-0.02,61644.0,9914.0,5667.0,7.34,1.2801989e7
Pakistan,76398.0,64028.0,19.32,0.58,27110.0,47667.0,1621.0,2.12,2.20892331e8
China: Hubei,68135.0,68135.0,0.0,0.0,63620.0,3.0,4512.0,6.62,5.723774e7
US: Texas,67310.0,60901.0,10.52,-0.04,48836.0,16758.0,1716.0,2.55,2.8995881e7
Qatar,60259.0,52907.0,13.9,-0.05,36036.0,24180.0,43.0,0.07,2.88106e6
Belgium,58615.0,58061.0,0.95,-0.05,15934.0,33176.0,9505.0,16.22,1.1589616e7
US: Michigan,57731.0,56621.0,1.96,-0.07,46797.0,5381.0,5553.0,9.62,9.986857e6
US: Florida,57447.0,54497.0,5.41,-0.01,44414.0,10503.0,2530.0,4.4,2.1477737e7
US: Maryland,54175.0,50988.0,6.25,-0.17,38949.0,12629.0,2597.0,4.79,6.04568e6
Bangladesh,52445.0,42844.0,22.41,0.41,11120.0,40616.0,709.0,1.35,1.64689383e8
Canada: Quebec,51593.0,50232.0,2.71,-0.13,39493.0,7387.0,4713.0,9.13,8.485e6
US: Georgia,48207.0,45881.0,5.07,-0.14,36753.0,9352.0,2102.0,4.36,1.0617423e7
Germany: Bayern,46993.0,46829.0,0.35,-0.03,43308.0,1231.0,2454.0,5.22,1.3076721e7
Netherlands,46852.0,46328.0,1.13,-0.03,180.0,40686.0,5986.0,12.78,1.7466378e7
Netherlands: Mainland,46647.0,46126.0,1.13,-0.03,38282.0,2398.0,5967.0,12.79,1.7134873e7
US: Virginia,46239.0,42533.0,8.71,-0.15,30738.0,14094.0,1407.0,3.04,8.535519e6
Belarus,44255.0,40764.0,8.56,-0.02,19195.0,24817.0,243.0,0.55,9.449321e6
US: Connecticut,42979.0,41762.0,2.91,-0.02,34458.0,4549.0,3972.0,9.24,3.565287e6
US: Louisiana,40746.0,38802.0,5.01,0.05,32203.0,5708.0,2835.0,6.96,4.648794e6
Ecuador,40414.0,38571.0,4.78,0.49,20019.0,16957.0,3438.0,8.51,1.764306e7
Sweden,38589.0,36476.0,5.79,0.07,0.0,34121.0,4468.0,11.58,1.009927e7
Germany: Nordrhein-Westfalen,38072.0,37845.0,0.6,-0.03,35129.0,1343.0,1600.0,4.2,1.7932651e7
US: Ohio,36350.0,34566.0,5.16,-0.06,26693.0,7398.0,2259.0,6.21,1.16891e7
Singapore,35836.0,33860.0,5.84,0.1,23175.0,12637.0,24.0,0.07,5.850343e6
South Africa,35812.0,29240.0,22.48,-0.01,18313.0,16744.0,755.0,2.11,5.930869e7
United Arab Emirates,35788.0,33170.0,7.89,0.02,18726.0,16793.0,269.0,0.75,9.8904e6
US: Indiana,35237.0,33558.0,5.0,-0.13,26508.0,6532.0,2197.0,6.23,6.732219e6
Germany: Baden-Württemberg,34754.0,34717.0,0.11,-0.03,32432.0,563.5,1758.5,5.06,1.1069533e7
Portugal,32895.0,31946.0,2.97,-0.07,19869.0,11590.0,1436.0,4.37,1.0196707e7
Switzerland,30874.0,30828.0,0.15,-0.01,28500.0,454.0,1920.0,6.22,8.654618e6
Colombia,30593.0,25406.0,20.42,0.92,9689.0,19890.0,1014.0,3.31,5.0882884e7
Canada: Ontario,30259.0,28700.0,5.43,0.03,22380.0,5504.0,2375.0,7.85,1.457e7
US: North Carolina,30023.0,26885.0,11.67,-0.34,18278.0,10784.0,961.0,3.2,1.0488084e7
Kuwait,28649.0,25184.0,13.76,0.03,14281.0,14142.0,226.0,0.79,4.270563e6
Indonesia,27549.0,25216.0,9.25,-0.06,7935.0,17951.0,1663.0,6.04,2.73523621e8
Egypt,27536.0,22082.0,24.7,0.02,6827.0,19657.0,1052.0,3.82,1.02334403e8
US: Colorado,26774.0,25598.0,4.59,-0.11,21008.0,4292.0,1474.0,5.51,5.758736e6
US: Minnesota,25508.0,23531.0,8.4,-0.16,15947.0,8479.0,1082.0,4.24,5.639632e6
Ireland,25066.0,24876.0,0.76,-0.03,22089.0,1319.0,1658.0,6.61,4.937796e6
Ukraine,24895.0,22811.0,9.14,-0.13,10461.0,13701.0,733.0,2.94,4.3733759e7
Poland,24395.0,23155.0,5.36,-0.11,11726.0,11577.0,1092.0,4.48,3.7846605e7
US: Tennessee,24342.0,22063.0,10.33,1.25,18031.0,5930.0,381.0,1.57,6.833174e6
US: Washington,22157.0,21071.0,5.15,-0.17,17681.0,3347.0,1129.0,5.1,7.614893e6
US: Arizona,21264.0,18472.0,15.11,0.62,13633.0,6688.0,943.0,4.43,7.278717e6
US: Iowa,20019.0,18957.0,5.6,0.11,14735.0,4723.0,561.0,2.8,3.15507e6
Romania,19517.0,18982.0,2.82,-0.08,13526.0,4703.0,1288.0,6.6,1.9237682e7
Philippines,18997.0,16634.0,14.21,-0.22,4063.0,13968.0,966.0,5.09,1.09581085e8
US: Wisconsin,18917.0,17707.0,6.83,-0.16,12278.0,6032.0,607.0,3.21,5.822434e6
US: Alabama,18766.0,17031.0,10.19,-0.43,11723.0,6390.0,653.0,3.48,4.903185e6
Argentina,18319.0,15419.0,18.81,0.18,5709.0,12041.0,569.0,3.11,4.5195777e7
Dominican Republic,17752.0,16531.0,7.39,-0.2,11075.0,6162.0,515.0,2.9,1.0847904e7
Israel,17285.0,16987.0,1.75,0.04,14940.0,2055.0,290.0,1.68,8.655541e6
Japan,16837.0,16673.0,0.98,0.12,14585.0,1350.0,902.0,5.36,1.26476458e8
Austria,16759.0,16655.0,0.62,-0.01,15629.0,461.0,669.0,3.99,9.0064e6
Afghanistan,16509.0,13659.0,20.87,0.26,1450.0,14789.0,270.0,1.64,3.8928341e7
US: Mississippi,16041.0,14793.0,8.44,-0.05,10937.0,4337.0,767.0,4.78,2.976149e6
