Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.38950124e8,5.37355493e8,0.3,-0.02,0.0,5.32631486e8,6.318638e6,1.17,7.794798729e9
OECD,3.23608823e8,3.22468639e8,0.35,-0.03,0.0,3.20815872e8,2.792951e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.68699119e8,2.67725428e8,0.36,-0.04,0.0,2.66591826e8,2.107293e6,0.78,9.19754175e8
Europe,2.21556893e8,2.20928306e8,0.28,-0.04,0.0,2.19629606e8,1.927287e6,0.87,8.69103036e8
Asia,1.65455868e8,1.65224895e8,0.14,-0.0,0.0,1.63708332e8,1.747536e6,1.06,
EU,1.45647907e8,1.45149297e8,0.34,-0.05,0.0,1.44546546e8,1.101361e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44513393e8,1.44313942e8,0.14,-0.0,0.0,1.43145376e8,1.368017e6,0.95,
North America,1.01609201e8,1.01248856e8,0.36,-0.01,0.0,1.00155154e8,1.454047e6,1.43,5.87270272e8
US,8.6246101e7,8.594129e7,0.35,-0.02,0.0,8.5232688e7,1.013413e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,7.0132457e7,6.9976198e7,0.22,-0.01,0.0,6.8431292e7,1.701165e6,2.43,6.49376323e8
South America,5.8659601e7,5.8553738e7,0.18,-0.02,0.0,5.7358127e7,1.301474e6,2.22,4.30457607e8
UN: Eastern Europe,5.391109e7,5.3889238e7,0.04,-0.0,0.0,5.2958073e7,953017.0,1.77,3.39831453e8
India,4.3296692e7,4.325773e7,0.09,-0.0,0.0,4.2771837e7,524855.0,1.21,1.380004385e9
Brazil,3.1611769e7,3.1611769e7,0.0,-0.03,0.0,3.0943076e7,668693.0,2.12,2.12559409e8
France,3.027924e7,3.0175534e7,0.34,-0.12,0.0,3.0129162e7,150078.0,0.5,6.8080736e7
France: Mainland,2.9236926e7,2.9133309e7,0.36,-0.11,0.0,2.9091172e7,145754.0,0.5,6.5273512e7
Germany,2.7211896e7,2.7096571e7,0.43,-0.06,0.0,2.707172e7,140176.0,0.52,8.3783945e7
United Kingdom,2.2664435e7,2.2638832e7,0.11,-0.01,0.0,2.2484231e7,180204.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2472503e7,2.2447911e7,0.11,-0.01,0.0,2.2292966e7,179537.0,0.8,6.7886004e7
"Korea, South",1.828009e7,1.8256457e7,0.13,-0.01,0.0,1.8255639e7,24451.0,0.13,5.1269183e7
Russia,1.8129625e7,1.8116672e7,0.07,0.0,0.0,1.7756856e7,372769.0,2.06,1.4593446e8
Italy,1.787916e7,1.7736696e7,0.8,-0.01,0.0,1.7711439e7,167721.0,0.94,6.0461828e7
Turkey,1.5085742e7,1.5085742e7,0.0,-0.01,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2609178e7,1.2581057e7,0.22,-0.0,0.0,1.2442875e7,166303.0,1.32,
Spain,1.2563399e7,1.2515127e7,0.39,-0.06,0.0,1.2455917e7,107482.0,0.86,4.6754783e7
UN: Africa,1.1979225e7,1.1958592e7,0.17,-0.01,0.0,1.1724566e7,254659.0,2.13,
Vietnam,1.073764e7,1.0734151e7,0.03,-0.0,0.0,1.0694557e7,43083.0,0.4,9.7338583e7
US: California,9.894792e6,9.856973e6,0.38,-0.03,9.575339e6,227531.0,91922.0,0.93,3.9512223e7
Argentina,9.341492e6,9.313453e6,0.3,-0.02,0.0,9.212476e6,129016.0,1.38,4.5195777e7
Japan,9.137595e6,9.079462e6,0.64,-0.0,0.0,9.106566e6,31029.0,0.34,1.26476458e8
Netherlands,8.227221e6,8.218556e6,0.11,-0.01,0.0,8.204259e6,22962.0,0.28,1.7466378e7
Netherlands: Mainland,8.12217e6,8.114146e6,0.1,-0.01,8.070572e6,29255.0,22343.0,0.28,1.7134873e7
Australia,7.825659e6,7.724035e6,1.32,-0.02,0.0,7.816272e6,9387.0,0.12,2.5499881e7
Iran,7.234757e6,7.234221e6,0.01,-0.0,0.0,7.093394e6,141363.0,1.95,8.3992953e7
US: Texas,7.073407e6,7.049853e6,0.33,-0.01,6.89123e6,93624.0,88553.0,1.25,2.8995881e7
US: Florida,6.389198e6,6.32089e6,1.08,-0.03,6.165344e6,148758.0,75096.0,1.18,2.1477737e7
Colombia,6.131657e6,6.117847e6,0.23,0.0,0.0,5.991739e6,139918.0,2.28,5.0882884e7
Indonesia,6.068075e6,6.063251e6,0.08,0.0,0.0,5.911388e6,156687.0,2.58,2.73523621e8
Poland,6.011239e6,6.010643e6,0.01,-0.0,0.0,5.894846e6,116393.0,1.94,3.7846605e7
Mexico,5.875705e6,5.84319e6,0.56,0.05,0.0,5.550297e6,325408.0,5.54,1.28932753e8
US: New York,5.547045e6,5.529833e6,0.31,-0.01,5.397424e6,80172.0,69449.0,1.25,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,5.005783e6,5.005783e6,0.0,-0.27,0.0,4.982037e6,23746.0,0.47,1.0196707e7
Malaysia,4.540612e6,4.532632e6,0.18,-0.0,0.0,4.50488e6,35732.0,0.79,3.2365998e7
Thailand,4.500828e6,4.492913e6,0.18,-0.0,0.0,4.470343e6,30485.0,0.68,6.9799978e7
Austria,4.349916e6,4.335007e6,0.34,-0.01,0.0,4.329932e6,19984.0,0.46,9.0064e6
Israel,4.233759e6,4.205416e6,0.67,-0.0,0.0,4.222855e6,10904.0,0.26,8.655541e6
Belgium,4.18794e6,4.17744e6,0.25,0.0,0.0,4.156084e6,31856.0,0.76,1.1589616e7
South Africa,3.986601e6,3.981739e6,0.12,0.01,0.0,3.884997e6,101604.0,2.55,5.930869e7
Canada,3.925888e6,3.92057e6,0.14,-0.01,0.0,3.88413e6,41758.0,1.06,3.7742157e7
Czechia,3.925358e6,3.924356e6,0.03,-0.0,0.0,3.88505e6,40308.0,1.03,1.0708982e7
Chile,3.893726e6,3.844668e6,1.28,0.03,0.0,3.835475e6,58251.0,1.5,1.9116209e7
Switzerland,3.701895e6,3.701895e6,0.0,-0.09,0.0,3.688078e6,13817.0,0.37,8.654618e6
Philippines,3.696264e6,3.694121e6,0.06,0.0,0.0,3.635797e6,60467.0,1.64,1.09581085e8
