Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.343777e6,3.023722e6,10.58,0.09,1.053327e6,2.0518e6,238650.0,7.14,7.794798729e9
OECD,2.563343e6,2.370055e6,8.16,0.04,750257.0,1.603921e6,209165.0,8.16,1.316608199e9
UN: Western Europe and Others (+ US),2.471975e6,2.289089e6,7.99,0.04,708367.0,1.558703e6,204905.0,8.29,9.19754175e8
Europe,1.479798e6,1.381866e6,7.09,-0.02,535430.0,805063.0,139305.0,9.41,8.69103036e8
North America,1.19954e6,1.070026e6,12.1,0.14,202797.0,925576.0,71167.0,5.93,5.87270272e8
US,1.103461e6,988197.0,11.66,0.13,164015.0,874503.0,64943.0,5.89,3.31002647e8
EU,993511.0,961096.0,3.37,-0.09,440174.0,447810.0,105527.0,10.62,4.48389251e8
Asia,639258.0,563217.0,13.5,0.12,285659.0,333525.0,20074.0,3.14,
UN: Asia-Pacific,512293.0,463355.0,10.56,0.08,263702.0,229932.0,18659.0,3.64,
US: New York,308314.0,291996.0,5.59,-0.13,0.0,284275.0,24039.0,7.8,1.9453561e7
UN: Latin America and the Caribbean,229997.0,177366.0,29.67,0.63,79846.0,137968.0,12183.0,5.3,6.49376323e8
Spain,213435.0,209465.0,1.9,-0.17,112050.0,76842.0,24543.0,11.5,4.6754783e7
UN: Eastern Europe,208857.0,170573.0,22.44,0.13,40481.0,163958.0,4418.0,2.12,3.39831453e8
Italy,207428.0,199414.0,4.02,-0.04,78249.0,100943.0,28236.0,13.61,6.0461828e7
South America,190180.0,145073.0,31.09,0.66,63804.0,116891.0,9485.0,4.99,4.30457607e8
United Kingdom,178685.0,158348.0,12.84,0.22,892.0,150210.0,27583.0,15.44,6.7886004e7
United Kingdom: Mainland,177454.0,157149.0,12.92,0.22,0.0,149944.0,27510.0,15.5,6.7886004e7
France,167305.0,165963.0,0.81,-0.07,51124.0,91553.0,24628.0,14.72,6.8080736e7
France: Mainland,165764.0,164589.0,0.71,-0.07,50212.0,90958.0,24594.0,14.84,6.5273512e7
Germany,164077.0,158758.0,3.35,-0.02,126900.0,30441.0,6736.0,4.11,8.3783945e7
