Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.62806447e8,2.60660211e8,0.82,0.0,0.0,2.57590889e8,5.215558e6,1.98,7.794798729e9
OECD,1.23598335e8,1.21984918e8,1.32,0.01,0.0,1.2143982e8,2.158515e6,1.75,1.316608199e9
UN: Western Europe and Others (+ US),1.06512187e8,1.051565e8,1.29,0.02,0.0,1.04890726e8,1.621461e6,1.52,9.19754175e8
Asia,8.8425093e7,8.7985519e7,0.5,-0.0,0.0,8.6991796e7,1.433297e6,1.62,
Europe,8.3433658e7,8.2034699e7,1.71,-0.01,0.0,8.1961377e7,1.472281e6,1.76,8.69103036e8
UN: Asia-Pacific,7.8218029e7,7.79128e7,0.39,-0.0,0.0,7.7057843e7,1.160186e6,1.48,
North America,5.806845e7,5.7665658e7,0.7,0.03,0.0,5.6900284e7,1.168166e6,2.01,5.87270272e8
US,4.855489e7,4.8176523e7,0.79,0.03,0.0,4.777475e7,780140.0,1.61,3.31002647e8
EU,4.6722372e7,4.5797469e7,2.02,-0.01,0.0,4.587622e7,846152.0,1.81,4.48389251e8
UN: Latin America and the Caribbean,4.6676637e7,4.6597895e7,0.17,-0.01,0.0,4.513603e7,1.540607e6,3.3,6.49376323e8
South America,3.8941153e7,3.8876619e7,0.17,-0.0,0.0,3.7759504e7,1.181649e6,3.03,4.30457607e8
India,3.4596776e7,3.4563749e7,0.1,-0.0,0.0,3.4127529e7,469247.0,1.36,1.380004385e9
UN: Eastern Europe,3.0382828e7,2.9909288e7,1.58,-0.02,0.0,2.966331e7,719518.0,2.37,3.39831453e8
Brazil,2.2094459e7,2.206763e7,0.12,-0.0,0.0,2.1479778e7,614681.0,2.78,2.12559409e8
United Kingdom,1.0285745e7,1.0125945e7,1.58,-0.01,0.0,1.0140331e7,145414.0,1.41,6.7886004e7
United Kingdom: Mainland,1.0228772e7,1.0070841e7,1.57,-0.01,0.0,1.0083803e7,144969.0,1.42,6.7886004e7
Russia,9.46864e6,9.337575e6,1.4,-0.0,0.0,9.19874e6,269900.0,2.85,1.4593446e8
Arab League,9.027396e6,8.991745e6,0.4,0.0,0.0,8.881174e6,146222.0,1.62,
Turkey,8.797558e6,8.702611e6,1.09,0.0,0.0,8.720716e6,76842.0,0.87,8.4339067e7
UN: Africa,8.652562e6,8.626907e6,0.3,0.01,0.0,8.429681e6,222881.0,2.58,
France,7.778575e6,7.654128e6,1.63,0.04,0.0,7.658463e6,120112.0,1.54,6.8080736e7
France: Mainland,7.486179e6,7.36438e6,1.65,0.03,0.0,7.369477e6,116702.0,1.56,6.5273512e7
Iran,6.117445e6,6.102056e6,0.25,-0.0,0.0,5.987615e6,129830.0,2.12,8.3992953e7
Germany,5.923564e6,5.735837e6,3.27,-0.02,0.0,5.82177e6,101794.0,1.72,8.3783945e7
Argentina,5.330748e6,5.324039e6,0.13,0.0,0.0,5.214159e6,116589.0,2.19,4.5195777e7
Spain,5.164184e6,5.131012e6,0.65,0.0,0.0,5.076132e6,88052.0,1.71,4.6754783e7
US: California,5.083462e6,5.058664e6,0.49,0.02,4.946379e6,62610.0,74473.0,1.47,3.9512223e7
Colombia,5.069644e6,5.060557e6,0.18,-0.0,0.0,4.941116e6,128528.0,2.54,5.0882884e7
Italy,5.028547e6,4.982022e6,0.93,-0.0,0.0,4.894719e6,133828.0,2.66,6.0461828e7
US: Texas,4.3359e6,4.321097e6,0.34,0.03,4.218606e6,43466.0,73828.0,1.7,2.8995881e7
Indonesia,4.256409e6,4.255268e6,0.03,-0.0,0.0,4.112579e6,143830.0,3.38,2.73523621e8
Mexico,3.884566e6,3.879836e6,0.12,-0.04,0.0,3.590616e6,293950.0,7.57,1.28932753e8
US: Florida,3.730395e6,3.721503e6,0.24,0.05,3.650064e6,18783.0,61548.0,1.65,2.1477737e7
Ukraine,3.606622e6,3.565644e6,1.15,-0.04,0.0,3.515354e6,91268.0,2.53,4.3733759e7
Poland,3.540061e6,3.461066e6,2.28,-0.05,0.0,3.456478e6,83583.0,2.36,3.7846605e7
South Africa,2.968052e6,2.955328e6,0.43,0.01,0.0,2.878209e6,89843.0,3.03,5.930869e7
Philippines,2.832734e6,2.830387e6,0.08,-0.0,0.0,2.784189e6,48545.0,1.71,1.09581085e8
US: New York,2.729595e6,2.707049e6,0.83,-0.0,2.580572e6,91489.0,57534.0,2.11,1.9453561e7
Netherlands,2.684457e6,2.596521e6,3.39,-0.0,0.0,2.664594e6,19863.0,0.74,1.7466378e7
Netherlands: Mainland,2.643176e6,2.555415e6,3.43,-0.0,2.315058e6,308704.0,19414.0,0.73,1.7134873e7
Malaysia,2.632782e6,2.61448e6,0.7,-0.01,0.0,2.602357e6,30425.0,1.16,3.2365998e7
Peru,2.236351e6,2.231175e6,0.23,-0.0,0.0,2.035175e6,201176.0,9.0,3.2971846e7
Czechia,2.150042e6,2.089857e6,2.88,-0.0,0.0,2.116973e6,33069.0,1.54,1.0708982e7
Thailand,2.115872e6,2.100959e6,0.71,-0.08,0.0,2.095101e6,20771.0,0.98,6.9799978e7
Iraq,2.081172e6,2.078521e6,0.13,-0.0,0.0,2.057352e6,23820.0,1.14,4.0222503e7
US: Illinois,1.809875e6,1.7849e6,1.4,0.06,1.718666e6,62362.0,28847.0,1.59,1.2671821e7
Canada,1.800867e6,1.790579e6,0.57,-0.02,0.0,1.771128e6,29739.0,1.65,3.7742157e7
Romania,1.779667e6,1.773845e6,0.33,-0.01,0.0,1.723138e6,56529.0,3.18,1.9237682e7
Belgium,1.766035e6,1.701633e6,3.78,-0.05,0.0,1.73902e6,27015.0,1.53,1.1589616e7
Chile,1.762751e6,1.754443e6,0.47,-0.01,0.0,1.724405e6,38346.0,2.18,1.9116209e7
US: Pennsylvania,1.73692e6,1.7166e6,1.18,-0.0,1.620642e6,82857.0,33421.0,1.92,1.2801989e7
Japan,1.726636e6,1.726299e6,0.02,-0.0,0.0,1.708279e6,18357.0,1.06,1.26476458e8
US: Ohio,1.690217e6,1.669274e6,1.25,0.08,1.587468e6,76162.0,26587.0,1.57,1.16891e7
US: Georgia,1.664456e6,1.659491e6,0.3,0.02,1.620246e6,13700.0,30510.0,1.83,1.0617423e7
Bangladesh,1.576284e6,1.575424e6,0.05,0.0,0.0,1.548303e6,27981.0,1.78,1.64689383e8
US: North Carolina,1.534005e6,1.524078e6,0.65,0.02,1.489175e6,26090.0,18740.0,1.22,1.0488084e7
US: Michigan,1.475053e6,1.44723e6,1.92,0.0,1.344636e6,105018.0,25399.0,1.72,9.986857e6
Israel,1.34366e6,1.341541e6,0.16,0.0,0.0,1.335464e6,8196.0,0.61,8.655541e6
US: Tennessee,1.316384e6,1.309931e6,0.49,0.03,1.281734e6,17617.0,17033.0,1.29,6.833174e6
Pakistan,1.285254e6,1.283886e6,0.11,0.0,0.0,1.256517e6,28737.0,2.24,2.20892331e8
US: Arizona,1.26978e6,1.258919e6,0.86,-0.01,1.198126e6,49347.0,22307.0,1.76,7.278717e6
Serbia,1.254845e6,1.246508e6,0.67,-0.01,0.0,1.243154e6,11691.0,0.93,8.73737e6
US: New Jersey,1.252705e6,1.243354e6,0.75,0.01,1.193117e6,31198.0,28390.0,2.27,8.88219e6
Vietnam,1.238082e6,1.181337e6,4.8,0.03,0.0,1.21283e6,25252.0,2.04,9.7338583e7
Sweden,1.204859e6,1.198848e6,0.5,0.07,1.169942e6,19766.0,15151.0,1.26,1.009927e7
Slovakia,1.1702e6,1.131206e6,3.45,-0.05,0.0,1.155782e6,14418.0,1.23,5.459643e6
Austria,1.159995e6,1.121134e6,3.47,-0.1,0.0,1.147503e6,12492.0,1.08,9.0064e6
Portugal,1.147249e6,1.136446e6,0.95,-0.0,0.0,1.128808e6,18441.0,1.61,1.0196707e7
Hungary,1.103108e6,1.068888e6,3.2,-0.11,0.0,1.068587e6,34521.0,3.13,9.66035e6
US: Indiana,1.101185e6,1.084488e6,1.54,0.07,1.040822e6,42806.0,17557.0,1.59,6.732219e6
Kazakhstan,1.054972e6,1.051696e6,0.31,-0.0,0.0,1.037127e6,17845.0,1.69,1.8776707e7
Switzerland,1.014662e6,986834.0,2.82,0.01,0.0,1.00314e6,11522.0,1.14,8.654618e6
US: Wisconsin,980783.0,968291.0,1.29,0.03,922925.0,47853.0,10005.0,1.02,5.822434e6
US: Virginia,969116.0,963739.0,0.56,0.0,932561.0,21845.0,14710.0,1.52,8.535519e6
Cuba,962486.0,961884.0,0.06,-0.0,0.0,954182.0,8304.0,0.86,1.1326616e7
Jordan,953943.0,936619.0,1.85,0.01,0.0,942335.0,11608.0,1.22,1.020314e7
Morocco,949917.0,949532.0,0.04,0.0,0.0,935141.0,14776.0,1.56,3.6910558e7
Greece,938903.0,914824.0,2.63,0.03,0.0,920746.0,18157.0,1.93,1.0423056e7
US: Massachusetts,919097.0,909705.0,1.03,0.08,861906.0,37787.0,19404.0,2.11,6.949503e6
US: South Carolina,918321.0,915684.0,0.29,0.01,895078.0,9033.0,14210.0,1.55,5.148714e6
US: Minnesota,912370.0,895229.0,1.91,0.28,848285.0,54579.0,9506.0,1.04,5.639632e6
US: Missouri,911403.0,902208.0,1.02,0.06,866827.0,31490.0,13086.0,1.44,6.137428e6
US: Alabama,845761.0,844594.0,0.14,0.0,824376.0,5266.0,16119.0,1.91,4.903185e6
Georgia,845643.0,831248.0,1.73,0.02,0.0,833589.0,12054.0,1.43,3.989175e6
US: Colorado,829437.0,821859.0,0.92,-0.01,783305.0,36939.0,9193.0,1.11,5.758736e6
Nepal,821366.0,820527.0,0.1,-0.0,0.0,809840.0,11526.0,1.4,2.9136808e7
US: Kentucky,785926.0,777858.0,1.04,0.06,753743.0,21240.0,10943.0,1.39,4.467673e6
US: Washington,774465.0,768151.0,0.82,0.04,747006.0,18156.0,9303.0,1.2,7.614893e6
US: Louisiana,770894.0,769051.0,0.24,0.02,750965.0,5128.0,14801.0,1.92,4.648794e6
United Arab Emirates,742041.0,741790.0,0.03,-0.0,0.0,739894.0,2147.0,0.29,9.8904e6
Germany: Bayern,741453.5,708564.5,4.64,-0.12,566498.0,167303.5,7652.0,1.03,1.3076721e7
Germany: Nordrhein-Westfalen,736469.0,713402.0,3.23,-0.06,629404.0,99574.0,7491.0,1.02,1.7932651e7
Tunisia,717572.0,716988.0,0.08,0.0,0.0,692199.0,25373.0,3.54,1.1818618e7
Bulgaria,695057.0,687410.0,1.11,0.01,0.0,666604.0,28453.0,4.09,6.948445e6
Lebanon,670656.0,665253.0,0.81,0.02,0.0,661931.0,8725.0,1.3,6.825442e6
US: Oklahoma,666927.0,662220.0,0.71,0.03,643944.0,11070.0,11913.0,1.79,3.956971e6
Belarus,654718.0,648472.0,0.96,-0.01,0.0,649637.0,5081.0,0.78,9.449321e6
Canada: Ontario,626846.0,623597.0,0.52,-0.0,606406.0,10389.0,10051.0,1.6,1.457e7
Guatemala,617984.0,617037.0,0.15,-0.02,0.0,602041.0,15943.0,2.58,1.7915567e7
Croatia,608205.0,594475.0,2.31,-0.08,0.0,597306.0,10899.0,1.79,4.105268e6
US: Utah,595801.0,592130.0,0.62,0.04,573719.0,18554.0,3528.0,0.59,3.205958e6
Azerbaijan,588318.0,582504.0,1.0,-0.01,0.0,580462.0,7856.0,1.34,1.0139175e7
US: Maryland,586143.0,580496.0,0.97,0.04,561838.0,13099.0,11206.0,1.91,6.04568e6
Ireland,570115.0,551528.0,3.37,0.03,0.0,564463.0,5652.0,0.99,4.937796e6
Costa Rica,566839.0,566560.0,0.05,0.01,0.0,559540.0,7299.0,1.29,5.094114e6
Sri Lanka,563989.0,561059.0,0.52,-0.0,0.0,549643.0,14346.0,2.54,2.141325e7
Saudi Arabia,549752.0,549642.0,0.02,0.0,0.0,540916.0,8836.0,1.61,3.4813867e7
Germany: Baden-Württemberg,538678.5,513929.5,4.82,-0.1,420918.0,112670.0,5090.5,0.94,1.1069533e7
Bolivia,537559.0,535115.0,0.46,-0.05,0.0,518388.0,19171.0,3.57,1.1673029e7
US: Arkansas,528838.0,526706.0,0.4,0.02,512058.0,8113.0,8667.0,1.64,3.017825e6
Ecuador,526870.0,524432.0,0.46,0.01,0.0,493620.0,33250.0,6.31,1.764306e7
US: Iowa,525458.0,518859.0,1.27,0.1,499184.0,18920.0,7354.0,1.4,3.15507e6
Burma,522402.0,520706.0,0.33,-0.0,0.0,503298.0,19104.0,3.66,5.4409794e7
US: Mississippi,514171.0,512632.0,0.3,0.02,499432.0,4454.0,10285.0,2.0,2.976149e6
Denmark,492483.0,475633.0,3.54,-0.01,0.0,489575.0,2908.0,0.59,5.792203e6
Denmark: Mainland,487401.0,470893.0,3.51,-0.01,0.0,484506.0,2895.0,0.59,5.687681e6
Panama,477742.0,477096.0,0.14,0.0,0.0,470377.0,7365.0,1.54,4.314768e6
Lithuania,470298.0,464562.0,1.23,-0.01,0.0,463561.0,6737.0,1.43,2.722291e6
US: Kansas,466125.0,462057.0,0.88,-0.04,443977.0,15459.0,6689.0,1.44,2.913314e6
Paraguay,463058.0,462605.0,0.1,-0.0,0.0,446586.0,16472.0,3.56,7.13253e6
West Bank and Gaza,460053.0,459479.0,0.12,-0.01,0.0,455257.0,4796.0,1.04,4.569e6
US: Nevada,457643.0,454980.0,0.59,0.04,442170.0,7457.0,8016.0,1.75,3.080156e6
"Korea, South",452350.0,436968.0,3.52,0.06,0.0,448691.0,3659.0,0.81,5.1269183e7
Canada: Quebec,448170.0,444584.0,0.81,-0.06,423786.0,12805.0,11579.0,2.58,8.485e6
Venezuela,431296.0,429360.0,0.45,-0.08,0.0,426152.0,5144.0,1.19,2.8435943e7
US: Connecticut,421692.0,418473.0,0.77,0.04,401568.0,11219.0,8905.0,2.11,3.565287e6
Slovenia,420898.0,413664.0,1.75,-0.01,0.0,415674.0,5224.0,1.24,2.078932e6
Kuwait,413362.0,413245.0,0.03,0.0,0.0,410897.0,2465.0,0.6,4.270563e6
Dominican Republic,407251.0,406021.0,0.3,-0.03,0.0,403047.0,4204.0,1.03,1.0847904e7
Uruguay,399695.0,398890.0,0.2,-0.0,0.0,393564.0,6131.0,1.53,3.473727e6
US: Oregon,391099.0,387485.0,0.93,0.05,375705.0,10233.0,5161.0,1.32,4.217737e6
Mongolia,382082.0,380325.0,0.46,-0.0,0.0,380077.0,2005.0,0.52,3.278292e6
Honduras,377859.0,377859.0,0.0,0.0,0.0,367457.0,10402.0,2.75,9.904608e6
Libya,372636.0,370787.0,0.5,-0.02,0.0,367180.0,5456.0,1.46,6.871287e6
Ethiopia,371536.0,371058.0,0.13,0.0,0.0,364781.0,6755.0,1.82,1.14963583e8
Moldova,363774.0,361828.0,0.54,-0.01,0.0,354655.0,9119.0,2.51,4.033963e6
Egypt,358578.0,354836.0,1.05,0.0,0.0,338104.0,20474.0,5.71,1.02334403e8
Armenia,338518.0,337005.0,0.45,-0.01,0.0,330951.0,7567.0,2.24,2.963234e6
Canada: Alberta,335247.0,334203.0,0.31,-0.01,327171.0,4828.0,3248.0,0.97,4.371e6
Germany: Sachsen,327315.0,307522.0,6.44,-0.43,223738.0,100689.0,2888.0,0.88,4.077937e6
US: New Mexico,314264.0,308091.0,2.0,0.07,291423.0,17474.0,5367.0,1.71,2.096829e6
US: Nebraska,309828.0,305358.0,1.46,0.09,294927.0,11746.0,3155.0,1.02,1.934408e6
US: Idaho,306845.0,305524.0,0.43,0.04,297262.0,5654.0,3929.0,1.28,1.787065e6
Oman,304554.0,304519.0,0.01,0.0,0.0,300441.0,4113.0,1.35,5.106622e6
US: West Virginia,294794.0,290909.0,1.34,0.05,279297.0,10629.0,4868.0,1.65,1.792147e6
Bahrain,277690.0,277536.0,0.06,0.0,0.0,276296.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,275065.0,272798.0,0.83,0.01,0.0,262479.0,12586.0,4.58,3.280815e6
Norway,267843.0,257309.0,4.09,0.08,0.0,266789.0,1054.0,0.39,5.421242e6
Singapore,264725.0,259875.0,1.87,-0.0,0.0,264007.0,718.0,0.27,5.850343e6
Germany: Hessen,255917.5,248366.5,3.04,-0.06,219267.0,33532.0,3118.5,1.22,7.982448e6
Kenya,255088.0,254904.0,0.07,0.0,0.0,249753.0,5335.0,2.09,5.37713e7
Latvia,253659.0,251006.0,1.06,-0.01,0.0,249480.0,4179.0,1.65,1.886202e6
Qatar,243447.0,242824.0,0.26,0.0,0.0,242836.0,611.0,0.25,2.88106e6
Germany: Niedersachsen,232146.0,225363.0,3.01,-0.09,196522.0,33114.5,2509.5,1.08,7.982448e6
Estonia,222584.0,220514.0,0.94,0.01,0.0,220784.0,1800.0,0.81,1.326539e6
Canada: British Columbia,218426.0,217099.0,0.61,-0.01,211025.0,5068.0,2333.0,1.07,5.071e6
North Macedonia,215585.0,214213.0,0.64,-0.0,0.0,208004.0,7581.0,3.52,2.08338e6
Nigeria,214218.0,213883.0,0.16,-0.01,0.0,211241.0,2977.0,1.39,2.06139587e8
Australia,211655.0,206749.0,2.37,-0.02,0.0,209644.0,2011.0,0.95,2.5499881e7
Algeria,210531.0,209817.0,0.34,0.0,0.0,204460.0,6071.0,2.88,4.3851043e7
Zambia,210169.0,210118.0,0.02,0.0,0.0,206502.0,3667.0,1.74,1.8383956e7
Albania,199945.0,198732.0,0.61,-0.03,0.0,196849.0,3096.0,1.55,2.8778e6
Botswana,195068.0,194909.0,0.08,-0.03,0.0,192650.0,2418.0,1.24,2.351625e6
Uzbekistan,193208.0,192381.0,0.43,-0.01,0.0,191806.0,1402.0,0.73,3.3469199e7
US: Rhode Island,191763.0,188561.0,1.7,0.08,181845.0,6986.0,2932.0,1.53,1.059361e6
US: Montana,191012.0,190071.0,0.5,0.06,183536.0,4805.0,2671.0,1.4,1.068778e6
US: Puerto Rico,188448.0,188256.0,0.1,-0.01,183783.0,1395.0,3270.0,1.74,3.193694e6
Finland,186538.0,182284.0,2.33,-0.05,0.0,185203.0,1335.0,0.72,5.540718e6
Kyrgyzstan,183351.0,183140.0,0.12,-0.0,0.0,180605.0,2746.0,1.5,6.524191e6
Germany: Berlin,176063.0,170478.0,3.28,-0.07,147319.0,27414.0,1330.0,0.76,3.644826e6
US: South Dakota,166208.0,164292.0,1.17,0.16,158658.0,5216.0,2334.0,1.4,884659.0
US: North Dakota,162294.0,160724.0,0.98,0.02,154184.0,6180.0,1930.0,1.19,762062.0
US: New Hampshire,161244.0,155711.0,3.55,0.12,145936.0,13592.0,1716.0,1.06,1.359711e6
Kosovo,161091.0,161066.0,0.02,-0.0,0.0,158107.0,2984.0,1.85,1.845e6
Montenegro,157376.0,156268.0,0.71,-0.0,0.0,155069.0,2307.0,1.47,628062.0
Afghanistan,157289.0,157171.0,0.08,-0.01,0.0,149981.0,7308.0,4.65,3.8928341e7
US: Delaware,153190.0,152165.0,0.67,-0.03,146115.0,4897.0,2178.0,1.42,973764.0
Mozambique,151548.0,151515.0,0.02,0.0,0.0,149607.0,1941.0,1.28,3.1255435e7
US: Alaska,150996.0,150087.0,0.61,0.02,145718.0,4398.0,880.0,0.58,731545.0
Germany: Rheinland-Pfalz,145892.0,140888.0,3.55,-0.18,119696.0,24619.5,1576.5,1.08,4.084844e6
Germany: Thüringen,135365.0,125376.0,7.97,-0.01,96731.0,36856.0,1778.0,1.31,2.143145e6
Zimbabwe,134625.0,133836.0,0.59,0.06,0.0,129918.0,4707.0,3.5,1.4862927e7
Cyprus,134473.0,131951.0,1.91,0.09,0.0,133876.0,597.0,0.44,1.207361e6
Ghana,130920.0,130920.0,0.0,0.0,0.0,129711.0,1209.0,0.92,3.1072945e7
Namibia,129187.0,129151.0,0.03,0.0,0.0,125614.0,3573.0,2.77,2.540916e6
