Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.95286041e8,1.93260404e8,1.05,0.0,1.28352735e8,6.275642e7,4.176886e6,2.14,7.794798729e9
OECD,8.6767396e7,8.6038889e7,0.85,0.0,2.9307798e7,5.5648577e7,1.811021e6,2.09,1.316608199e9
UN: Western Europe and Others (+ US),7.4798642e7,7.4166484e7,0.85,0.0,1.8555142e7,5.4883986e7,1.359514e6,1.82,9.19754175e8
Asia,6.513117e7,6.4171876e7,1.49,0.01,6.067422e7,3.451087e6,1.005863e6,1.54,
UN: Asia-Pacific,5.8607917e7,5.7775158e7,1.44,0.01,5.4644012e7,3.11942e6,844485.0,1.44,
Europe,5.6716074e7,5.6208638e7,0.9,-0.0,3.2939182e7,2.2619605e7,1.157287e6,2.04,8.69103036e8
North America,4.1214698e7,4.0890564e7,0.79,0.01,5.532119e6,3.4763411e7,919168.0,2.23,5.87270272e8
UN: Latin America and the Caribbean,4.0409159e7,4.0057567e7,0.88,-0.0,3.6493115e7,2.55391e6,1.362134e6,3.37,6.49376323e8
South America,3.5219531e7,3.4987077e7,0.66,-0.0,3.2351662e7,1.787254e6,1.080615e6,3.07,4.30457607e8
US,3.4603919e7,3.4400655e7,0.59,0.01,0.0,3.3992505e7,611414.0,1.77,3.31002647e8
EU,3.4100455e7,3.3849538e7,0.74,-0.0,1.8379947e7,1.497705e7,743458.0,2.18,4.48389251e8
India,3.1440951e7,3.1293062e7,0.47,-0.02,3.0621469e7,398100.0,421382.0,1.34,1.380004385e9
UN: Eastern Europe,1.9855024e7,1.9737253e7,0.6,0.0,1.7775271e7,1.598579e6,481174.0,2.42,3.39831453e8
Brazil,1.9749073e7,1.9632443e7,0.59,-0.01,1.7715481e7,1.481757e6,551835.0,2.79,2.12559409e8
Arab League,7.256591e6,7.1332e6,1.73,0.04,6.669204e6,472591.0,114796.0,1.58,
UN: Africa,6.53361e6,6.399752e6,2.09,-0.02,5.694056e6,673443.0,166111.0,2.54,
Russia,6.094379e6,6.002303e6,1.53,-0.0,5.459932e6,481611.0,152836.0,2.51,1.4593446e8
France,6.08893e6,6.015469e6,1.22,0.02,413226.0,5.563821e6,111883.0,1.84,6.8080736e7
France: Mainland,5.946041e6,5.875702e6,1.2,0.02,342647.0,5.492705e6,110689.0,1.86,6.5273512e7
United Kingdom,5.771732e6,5.662838e6,1.92,-0.06,18908.0,5.623233e6,129591.0,2.25,6.7886004e7
United Kingdom: Mainland,5.745526e6,5.637975e6,1.91,-0.06,0.0,5.616223e6,129303.0,2.25,6.7886004e7
Turkey,5.638178e6,5.574997e6,1.13,0.04,5.433841e6,153289.0,51048.0,0.91,8.4339067e7
Argentina,4.875927e6,4.827973e6,0.99,0.01,4.519922e6,251653.0,104352.0,2.14,4.5195777e7
Colombia,4.747775e6,4.705734e6,0.89,-0.0,4.526917e6,101376.0,119482.0,2.52,5.0882884e7
Spain,4.368453e6,4.280429e6,2.06,-0.01,150376.0,4.136754e6,81323.0,1.86,4.6754783e7
Italy,4.325046e6,4.307535e6,0.41,-0.0,4.126741e6,70310.0,127995.0,2.96,6.0461828e7
US: California,3.927901e6,3.894556e6,0.86,-0.0,3.780888e6,82721.0,64292.0,1.64,3.9512223e7
Germany,3.766501e6,3.760291e6,0.17,0.0,3.64724e6,27669.0,91592.0,2.43,8.3783945e7
Iran,3.758197e6,3.645654e6,3.09,0.08,3.291979e6,376739.0,89479.0,2.38,8.3992953e7
Indonesia,3.239936e6,3.08241e6,5.11,-0.03,2.59682e6,556281.0,86835.0,2.68,2.73523621e8
US: Texas,3.09592e6,3.070903e6,0.81,0.04,2.971532e6,71310.0,53078.0,1.71,2.8995881e7
Poland,2.882327e6,2.881948e6,0.01,-0.0,2.653407e6,153671.0,75249.0,2.61,3.7846605e7
Mexico,2.771846e6,2.709739e6,2.29,0.01,2.171095e6,361672.0,239079.0,8.63,1.28932753e8
US: Florida,2.52351e6,2.52351e6,0.0,0.0,2.366225e6,118615.0,38670.0,1.53,2.1477737e7
South Africa,2.391223e6,2.356049e6,1.49,-0.06,2.180494e6,140391.0,70338.0,2.94,5.930869e7
Ukraine,2.327777e6,2.323638e6,0.18,-0.0,2.251898e6,20459.0,55420.0,2.38,4.3733759e7
US: New York,2.140258e6,2.133264e6,0.33,-0.0,2.06815e6,18497.0,53611.0,2.5,1.9453561e7
Peru,2.104394e6,2.094445e6,0.48,0.0,2.060255e6,-151751.0,195890.0,9.31,3.2971846e7
Netherlands,1.880593e6,1.862517e6,0.97,-0.02,28008.0,1.834495e6,18090.0,0.96,1.7466378e7
Netherlands: Mainland,1.851329e6,1.833668e6,0.96,-0.02,1.726896e6,106629.0,17804.0,0.96,1.7134873e7
Czechia,1.672764e6,1.67214e6,0.04,-0.0,1.639429e6,2973.0,30362.0,1.82,1.0708982e7
Chile,1.61109e6,1.606358e6,0.29,-0.01,1.566138e6,9801.0,35151.0,2.18,1.9116209e7
Iraq,1.577013e6,1.535848e6,2.68,0.05,1.429542e6,129053.0,18418.0,1.17,4.0222503e7
Philippines,1.56242e6,1.537097e6,1.65,0.02,1.478625e6,56477.0,27318.0,1.75,1.09581085e8
Canada,1.435403e6,1.4332e6,0.15,0.0,1.402964e6,5920.0,26519.0,1.85,3.7742157e7
US: Illinois,1.41349e6,1.407929e6,0.39,-0.0,1.37182e6,15823.0,25847.0,1.83,1.2671821e7
US: Pennsylvania,1.226157e6,1.223476e6,0.22,0.0,1.19133e6,6996.0,27831.0,2.27,1.2801989e7
Bangladesh,1.194752e6,1.146564e6,4.2,0.2,1.022414e6,152559.0,19779.0,1.66,1.64689383e8
US: Georgia,1.167405e6,1.157705e6,0.84,0.02,1.120624e6,25137.0,21644.0,1.85,1.0617423e7
US: Ohio,1.123964e6,1.120922e6,0.27,0.01,1.094346e6,9128.0,20490.0,1.82,1.16891e7
Belgium,1.11903e6,1.112161e6,0.62,-0.04,0.0,1.0938e6,25230.0,2.25,1.1589616e7
Sweden,1.098154e6,1.096799e6,0.12,0.01,1.078554e6,4945.0,14655.0,1.33,1.009927e7
Romania,1.082551e6,1.082057e6,0.05,0.0,1.047388e6,890.0,34273.0,3.17,1.9237682e7
Malaysia,1.044071e6,980491.0,6.48,0.06,865439.0,170224.0,8408.0,0.81,3.2365998e7
US: North Carolina,1.038976e6,1.031929e6,0.68,-0.0,1.006248e6,19138.0,13590.0,1.31,1.0488084e7
US: New Jersey,1.035027e6,1.032255e6,0.27,0.0,1.000063e6,8378.0,26586.0,2.57,8.88219e6
Pakistan,1.015827e6,1.000034e6,1.58,0.05,935742.0,56952.0,23133.0,2.28,2.20892331e8
US: Michigan,1.008429e6,1.00636e6,0.21,0.04,981323.0,5941.0,21165.0,2.1,9.986857e6
Portugal,956985.0,947038.0,1.05,-0.03,888423.0,51255.0,17307.0,1.81,1.0196707e7
US: Arizona,920084.0,914132.0,0.65,0.01,883723.0,18178.0,18183.0,1.98,7.278717e6
US: Tennessee,886519.0,880789.0,0.65,0.02,858843.0,14973.0,12703.0,1.43,6.833174e6
Japan,883767.0,862585.0,2.46,0.05,819982.0,48689.0,15096.0,1.71,1.26476458e8
Israel,864912.0,857977.0,0.81,0.02,844619.0,13832.0,6461.0,0.75,8.655541e6
Hungary,809288.0,809101.0,0.02,-0.0,746219.0,33048.0,30021.0,3.71,9.66035e6
US: Indiana,767409.0,764448.0,0.39,0.01,744499.0,8930.0,13980.0,1.82,6.732219e6
Jordan,767327.0,763437.0,0.51,0.02,748312.0,9036.0,9979.0,1.3,1.020314e7
Serbia,720643.0,719664.0,0.14,0.0,0.0,713535.0,7108.0,0.99,8.73737e6
US: Massachusetts,717284.0,715180.0,0.29,0.01,693381.0,5838.0,18065.0,2.52,6.949503e6
Switzerland,715267.0,712668.0,0.36,-0.0,317600.0,386768.0,10899.0,1.52,8.654618e6
US: Virginia,691018.0,688300.0,0.39,0.0,671687.0,7816.0,11515.0,1.67,8.535519e6
Nepal,685673.0,676708.0,1.32,0.03,647079.0,28836.0,9758.0,1.42,2.9136808e7
US: Wisconsin,684119.0,682077.0,0.3,0.02,670996.0,4939.0,8184.0,1.2,5.822434e6
United Arab Emirates,674724.0,668601.0,0.92,-0.0,652180.0,20615.0,1929.0,0.29,9.8904e6
US: Missouri,673931.0,665483.0,1.27,-0.02,632125.0,31763.0,10043.0,1.49,6.137428e6
Austria,656949.0,655589.0,0.21,-0.0,641541.0,4671.0,10737.0,1.63,9.0064e6
