Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.65530873e8,1.63069932e8,1.51,0.0,1.01821428e8,6.0279122e7,3.430323e6,2.07,7.794798729e9
OECD,8.0473656e7,8.0023596e7,0.56,-0.0,2.6754452e7,5.1988572e7,1.730632e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.9505841e7,6.9129785e7,0.54,-0.0,1.7066696e7,5.1127121e7,1.312024e6,1.89,9.19754175e8
Asia,5.1756038e7,5.0334652e7,2.82,-0.01,4.6312608e7,4.712607e6,730823.0,1.41,
Europe,5.1326553e7,5.0986266e7,0.67,-0.0,2.9834646e7,2.0411368e7,1.080539e6,2.11,8.69103036e8
UN: Asia-Pacific,4.6153602e7,4.4750349e7,3.14,-0.02,4.1028636e7,4.520648e6,604318.0,1.31,
North America,3.8540838e7,3.8362492e7,0.46,0.0,4.577794e6,3.3095392e7,867652.0,2.25,5.87270272e8
US,3.3056207e7,3.2940846e7,0.35,0.0,0.0,3.2467671e7,588536.0,1.78,3.31002647e8
EU,3.2151175e7,3.193804e7,0.67,-0.0,1.7195169e7,1.4238852e7,717154.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.1452214e7,3.0864699e7,1.9,0.02,2.7844679e7,2.609589e6,997946.0,3.17,6.49376323e8
South America,2.731192e7,2.6767811e7,2.03,0.02,2.4530104e7,2.038115e6,743701.0,2.72,4.30457607e8
India,2.6031991e7,2.4965463e7,4.27,-0.04,2.2712735e7,3.027925e6,291331.0,1.12,1.380004385e9
UN: Eastern Europe,1.829375e7,1.8198486e7,0.52,-0.0,1.6103417e7,1.765222e6,425111.0,2.32,3.39831453e8
Brazil,1.5894094e7,1.5627243e7,1.71,0.02,1.4080089e7,1.369911e6,444094.0,2.79,2.12559409e8
France,5.979099e6,5.939019e6,0.67,-0.05,382501.0,5.488255e6,108343.0,1.81,6.8080736e7
France: Mainland,5.863138e6,5.825659e6,0.64,-0.05,324444.0,5.431304e6,107390.0,1.83,6.5273512e7
Arab League,5.858585e6,5.797595e6,1.05,0.02,5.442354e6,319680.0,96551.0,1.65,
