Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.93074524e8,3.81756436e8,2.96,-0.09,0.0,3.87341581e8,5.732943e6,1.46,7.794798729e9
OECD,2.19307386e8,2.11896424e8,3.5,-0.15,0.0,2.16862507e8,2.444879e6,1.11,1.316608199e9
UN: Western Europe and Others (+ US),1.93786921e8,1.8786847e8,3.15,-0.17,0.0,1.919406e8,1.846321e6,0.95,9.19754175e8
Europe,1.49976385e8,1.43614973e8,4.43,-0.15,0.0,1.48270599e8,1.705786e6,1.14,8.69103036e8
Asia,1.11822539e8,1.08864567e8,2.72,-0.02,0.0,1.10247462e8,1.575077e6,1.41,
UN: Asia-Pacific,9.7278544e7,9.5114487e7,2.28,-0.02,0.0,9.6036109e7,1.242435e6,1.28,
EU,9.3529542e7,8.9037163e7,5.05,-0.07,0.0,9.25618e7,967742.0,1.03,4.48389251e8
North America,8.942911e7,8.8134556e7,1.47,-0.1,0.0,8.8115282e7,1.313828e6,1.47,5.87270272e8
US,7.6458144e7,7.5406916e7,1.39,-0.11,0.0,7.5555878e7,902266.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.0149287e7,5.8569144e7,2.7,-0.0,0.0,5.8546808e7,1.602479e6,2.66,6.49376323e8
South America,5.0262824e7,4.8875176e7,2.84,0.01,0.0,4.9038021e7,1.224803e6,2.44,4.30457607e8
India,4.2080664e7,4.1630885e7,1.08,-0.08,0.0,4.157955e7,501114.0,1.19,1.380004385e9
UN: Eastern Europe,4.1714259e7,3.9748546e7,4.95,0.06,0.0,4.0853269e7,860990.0,2.06,3.39831453e8
Brazil,2.6484546e7,2.5634781e7,3.31,0.04,0.0,2.5852451e7,632095.0,2.39,2.12559409e8
France,2.0731613e7,1.9681231e7,5.34,0.13,0.0,2.0598241e7,133372.0,0.64,6.8080736e7
France: Mainland,2.0104692e7,1.9112755e7,5.19,0.14,0.0,1.9975111e7,129581.0,0.64,6.5273512e7
United Kingdom,1.7870379e7,1.754438e7,1.86,-0.9,0.0,1.7711598e7,158781.0,0.89,6.7886004e7
United Kingdom: Mainland,1.7749999e7,1.7428345e7,1.85,-0.9,0.0,1.7591756e7,158243.0,0.89,6.7886004e7
Russia,1.2433643e7,1.1795059e7,5.41,0.09,0.0,1.2105629e7,328014.0,2.64,1.4593446e8
Turkey,1.2150567e7,1.1722483e7,3.65,0.01,0.0,1.2062034e7,88533.0,0.73,8.4339067e7
Italy,1.1542793e7,1.1116422e7,3.84,0.06,0.0,1.1394251e7,148542.0,1.29,6.0461828e7
Arab League,1.1221355e7,1.0943039e7,2.54,-0.03,0.0,1.1064896e7,156459.0,1.39,
Germany,1.1065146e7,1.023674e7,8.09,-0.1,0.0,1.0946424e7,118722.0,1.07,8.3783945e7
UN: Africa,1.0963613e7,1.0877654e7,0.79,-0.01,0.0,1.0722703e7,240910.0,2.2,
Spain,1.0199716e7,1.0039126e7,1.6,-0.51,0.0,1.0105676e7,94040.0,0.92,4.6754783e7
US: California,8.62046e6,8.509617e6,1.3,-0.09,7.630759e6,908700.0,81001.0,0.94,3.9512223e7
Argentina,8.577215e6,8.427778e6,1.77,-0.05,0.0,8.454631e6,122584.0,1.43,4.5195777e7
Iran,6.543837e6,6.408244e6,2.12,-0.02,0.0,6.411092e6,132745.0,2.03,8.3992953e7
US: Texas,6.399867e6,6.300033e6,1.58,-0.05,5.824947e6,494258.0,80662.0,1.26,2.8995881e7
Colombia,5.95635e6,5.901715e6,0.93,-0.01,0.0,5.820832e6,135518.0,2.28,5.0882884e7
US: Florida,5.653905e6,5.555874e6,1.76,-0.05,5.258159e6,329467.0,66279.0,1.17,2.1477737e7
Poland,5.12908e6,4.92527e6,4.14,0.05,0.0,5.022502e6,106578.0,2.08,3.7846605e7
Mexico,5.106048e6,4.985689e6,2.41,-0.05,0.0,4.797219e6,308829.0,6.05,1.28932753e8
Netherlands,4.884766e6,4.625059e6,5.62,-0.31,0.0,4.862892e6,21874.0,0.45,1.7466378e7
US: New York,4.84528e6,4.811937e6,0.69,-0.01,4.60972e6,169934.0,65626.0,1.35,1.9453561e7
Netherlands: Mainland,4.797157e6,4.538279e6,5.7,-0.32,3.803021e6,972813.0,21323.0,0.44,1.7134873e7
Indonesia,4.480423e6,4.369391e6,2.54,0.11,0.0,4.335926e6,144497.0,3.23,2.73523621e8
Ukraine,4.452612e6,4.287117e6,3.86,0.1,0.0,4.344705e6,107907.0,2.42,4.3733759e7
South Africa,3.62221e6,3.608307e6,0.39,0.03,0.0,3.526393e6,95817.0,2.65,5.930869e7
Philippines,3.601471e6,3.569665e6,0.89,-0.04,0.0,3.547257e6,54214.0,1.51,1.09581085e8
Peru,3.349298e6,3.239538e6,3.39,0.11,0.0,3.142407e6,206891.0,6.18,3.2971846e7
Belgium,3.296038e6,3.184201e6,3.51,-0.62,0.0,3.266811e6,29227.0,0.89,1.1589616e7
Japan,3.219621e6,2.820053e6,14.17,0.29,0.0,3.200348e6,19273.0,0.6,1.26476458e8
Czechia,3.210488e6,3.043084e6,5.5,0.03,0.0,3.173078e6,37410.0,1.17,1.0708982e7
Israel,3.142811e6,2.966444e6,5.95,-0.26,0.0,3.133673e6,9138.0,0.29,8.655541e6
Canada,3.117218e6,3.066278e6,1.66,-0.09,0.0,3.082583e6,34635.0,1.11,3.7742157e7
US: Illinois,2.957563e6,2.929636e6,0.95,-0.16,2.739633e6,184201.0,33729.0,1.14,1.2671821e7
Malaysia,2.904131e6,2.876324e6,0.97,0.03,0.0,2.872106e6,32025.0,1.1,3.2365998e7
