Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.1017606e8,4.00847147e8,2.33,-0.03,0.0,4.04366116e8,5.809944e6,1.42,7.794798729e9
OECD,2.30194761e8,2.24202202e8,2.67,-0.04,0.0,2.27709493e8,2.485268e6,1.08,1.316608199e9
UN: Western Europe and Others (+ US),2.02417162e8,1.97807357e8,2.33,-0.06,0.0,2.00538989e8,1.878173e6,0.93,9.19754175e8
Europe,1.59735831e8,1.54259146e8,3.55,-0.02,0.0,1.58004142e8,1.731689e6,1.08,8.69103036e8
Asia,1.17375749e8,1.14510763e8,2.5,-0.02,0.0,1.15781077e8,1.594672e6,1.36,
UN: Asia-Pacific,1.013103e8,9.932786e7,2.0,-0.02,0.0,1.00053332e8,1.256968e6,1.24,
EU,1.00008567e8,9.6472113e7,3.67,-0.02,0.0,9.9025748e7,982819.0,0.98,4.48389251e8
North America,9.1033487e7,9.0193925e7,0.93,-0.06,0.0,8.9697349e7,1.336138e6,1.47,5.87270272e8
US,7.7707349e7,7.708302e7,0.81,-0.07,0.0,7.6788096e7,919253.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.2057812e7,6.0873163e7,1.95,0.03,0.0,6.0439174e7,1.618638e6,2.61,6.49376323e8
South America,5.1884816e7,5.0877831e7,1.98,0.02,0.0,5.0648381e7,1.236435e6,2.38,4.30457607e8
UN: Eastern Europe,4.4760228e7,4.2909435e7,4.31,0.03,0.0,4.3886142e7,874086.0,1.95,3.39831453e8
India,4.2586544e7,4.2410976e7,0.41,-0.03,0.0,4.2078563e7,507981.0,1.19,1.380004385e9
Brazil,2.7434286e7,2.6793497e7,2.39,0.05,0.0,2.679594e7,638346.0,2.33,2.12559409e8
France,2.1765182e7,2.11746e7,2.79,0.07,0.0,2.1629487e7,135695.0,0.62,6.8080736e7
France: Mainland,2.1075675e7,2.0538622e7,2.61,0.07,0.0,2.0943842e7,131833.0,0.63,6.5273512e7
United Kingdom,1.8392137e7,1.8055318e7,1.87,-0.02,0.0,1.8232061e7,160076.0,0.87,6.7886004e7
United Kingdom: Mainland,1.8266015e7,1.7932803e7,1.86,-0.02,0.0,1.8106497e7,159518.0,0.87,6.7886004e7
Russia,1.3728138e7,1.2946888e7,6.03,0.05,0.0,1.3395411e7,332727.0,2.42,1.4593446e8
