Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.26699116e8,5.24891271e8,0.34,-0.0,0.0,5.20418693e8,6.280423e6,1.19,7.794798729e9
OECD,3.14910385e8,3.13740078e8,0.37,-0.0,0.0,3.12142798e8,2.767587e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.61130749e8,2.6019072e8,0.36,-0.0,0.0,2.59046258e8,2.084491e6,0.8,9.19754175e8
Europe,2.169556e8,2.16301275e8,0.3,-0.0,0.0,2.15041587e8,1.914013e6,0.88,8.69103036e8
Asia,1.64278785e8,1.63937401e8,0.21,-0.0,0.0,1.62536218e8,1.742567e6,1.06,
UN: Asia-Pacific,1.43498217e8,1.4317977e8,0.22,-0.0,0.0,1.42133238e8,1.364979e6,0.95,
EU,1.42107119e8,1.41672333e8,0.31,-0.0,0.0,1.41014422e8,1.092697e6,0.77,4.48389251e8
North America,9.8545731e7,9.8236738e7,0.31,-0.0,0.0,9.710477e7,1.440961e6,1.46,5.87270272e8
US,8.3501457e7,8.3237414e7,0.32,-0.01,0.0,8.2498731e7,1.002726e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8572369e7,6.8381381e7,0.28,0.01,0.0,6.6876383e7,1.695986e6,2.47,6.49376323e8
South America,5.7359794e7,5.7209084e7,0.26,0.01,0.0,5.6062108e7,1.297686e6,2.26,4.30457607e8
UN: Eastern Europe,5.3739329e7,5.3711345e7,0.05,0.0,0.0,5.2788997e7,950332.0,1.77,3.39831453e8
India,4.3142192e7,4.3134145e7,0.02,-0.0,0.0,4.2617685e7,524507.0,1.22,1.380004385e9
Brazil,3.0836815e7,3.0762413e7,0.24,0.02,0.0,3.0170686e7,666129.0,2.16,2.12559409e8
France,2.9583616e7,2.9541498e7,0.14,0.0,0.0,2.9434572e7,149044.0,0.5,6.8080736e7
France: Mainland,2.8575859e7,2.854065e7,0.12,-0.0,0.0,2.843108e7,144779.0,0.51,6.5273512e7
Germany,2.6159106e7,2.604046e7,0.46,0.0,0.0,2.6020463e7,138643.0,0.53,8.3783945e7
United Kingdom,2.2455392e7,2.2422746e7,0.15,-0.01,0.0,2.2276512e7,178880.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2271122e7,2.2238713e7,0.15,-0.01,0.0,2.2092901e7,178221.0,0.8,6.7886004e7
Russia,1.8034423e7,1.8017039e7,0.1,-0.0,0.0,1.7663541e7,370882.0,2.06,1.4593446e8
"Korea, South",1.8017923e7,1.7938399e7,0.44,-0.0,0.0,1.7993894e7,24029.0,0.13,5.1269183e7
Italy,1.7288287e7,1.7205017e7,0.48,-0.0,0.0,1.712216e7,166127.0,0.96,6.0461828e7
Turkey,1.5065524e7,1.5060112e7,0.04,-0.0,0.0,1.4966585e7,98939.0,0.66,8.4339067e7
Arab League,1.2496659e7,1.2488103e7,0.07,0.0,0.0,1.2330895e7,165764.0,1.33,
Spain,1.2238073e7,1.2179234e7,0.48,0.01,0.0,1.2132126e7,105947.0,0.87,4.6754783e7
UN: Africa,1.1850566e7,1.1827671e7,0.19,0.01,0.0,1.1596731e7,253835.0,2.14,
Vietnam,1.0711389e7,1.0706111e7,0.05,-0.0,0.0,1.0668313e7,43076.0,0.4,9.7338583e7
US: California,9.506402e6,9.449737e6,0.6,0.04,9.236341e6,178907.0,91154.0,0.96,3.9512223e7
Argentina,9.178795e6,9.135308e6,0.48,0.0,0.0,9.04997e6,128825.0,1.4,4.5195777e7
Japan,8.665068e6,8.5472e6,1.38,-0.02,0.0,8.63469e6,30378.0,0.35,1.26476458e8
Netherlands,8.263199e6,8.259308e6,0.05,-0.0,0.0,8.240259e6,22940.0,0.28,1.7466378e7
Netherlands: Mainland,8.163038e6,8.159263e6,0.05,-0.0,8.12477e6,15938.0,22330.0,0.27,1.7134873e7
Iran,7.230589e6,7.229582e6,0.01,-0.0,0.0,7.089301e6,141288.0,1.95,8.3992953e7
Australia,7.071714e6,6.910455e6,2.33,-0.01,0.0,7.063496e6,8218.0,0.12,2.5499881e7
US: Texas,6.910481e6,6.893736e6,0.24,-0.0,6.765843e6,56322.0,88316.0,1.28,2.8995881e7
US: Florida,6.101783e6,6.101783e6,0.0,-0.03,5.927775e6,99630.0,74378.0,1.22,2.1477737e7
Colombia,6.099111e6,6.099111e6,0.0,-0.01,0.0,5.959278e6,139833.0,2.29,5.0882884e7
Indonesia,6.053109e6,6.0521e6,0.02,0.0,0.0,5.896561e6,156548.0,2.59,2.73523621e8
Poland,6.006015e6,6.005101e6,0.02,0.0,0.0,5.889731e6,116284.0,1.94,3.7846605e7
Mexico,5.759773e6,5.752441e6,0.13,0.0,0.0,5.435005e6,324768.0,5.64,1.28932753e8
US: New York,5.386913e6,5.355624e6,0.58,-0.02,5.185886e6,132157.0,68870.0,1.28,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.508817e6,4.422533e6,1.95,-0.04,0.0,4.485932e6,22885.0,0.51,1.0196707e7
Malaysia,4.494782e6,4.487482e6,0.16,-0.0,0.0,4.459135e6,35647.0,0.79,3.2365998e7
Thailand,4.42475e6,4.401378e6,0.53,-0.04,0.0,4.394906e6,29844.0,0.67,6.9799978e7
Austria,4.274095e6,4.266462e6,0.18,-0.02,0.0,4.254221e6,19874.0,0.46,9.0064e6
Belgium,4.143408e6,4.134293e6,0.22,0.0,0.0,4.111698e6,31710.0,0.77,1.1589616e7
Israel,4.127018e6,4.118975e6,0.2,-0.0,0.0,4.116185e6,10833.0,0.26,8.655541e6
South Africa,3.935761e6,3.921633e6,0.36,0.02,0.0,3.834759e6,101002.0,2.57,5.930869e7
Czechia,3.918737e6,3.917979e6,0.02,-0.0,0.0,3.87846e6,40277.0,1.03,1.0708982e7
Canada,3.866054e6,3.861175e6,0.13,-0.01,0.0,3.825309e6,40745.0,1.05,3.7742157e7
Philippines,3.689281e6,3.688508e6,0.02,-0.0,0.0,3.628826e6,60455.0,1.64,1.09581085e8
Switzerland,3.668054e6,3.659937e6,0.22,0.04,0.0,3.654263e6,13791.0,0.38,8.654618e6
Chile,3.651076e6,3.630741e6,0.56,-0.02,0.0,3.593263e6,57813.0,1.58,1.9116209e7
Peru,3.57664e6,3.574876e6,0.05,0.01,0.0,3.363518e6,213122.0,5.96,3.2971846e7
Greece,3.427857e6,3.414189e6,0.4,0.01,0.0,3.398132e6,29725.0,0.87,1.0423056e7
US: Illinois,3.267954e6,3.249534e6,0.57,-0.02,3.152865e6,78868.0,36221.0,1.11,1.2671821e7
Denmark,3.180136e6,3.177581e6,0.08,0.01,0.0,3.173752e6,6384.0,0.2,5.792203e6
Denmark: Mainland,3.133507e6,3.130952e6,0.08,0.01,0.0,3.127172e6,6335.0,0.2,5.687681e6
Romania,2.906776e6,2.905539e6,0.04,0.0,0.0,2.841113e6,65663.0,2.26,1.9237682e7
US: Pennsylvania,2.880025e6,2.87766e6,0.08,0.0,2.784878e6,50249.0,44898.0,1.56,1.2801989e7
US: Ohio,2.743577e6,2.743577e6,0.0,-0.14,2.669482e6,35505.0,38590.0,1.41,1.16891e7
US: North Carolina,2.715798e6,2.715798e6,0.0,0.0,2.648699e6,42472.0,24627.0,0.91,1.0488084e7
US: Georgia,2.541713e6,2.541713e6,0.0,0.0,2.483507e6,20049.0,38157.0,1.5,1.0617423e7
Slovakia,2.541256e6,2.540471e6,0.03,0.0,0.0,2.521173e6,20083.0,0.79,5.459643e6
Australia: New South Wales,2.534852e6,2.501574e6,1.33,-0.01,0.0,2.53177e6,3082.0,0.12,7.544e6
Sweden,2.506607e6,2.506607e6,0.0,-0.01,2.484149e6,3517.0,18941.0,0.76,1.009927e7
US: Michigan,2.501863e6,2.501863e6,0.0,0.0,2.408673e6,56972.0,36218.0,1.45,9.986857e6
China,2.401683e6,2.382097e6,0.82,-0.01,0.0,2.387089e6,14594.0,0.61,1.439323774e9
US: New Jersey,2.365656e6,2.347382e6,0.78,0.0,2.261842e6,70174.0,33640.0,1.42,8.88219e6
Iraq,2.327486e6,2.327114e6,0.02,-0.0,0.0,2.302268e6,25218.0,1.08,4.0222503e7
US: Tennessee,2.042775e6,2.042775e6,0.0,0.0,2.01234e6,4055.0,26380.0,1.29,6.833174e6
US: Arizona,2.038129e6,2.038129e6,0.0,0.0,1.995176e6,12694.0,30259.0,1.48,7.278717e6
Serbia,2.015711e6,2.014653e6,0.05,-0.0,0.0,1.999641e6,16070.0,0.8,8.73737e6
Bangladesh,1.953298e6,1.953188e6,0.01,-0.0,0.0,1.924168e6,29130.0,1.49,1.64689383e8
Hungary,1.914697e6,1.914697e6,0.0,0.0,0.0,1.868251e6,46446.0,2.43,9.66035e6
US: Massachusetts,1.851791e6,1.840292e6,0.62,-0.03,1.772189e6,59069.0,20533.0,1.11,6.949503e6
Australia: Victoria,1.841871e6,1.799171e6,2.37,0.0,0.0,1.838586e6,3285.0,0.18,6.359e6
US: Virginia,1.767132e6,1.75529e6,0.67,-0.01,1.703637e6,43147.0,20348.0,1.15,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.724829e6,1.721977e6,0.17,0.0,1.685668e6,15479.0,23682.0,1.37,6.732219e6
Jordan,1.696668e6,1.696359e6,0.02,0.0,0.0,1.682602e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.661777e6,1.654808e6,0.42,0.05,1.61587e6,31380.0,14527.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.559662e6,1.552956e6,0.43,0.0,1.506454e6,40336.0,12872.0,0.83,7.614893e6
Ireland,1.551835e6,1.551835e6,0.0,0.0,0.0,1.544591e6,7244.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.52999e6,1.529711e6,0.02,0.0,0.0,1.499611e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.499038e6,1.492863e6,0.41,0.03,1.45883e6,27307.0,12901.0,0.86,5.639632e6
US: South Carolina,1.495762e6,1.487728e6,0.54,0.11,1.459555e6,18302.0,17905.0,1.2,5.148714e6
Taiwan*,1.469019e6,1.156291e6,27.05,-0.12,0.0,1.467541e6,1478.0,0.1,2.3816775e7
US: Missouri,1.452608e6,1.451232e6,0.09,-0.0,1.416875e6,15096.0,20637.0,1.42,6.137428e6
Norway,1.431991e6,1.431126e6,0.06,-0.0,0.0,1.428897e6,3094.0,0.22,5.421242e6
US: Colorado,1.42435e6,1.418901e6,0.38,-0.0,1.381682e6,30147.0,12521.0,0.88,5.758736e6
Kazakhstan,1.394808e6,1.394778e6,0.0,-0.0,0.0,1.375793e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.348277e6,1.344366e6,0.29,-0.01,1.31756e6,14801.0,15916.0,1.18,4.467673e6
Canada: Ontario,1.312206e6,1.30961e6,0.2,0.0,1.280401e6,18598.0,13207.0,1.01,1.457e7
US: Alabama,1.309743e6,1.307883e6,0.14,-0.0,1.283791e6,6302.0,19650.0,1.5,4.903185e6
