Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4333793e8,2.41573516e8,0.73,-0.01,0.0,2.38394583e8,4.943347e6,2.03,7.794798729e9
OECD,1.1056578e8,1.09600565e8,0.88,-0.01,0.0,1.08513457e8,2.052323e6,1.86,1.316608199e9
UN: Western Europe and Others (+ US),9.6023622e7,9.5187793e7,0.88,-0.02,0.0,9.4480591e7,1.543031e6,1.61,9.19754175e8
Asia,8.3723191e7,8.3198725e7,0.63,-0.0,0.0,8.2386978e7,1.336213e6,1.6,
UN: Asia-Pacific,7.4976405e7,7.4606493e7,0.5,-0.01,0.0,7.3867305e7,1.1091e6,1.48,
Europe,7.120751e7,7.0238672e7,1.38,0.01,0.0,6.9873481e7,1.334029e6,1.87,8.69103036e8
North America,5.4600642e7,5.4252224e7,0.64,-0.03,0.0,5.3488934e7,1.111708e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.5717522e7,4.5583953e7,0.29,0.0,0.0,4.4202889e7,1.514633e6,3.31,6.49376323e8
US,4.5427464e7,4.5132148e7,0.65,-0.04,0.0,4.4691664e7,735800.0,1.62,3.31002647e8
EU,3.9459071e7,3.90639e7,1.01,0.01,0.0,3.8669484e7,789587.0,2.0,4.48389251e8
South America,3.8227302e7,3.8137617e7,0.24,0.0,0.0,3.7060422e7,1.16688e6,3.05,4.30457607e8
India,3.4159562e7,3.4108996e7,0.15,-0.01,0.0,3.3705854e7,453708.0,1.33,1.380004385e9
UN: Eastern Europe,2.4861581e7,2.434766e7,2.11,0.03,0.0,2.4259817e7,601764.0,2.42,3.39831453e8
Brazil,2.1723559e7,2.1664879e7,0.27,0.0,0.0,2.1118102e7,605457.0,2.79,2.12559409e8
United Kingdom,8.775889e6,8.581278e6,2.27,-0.01,0.0,8.636011e6,139878.0,1.59,6.7886004e7
Arab League,8.755986e6,8.731585e6,0.28,-0.0,0.0,8.615602e6,140384.0,1.6,
United Kingdom: Mainland,8.734934e6,8.541192e6,2.27,-0.01,0.0,8.595473e6,139461.0,1.6,6.7886004e7
UN: Africa,8.463296e6,8.444411e6,0.22,-0.01,0.0,8.246517e6,216779.0,2.56,
Russia,8.078309e6,7.936798e6,1.78,0.01,0.0,7.852892e6,225417.0,2.79,1.4593446e8
Turkey,7.826983e6,7.714349e6,1.46,-0.01,0.0,7.758066e6,68917.0,0.88,8.4339067e7
France,7.221941e6,7.196754e6,0.35,0.01,0.0,7.103545e6,118396.0,1.64,6.8080736e7
France: Mainland,6.944163e6,6.920457e6,0.34,0.02,0.0,6.829056e6,115107.0,1.66,6.5273512e7
Iran,5.85167e6,5.809967e6,0.72,-0.02,0.0,5.726618e6,125052.0,2.14,8.3992953e7
Argentina,5.279818e6,5.274766e6,0.1,-0.0,0.0,5.163995e6,115823.0,2.19,4.5195777e7
Spain,4.997732e6,4.990767e6,0.14,-0.02,0.0,4.9106e6,87132.0,1.74,4.6754783e7
Colombia,4.989681e6,4.983527e6,0.12,0.0,0.0,4.862649e6,127032.0,2.55,5.0882884e7
US: California,4.850807e6,4.830872e6,0.41,-0.05,4.701943e6,77523.0,71341.0,1.47,3.9512223e7
Italy,4.737462e6,4.722188e6,0.32,0.01,0.0,4.60566e6,131802.0,2.78,6.0461828e7
Germany,4.476187e6,4.410921e6,1.48,0.03,0.0,4.381082e6,95105.0,2.12,8.3783945e7
Indonesia,4.239396e6,4.236287e6,0.07,0.0,0.0,4.09622e6,143176.0,3.38,2.73523621e8
