Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.009065e6,6.508635e6,7.69,0.02,3.14092e6,3.465415e6,402730.0,5.75,7.794798729e9
OECD,4.001399e6,3.848239e6,3.98,0.03,1.662586e6,2.02946e6,309353.0,7.73,1.316608199e9
UN: Western Europe and Others (+ US),3.675684e6,3.561504e6,3.21,0.02,1.418461e6,1.966621e6,290602.0,7.91,9.19754175e8
Europe,2.259975e6,2.189892e6,3.2,0.02,1.158595e6,919329.0,182051.0,8.06,8.69103036e8
North America,2.217981e6,2.102036e6,5.52,0.01,673997.0,1.41018e6,133804.0,6.03,5.87270272e8
US,1.942363e6,1.85152e6,4.91,0.02,506367.0,1.325482e6,110514.0,5.69,3.31002647e8
Asia,1.79797e6,1.630879e6,10.25,0.06,1.029186e6,728022.0,40762.0,2.27,
UN: Latin America and the Caribbean,1.323305e6,1.140419e6,16.04,-0.06,637648.0,620592.0,65065.0,4.92,6.49376323e8
UN: Asia-Pacific,1.320695e6,1.190767e6,10.91,0.07,797275.0,489006.0,34414.0,2.61,
EU,1.183094e6,1.169782e6,1.14,0.03,702662.0,352280.0,128152.0,10.83,4.48389251e8
South America,1.144762e6,984442.0,16.29,-0.07,524631.0,570490.0,49641.0,4.34,4.30457607e8
Brazil,691758.0,584016.0,18.45,-0.34,283952.0,371351.0,36455.0,5.27,2.12559409e8
UN: Eastern Europe,666922.0,616845.0,8.12,0.03,339997.0,314834.0,12091.0,1.81,3.39831453e8
Russia,467073.0,431715.0,8.19,0.01,226272.0,234950.0,5851.0,1.25,1.4593446e8
US: New York,378097.0,374085.0,1.07,-0.03,331141.0,16582.0,30374.0,8.03,1.9453561e7
Arab League,355747.0,316145.0,12.53,0.11,207310.0,143794.0,4643.0,1.31,
United Kingdom,287621.0,281270.0,2.26,-0.02,1239.0,245757.0,40625.0,14.12,6.7886004e7
United Kingdom: Mainland,286194.0,279856.0,2.26,-0.02,0.0,245652.0,40542.0,14.17,6.7886004e7
India,257486.0,216824.0,18.75,0.19,123848.0,126431.0,7207.0,2.8,1.380004385e9
Spain,241550.0,240326.0,0.51,-0.0,150376.0,64038.0,27136.0,11.23,4.6754783e7
Italy,234998.0,233836.0,0.5,-0.01,165837.0,35262.0,33899.0,14.43,6.0461828e7
Peru,196515.0,178914.0,9.84,0.53,86219.0,104831.0,5465.0,2.78,3.2971846e7
France,191102.0,192330.0,-0.64,0.13,70961.0,90983.0,29158.0,15.26,6.8080736e7
UN: Africa,189550.0,162505.0,16.64,0.15,82979.0,101383.0,5188.0,2.74,
France: Mainland,187360.0,188836.0,-0.78,0.13,68283.0,89977.0,29100.0,15.53,6.5273512e7
Germany,185750.0,184121.0,0.88,0.0,169224.0,7841.0,8685.0,4.68,8.3783945e7
Iran,171789.0,160696.0,6.9,-0.09,134349.0,29159.0,8281.0,4.82,8.3992953e7
Turkey,170132.0,166422.0,2.23,0.02,137969.0,27471.0,4692.0,2.76,8.4339067e7
US: New Jersey,164164.0,162068.0,1.29,-0.04,141978.0,10010.0,12176.0,7.42,8.88219e6
Chile,134150.0,113628.0,18.06,0.51,108150.0,24363.0,1637.0,1.22,1.9116209e7
US: California,130615.0,119348.0,9.44,-0.08,89388.0,36595.0,4632.0,3.55,3.9512223e7
US: Illinois,127757.0,123830.0,3.17,-0.12,104400.0,17453.0,5904.0,4.62,1.2671821e7
Mexico,117103.0,101238.0,15.67,-0.08,83775.0,19629.0,13699.0,11.7,1.28932753e8
US: Massachusetts,103436.0,101592.0,1.82,-0.01,85359.0,10761.0,7316.0,7.07,6.949503e6
Saudi Arabia,101914.0,91182.0,11.77,0.26,72817.0,28385.0,712.0,0.7,3.4813867e7
Pakistan,98943.0,80463.0,22.97,0.25,33465.0,63476.0,2002.0,2.02,2.20892331e8
Canada,97178.0,94641.0,2.68,0.01,54675.0,34626.0,7877.0,8.11,3.7742157e7
China,84191.0,84160.0,0.04,-0.0,79434.0,119.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,79908.0,77780.0,2.74,-0.05,65620.0,8345.0,5943.0,7.44,1.2801989e7
US: Texas,75408.0,68877.0,9.48,-0.23,54020.0,19547.0,1841.0,2.44,2.8995881e7
Qatar,68790.0,62160.0,10.67,-0.07,44338.0,24398.0,54.0,0.08,2.88106e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Bangladesh,65769.0,55140.0,19.28,-0.06,13903.0,50978.0,888.0,1.35,1.64689383e8
US: Michigan,64413.0,58035.0,10.99,1.96,48784.0,9734.0,5895.0,9.15,9.986857e6
US: Florida,63938.0,58764.0,8.8,0.19,48167.0,13071.0,2700.0,4.22,2.1477737e7
Belgium,59226.0,58685.0,0.92,0.02,16291.0,33340.0,9595.0,16.2,1.1589616e7
US: Maryland,57973.0,54982.0,5.44,-0.13,43564.0,11660.0,2749.0,4.74,6.04568e6
Canada: Quebec,52849.0,51884.0,1.86,-0.01,42442.0,5429.0,4978.0,9.42,8.485e6
US: Georgia,51898.0,48894.0,6.14,0.1,40722.0,8996.0,2180.0,4.2,1.0617423e7
US: Virginia,49397.0,46905.0,5.31,-0.36,34783.0,13153.0,1461.0,2.96,8.535519e6
Belarus,48630.0,45116.0,7.79,0.01,23647.0,24714.0,269.0,0.55,9.449321e6
South Africa,48285.0,37525.0,28.67,0.46,24364.0,22923.0,998.0,2.07,5.930869e7
Netherlands,47780.0,46939.0,1.79,0.06,181.0,41567.0,6032.0,12.62,1.7466378e7
Netherlands: Mainland,47574.0,46733.0,1.8,0.06,39223.0,2338.0,6013.0,12.64,1.7134873e7
Germany: Bayern,46970.5,46795.5,0.37,-0.01,43609.0,907.0,2454.5,5.23,1.3076721e7
Sweden,44730.0,40803.0,9.62,0.03,28800.0,11271.0,4659.0,10.42,1.009927e7
US: Connecticut,43968.0,43091.0,2.04,-0.04,36397.0,3500.0,4071.0,9.26,3.565287e6
Ecuador,43120.0,40966.0,5.26,-0.45,21020.0,18479.0,3621.0,8.4,1.764306e7
