Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.14591525e8,6.12409836e8,0.36,0.01,0.0,6.08055936e8,6.535589e6,1.06,7.794798729e9
OECD,3.81178888e8,3.79627087e8,0.41,0.01,0.0,3.78234467e8,2.944421e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.05152099e8,3.04091377e8,0.35,0.01,0.0,3.0292102e8,2.231079e6,0.73,9.19754175e8
Europe,2.51044462e8,2.500065e8,0.42,0.01,0.0,2.49024474e8,2.019988e6,0.8,8.69103036e8
Asia,1.93404129e8,1.92715885e8,0.36,-0.0,0.0,1.91615209e8,1.78892e6,0.92,
UN: Asia-Pacific,1.70013242e8,1.69529138e8,0.29,0.0,0.0,1.686106e8,1.402642e6,0.83,
EU,1.6698112e8,1.66275921e8,0.42,0.02,0.0,1.65833414e8,1.147706e6,0.69,4.48389251e8
North America,1.13671499e8,1.13299861e8,0.33,0.02,0.0,1.12163739e8,1.50776e6,1.33,5.87270272e8
US,9.6056075e7,9.5723582e7,0.35,0.02,0.0,9.4999703e7,1.056372e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7270033e7,7.7174826e7,0.12,0.0,0.0,7.5534558e7,1.735475e6,2.25,6.49376323e8
South America,6.3879797e7,6.380701e7,0.11,0.0,0.0,6.2551325e7,1.328472e6,2.08,4.30457607e8
UN: Eastern Europe,5.8886342e7,5.8522676e7,0.62,0.02,0.0,5.7914737e7,971605.0,1.65,3.39831453e8
India,4.4555837e7,4.4543089e7,0.03,-0.0,0.0,4.4027388e7,528449.0,1.19,1.380004385e9
France,3.5304648e7,3.5138509e7,0.47,0.02,0.0,3.5148721e7,155927.0,0.44,6.8080736e7
Brazil,3.4624427e7,3.4592163e7,0.09,0.0,0.0,3.3938677e7,685750.0,1.98,2.12559409e8
France: Mainland,3.411099e7,3.39463e7,0.49,0.02,0.0,3.3959614e7,151376.0,0.44,6.5273512e7
Germany,3.295205e7,3.2740593e7,0.65,0.03,0.0,3.2802592e7,149458.0,0.45,8.3783945e7
"Korea, South",2.4594336e7,2.4461737e7,0.54,0.01,0.0,2.4566196e7,28140.0,0.11,5.1269183e7
United Kingdom,2.3840513e7,2.3803315e7,0.16,0.0,0.0,2.3633258e7,207255.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3621952e7,2.3585305e7,0.16,0.0,0.0,2.341542e7,206532.0,0.87,6.7886004e7
Italy,2.2262452e7,2.2169273e7,0.42,0.01,0.0,2.2085628e7,176824.0,0.79,6.0461828e7
Japan,2.0974356e7,2.0731652e7,1.17,-0.0,0.0,2.0930072e7,44284.0,0.21,1.26476458e8
Russia,2.0396766e7,2.0192164e7,1.01,-0.0,0.0,2.0018036e7,378730.0,1.86,1.4593446e8
Turkey,1.6852382e7,1.6852382e7,0.0,0.0,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3403502e7,1.3384876e7,0.14,0.02,0.0,1.3289493e7,114009.0,0.85,4.6754783e7
Arab League,1.3389662e7,1.3381098e7,0.06,-0.0,0.0,1.322183e7,167832.0,1.25,
UN: Africa,1.2348279e7,1.2345814e7,0.02,0.0,0.0,1.2091553e7,256726.0,2.08,
Vietnam,1.1470164e7,1.1460227e7,0.09,0.0,0.0,1.1427018e7,43146.0,0.38,9.7338583e7
US: California,1.1233276e7,1.1202292e7,0.28,0.01,1.1070024e7,67456.0,95796.0,0.85,3.9512223e7
Australia,1.0201791e7,1.0161241e7,0.4,0.0,0.0,1.0186866e7,14925.0,0.15,2.5499881e7
Argentina,9.703938e6,9.703938e6,0.0,-0.01,0.0,9.574083e6,129855.0,1.34,4.5195777e7
Netherlands,8.525846e6,8.515935e6,0.12,0.01,0.0,8.502569e6,23277.0,0.27,1.7466378e7
Netherlands: Mainland,8.415337e6,8.405459e6,0.12,0.01,8.374221e6,18479.0,22637.0,0.27,1.7134873e7
US: Texas,7.974235e6,7.959678e6,0.18,0.02,7.821508e6,61937.0,90790.0,1.14,2.8995881e7
Iran,7.546276e6,7.543548e6,0.04,0.0,0.0,7.401909e6,144367.0,1.91,8.3992953e7
