Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.19514479e8,1.1762755e8,1.6,0.03,6.7650277e7,4.9216065e7,2.648137e6,2.22,7.794798729e9
OECD,6.5089924e7,6.4126218e7,1.5,0.03,1.8639211e7,4.4959128e7,1.491585e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.6837558e7,5.6118087e7,1.28,0.02,1.1760598e7,4.3916219e7,1.160741e6,2.04,9.19754175e8
Europe,3.8758932e7,3.79682e7,2.08,0.04,2.0972667e7,1.6918612e7,867653.0,2.24,8.69103036e8
North America,3.3840846e7,3.3550155e7,0.87,0.01,3.694277e6,2.9368601e7,777968.0,2.3,5.87270272e8
Asia,2.9403097e7,2.901645e7,1.33,0.01,2.7424424e7,1.491716e6,486957.0,1.66,
US,2.939998e7,2.9165791e7,0.8,0.01,0.0,2.8865689e7,534291.0,1.82,3.31002647e8
UN: Asia-Pacific,2.4272717e7,2.3930223e7,1.43,0.01,2.268111e7,1.203586e6,388021.0,1.6,
EU,2.3997208e7,2.3398418e7,2.56,0.07,1.2167359e7,1.125517e7,574679.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,2.2728691e7,2.225412e7,2.13,0.05,2.0069635e7,1.941463e6,717593.0,3.16,6.49376323e8
South America,1.9191051e7,1.8760289e7,2.3,0.06,1.7226175e7,1.468719e6,496157.0,2.59,4.30457607e8
UN: Eastern Europe,1.4087105e7,1.3733445e7,2.58,0.07,1.1832091e7,1.958507e6,296507.0,2.1,3.39831453e8
Brazil,1.1439558e7,1.1122429e7,2.85,0.08,1.008482e7,1.077636e6,277102.0,2.42,2.12559409e8
India,1.1359048e7,1.1262707e7,0.86,0.02,1.0989897e7,210544.0,158607.0,1.4,1.380004385e9
Arab League,4.36428e6,4.273016e6,2.14,-0.02,3.889329e6,400718.0,74233.0,1.7,
Russia,4.331396e6,4.29375e6,0.88,-0.0,3.940744e6,300483.0,90169.0,2.08,1.4593446e8
United Kingdom,4.267015e6,4.241858e6,0.59,0.0,11949.0,4.129365e6,125701.0,2.95,6.7886004e7
United Kingdom: Mainland,4.25382e6,4.228998e6,0.59,0.0,0.0,4.128356e6,125464.0,2.95,6.7886004e7
France,4.105527e6,3.992755e6,2.82,0.12,279407.0,3.735744e6,90376.0,2.2,6.8080736e7
UN: Africa,4.027046e6,3.981161e6,1.15,0.01,3.610623e6,308896.0,107527.0,2.67,
France: Mainland,4.017844e6,3.906363e6,2.85,0.12,244927.0,3.683197e6,89720.0,2.23,6.5273512e7
US: California,3.620317e6,3.607891e6,0.34,-0.01,3.507176e6,56739.0,56402.0,1.56,3.9512223e7
Italy,3.201838e6,3.101093e6,3.25,0.08,2.579896e6,520061.0,101881.0,3.18,6.0461828e7
Spain,3.183704e6,3.164982e6,0.59,-0.08,150376.0,2.96107e6,72258.0,2.27,4.6754783e7
Turkey,2.866012e6,2.807387e6,2.09,0.01,2.68556e6,151031.0,29421.0,1.03,8.4339067e7
US: Texas,2.724607e6,2.704712e6,0.74,-0.0,2.602997e6,75244.0,46366.0,1.7,2.8995881e7
Germany,2.569864e6,2.520618e6,1.95,0.04,2.357374e6,139121.0,73369.0,2.85,8.3783945e7
Colombia,2.299082e6,2.282372e6,0.73,0.02,2.199508e6,38528.0,61046.0,2.66,5.0882884e7
Argentina,2.192025e6,2.162001e6,1.39,0.01,1.981157e6,157222.0,53646.0,2.45,4.5195777e7
Mexico,2.163875e6,2.137884e6,1.22,0.04,1.701216e6,268169.0,194490.0,8.99,1.28932753e8
US: Florida,1.973109e6,1.952733e6,1.04,0.02,1.871457e6,69427.0,32225.0,1.63,2.1477737e7
Poland,1.88936e6,1.811036e6,4.32,0.16,1.546151e6,296141.0,47068.0,2.49,3.7846605e7
Iran,1.73936e6,1.706559e6,1.92,-0.01,1.485179e6,193039.0,61142.0,3.52,8.3992953e7
US: New York,1.734676e6,1.706924e6,1.63,0.06,1.58719e6,98636.0,48850.0,2.82,1.9453561e7
South Africa,1.528414e6,1.522697e6,0.38,0.01,1.452988e6,24165.0,51261.0,3.35,5.930869e7
Ukraine,1.500873e6,1.458785e6,2.89,0.11,1.264926e6,206263.0,29684.0,1.98,4.3733759e7
Indonesia,1.414741e6,1.392945e6,1.56,-0.03,1.23747e6,138942.0,38329.0,2.71,2.73523621e8
Peru,1.40261e6,1.380023e6,1.64,0.03,1.308175e6,45771.0,48664.0,3.47,3.2971846e7
Czechia,1.392108e6,1.335815e6,4.21,0.17,1.204871e6,164154.0,23083.0,1.66,1.0708982e7
US: Illinois,1.207757e6,1.200938e6,0.57,0.01,1.162178e6,22390.0,23189.0,1.92,1.2671821e7
