Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.45121155e8,4.3853003e8,1.5,-0.0,0.0,4.39126218e8,5.994937e6,1.35,7.794798729e9
OECD,2.52379089e8,2.47998743e8,1.77,-0.01,0.0,2.49794479e8,2.58461e6,1.02,1.316608199e9
UN: Western Europe and Others (+ US),2.17623097e8,2.14841156e8,1.29,-0.02,0.0,2.15670379e8,1.952718e6,0.9,9.19754175e8
Europe,1.77598584e8,1.74600042e8,1.72,-0.02,0.0,1.75799622e8,1.798962e6,1.01,8.69103036e8
Asia,1.32602084e8,1.29391756e8,2.48,0.02,0.0,1.30951797e8,1.650287e6,1.24,
UN: Asia-Pacific,1.13436956e8,1.10601346e8,2.56,0.03,0.0,1.12141315e8,1.295641e6,1.14,
EU,1.11427637e8,1.09219729e8,2.02,0.01,0.0,1.10406689e8,1.020948e6,0.92,4.48389251e8
North America,9.3215299e7,9.2965916e7,0.27,-0.02,0.0,9.1830146e7,1.385153e6,1.49,5.87270272e8
US,7.9265726e7,7.9091361e7,0.22,-0.02,0.0,7.8307289e7,958437.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.5270957e7,6.4831883e7,0.68,0.01,0.0,6.3618238e7,1.652719e6,2.53,6.49376323e8
South America,5.4622224e7,5.4231326e7,0.72,0.02,0.0,5.3359994e7,1.26223e6,2.31,4.30457607e8
UN: Eastern Europe,5.0348075e7,4.9674011e7,1.36,-0.0,0.0,4.9436982e7,911093.0,1.81,3.39831453e8
India,4.2962953e7,4.2938599e7,0.06,-0.0,0.0,4.2447917e7,515036.0,1.2,1.380004385e9
Brazil,2.90408e7,2.881885e7,0.77,0.03,0.0,2.8388584e7,652216.0,2.25,2.12559409e8
France,2.319158e7,2.2959368e7,1.01,0.03,0.0,2.3051316e7,140264.0,0.6,6.8080736e7
France: Mainland,2.2393748e7,2.2166213e7,1.03,0.04,0.0,2.2257563e7,136185.0,0.61,6.5273512e7
United Kingdom,1.9256835e7,1.9120746e7,0.71,-0.09,0.0,1.9094253e7,162582.0,0.84,6.7886004e7
