Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.88886273e8,1.86816067e8,1.11,0.01,1.24352059e8,6.0468195e7,4.066019e6,2.15,7.794798729e9
OECD,8.4497719e7,8.3868576e7,0.75,0.02,2.8975741e7,5.3721265e7,1.800713e6,2.13,1.316608199e9
UN: Western Europe and Others (+ US),7.2764376e7,7.2199308e7,0.78,0.02,1.8396376e7,5.3014226e7,1.353774e6,1.86,9.19754175e8
Asia,6.2460831e7,6.1644201e7,1.32,0.0,5.8623853e7,2.880798e6,956180.0,1.53,
UN: Asia-Pacific,5.6146621e7,5.5404042e7,1.34,0.0,5.2810646e7,2.534081e6,801894.0,1.43,
Europe,5.4896213e7,5.4320161e7,1.06,0.02,3.2467715e7,2.1286044e7,1.142454e6,2.08,8.69103036e8
North America,4.0272928e7,4.0055841e7,0.54,0.01,5.247761e6,3.4114424e7,910743.0,2.26,5.87270272e8
UN: Latin America and the Caribbean,3.921645e7,3.8729704e7,1.26,0.02,3.5183718e7,2.709366e6,1.323366e6,3.37,6.49376323e8
South America,3.4335597e7,3.3942728e7,1.16,0.02,3.1322224e7,1.966172e6,1.047201e6,3.05,4.30457607e8
US,3.3975642e7,3.3853948e7,0.36,0.01,0.0,3.3367244e7,608398.0,1.79,3.31002647e8
EU,3.330709e7,3.3052802e7,0.77,0.02,1.8288492e7,1.4276586e7,742012.0,2.23,4.48389251e8
India,3.098788e7,3.0874376e7,0.37,-0.03,3.014385e7,432041.0,411989.0,1.33,1.380004385e9
UN: Eastern Europe,1.9498844e7,1.9383596e7,0.59,0.0,1.7479035e7,1.548837e6,470972.0,2.42,3.39831453e8
Brazil,1.9262518e7,1.908994e7,0.9,0.0,1.7141848e7,1.581728e6,538942.0,2.8,2.12559409e8
Arab League,6.94534e6,6.831768e6,1.66,0.02,6.397678e6,437037.0,110625.0,1.59,
UN: Africa,6.11539e6,5.94974e6,2.78,0.01,5.270194e6,689741.0,155455.0,2.54,
France,5.895453e6,5.874719e6,0.35,0.02,408283.0,5.375551e6,111619.0,1.89,6.8080736e7
Russia,5.810335e6,5.713351e6,1.7,0.0,5.216331e6,450347.0,143657.0,2.47,1.4593446e8
France: Mainland,5.760374e6,5.742166e6,0.32,0.02,340929.0,5.308981e6,110464.0,1.92,6.5273512e7
Turkey,5.507455e6,5.481555e6,0.47,0.01,5.370178e6,86862.0,50415.0,0.92,8.4339067e7
United Kingdom,5.301296e6,5.139162e6,3.15,0.07,16133.0,5.156299e6,128864.0,2.43,6.7886004e7
United Kingdom: Mainland,5.281098e6,5.121245e6,3.12,0.06,0.0,5.152505e6,128593.0,2.43,6.7886004e7
Argentina,4.719952e6,4.647948e6,1.55,0.02,4.345549e6,273708.0,100695.0,2.13,4.5195777e7
Colombia,4.583442e6,4.471622e6,2.5,0.08,4.335929e6,132680.0,114833.0,2.51,5.0882884e7
Italy,4.278319e6,4.271276e6,0.16,0.01,4.109579e6,40900.0,127840.0,2.99,6.0461828e7
Spain,4.069162e6,3.937192e6,3.35,0.14,150376.0,3.837702e6,81084.0,1.99,4.6754783e7
US: California,3.84954e6,3.835469e6,0.37,-0.0,3.754283e6,31214.0,64043.0,1.66,3.9512223e7
Germany,3.748379e6,3.743732e6,0.12,0.0,3.63612e6,20913.0,91346.0,2.44,8.3783945e7
Iran,3.464055e6,3.37345e6,2.69,0.07,3.086017e6,291446.0,86592.0,2.5,8.3992953e7
US: Texas,3.032699e6,3.017321e6,0.51,0.01,2.948919e6,31017.0,52763.0,1.74,2.8995881e7
Poland,2.881151e6,2.880821e6,0.01,0.0,2.652655e6,153305.0,75191.0,2.61,3.7846605e7
Indonesia,2.726803e6,2.527203e6,7.9,0.17,2.176412e6,480199.0,70192.0,2.57,2.73523621e8
Mexico,2.629648e6,2.5905e6,1.51,0.03,2.068175e6,325733.0,235740.0,8.96,1.28932753e8
US: Florida,2.404895e6,2.404895e6,0.0,0.0,2.327307e6,39431.0,38157.0,1.59,2.1477737e7
Ukraine,2.314828e6,2.311025e6,0.16,0.0,2.24231e6,17421.0,55097.0,2.38,4.3733759e7
South Africa,2.25324e6,2.195599e6,2.63,-0.05,1.982122e6,205146.0,65972.0,2.93,5.930869e7
US: New York,2.123452e6,2.120486e6,0.14,0.0,2.061618e6,8075.0,53759.0,2.53,1.9453561e7
Peru,2.088143e6,2.080777e6,0.35,-0.02,2.052427e6,-159129.0,194845.0,9.33,3.2971846e7
Netherlands,1.794158e6,1.756293e6,2.16,0.01,27494.0,1.748606e6,18058.0,1.01,1.7466378e7
Netherlands: Mainland,1.766102e6,1.728438e6,2.18,0.01,1.668052e6,80277.0,17773.0,1.01,1.7134873e7
Czechia,1.670348e6,1.669351e6,0.06,-0.0,1.637441e6,2572.0,30335.0,1.82,1.0708982e7
Chile,1.594496e6,1.587478e6,0.44,-0.01,1.545186e6,15103.0,34207.0,2.15,1.9116209e7
Philippines,1.490665e6,1.473025e6,1.2,-0.01,1.418856e6,45495.0,26314.0,1.77,1.09581085e8
Iraq,1.466529e6,1.429362e6,2.6,0.04,1.332578e6,116244.0,17707.0,1.21,4.0222503e7
Canada,1.429707e6,1.427941e6,0.12,0.0,1.398302e6,4969.0,26436.0,1.85,3.7742157e7
