Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.30073024e8,6.28629773e8,0.23,-0.01,0.0,6.23484227e8,6.588797e6,1.05,7.794798729e9
OECD,3.92887709e8,3.91757945e8,0.29,-0.01,0.0,3.89904978e8,2.982731e6,0.76,1.316608199e9
UN: Western Europe and Others (+ US),3.14106888e8,3.13352268e8,0.24,-0.02,0.0,3.11844083e8,2.262805e6,0.72,9.19754175e8
Europe,2.5940607e8,2.58789963e8,0.24,-0.02,0.0,2.57362565e8,2.043505e6,0.79,8.69103036e8
Asia,1.97325191e8,1.96873562e8,0.23,0.0,0.0,1.9552556e8,1.799631e6,0.91,
EU,1.74101919e8,1.73569461e8,0.31,-0.02,0.0,1.72938946e8,1.162973e6,0.67,4.48389251e8
UN: Asia-Pacific,1.73225108e8,1.72801985e8,0.24,0.0,0.0,1.71815269e8,1.409839e6,0.81,
North America,1.15251969e8,1.15068165e8,0.16,-0.01,0.0,1.13728178e8,1.523791e6,1.32,5.87270272e8
US,9.7447532e7,9.7283821e7,0.17,-0.01,0.0,9.6377269e7,1.070263e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7746124e7,7.7693758e7,0.07,-0.0,0.0,7.6006264e7,1.73986e6,2.24,6.49376323e8
South America,6.4272045e7,6.4223336e7,0.08,-0.0,0.0,6.2939877e7,1.332168e6,2.07,4.30457607e8
UN: Eastern Europe,6.0262746e7,6.0195692e7,0.11,-0.0,0.0,5.9283344e7,979402.0,1.63,3.39831453e8
India,4.4650662e7,4.4645768e7,0.01,-0.0,0.0,4.4121654e7,529008.0,1.18,1.380004385e9
France,3.6987918e7,3.6883805e7,0.28,-0.04,0.0,3.6830046e7,157872.0,0.43,6.8080736e7
France: Mainland,3.578294e7,3.5679251e7,0.29,-0.05,0.0,3.5629645e7,153295.0,0.43,6.5273512e7
Germany,3.557113e7,3.5383015e7,0.53,-0.07,0.0,3.5417586e7,153544.0,0.43,8.3783945e7
Brazil,3.4815258e7,3.4799324e7,0.05,-0.0,0.0,3.4127296e7,687962.0,1.98,2.12559409e8
"Korea, South",2.5538799e7,2.5396155e7,0.56,-0.01,0.0,2.5509641e7,29158.0,0.11,5.1269183e7
United Kingdom,2.4122909e7,2.4079393e7,0.18,-0.0,0.0,2.391297e7,209939.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3898485e7,2.3855522e7,0.18,0.0,0.0,2.3689277e7,209208.0,0.88,6.7886004e7
Italy,2.3531023e7,2.3408393e7,0.52,0.01,0.0,2.3351922e7,179101.0,0.76,6.0461828e7
Japan,2.226164e7,2.2084832e7,0.8,0.03,0.0,2.221494e7,46700.0,0.21,1.26476458e8
Russia,2.1112216e7,2.1082412e7,0.14,-0.0,0.0,2.0730059e7,382157.0,1.81,1.4593446e8
Turkey,1.6919638e7,1.6919638e7,0.0,0.0,0.0,1.6818435e7,101203.0,0.6,8.4339067e7
Spain,1.3511768e7,1.3488015e7,0.18,-0.0,0.0,1.339669e7,115078.0,0.85,4.6754783e7
Arab League,1.3457427e7,1.3451421e7,0.04,-0.0,0.0,1.3289427e7,168000.0,1.25,
UN: Africa,1.2380917e7,1.2378422e7,0.02,-0.01,0.0,1.2123938e7,256979.0,2.08,
Vietnam,1.1502169e7,1.1498047e7,0.04,-0.0,0.0,1.1459006e7,43163.0,0.38,9.7338583e7
US: California,1.1363979e7,1.1356845e7,0.06,-0.01,1.1224038e7,43050.0,96891.0,0.85,3.9512223e7
Australia,1.0376653e7,1.0346805e7,0.29,-0.0,0.0,1.0360993e7,15660.0,0.15,2.5499881e7
Argentina,9.717546e6,9.717546e6,0.0,0.0,0.0,9.587567e6,129979.0,1.34,4.5195777e7
Netherlands,8.622874e6,8.616266e6,0.08,-0.0,0.0,8.599415e6,23459.0,0.27,1.7466378e7
Netherlands: Mainland,8.511701e6,8.505192e6,0.08,0.0,8.453124e6,35766.0,22811.0,0.27,1.7134873e7
US: Texas,8.036156e6,8.028424e6,0.1,-0.01,7.921723e6,23271.0,91162.0,1.13,2.8995881e7
Taiwan*,7.65858e6,7.51563e6,1.9,0.02,0.0,7.645884e6,12696.0,0.17,2.3816775e7
Iran,7.557364e6,7.556854e6,0.01,-0.0,0.0,7.412793e6,144571.0,1.91,8.3992953e7
US: Florida,7.192835e6,7.192835e6,0.0,0.0,7.090604e6,20055.0,82176.0,1.14,2.1477737e7
Mexico,7.108686e6,7.107987e6,0.01,0.0,0.0,6.778333e6,330353.0,4.65,1.28932753e8
Indonesia,6.487905e6,6.475672e6,0.19,0.0,0.0,6.329334e6,158571.0,2.44,2.73523621e8
Poland,6.340127e6,6.336534e6,0.06,0.0,0.0,6.222003e6,118124.0,1.86,3.7846605e7
Colombia,6.309716e6,6.309168e6,0.01,0.0,0.0,6.167879e6,141837.0,2.25,5.0882884e7
