Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.21565991e8,4.13523153e8,1.94,0.02,0.0,4.15692829e8,5.873162e6,1.39,7.794798729e9
OECD,2.37372959e8,2.3215873e8,2.25,0.03,0.0,2.34852943e8,2.520016e6,1.06,1.316608199e9
UN: Western Europe and Others (+ US),2.07757281e8,2.03914587e8,1.88,0.03,0.0,2.05851289e8,1.905992e6,0.92,9.19754175e8
Europe,1.66116725e8,1.61538099e8,2.83,0.03,0.0,1.64361914e8,1.754811e6,1.06,8.69103036e8
Asia,1.21562588e8,1.18781733e8,2.34,-0.01,0.0,1.19952604e8,1.609984e6,1.32,
UN: Asia-Pacific,1.04307093e8,1.02291616e8,1.97,0.0,0.0,1.03039614e8,1.267479e6,1.22,
EU,1.04007682e8,1.01037543e8,2.94,0.04,0.0,1.03011235e8,996447.0,0.96,4.48389251e8
North America,9.1970767e7,9.1303285e7,0.73,0.02,0.0,9.061656e7,1.354207e6,1.47,5.87270272e8
US,7.8423462e7,7.7921134e7,0.64,0.02,0.0,7.7489141e7,934321.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.3322924e7,6.2376134e7,1.52,0.02,0.0,6.1692351e7,1.630573e6,2.58,6.49376323e8
South America,5.2974082e7,5.216402e7,1.55,0.03,0.0,5.1728208e7,1.245874e6,2.35,4.30457607e8
UN: Eastern Europe,4.6947895e7,4.5422088e7,3.36,0.01,0.0,4.6061717e7,886178.0,1.89,3.39831453e8
India,4.2780917e7,4.2692943e7,0.21,-0.02,0.0,4.2270005e7,510912.0,1.19,1.380004385e9
Brazil,2.8072238e7,2.7552267e7,1.89,0.05,0.0,2.7428898e7,643340.0,2.29,2.12559409e8
France,2.2310014e7,2.188437e7,1.94,-0.0,0.0,2.2172566e7,137448.0,0.62,6.8080736e7
France: Mainland,2.157249e7,2.118609e7,1.82,-0.0,0.0,2.1438967e7,133523.0,0.62,6.5273512e7
United Kingdom,1.8676361e7,1.8475111e7,1.09,0.01,0.0,1.8515415e7,160946.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8546205e7,1.8348029e7,1.08,0.01,0.0,1.8385826e7,160379.0,0.86,6.7886004e7
Russia,1.4802439e7,1.4102736e7,4.96,-0.03,0.0,1.4465365e7,337074.0,2.28,1.4593446e8
Germany,1.3491802e7,1.2628843e7,6.83,0.19,0.0,1.3370595e7,121207.0,0.9,8.3783945e7
Turkey,1.3353676e7,1.2984953e7,2.84,0.02,0.0,1.3261766e7,91910.0,0.69,8.4339067e7
Italy,1.2377098e7,1.2134451e7,2.0,0.0,0.0,1.2224502e7,152596.0,1.23,6.0461828e7
Arab League,1.1896127e7,1.17286e7,1.43,-0.02,0.0,1.1736113e7,160014.0,1.35,
UN: Africa,1.114768e7,1.109396e7,0.48,0.01,0.0,1.0901475e7,246205.0,2.21,
Spain,1.0809222e7,1.0672906e7,1.28,0.06,0.0,1.0711224e7,97998.0,0.91,4.6754783e7
US: California,8.888473e6,8.839448e6,0.55,-0.05,8.499217e6,305394.0,83862.0,0.94,3.9512223e7
Argentina,8.815247e6,8.747601e6,0.77,0.02,0.0,8.690185e6,125062.0,1.42,4.5195777e7
Iran,6.913427e6,6.835221e6,1.14,-0.02,0.0,6.77882e6,134607.0,1.95,8.3992953e7
US: Texas,6.567203e6,6.525631e6,0.64,0.01,6.297931e6,185825.0,83447.0,1.27,2.8995881e7
Netherlands,6.101775e6,5.87831e6,3.8,-0.04,0.0,6.079737e6,22038.0,0.36,1.7466378e7
Colombia,6.039163e6,6.023257e6,0.26,-0.01,0.0,5.901294e6,137869.0,2.28,5.0882884e7
Netherlands: Mainland,6.012521e6,5.789483e6,3.85,-0.04,4.73557e6,1.255486e6,21465.0,0.36,1.7134873e7
US: Florida,5.818706e6,5.776333e6,0.73,0.15,5.584663e6,165141.0,68902.0,1.18,2.1477737e7
Poland,5.481938e6,5.388907e6,1.73,0.01,0.0,5.372429e6,109509.0,2.0,3.7846605e7
Mexico,5.366405e6,5.292706e6,1.39,0.0,0.0,5.051807e6,314598.0,5.86,1.28932753e8
Indonesia,4.966046e6,4.844279e6,2.51,-0.18,0.0,4.820424e6,145622.0,2.93,2.73523621e8
US: New York,4.9037e6,4.888634e6,0.31,0.0,4.772597e6,64184.0,66919.0,1.36,1.9453561e7
Ukraine,4.890332e6,4.753922e6,2.87,0.04,0.0,4.779343e6,110989.0,2.27,4.3733759e7
Japan,4.33778e6,3.979984e6,8.99,0.05,0.0,4.316313e6,21467.0,0.49,1.26476458e8
South Africa,3.654824e6,3.642905e6,0.33,0.01,0.0,3.556526e6,98298.0,2.69,5.930869e7
Philippines,3.648925e6,3.639942e6,0.25,-0.0,0.0,3.593516e6,55409.0,1.52,1.09581085e8
Israel,3.523457e6,3.451526e6,2.08,-0.11,0.0,3.513629e6,9828.0,0.28,8.655541e6
Belgium,3.494223e6,3.447539e6,1.35,0.06,0.0,3.464303e6,29920.0,0.86,1.1589616e7
Czechia,3.483932e6,3.403469e6,2.36,0.03,0.0,3.445826e6,38106.0,1.09,1.0708982e7
Peru,3.474965e6,3.449712e6,0.73,-0.06,0.0,3.266001e6,208964.0,6.01,3.2971846e7
Canada,3.231481e6,3.202987e6,0.89,0.02,0.0,3.195526e6,35955.0,1.11,3.7742157e7
Malaysia,3.166023e6,3.064575e6,3.31,0.04,0.0,3.133747e6,32276.0,1.02,3.2365998e7
Portugal,3.163869e6,3.093723e6,2.27,-0.0,0.0,3.14311e6,20759.0,0.66,1.0196707e7
US: Illinois,3.013709e6,3.001771e6,0.4,0.02,2.922831e6,56146.0,34732.0,1.15,1.2671821e7
Australia,3.013262e6,2.945496e6,2.3,0.07,0.0,3.008384e6,4878.0,0.16,2.5499881e7
Chile,2.783458e6,2.652713e6,4.93,-0.02,0.0,2.742391e6,41067.0,1.48,1.9116209e7
US: Pennsylvania,2.738475e6,2.726796e6,0.43,0.0,2.646122e6,49667.0,42686.0,1.56,1.2801989e7
Thailand,2.693362e6,2.6226e6,2.7,0.03,0.0,2.670768e6,22594.0,0.84,6.9799978e7
