Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.85029959e8,1.8345963e8,0.86,-0.0,1.2178689e8,5.924214e7,4.000929e6,2.16,7.794798729e9
OECD,8.3439779e7,8.3088462e7,0.42,0.0,2.880331e7,5.2842147e7,1.794322e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),7.182994e7,7.1521101e7,0.43,0.0,1.8308112e7,5.217174e7,1.350088e6,1.88,9.19754175e8
Asia,6.083483e7,6.0180452e7,1.09,-0.01,5.7401459e7,2.506686e6,926685.0,1.52,
UN: Asia-Pacific,5.4675692e7,5.4101548e7,1.06,-0.01,5.1724807e7,2.172586e6,778299.0,1.42,
Europe,5.3904069e7,5.3532304e7,0.69,0.01,3.2181128e7,2.0588561e7,1.13438e6,2.1,8.69103036e8
North America,3.9887271e7,3.9768631e7,0.3,-0.0,5.123992e6,3.385752e7,905759.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8327849e7,3.7884783e7,1.17,-0.01,3.426139e7,2.766914e6,1.299545e6,3.39,6.49376323e8
US,3.3770444e7,3.3714064e7,0.17,-0.0,0.0,3.3164226e7,606218.0,1.8,3.31002647e8
South America,3.3624179e7,3.3241598e7,1.15,-0.01,3.0519932e7,2.078139e6,1.026108e6,3.05,4.30457607e8
EU,3.2918137e7,3.2797259e7,0.37,0.01,1.8241492e7,1.3935747e7,740898.0,2.25,4.48389251e8
India,3.0663665e7,3.0545433e7,0.39,-0.03,2.9799534e7,459920.0,404211.0,1.32,1.380004385e9
UN: Eastern Europe,1.9266766e7,1.9157641e7,0.57,0.0,1.7290418e7,1.512146e6,464202.0,2.41,3.39831453e8
Brazil,1.8909037e7,1.8742025e7,0.89,-0.01,1.6763522e7,1.616975e6,528540.0,2.8,2.12559409e8
Arab League,6.72547e6,6.624801e6,1.52,0.02,6.224961e6,392283.0,108226.0,1.61,
France,5.856682e6,5.84566e6,0.19,0.0,406740.0,5.338494e6,111448.0,1.9,6.8080736e7
UN: Africa,5.77514e6,5.633811e6,2.51,0.0,4.962989e6,663450.0,148701.0,2.57,
France: Mainland,5.724395e6,5.715282e6,0.16,0.0,340586.0,5.27349e6,110319.0,1.93,6.5273512e7
Russia,5.61454e6,5.519516e6,1.72,0.0,5.062325e6,414497.0,137718.0,2.45,1.4593446e8
Turkey,5.459923e6,5.440368e6,0.36,0.0,5.328747e6,81128.0,50048.0,0.92,8.4339067e7
United Kingdom,5.007964e6,4.896272e6,2.28,0.02,15870.0,4.863529e6,128565.0,2.57,6.7886004e7
United Kingdom: Mainland,4.990916e6,4.879616e6,2.28,0.02,0.0,4.862615e6,128301.0,2.57,6.7886004e7
Argentina,4.593763e6,4.526473e6,1.49,-0.01,4.206478e6,289846.0,97439.0,2.12,4.5195777e7
Colombia,4.426811e6,4.32423e6,2.37,-0.02,4.142384e6,173849.0,110578.0,2.5,5.0882884e7
Italy,4.265714e6,4.262511e6,0.08,0.0,4.096156e6,41840.0,127718.0,2.99,6.0461828e7
Spain,3.897996e6,3.833868e6,1.67,0.03,150376.0,3.666651e6,80969.0,2.08,4.6754783e7
