Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.6876248e7,3.5479051e7,3.94,0.06,2.5661425e7,1.0146783e7,1.06804e6,2.9,7.794798729e9
OECD,1.3774197e7,1.3185371e7,4.47,0.11,6.148747e6,7.101267e6,524183.0,3.81,1.316608199e9
Asia,1.2632007e7,1.2156342e7,3.91,0.0,1.0703713e7,1.699136e6,229158.0,1.81,
UN: Western Europe and Others (+ US),1.2083193e7,1.1570039e7,4.44,0.11,4.756806e6,6.906003e6,420384.0,3.48,9.19754175e8
UN: Asia-Pacific,1.1163313e7,1.0750151e7,3.84,-0.0,9.562247e6,1.395597e6,205469.0,1.84,
UN: Latin America and the Caribbean,9.944587e6,9.655975e6,2.99,0.07,8.589454e6,989241.0,365892.0,3.68,6.49376323e8
North America,9.221081e6,8.968698e6,2.81,0.06,4.285493e6,4.615506e6,320082.0,3.47,5.87270272e8
South America,8.562711e6,8.311611e6,3.02,0.07,7.492489e6,801124.0,269098.0,3.14,4.30457607e8
US,7.663293e6,7.457402e6,2.76,0.06,3.039089e6,4.410452e6,213752.0,2.79,3.31002647e8
India,6.979423e6,6.685082e6,4.4,-0.0,5.988822e6,883185.0,107416.0,1.54,1.380004385e9
Europe,6.234529e6,5.822245e6,7.08,0.19,2.98027e6,3.017752e6,236507.0,3.79,8.69103036e8
Brazil,5.055888e6,4.927235e6,2.61,0.08,4.502854e6,403395.0,149639.0,2.96,2.12559409e8
EU,3.420537e6,3.148e6,8.66,0.38,1.259923e6,2.008698e6,151916.0,4.44,4.48389251e8
UN: Eastern Europe,2.376442e6,2.231403e6,6.5,0.15,1.6932e6,637448.0,45794.0,1.93,3.39831453e8
Arab League,1.7402e6,1.679477e6,3.62,-0.02,1.475894e6,233014.0,31292.0,1.8,
UN: Africa,1.556284e6,1.519675e6,2.41,0.01,1.292464e6,226191.0,37629.0,2.42,
Russia,1.265572e6,1.219796e6,3.75,0.03,1.005199e6,238236.0,22137.0,1.75,1.4593446e8
Colombia,894300.0,862158.0,3.73,0.03,780547.0,86258.0,27495.0,3.07,5.0882884e7
Argentina,871468.0,809728.0,7.62,0.18,697141.0,151102.0,23225.0,2.67,4.5195777e7
Spain,861112.0,813412.0,5.86,0.31,150376.0,677807.0,32929.0,3.82,4.6754783e7
US: California,849076.0,835507.0,1.62,0.01,787174.0,45416.0,16486.0,1.94,3.9512223e7
Peru,838614.0,828169.0,1.26,0.07,728216.0,77300.0,33098.0,3.95,3.2971846e7
US: Texas,812191.0,794319.0,2.25,0.04,734197.0,61123.0,16871.0,2.08,2.8995881e7
Mexico,810020.0,789780.0,2.56,0.05,687123.0,39400.0,83497.0,10.31,1.28932753e8
France,732434.0,664289.0,10.26,0.62,103232.0,596601.0,32601.0,4.45,6.8080736e7
US: Florida,728921.0,717874.0,1.54,0.03,680701.0,33034.0,15186.0,2.08,2.1477737e7
France: Mainland,702148.0,636196.0,10.37,0.63,81763.0,588029.0,32356.0,4.61,6.5273512e7
