Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.632802e6,7.119195e6,7.21,0.01,3.613277e6,3.594131e6,425394.0,5.57,7.794798729e9
OECD,4.190209e6,4.034147e6,3.87,0.05,1.77549e6,2.094847e6,319872.0,7.63,1.316608199e9
UN: Western Europe and Others (+ US),3.812817e6,3.700003e6,3.05,0.05,1.489096e6,2.026674e6,297047.0,7.79,9.19754175e8
North America,2.359816e6,2.242691e6,5.22,0.08,742293.0,1.476322e6,141201.0,5.98,5.87270272e8
Europe,2.348227e6,2.276351e6,3.16,0.02,1.238513e6,924395.0,185319.0,7.89,8.69103036e8
US,2.048986e6,1.961621e6,4.45,0.07,547386.0,1.386931e6,114669.0,5.6,3.31002647e8
Asia,2.00328e6,1.841982e6,8.76,-0.14,1.173619e6,784751.0,44910.0,2.24,
UN: Latin America and the Caribbean,1.557923e6,1.355887e6,14.9,0.11,873235.0,608678.0,76010.0,4.88,6.49376323e8
UN: Asia-Pacific,1.481269e6,1.355875e6,9.25,-0.2,900211.0,543411.0,37647.0,2.54,
South America,1.346585e6,1.172493e6,14.85,0.08,737294.0,551699.0,57592.0,4.28,4.30457607e8
EU,1.202051e6,1.18605e6,1.35,0.02,718795.0,353969.0,129287.0,10.76,4.48389251e8
Brazil,828810.0,707412.0,17.16,0.2,445123.0,341859.0,41828.0,5.05,2.12559409e8
UN: Eastern Europe,727906.0,679027.0,7.2,0.0,394401.0,320150.0,13355.0,1.83,3.39831453e8
Russia,510761.0,476043.0,7.29,-0.0,268862.0,235194.0,6705.0,1.31,1.4593446e8
Arab League,409905.0,366095.0,11.97,0.07,246354.0,158124.0,5427.0,1.32,
US: New York,381714.0,378799.0,0.77,0.0,337526.0,13430.0,30758.0,8.06,1.9453561e7
India,297535.0,265928.0,11.89,-0.82,147195.0,141842.0,8498.0,2.86,1.380004385e9
United Kingdom,294402.0,288834.0,1.93,0.01,1282.0,251554.0,41566.0,14.12,6.7886004e7
United Kingdom: Mainland,292950.0,287399.0,1.93,0.01,0.0,251469.0,41481.0,14.16,6.7886004e7
Spain,243209.0,241717.0,0.62,0.02,150376.0,65697.0,27136.0,11.16,4.6754783e7
Italy,236305.0,235278.0,0.44,-0.0,173085.0,28997.0,34223.0,14.48,6.0461828e7
