Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.34995e6,7.778881e6,7.34,0.12,4.073955e6,3.827036e6,448959.0,5.38,7.794798729e9
OECD,4.418925e6,4.233167e6,4.39,0.14,1.912146e6,2.178644e6,328135.0,7.43,1.316608199e9
UN: Western Europe and Others (+ US),3.958246e6,3.845176e6,2.94,-0.0,1.555571e6,2.10084e6,301835.0,7.63,9.19754175e8
North America,2.508552e6,2.391944e6,4.88,0.0,812357.0,1.548864e6,147331.0,5.87,5.87270272e8
Europe,2.437909e6,2.367317e6,2.98,-0.01,1.303351e6,946551.0,188007.0,7.71,8.69103036e8
Asia,2.252335e6,2.061561e6,9.25,0.07,1.363063e6,837330.0,51942.0,2.31,
US,2.16329e6,2.074526e6,4.28,0.0,592191.0,1.453382e6,117717.0,5.44,3.31002647e8
UN: Latin America and the Caribbean,1.826573e6,1.60295e6,13.95,0.49,1.049858e6,690451.0,86264.0,4.72,6.49376323e8
UN: Asia-Pacific,1.687724e6,1.530411e6,10.28,0.11,1.05579e6,588045.0,43889.0,2.6,
South America,1.582698e6,1.385472e6,14.24,0.56,892900.0,624847.0,64951.0,4.1,4.30457607e8
EU,1.220324e6,1.206166e6,1.17,-0.01,732654.0,357440.0,130230.0,10.67,4.48389251e8
Brazil,955377.0,850514.0,12.33,0.15,521046.0,387821.0,46510.0,4.87,2.12559409e8
UN: Eastern Europe,788835.0,740725.0,6.49,-0.02,441672.0,332614.0,14549.0,1.84,3.39831453e8
Russia,552549.0,519458.0,6.37,-0.04,303800.0,241281.0,7468.0,1.35,1.4593446e8
Arab League,467948.0,421077.0,11.13,0.02,288743.0,172563.0,6642.0,1.42,
US: New York,385142.0,382630.0,0.66,-0.01,343146.0,11057.0,30939.0,8.03,1.9453561e7
India,366946.0,320922.0,14.34,0.09,194325.0,160384.0,12237.0,3.33,1.380004385e9
United Kingdom,300717.0,295828.0,1.65,-0.03,1304.0,257175.0,42238.0,14.05,6.7886004e7
United Kingdom: Mainland,299251.0,294375.0,1.66,-0.03,0.0,257098.0,42153.0,14.09,6.7886004e7
UN: Africa,267809.0,232924.0,14.98,0.05,123046.0,137545.0,7218.0,2.7,
Spain,244683.0,243605.0,0.44,-0.01,150376.0,67171.0,27136.0,11.09,4.6754783e7
Peru,240908.0,220749.0,9.13,0.34,128622.0,105029.0,7257.0,3.01,3.2971846e7
Italy,237828.0,236651.0,0.5,0.01,179455.0,23925.0,34448.0,14.48,6.0461828e7
Chile,220628.0,167355.0,31.83,3.52,181931.0,35082.0,3615.0,1.64,1.9116209e7
Iran,195051.0,184955.0,5.46,0.03,154812.0,31054.0,9185.0,4.71,8.3992953e7
France,194805.0,193746.0,0.55,-0.03,73791.0,91436.0,29578.0,15.18,6.8080736e7
France: Mainland,189906.0,189311.0,0.31,-0.03,70223.0,90171.0,29512.0,15.54,6.5273512e7
Germany,188604.0,187267.0,0.71,-0.02,173599.0,6154.0,8851.0,4.69,8.3783945e7
Turkey,182727.0,176677.0,3.42,0.03,154640.0,23226.0,4861.0,2.66,8.4339067e7
US: New Jersey,167703.0,166605.0,0.66,-0.01,149233.0,5635.0,12835.0,7.65,8.88219e6
US: California,162798.0,150018.0,8.52,0.07,114077.0,43450.0,5271.0,3.24,3.9512223e7
Pakistan,160118.0,132405.0,20.93,0.81,59215.0,97810.0,3093.0,1.93,2.20892331e8
Mexico,159793.0,142690.0,11.99,-0.04,118504.0,22209.0,19080.0,11.94,1.28932753e8
Saudi Arabia,141234.0,123308.0,14.54,0.16,91662.0,48481.0,1091.0,0.77,3.4813867e7
US: Illinois,134185.0,131871.0,1.75,-0.01,117345.0,10355.0,6485.0,4.83,1.2671821e7
US: Massachusetts,106151.0,105395.0,0.72,-0.02,93859.0,4559.0,7733.0,7.28,6.949503e6
Canada,101491.0,100043.0,1.45,-0.01,63280.0,29899.0,8312.0,8.19,3.7742157e7
Bangladesh,98489.0,84379.0,16.72,0.13,38189.0,58995.0,1305.0,1.33,1.64689383e8
US: Texas,97699.0,86915.0,12.41,0.43,66788.0,28822.0,2089.0,2.14,2.8995881e7
China,84458.0,84286.0,0.2,0.01,79510.0,310.0,4638.0,5.49,1.439323774e9
US: Pennsylvania,84289.0,82944.0,1.62,-0.08,71461.0,6509.0,6319.0,7.5,1.2801989e7
Qatar,83174.0,78416.0,6.07,-0.11,62172.0,20920.0,82.0,0.1,2.88106e6
US: Florida,82719.0,73552.0,12.46,0.19,55746.0,23955.0,3018.0,3.65,2.1477737e7
South Africa,80412.0,65736.0,22.33,0.22,44331.0,34407.0,1674.0,2.08,5.930869e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Michigan,66497.0,65836.0,1.0,0.0,57621.0,2840.0,6036.0,9.08,9.986857e6
US: Maryland,62969.0,61305.0,2.71,0.05,51986.0,7987.0,2996.0,4.76,6.04568e6
Belgium,60244.0,59918.0,0.54,-0.01,16684.0,33885.0,9675.0,16.06,1.1589616e7
US: Georgia,60030.0,56804.0,5.68,0.05,46319.0,11136.0,2575.0,4.29,1.0617423e7
Belarus,56032.0,53241.0,5.24,-0.02,32735.0,22973.0,324.0,0.58,9.449321e6
US: Virginia,55775.0,53869.0,3.54,-0.04,45322.0,8870.0,1583.0,2.84,8.535519e6
Colombia,55083.0,46994.0,17.21,0.14,20400.0,32796.0,1887.0,3.43,5.0882884e7
Sweden,54562.0,50931.0,7.13,-0.06,35762.0,13759.0,5041.0,9.24,1.009927e7
Canada: Quebec,54263.0,53824.0,0.82,-0.02,46586.0,2379.0,5298.0,9.76,8.485e6
Netherlands,49412.0,48847.0,1.16,-0.04,186.0,43133.0,6093.0,12.33,1.7466378e7
Egypt,49219.0,42980.0,14.52,-0.1,13141.0,34228.0,1850.0,3.76,1.02334403e8
Netherlands: Mainland,49204.0,48640.0,1.16,-0.04,40659.0,2471.0,6074.0,12.34,1.7134873e7
US: Louisiana,48634.0,46283.0,5.08,0.18,38071.0,7501.0,3062.0,6.3,4.648794e6
Ecuador,48490.0,46356.0,4.6,-0.34,23881.0,20602.0,4007.0,8.26,1.764306e7
Germany: Bayern,47667.5,47553.5,0.24,-0.0,44559.0,554.0,2554.5,5.36,1.3076721e7
US: North Carolina,46934.0,42845.0,9.54,-0.38,30095.0,15658.0,1181.0,2.52,1.0488084e7
