Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.369833e8,4.31583744e8,1.25,-0.02,0.0,4.31026791e8,5.956509e6,1.36,7.794798729e9
OECD,2.46930743e8,2.43551355e8,1.39,-0.02,0.0,2.44367934e8,2.562809e6,1.04,1.316608199e9
UN: Western Europe and Others (+ US),2.1413576e8,2.11956974e8,1.03,-0.01,0.0,2.12198839e8,1.936921e6,0.9,9.19754175e8
Europe,1.73831933e8,1.71371169e8,1.44,-0.03,0.0,1.7204746e8,1.784473e6,1.03,8.69103036e8
Asia,1.28639575e8,1.25936542e8,2.15,-0.02,0.0,1.27002579e8,1.636996e6,1.27,
UN: Asia-Pacific,1.09949373e8,1.0772631e8,2.06,-0.02,0.0,1.08663054e8,1.286319e6,1.17,
EU,1.08745424e8,1.07237933e8,1.41,-0.05,0.0,1.07733117e8,1.012307e6,0.93,4.48389251e8
North America,9.2881636e7,9.2545045e7,0.36,-0.0,0.0,9.1506294e7,1.375342e6,1.48,5.87270272e8
US,7.9045043e7,7.8798989e7,0.31,0.01,0.0,7.8094553e7,950490.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.4779189e7,6.4340442e7,0.68,-0.05,0.0,6.3132362e7,1.646827e6,2.54,6.49376323e8
South America,5.4201288e7,5.3828647e7,0.69,-0.05,0.0,5.294349e7,1.257798e6,2.32,4.30457607e8
UN: Eastern Europe,4.9486398e7,4.8724527e7,1.56,-0.06,0.0,4.8583078e7,903320.0,1.83,3.39831453e8
India,4.2931045e7,4.2894345e7,0.09,-0.0,0.0,4.2417022e7,514023.0,1.2,1.380004385e9
Brazil,2.8796571e7,2.8589235e7,0.73,-0.08,0.0,2.8146895e7,649676.0,2.26,2.12559409e8
France,2.2877926e7,2.270711e7,0.75,-0.05,0.0,2.2738544e7,139382.0,0.61,6.8080736e7
France: Mainland,2.2098808e7,2.1933357e7,0.75,-0.05,0.0,2.1963448e7,135360.0,0.61,6.5273512e7
United Kingdom,1.9021076e7,1.8906546e7,0.61,0.04,0.0,1.8859142e7,161934.0,0.85,6.7886004e7
United Kingdom: Mainland,1.8886701e7,1.8773164e7,0.6,0.05,0.0,1.872534e7,161361.0,0.85,6.7886004e7
Russia,1.6161596e7,1.5697674e7,2.96,-0.04,0.0,1.5816941e7,344655.0,2.13,1.4593446e8
Germany,1.4912626e7,1.4458827e7,3.14,-0.13,0.0,1.4789677e7,122949.0,0.82,8.3783945e7
Turkey,1.4089456e7,1.3841889e7,1.79,-0.03,0.0,1.3995011e7,94445.0,0.67,8.4339067e7
Italy,1.2782836e7,1.2651251e7,1.04,-0.05,0.0,1.2628069e7,154767.0,1.21,6.0461828e7
Arab League,1.2140902e7,1.2063769e7,0.64,-0.01,0.0,1.1979046e7,161856.0,1.33,
UN: Africa,1.12364e7,1.1207612e7,0.26,-0.01,0.0,1.0987695e7,248705.0,2.21,
