Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.58794188e8,2.56692022e8,0.82,-0.01,0.0,2.53628059e8,5.166129e6,2.0,7.794798729e9
OECD,1.20605675e8,1.19113085e8,1.25,-0.02,0.0,1.18468484e8,2.137191e6,1.77,1.316608199e9
UN: Western Europe and Others (+ US),1.04061393e8,1.02830684e8,1.2,-0.02,0.0,1.02454115e8,1.607278e6,1.54,9.19754175e8
Asia,8.7624309e7,8.714269e7,0.55,0.01,0.0,8.6208568e7,1.415741e6,1.62,
Europe,8.0718722e7,7.9368179e7,1.7,-0.03,0.0,7.9274564e7,1.444158e6,1.79,8.69103036e8
UN: Asia-Pacific,7.7655884e7,7.7315657e7,0.44,0.01,0.0,7.6504648e7,1.151236e6,1.48,
North America,5.7434983e7,5.7083362e7,0.62,-0.01,0.0,5.6275153e7,1.15983e6,2.02,5.87270272e8
US,4.798078e7,4.7660379e7,0.67,-0.01,0.0,4.720701e7,773770.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.6500946e7,4.641374e7,0.19,-0.0,0.0,4.4965139e7,1.535807e6,3.3,6.49376323e8
EU,4.4884187e7,4.4017704e7,1.97,-0.05,0.0,4.4050898e7,833289.0,1.86,4.48389251e8
South America,3.8804721e7,3.8738877e7,0.17,-0.0,0.0,3.7626037e7,1.178684e6,3.04,4.30457607e8
India,3.4535763e7,3.4499925e7,0.1,-0.0,0.0,3.4069179e7,466584.0,1.35,1.380004385e9
UN: Eastern Europe,2.9436689e7,2.8929744e7,1.75,-0.03,0.0,2.8739006e7,697683.0,2.37,3.39831453e8
Brazil,2.2030182e7,2.2003317e7,0.12,-0.0,0.0,2.1417116e7,613066.0,2.78,2.12559409e8
United Kingdom,9.985879e6,9.817505e6,1.72,-0.01,0.0,9.8413e6,144579.0,1.45,6.7886004e7
United Kingdom: Mainland,9.932408e6,9.766153e6,1.7,-0.01,0.0,9.788271e6,144137.0,1.45,6.7886004e7
Russia,9.23833e6,9.099253e6,1.53,-0.01,0.0,8.976804e6,261526.0,2.83,1.4593446e8
Arab League,8.964115e6,8.930991e6,0.37,-0.01,0.0,8.818923e6,145192.0,1.62,
Turkey,8.62655e6,8.529e6,1.14,0.01,0.0,8.551107e6,75443.0,0.87,8.4339067e7
UN: Africa,8.608841e6,8.577354e6,0.37,0.04,0.0,8.38694e6,221901.0,2.58,
France,7.553513e6,7.475211e6,1.05,-0.21,0.0,7.433908e6,119605.0,1.58,6.8080736e7
France: Mainland,7.266361e6,7.188721e6,1.08,-0.21,0.0,7.150151e6,116210.0,1.6,6.5273512e7
Iran,6.088009e6,6.069559e6,0.3,-0.0,0.0,5.958832e6,129177.0,2.12,8.3992953e7
Germany,5.516623e6,5.329263e6,3.52,0.03,0.0,5.41685e6,99773.0,1.81,8.3783945e7
Argentina,5.317633e6,5.313607e6,0.08,-0.0,0.0,5.201218e6,116415.0,2.19,4.5195777e7
Spain,5.103315e6,5.080663e6,0.45,0.0,0.0,5.015449e6,87866.0,1.72,4.6754783e7
US: California,5.054053e6,5.035053e6,0.38,-0.0,4.910445e6,69669.0,73939.0,1.46,3.9512223e7
Colombia,5.052733e6,5.042822e6,0.2,0.0,0.0,4.924545e6,128188.0,2.54,5.0882884e7
Italy,4.942135e6,4.904441e6,0.77,-0.0,0.0,4.808805e6,133330.0,2.7,6.0461828e7
US: Texas,4.316239e6,4.304742e6,0.27,0.0,4.195711e6,47010.0,73518.0,1.7,2.8995881e7
Indonesia,4.253992e6,4.252705e6,0.03,-0.0,0.0,4.110239e6,143753.0,3.38,2.73523621e8
Mexico,3.864278e6,3.854994e6,0.24,-0.02,0.0,3.571754e6,292524.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.721503e6,0.0,0.0,3.640163e6,20193.0,61147.0,1.64,2.1477737e7
Ukraine,3.515641e6,3.461873e6,1.55,-0.05,0.0,3.42827e6,87371.0,2.49,4.3733759e7
Poland,3.377698e6,3.303046e6,2.26,-0.03,0.0,3.29647e6,81228.0,2.4,3.7846605e7
South Africa,2.94876e6,2.928288e6,0.7,0.13,0.0,2.859125e6,89635.0,3.04,5.930869e7
