Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.3353615e7,3.2227277e7,3.49,0.01,2.3151081e7,9.200888e6,1.001646e6,3.0,7.794798729e9
OECD,1.2361292e7,1.195902e7,3.36,0.04,5.617392e6,6.242311e6,501589.0,4.06,1.316608199e9
Asia,1.1319956e7,1.0839753e7,4.43,-0.05,9.444411e6,1.666775e6,208770.0,1.84,
UN: Western Europe and Others (+ US),1.0864329e7,1.0510115e7,3.37,0.05,4.351309e6,6.106769e6,406251.0,3.74,9.19754175e8
UN: Asia-Pacific,1.0018877e7,9.589543e6,4.48,-0.04,8.421473e6,1.410099e6,187305.0,1.87,
UN: Latin America and the Caribbean,9.204572e6,8.968835e6,2.63,0.01,7.872576e6,993323.0,338673.0,3.68,6.49376323e8
North America,8.562445e6,8.35286e6,2.51,-0.01,3.904542e6,4.35453e6,303373.0,3.54,5.87270272e8
South America,7.943553e6,7.741021e6,2.62,0.02,6.895188e6,798754.0,249611.0,3.14,4.30457607e8
US,7.148045e6,6.977658e6,2.44,-0.01,2.794608e6,4.148365e6,205072.0,2.87,3.31002647e8
India,6.145291e6,5.81857e6,5.62,-0.05,5.101397e6,947576.0,96318.0,1.57,1.380004385e9
Europe,5.317141e6,5.088775e6,4.49,0.16,2.752983e6,2.3367e6,227458.0,4.28,8.69103036e8
Brazil,4.745464e6,4.657702e6,1.88,0.06,4.197372e6,406034.0,142058.0,2.99,2.12559409e8
EU,2.832966e6,2.679966e6,5.71,0.31,1.142018e6,1.544062e6,146886.0,5.18,4.48389251e8
UN: Eastern Europe,2.051006e6,1.970966e6,4.06,-0.02,1.527001e6,483049.0,40956.0,2.0,3.39831453e8
Arab League,1.582295e6,1.530283e6,3.4,-0.05,1.352135e6,201174.0,28986.0,1.83,
UN: Africa,1.465985e6,1.437567e6,1.98,-0.04,1.21254e6,217988.0,35457.0,2.42,
Russia,1.154299e6,1.123976e6,2.7,0.03,942619.0,191381.0,20299.0,1.76,1.4593446e8
Colombia,818203.0,790823.0,3.46,-0.04,722536.0,70026.0,25641.0,3.13,5.0882884e7
US: California,812711.0,799516.0,1.65,-0.01,749501.0,47577.0,15633.0,1.92,3.9512223e7
Peru,805302.0,782695.0,2.89,-0.06,664490.0,108550.0,32262.0,4.01,3.2971846e7
US: Texas,761198.0,747366.0,1.85,0.02,669941.0,75450.0,15807.0,2.08,2.8995881e7
Spain,748266.0,704209.0,6.26,0.58,150376.0,566479.0,31411.0,4.2,4.6754783e7
Mexico,733717.0,715457.0,2.55,-0.04,622398.0,34716.0,76603.0,10.44,1.28932753e8
Argentina,723132.0,678266.0,6.61,-0.02,576715.0,130304.0,16113.0,2.23,4.5195777e7
US: Florida,701302.0,693040.0,1.19,-0.05,651693.0,35572.0,14037.0,2.0,2.1477737e7
South Africa,671669.0,667049.0,0.69,-0.03,604478.0,50605.0,16586.0,2.47,5.930869e7
France,577980.0,536289.0,7.77,0.9,97127.0,449109.0,31744.0,5.49,6.8080736e7
France: Mainland,552832.0,511757.0,8.03,0.99,77846.0,443437.0,31549.0,5.71,6.5273512e7
Chile,459671.0,451634.0,1.78,0.02,433016.0,13957.0,12698.0,2.76,1.9116209e7
US: New York,456460.0,452847.0,0.8,0.01,411808.0,11512.0,33140.0,7.26,1.9453561e7
Iran,449960.0,436319.0,3.13,-0.0,376531.0,47650.0,25779.0,5.73,8.3992953e7
United Kingdom,441573.0,418889.0,5.42,-0.1,2352.0,397131.0,42090.0,9.53,6.7886004e7
United Kingdom: Mainland,439013.0,416363.0,5.44,-0.1,0.0,397012.0,42001.0,9.57,6.7886004e7
Bangladesh,360555.0,355384.0,1.46,-0.01,272073.0,83289.0,5193.0,1.44,1.64689383e8
Iraq,353566.0,337106.0,4.88,-0.06,284784.0,59730.0,9052.0,2.56,4.0222503e7
Saudi Arabia,333648.0,331857.0,0.54,-0.01,317846.0,11090.0,4712.0,1.41,3.4813867e7
Turkey,315845.0,309790.0,1.95,-0.02,277052.0,30731.0,8062.0,2.55,8.4339067e7
US: Georgia,315281.0,311698.0,1.15,-0.08,288376.0,19944.0,6961.0,2.21,1.0617423e7
Pakistan,311516.0,309015.0,0.81,-0.01,296340.0,8702.0,6474.0,2.08,2.20892331e8
Italy,311364.0,304323.0,2.31,-0.01,225190.0,50323.0,35851.0,11.51,6.0461828e7
Philippines,307288.0,296755.0,3.55,0.02,252665.0,49242.0,5381.0,1.75,1.09581085e8
US: Illinois,292082.0,283559.0,3.01,-0.01,255973.0,27251.0,8858.0,3.03,1.2671821e7
Germany,288631.0,281346.0,2.59,0.05,252693.0,26470.0,9468.0,3.28,8.3783945e7
Indonesia,278722.0,262022.0,6.37,-0.07,206870.0,61379.0,10473.0,3.76,2.73523621e8
Israel,233265.0,212115.0,9.97,-0.86,165191.0,66567.0,1507.0,0.65,8.655541e6
US: Arizona,217510.0,215852.0,0.77,-0.02,203101.0,8785.0,5624.0,2.59,7.278717e6
US: North Carolina,208226.0,198187.0,5.07,-0.01,182335.0,22446.0,3445.0,1.65,1.0488084e7
Ukraine,206579.0,192966.0,7.05,-0.08,91754.0,110743.0,4082.0,1.98,4.3733759e7
