Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.13450616e8,6.11709856e8,0.28,0.0,0.0,6.0691947e8,6.531146e6,1.06,7.794798729e9
OECD,3.80388176e8,3.79203875e8,0.31,0.0,0.0,3.77446846e8,2.94133e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.04603293e8,3.0384787e8,0.25,0.0,0.0,3.02374765e8,2.228528e6,0.73,9.19754175e8
Europe,2.50504785e8,2.4972903e8,0.31,0.0,0.0,2.48486417e8,2.018368e6,0.81,8.69103036e8
Asia,1.930502e8,1.92382898e8,0.35,-0.0,0.0,1.91262196e8,1.788004e6,0.93,
UN: Asia-Pacific,1.69762745e8,1.6930515e8,0.27,-0.0,0.0,1.68360804e8,1.401941e6,0.83,
EU,1.66665465e8,1.66099157e8,0.34,0.0,0.0,1.65518598e8,1.146867e6,0.69,4.48389251e8
North America,1.13470229e8,1.13227902e8,0.21,0.01,0.0,1.1196391e8,1.506319e6,1.33,5.87270272e8
US,9.5874591e7,9.565709e7,0.23,0.01,0.0,9.4819396e7,1.055195e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7211958e7,7.7138563e7,0.1,0.0,0.0,7.5477131e7,1.734827e6,2.25,6.49376323e8
South America,6.3831005e7,6.3775186e7,0.09,0.0,0.0,6.2503068e7,1.327937e6,2.08,4.30457607e8
UN: Eastern Europe,5.8687166e7,5.8395948e7,0.5,0.0,0.0,5.7715997e7,971169.0,1.65,3.39831453e8
India,4.4553042e7,4.4534188e7,0.04,0.0,0.0,4.4024613e7,528429.0,1.19,1.380004385e9
France,3.522866e7,3.5076991e7,0.43,0.01,0.0,3.5072796e7,155864.0,0.44,6.8080736e7
Brazil,3.4592027e7,3.4568833e7,0.07,0.0,0.0,3.3906599e7,685428.0,1.98,2.12559409e8
France: Mainland,3.4036366e7,3.3884825e7,0.45,0.01,0.0,3.3885045e7,151321.0,0.44,6.5273512e7
Germany,3.2854286e7,3.2680356e7,0.53,0.01,0.0,3.2705011e7,149275.0,0.45,8.3783945e7
"Korea, South",2.453594e7,2.4394466e7,0.58,-0.01,0.0,2.4507931e7,28009.0,0.11,5.1269183e7
United Kingdom,2.3803454e7,2.3803315e7,0.0,-0.0,0.0,2.359658e7,206874.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3585305e7,2.3585305e7,0.0,0.0,0.0,2.3379154e7,206151.0,0.87,6.7886004e7
Italy,2.2218846e7,2.2148935e7,0.32,0.0,0.0,2.2042131e7,176715.0,0.8,6.0461828e7
Japan,2.0833168e7,2.0629606e7,0.99,-0.01,0.0,2.0789073e7,44095.0,0.21,1.26476458e8
Russia,2.0290869e7,2.0086979e7,1.02,-0.01,0.0,1.9912345e7,378524.0,1.87,1.4593446e8
Turkey,1.6852382e7,1.6852382e7,0.0,0.0,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3393196e7,1.3384876e7,0.06,-0.02,0.0,1.3279351e7,113845.0,0.85,4.6754783e7
Arab League,1.3385991e7,1.337388e7,0.09,0.0,0.0,1.321817e7,167821.0,1.25,
UN: Africa,1.2347054e7,1.2344766e7,0.02,-0.0,0.0,1.2090333e7,256721.0,2.08,
Vietnam,1.1465691e7,1.1456558e7,0.08,-0.0,0.0,1.1422545e7,43146.0,0.38,9.7338583e7
US: California,1.1205815e7,1.1199214e7,0.06,-0.01,1.1028785e7,81398.0,95632.0,0.85,3.9512223e7
Australia,1.0164301e7,1.0158445e7,0.06,-0.01,0.0,1.0149481e7,14820.0,0.15,2.5499881e7
Argentina,9.703938e6,9.697763e6,0.06,0.0,0.0,9.574083e6,129855.0,1.34,4.5195777e7
Netherlands,8.520464e6,8.515935e6,0.05,-0.01,0.0,8.497194e6,23270.0,0.27,1.7466378e7
Netherlands: Mainland,8.409955e6,8.405459e6,0.05,-0.01,8.370203e6,17122.0,22630.0,0.27,1.7134873e7
US: Texas,7.966772e6,7.949154e6,0.22,-0.01,7.807783e6,68266.0,90723.0,1.14,2.8995881e7
Iran,7.545351e6,7.542533e6,0.04,0.0,0.0,7.400993e6,144358.0,1.91,8.3992953e7
US: Florida,7.109769e6,7.109769e6,0.0,0.0,6.970407e6,58355.0,81007.0,1.14,2.1477737e7
Mexico,7.073203e6,7.069764e6,0.05,0.0,0.0,6.743283e6,329920.0,4.66,1.28932753e8
Indonesia,6.415328e6,6.407123e6,0.13,0.0,0.0,6.25738e6,157948.0,2.46,2.73523621e8
Colombia,6.305562e6,6.305562e6,0.0,0.0,0.0,6.163816e6,141746.0,2.25,5.0882884e7
Poland,6.258678e6,6.243975e6,0.24,0.0,0.0,6.141287e6,117391.0,1.88,3.7846605e7
Taiwan*,6.090373e6,5.930927e6,2.69,0.02,0.0,6.07973e6,10643.0,0.17,2.3816775e7
US: New York,6.076629e6,6.05751e6,0.32,-0.01,5.943968e6,61061.0,71600.0,1.18,1.9453561e7
Portugal,5.469808e6,5.456778e6,0.24,0.0,0.0,5.444836e6,24972.0,0.46,1.0196707e7
Ukraine,5.39363e6,5.391762e6,0.03,-0.0,0.0,5.276858e6,116772.0,2.16,4.3733759e7
Austria,5.042307e6,5.0139e6,0.57,0.01,0.0,5.021617e6,20690.0,0.41,9.0064e6
Greece,4.875215e6,4.838811e6,0.75,0.0,0.0,4.842205e6,33010.0,0.68,1.0423056e7
Malaysia,4.823975e6,4.817251e6,0.14,0.0,0.0,4.787645e6,36330.0,0.75,3.2365998e7
Thailand,4.675532e6,4.673387e6,0.05,-0.0,0.0,4.642849e6,32683.0,0.7,6.9799978e7
Israel,4.654317e6,4.649319e6,0.11,-0.0,0.0,4.642636e6,11681.0,0.25,8.655541e6
Chile,4.590421e6,4.568495e6,0.48,0.01,0.0,4.529455e6,60966.0,1.33,1.9116209e7
Belgium,4.517212e6,4.51159e6,0.12,0.0,0.0,4.484576e6,32636.0,0.72,1.1589616e7
Canada,4.251898e6,4.244622e6,0.17,-0.01,0.0,4.206831e6,45067.0,1.06,3.7742157e7
Peru,4.132687e6,4.131996e6,0.02,-0.01,0.0,3.916378e6,216309.0,5.23,3.2971846e7
Switzerland,4.087087e6,4.073348e6,0.34,0.0,0.0,4.073089e6,13998.0,0.34,8.654618e6
Czechia,4.084365e6,4.073967e6,0.26,0.02,0.0,4.043375e6,40990.0,1.0,1.0708982e7
South Africa,4.01646e6,4.01588e6,0.01,0.0,0.0,3.914291e6,102169.0,2.54,5.930869e7
Philippines,3.92712e6,3.918329e6,0.22,-0.0,0.0,3.864463e6,62657.0,1.6,1.09581085e8
US: Illinois,3.743788e6,3.733902e6,0.26,0.01,3.669318e6,34872.0,39598.0,1.06,1.2671821e7
Australia: New South Wales,3.481151e6,3.481151e6,0.0,0.0,0.0,3.475988e6,5163.0,0.15,7.544e6
Denmark,3.335748e6,3.331919e6,0.11,0.0,0.0,3.328683e6,7065.0,0.21,5.792203e6
Denmark: Mainland,3.289119e6,3.28529e6,0.12,0.0,0.0,3.282103e6,7016.0,0.21,5.687681e6
Romania,3.257997e6,3.252363e6,0.17,0.01,0.0,3.191047e6,66950.0,2.05,1.9237682e7
US: Pennsylvania,3.239298e6,3.220994e6,0.57,0.1,3.155713e6,36487.0,47098.0,1.45,1.2801989e7
US: North Carolina,3.182775e6,3.162491e6,0.64,0.13,3.114844e6,41473.0,26458.0,0.83,1.0488084e7
US: Ohio,3.117109e6,3.117109e6,0.0,0.0,3.035152e6,42282.0,39675.0,1.27,1.16891e7
US: Georgia,2.900354e6,2.893001e6,0.25,0.05,2.843147e6,17036.0,40171.0,1.39,1.0617423e7
US: Michigan,2.821489e6,2.804588e6,0.6,0.0,2.747749e6,35276.0,38464.0,1.36,9.986857e6
US: New Jersey,2.719358e6,2.710687e6,0.32,0.01,2.654677e6,29987.0,34694.0,1.28,8.88219e6
China,2.709291e6,2.680816e6,1.06,-0.03,0.0,2.694142e6,15149.0,0.56,1.439323774e9
Slovakia,2.618312e6,2.615778e6,0.1,0.01,0.0,2.597873e6,20439.0,0.78,5.459643e6
Australia: Victoria,2.603226e6,2.59737e6,0.23,0.0,0.0,2.59762e6,5606.0,0.22,6.359e6
Sweden,2.578521e6,2.578521e6,0.0,0.0,2.549052e6,9369.0,20100.0,0.78,1.009927e7
Iraq,2.459249e6,2.458509e6,0.03,0.0,0.0,2.433897e6,25352.0,1.03,4.0222503e7
Serbia,2.341269e6,2.332509e6,0.38,-0.0,0.0,2.324356e6,16913.0,0.72,8.73737e6
US: Tennessee,2.329632e6,2.328222e6,0.06,0.0,2.287109e6,14881.0,27642.0,1.19,6.833174e6
US: Arizona,2.268158e6,2.264159e6,0.18,0.04,2.226714e6,10118.0,31326.0,1.38,7.278717e6
Hungary,2.08275e6,2.070443e6,0.59,0.12,0.0,2.035293e6,47457.0,2.28,9.66035e6
US: Virginia,2.076914e6,2.070182e6,0.33,-0.0,2.032501e6,22684.0,21729.0,1.05,8.535519e6
US: Massachusetts,2.030335e6,2.030335e6,0.0,0.0,1.992404e6,16343.0,21588.0,1.06,6.949503e6
Bangladesh,2.01947e6,2.017087e6,0.12,0.0,0.0,1.990125e6,29345.0,1.45,1.64689383e8
US: Indiana,1.917862e6,1.914351e6,0.18,0.0,1.880588e6,12633.0,24641.0,1.28,6.732219e6
