Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.47881907e8,4.42072711e8,1.31,-0.0,0.0,4.41874633e8,6.007274e6,1.34,7.794798729e9
OECD,2.54142016e8,2.50414224e8,1.49,-0.0,0.0,2.51551697e8,2.590319e6,1.02,1.316608199e9
UN: Western Europe and Others (+ US),2.18772102e8,2.1644465e8,1.08,0.0,0.0,2.16815402e8,1.9567e6,0.89,9.19754175e8
Europe,1.78782103e8,1.76309024e8,1.4,-0.0,0.0,1.76979048e8,1.803055e6,1.01,8.69103036e8
Asia,1.33968352e8,1.31029447e8,2.24,-0.02,0.0,1.32313342e8,1.65501e6,1.24,
UN: Asia-Pacific,1.14647943e8,1.1204695e8,2.32,-0.02,0.0,1.13349039e8,1.298904e6,1.13,
EU,1.12177572e8,1.10454665e8,1.56,-0.02,0.0,1.11154618e8,1.022954e6,0.91,4.48389251e8
North America,9.3325863e7,9.3111374e7,0.23,0.0,0.0,9.1938106e7,1.387757e6,1.49,5.87270272e8
US,7.9339202e7,7.9196008e7,0.18,0.0,0.0,7.8378892e7,960310.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.5394723e7,6.5048592e7,0.53,-0.01,0.0,6.3740098e7,1.654625e6,2.53,6.49376323e8
South America,5.4719188e7,5.4421355e7,0.55,-0.01,0.0,5.3455701e7,1.263487e6,2.31,4.30457607e8
UN: Eastern Europe,5.0576763e7,5.0034329e7,1.08,-0.03,0.0,4.9663474e7,913289.0,1.81,3.39831453e8
India,4.2971308e7,4.2951556e7,0.05,-0.0,0.0,4.2456098e7,515210.0,1.2,1.380004385e9
Brazil,2.9077831e7,2.8906672e7,0.59,-0.0,0.0,2.8425183e7,652648.0,2.24,2.12559409e8
France,2.3253235e7,2.3079453e7,0.75,-0.04,0.0,2.3112762e7,140473.0,0.6,6.8080736e7
France: Mainland,2.2450311e7,2.2282571e7,0.75,-0.04,0.0,2.231392e7,136391.0,0.61,6.5273512e7
United Kingdom,1.9383743e7,1.9211944e7,0.89,0.08,0.0,1.9221021e7,162722.0,0.84,6.7886004e7
United Kingdom: Mainland,1.9245301e7,1.9074696e7,0.89,0.09,0.0,1.9083154e7,162147.0,0.84,6.7886004e7
