Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.63892521e8,4.56897579e8,1.53,0.02,0.0,4.57834244e8,6.058277e6,1.31,7.794798729e9
OECD,2.65600727e8,2.60394186e8,2.0,0.03,0.0,2.62983229e8,2.617498e6,0.99,1.316608199e9
UN: Western Europe and Others (+ US),2.25763283e8,2.22654468e8,1.4,0.01,0.0,2.23788097e8,1.975186e6,0.87,9.19754175e8
Europe,1.85779294e8,1.82716707e8,1.68,0.01,0.0,1.83956833e8,1.822461e6,0.98,8.69103036e8
Asia,1.41891478e8,1.38365044e8,2.55,0.04,0.0,1.40215341e8,1.676137e6,1.18,
UN: Asia-Pacific,1.22130584e8,1.18765228e8,2.83,0.05,0.0,1.2081614e8,1.314444e6,1.08,
EU,1.17534915e8,1.15274306e8,1.96,0.02,0.0,1.16500837e8,1.034078e6,0.88,4.48389251e8
North America,9.3759279e7,9.3598719e7,0.17,-0.0,0.0,9.2361635e7,1.397644e6,1.49,5.87270272e8
US,7.9631708e7,7.9515576e7,0.15,-0.0,0.0,7.8663379e7,968329.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6120513e7,6.5884287e7,0.36,-0.0,0.0,6.4458192e7,1.662321e6,2.51,6.49376323e8
South America,5.53519e7,5.5139879e7,0.38,-0.01,0.0,5.4082587e7,1.269313e6,2.29,4.30457607e8
UN: Eastern Europe,5.154541e7,5.1187468e7,0.7,-0.0,0.0,5.062228e7,923130.0,1.79,3.39831453e8
India,4.3001477e7,4.2990991e7,0.02,-0.0,0.0,4.2485345e7,516132.0,1.2,1.380004385e9
Brazil,2.9488777e7,2.9361024e7,0.44,-0.0,0.0,2.8832546e7,656231.0,2.23,2.12559409e8
France,2.3943801e7,2.3635798e7,1.3,0.03,0.0,2.3802161e7,141640.0,0.59,6.8080736e7
France: Mainland,2.3101166e7,2.2811557e7,1.27,0.03,0.0,2.2963651e7,137515.0,0.6,6.5273512e7
United Kingdom,2.0059641e7,1.9673347e7,1.96,0.02,0.0,1.9895808e7,163833.0,0.82,6.7886004e7
United Kingdom: Mainland,1.9911155e7,1.9530485e7,1.95,0.02,0.0,1.9747907e7,163248.0,0.82,6.7886004e7
Germany,1.802787e7,1.7198365e7,4.82,0.07,0.0,1.7901446e7,126424.0,0.7,8.3783945e7
Russia,1.7196841e7,1.7040721e7,0.92,-0.02,0.0,1.6841574e7,355267.0,2.07,1.4593446e8
Turkey,1.4623028e7,1.4534239e7,0.61,-0.0,0.0,1.4526175e7,96853.0,0.66,8.4339067e7
Italy,1.3563466e7,1.3323179e7,1.8,0.03,0.0,1.3406152e7,157314.0,1.16,6.0461828e7
Arab League,1.2322092e7,1.2280285e7,0.34,-0.01,0.0,1.2158078e7,164014.0,1.33,
UN: Africa,1.144063e7,1.1428961e7,0.1,-0.0,0.0,1.1189628e7,251002.0,2.19,
Spain,1.126004e7,1.1223974e7,0.32,-0.04,0.0,1.1158624e7,101416.0,0.9,4.6754783e7
US: California,9.050936e6,9.035588e6,0.17,0.0,8.905334e6,57852.0,87750.0,0.97,3.9512223e7
Argentina,8.985836e6,8.970196e6,0.17,-0.0,0.0,8.858502e6,127334.0,1.42,4.5195777e7
"Korea, South",8.250592e6,6.556453e6,25.84,0.72,0.0,8.239111e6,11481.0,0.14,5.1269183e7
Netherlands,7.502102e6,7.29047e6,2.9,-0.03,0.0,7.479752e6,22350.0,0.3,1.7466378e7
Netherlands: Mainland,7.411355e6,7.199977e6,2.94,-0.02,6.508968e6,880630.0,21757.0,0.29,1.7134873e7
Iran,7.133139e6,7.119763e6,0.19,-0.0,0.0,6.99385e6,139289.0,1.95,8.3992953e7
Vietnam,6.820458e6,5.903147e6,15.54,0.27,0.0,6.778851e6,41607.0,0.61,9.7338583e7
US: Texas,6.679619e6,6.670677e6,0.13,-0.02,6.539765e6,53228.0,86626.0,1.3,2.8995881e7
Colombia,6.078487e6,6.076333e6,0.04,-0.0,0.0,5.939126e6,139361.0,2.29,5.0882884e7
Indonesia,5.92755e6,5.87891e6,0.83,-0.01,0.0,5.774575e6,152975.0,2.58,2.73523621e8
Japan,5.913591e6,5.721856e6,3.35,0.01,0.0,5.886966e6,26625.0,0.45,1.26476458e8
US: Florida,5.868263e6,5.868263e6,0.0,-0.04,5.77185e6,24167.0,72246.0,1.23,2.1477737e7
Poland,5.851147e6,5.811109e6,0.69,0.01,0.0,5.737374e6,113773.0,1.94,3.7846605e7
Mexico,5.61387e6,5.605636e6,0.15,0.02,0.0,5.292495e6,321375.0,5.72,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.954524e6,4.946173e6,0.17,-0.0,4.860833e6,25927.0,67764.0,1.37,1.9453561e7
Malaysia,3.900433e6,3.801036e6,2.61,-0.02,0.0,3.866334e6,34099.0,0.87,3.2365998e7
Australia,3.763166e6,3.596466e6,4.64,0.12,0.0,3.757504e6,5662.0,0.15,2.5499881e7
Israel,3.737345e6,3.71288e6,0.66,0.01,0.0,3.72694e6,10405.0,0.28,8.655541e6
Czechia,3.707588e6,3.678771e6,0.78,0.01,0.0,3.66834e6,39248.0,1.06,1.0708982e7
South Africa,3.698803e6,3.693532e6,0.14,0.0,0.0,3.599036e6,99767.0,2.7,5.930869e7
Belgium,3.683784e6,3.640052e6,1.2,0.08,0.0,3.653292e6,30492.0,0.83,1.1589616e7
Philippines,3.672069e6,3.670177e6,0.05,0.0,0.0,3.614334e6,57735.0,1.57,1.09581085e8
Peru,3.537488e6,3.535726e6,0.05,-0.02,0.0,3.325869e6,211619.0,5.98,3.2971846e7
Portugal,3.413013e6,3.380263e6,0.97,0.0,0.0,3.391671e6,21342.0,0.63,1.0196707e7
Canada,3.392164e6,3.371929e6,0.6,-0.02,0.0,3.355084e6,37080.0,1.09,3.7742157e7
Chile,3.336614e6,3.286476e6,1.53,-0.04,0.0,3.292552e6,44062.0,1.32,1.9116209e7
Austria,3.283855e6,3.115867e6,5.39,0.06,0.0,3.268566e6,15289.0,0.47,9.0064e6
Thailand,3.276098e6,3.161241e6,3.63,0.01,0.0,3.252103e6,23995.0,0.73,6.9799978e7
Switzerland,3.206975e6,3.072758e6,4.37,0.03,0.0,3.193663e6,13312.0,0.42,8.654618e6
US: Illinois,3.050647e6,3.045718e6,0.16,-0.01,2.999104e6,15946.0,35597.0,1.17,1.2671821e7
Denmark,3.024588e6,2.990461e6,1.14,-0.03,0.0,3.019283e6,5305.0,0.18,5.792203e6
Denmark: Mainland,2.978029e6,2.943947e6,1.16,-0.03,0.0,2.972772e6,5257.0,0.18,5.687681e6
Romania,2.802848e6,2.790368e6,0.45,0.01,0.0,2.73833e6,64518.0,2.3,1.9237682e7
US: Pennsylvania,2.772116e6,2.769336e6,0.1,0.0,2.715691e6,12463.0,43962.0,1.59,1.2801989e7
Greece,2.70861e6,2.623628e6,3.24,0.02,0.0,2.68188e6,26730.0,0.99,1.0423056e7
US: Ohio,2.663835e6,2.663518e6,0.01,-0.0,2.618753e6,7672.0,37410.0,1.4,1.16891e7
US: North Carolina,2.612382e6,2.608603e6,0.14,-0.01,2.570025e6,19391.0,22966.0,0.88,1.0488084e7
US: Georgia,2.480368e6,2.476516e6,0.16,0.0,2.431556e6,12445.0,36367.0,1.47,1.0617423e7
Sweden,2.472068e6,2.466577e6,0.22,0.0,2.433527e6,20604.0,17937.0,0.73,1.009927e7
US: Michigan,2.37543e6,2.371788e6,0.15,0.0,2.328166e6,11911.0,35353.0,1.49,9.986857e6
Iraq,2.314575e6,2.312292e6,0.1,-0.0,0.0,2.289459e6,25116.0,1.09,4.0222503e7
Slovakia,2.309029e6,2.26961e6,1.74,0.01,0.0,2.29002e6,19009.0,0.82,5.459643e6
US: New Jersey,2.18424e6,2.18093e6,0.15,0.0,2.136925e6,14179.0,33136.0,1.52,8.88219e6
US: Tennessee,2.016768e6,2.015669e6,0.05,-0.0,1.985816e6,5552.0,25400.0,1.26,6.833174e6
US: Arizona,1.987318e6,1.987318e6,0.0,0.0,1.948343e6,10428.0,28547.0,1.44,7.278717e6
Bangladesh,1.950124e6,1.949253e6,0.04,-0.0,0.0,1.921012e6,29112.0,1.49,1.64689383e8
Serbia,1.947591e6,1.93915e6,0.44,0.0,0.0,1.931958e6,15633.0,0.8,8.73737e6
Hungary,1.819264e6,1.814362e6,0.27,0.03,0.0,1.774433e6,44831.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.68792e6,1.686671e6,0.07,0.0,1.659438e6,5253.0,23229.0,1.38,6.732219e6
US: Massachusetts,1.684036e6,1.680673e6,0.2,0.0,1.653599e6,10425.0,20012.0,1.19,6.949503e6
Jordan,1.680179e6,1.654677e6,1.54,0.0,0.0,1.66622e6,13959.0,0.83,1.020314e7
US: Virginia,1.657409e6,1.653212e6,0.25,-0.0,1.623658e6,14359.0,19392.0,1.17,8.535519e6
Georgia,1.63879e6,1.634686e6,0.25,-0.01,0.0,1.622195e6,16595.0,1.01,3.989175e6
US: Wisconsin,1.579385e6,1.577659e6,0.11,0.0,1.559595e6,5922.0,13868.0,0.88,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Australia: New South Wales,1.53163e6,1.461656e6,4.79,0.1,0.0,1.529631e6,1999.0,0.13,7.544e6
Pakistan,1.520634e6,1.518692e6,0.13,-0.0,0.0,1.490315e6,30319.0,1.99,2.20892331e8
US: South Carolina,1.465739e6,1.465127e6,0.04,-0.01,1.444425e6,3934.0,17380.0,1.19,5.148714e6
US: Washington,1.440633e6,1.437914e6,0.19,-0.04,1.414793e6,13621.0,12219.0,0.85,7.614893e6
US: Minnesota,1.423683e6,1.421869e6,0.13,0.0,1.403679e6,7492.0,12512.0,0.88,5.639632e6
US: Missouri,1.410021e6,1.408095e6,0.14,-0.0,1.383549e6,6616.0,19856.0,1.41,6.137428e6
Kazakhstan,1.393206e6,1.392812e6,0.03,0.0,0.0,1.374209e6,18997.0,1.36,1.8776707e7
Norway,1.368165e6,1.349971e6,1.35,-0.01,0.0,1.366339e6,1826.0,0.13,5.421242e6
Ireland,1.365467e6,1.341826e6,1.76,-0.05,0.0,1.358829e6,6638.0,0.49,4.937796e6
US: Colorado,1.329345e6,1.325063e6,0.32,0.01,1.303854e6,13618.0,11873.0,0.89,5.758736e6
US: Alabama,1.290165e6,1.288999e6,0.09,-0.0,1.262666e6,8555.0,18944.0,1.47,4.903185e6
US: Kentucky,1.288706e6,1.288706e6,0.0,0.0,1.268319e6,6290.0,14097.0,1.09,4.467673e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.166866e6,1.166002e6,0.07,0.0,1.14685e6,3056.0,16960.0,1.45,4.648794e6
