Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.94884471e8,3.84944187e8,2.58,-0.09,0.0,3.8914534e8,5.739131e6,1.45,7.794798729e9
OECD,2.20418538e8,2.14053584e8,2.97,-0.12,0.0,2.17971403e8,2.447135e6,1.11,1.316608199e9
UN: Western Europe and Others (+ US),1.94592594e8,1.89666722e8,2.6,-0.13,0.0,1.92744859e8,1.847735e6,0.95,9.19754175e8
Europe,1.51033424e8,1.45451486e8,3.84,-0.12,0.0,1.49325532e8,1.707892e6,1.13,8.69103036e8
Asia,1.12535443e8,1.0965886e8,2.62,-0.02,0.0,1.10957808e8,1.577635e6,1.4,
UN: Asia-Pacific,9.7767702e7,9.5706401e7,2.15,-0.04,0.0,9.6523431e7,1.244271e6,1.27,
EU,9.4184636e7,9.0404754e7,4.18,-0.17,0.0,9.3215985e7,968651.0,1.03,4.48389251e8
North America,8.9528839e7,8.849095e7,1.17,-0.1,0.0,8.8213911e7,1.314928e6,1.47,5.87270272e8
US,7.6505442e7,7.5731527e7,1.02,-0.1,0.0,7.5602818e7,902624.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.0342106e7,5.8931566e7,2.39,-0.07,0.0,5.8737987e7,1.604119e6,2.66,6.49376323e8
South America,5.0409496e7,4.9221114e7,2.41,-0.06,0.0,4.9183715e7,1.225781e6,2.43,4.30457607e8
India,4.2188157e7,4.1803318e7,0.92,-0.08,0.0,4.1686178e7,501979.0,1.19,1.380004385e9
UN: Eastern Europe,4.2107813e7,4.0261997e7,4.58,-0.01,0.0,4.1245551e7,862262.0,2.05,3.39831453e8
Brazil,2.6546399e7,2.5820745e7,2.81,-0.08,0.0,2.5913885e7,632514.0,2.38,2.12559409e8
France,2.0887052e7,1.9998301e7,4.44,-0.26,0.0,2.0753551e7,133501.0,0.64,6.8080736e7
France: Mainland,2.0260131e7,1.9378646e7,4.55,-0.25,0.0,2.0130421e7,129710.0,0.64,6.5273512e7
United Kingdom,1.7923805e7,1.7632062e7,1.65,-0.07,0.0,1.7764949e7,158856.0,0.89,6.7886004e7
United Kingdom: Mainland,1.7803325e7,1.7515199e7,1.65,-0.07,0.0,1.7645007e7,158318.0,0.89,6.7886004e7
Russia,1.2612259e7,1.1936064e7,5.67,0.09,0.0,1.2283595e7,328664.0,2.61,1.4593446e8
Turkey,1.2238501e7,1.1833165e7,3.43,-0.02,0.0,1.2149767e7,88734.0,0.73,8.4339067e7
Italy,1.1621736e7,1.1235745e7,3.44,-0.1,0.0,1.1472965e7,148771.0,1.28,6.0461828e7
Arab League,1.1283441e7,1.1015925e7,2.43,-0.03,0.0,1.1126735e7,156706.0,1.39,
Germany,1.1147509e7,1.0474992e7,6.42,-0.25,0.0,1.1028738e7,118771.0,1.07,8.3783945e7
UN: Africa,1.0978476e7,1.0896108e7,0.76,-0.02,0.0,1.0737345e7,241131.0,2.2,
Spain,1.0199716e7,1.0125348e7,0.73,-0.15,0.0,1.0105676e7,94040.0,0.92,4.6754783e7
US: California,8.627403e6,8.538829e6,1.04,-0.08,7.809753e6,736585.0,81065.0,0.94,3.9512223e7
Argentina,8.589879e6,8.472848e6,1.38,-0.09,0.0,8.467195e6,122684.0,1.43,4.5195777e7
Iran,6.579266e6,6.446404e6,2.06,0.0,0.0,6.446436e6,132830.0,2.02,8.3992953e7
US: Texas,6.416762e6,6.328979e6,1.39,-0.08,5.881817e6,454245.0,80700.0,1.26,2.8995881e7
Colombia,5.966706e6,5.916825e6,0.84,-0.01,0.0,5.830949e6,135757.0,2.28,5.0882884e7
US: Florida,5.653905e6,5.572757e6,1.46,-0.07,5.258159e6,329467.0,66279.0,1.17,2.1477737e7
Poland,5.16378e6,4.981321e6,3.66,-0.02,0.0,5.057183e6,106597.0,2.06,3.7846605e7
Mexico,5.141291e6,4.985689e6,3.12,-0.17,0.0,4.831874e6,309417.0,6.02,1.28932753e8
