Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.70189835e8,1.68416423e8,1.05,-0.03,1.07392576e8,5.9259063e7,3.538196e6,2.08,7.794798729e9
OECD,8.097609e7,8.06473e7,0.41,-0.01,2.7474829e7,5.1751101e7,1.75016e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.9837273e7,6.9579936e7,0.37,-0.01,1.7542513e7,5.0969595e7,1.325165e6,1.9,9.19754175e8
Asia,5.4445285e7,5.3587866e7,1.6,-0.08,4.9903186e7,3.76034e6,781759.0,1.44,
Europe,5.1628981e7,5.1372843e7,0.5,-0.0,3.0639916e7,1.989301e7,1.096055e6,2.12,8.69103036e8
UN: Asia-Pacific,4.8801029e7,4.7962439e7,1.75,-0.09,4.4568995e7,3.580456e6,651578.0,1.34,
North America,3.8866419e7,3.8749847e7,0.3,-0.01,4.700062e6,3.3288939e7,877418.0,2.26,5.87270272e8
US,3.3258623e7,3.319047e7,0.21,-0.01,0.0,3.2664193e7,594430.0,1.79,3.31002647e8
UN: Latin America and the Caribbean,3.2913218e7,3.2325628e7,1.82,-0.03,2.9047409e7,2.830632e6,1.035177e6,3.15,6.49376323e8
EU,3.2170513e7,3.2025723e7,0.45,-0.01,1.7630889e7,1.3814609e7,725015.0,2.25,4.48389251e8
South America,2.8680035e7,2.8128926e7,1.96,-0.03,2.5662637e7,2.239965e6,777433.0,2.71,4.30457607e8
India,2.78948e7,2.7369093e7,1.92,-0.15,2.545432e7,2.114508e6,325972.0,1.17,1.380004385e9
UN: Eastern Europe,1.8486809e7,1.841158e7,0.41,-0.0,1.6479728e7,1.572787e6,434294.0,2.35,3.39831453e8
Brazil,1.651512e7,1.6274695e7,1.48,-0.04,1.4540507e7,1.512682e6,461931.0,2.8,2.12559409e8
Arab League,6.025087e6,5.957926e6,1.13,-0.0,5.594575e6,331715.0,98797.0,1.64,
France,5.728418e6,5.683143e6,0.8,0.02,391103.0,5.227753e6,109562.0,1.91,6.8080736e7
France: Mainland,5.608347e6,5.564217e6,0.79,0.02,331911.0,5.167862e6,108574.0,1.94,6.5273512e7
Turkey,5.242911e6,5.212123e6,0.59,-0.01,5.105042e6,90464.0,47405.0,0.9,8.4339067e7
Russia,5.005171e6,4.968421e6,0.74,0.01,4.623764e6,262277.0,119130.0,2.38,1.4593446e8
UN: Africa,4.826891e6,4.785104e6,0.87,0.0,4.321562e6,375025.0,130304.0,2.7,
United Kingdom,4.499937e6,4.486168e6,0.31,0.0,15486.0,4.356408e6,128043.0,2.85,6.7886004e7
United Kingdom: Mainland,4.484056e6,4.470297e6,0.31,0.0,0.0,4.356275e6,127781.0,2.85,6.7886004e7
Italy,4.216003e6,4.201827e6,0.34,-0.0,3.851661e6,238296.0,126046.0,2.99,6.0461828e7
US: California,3.789186e6,3.78112e6,0.21,-0.01,3.705558e6,20381.0,63247.0,1.67,3.9512223e7
