Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.72026069e8,1.70345677e8,0.99,-0.02,1.0948991e8,5.8837496e7,3.698663e6,2.15,7.794798729e9
OECD,8.1282979e7,8.0979198e7,0.38,0.01,2.7702549e7,5.1819562e7,1.760868e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0082976e7,6.9840381e7,0.35,0.01,1.7686957e7,5.1066386e7,1.329633e6,1.9,9.19754175e8
Asia,5.53119e7,5.4598019e7,1.31,-0.06,5.1195859e7,3.31587e6,800171.0,1.45,
Europe,5.1866237e7,5.1628981e7,0.46,0.01,3.0890677e7,1.9874094e7,1.101466e6,2.12,8.69103036e8
UN: Asia-Pacific,4.9645966e7,4.8953763e7,1.41,-0.07,4.5843843e7,3.133535e6,668588.0,1.35,
North America,3.8992089e7,3.8869527e7,0.32,0.01,4.746376e6,3.3360768e7,884945.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.357755e7,3.2913218e7,2.02,0.01,2.9590824e7,2.816513e6,1.170213e6,3.49,6.49376323e8
US,3.3326083e7,3.3261731e7,0.19,0.0,0.0,3.2729682e7,596401.0,1.79,3.31002647e8
EU,3.2302876e7,3.2170513e7,0.41,0.01,1.7759853e7,1.3815266e7,727757.0,2.25,4.48389251e8
South America,2.929495e7,2.8680035e7,2.14,0.0,2.6176394e7,2.211492e6,907064.0,3.1,4.30457607e8
India,2.8441986e7,2.8047534e7,1.41,-0.12,2.6390584e7,1.713413e6,337989.0,1.19,1.380004385e9
UN: Eastern Europe,1.8551165e7,1.8486809e7,0.35,-0.0,1.6599902e7,1.513663e6,437600.0,2.36,3.39831453e8
Brazil,1.6803472e7,1.651512e7,1.75,0.0,1.4763694e7,1.57039e6,469388.0,2.79,2.12559409e8
Arab League,6.093566e6,6.025087e6,1.14,0.01,5.66451e6,329310.0,99746.0,1.64,
France,5.755679e6,5.728418e6,0.48,0.01,394132.0,5.251557e6,109990.0,1.91,6.8080736e7
France: Mainland,5.634526e6,5.608347e6,0.47,0.01,334930.0,5.190614e6,108982.0,1.93,6.5273512e7
Turkey,5.270299e6,5.242911e6,0.52,-0.0,5.139993e6,82424.0,47882.0,0.91,8.4339067e7
Russia,5.04039e6,5.005171e6,0.7,-0.0,4.65746e6,262326.0,120604.0,2.39,1.4593446e8
UN: Africa,4.867658e6,4.826891e6,0.84,-0.01,4.369312e6,366994.0,131352.0,2.7,
United Kingdom,4.515778e6,4.499937e6,0.35,0.01,15517.0,4.372186e6,128075.0,2.84,6.7886004e7
United Kingdom: Mainland,4.499878e6,4.484056e6,0.35,0.01,0.0,4.372066e6,127812.0,2.84,6.7886004e7
