Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2021806e8,1.18571474e8,1.39,-0.02,6.8185846e7,4.9371758e7,2.660456e6,2.21,7.794798729e9
OECD,6.543439e7,6.4618181e7,1.26,-0.03,1.8814489e7,4.512293e7,1.496971e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.7104599e7,5.6489497e7,1.09,-0.02,1.1869184e7,4.4070955e7,1.16446e6,2.04,9.19754175e8
Europe,3.904163e7,3.8365262e7,1.76,-0.04,2.114328e7,1.7025772e7,872578.0,2.23,8.69103036e8
North America,3.3952764e7,3.3698945e7,0.75,-0.0,3.716853e6,2.9455994e7,779917.0,2.3,5.87270272e8
Asia,2.959909e7,2.9208877e7,1.34,0.0,2.7612572e7,1.497229e6,489289.0,1.65,
US,2.9495424e7,2.9286134e7,0.71,-0.0,0.0,2.8959796e7,535628.0,1.82,3.31002647e8
UN: Asia-Pacific,2.4448729e7,2.4100277e7,1.45,0.0,2.2841679e7,1.217537e6,389513.0,1.59,
EU,2.4190468e7,2.3704972e7,2.05,-0.07,1.2280782e7,1.1331651e7,578035.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,2.2865251e7,2.2484245e7,1.69,-0.04,2.0254299e7,1.889546e6,721406.0,3.16,6.49376323e8
South America,1.9317552e7,1.8968131e7,1.84,-0.04,1.7394425e7,1.423712e6,499415.0,2.59,4.30457607e8
UN: Eastern Europe,1.421698e7,1.3904314e7,2.25,-0.03,1.1920941e7,1.996732e6,299307.0,2.11,3.39831453e8
Brazil,1.1519609e7,1.1277717e7,2.14,-0.08,1.0195598e7,1.044725e6,279286.0,2.42,2.12559409e8
India,1.1409831e7,1.1308846e7,0.89,0.0,1.1027543e7,223432.0,158856.0,1.39,1.380004385e9
Arab League,4.412576e6,4.322028e6,2.1,0.0,3.932438e6,405273.0,74865.0,1.7,
Russia,4.350728e6,4.311893e6,0.9,0.0,3.9583e6,301470.0,90958.0,2.09,1.4593446e8
United Kingdom,4.27684e6,4.254714e6,0.52,-0.0,11997.0,4.139026e6,125817.0,2.94,6.7886004e7
United Kingdom: Mainland,4.263527e6,4.241677e6,0.52,-0.0,0.0,4.137947e6,125580.0,2.95,6.7886004e7
France,4.132104e6,4.050558e6,2.01,-0.15,280563.0,3.760617e6,90924.0,2.2,6.8080736e7
UN: Africa,4.04412e6,4.006913e6,0.93,-0.01,3.630605e6,305428.0,108087.0,2.67,
France: Mainland,4.043769e6,3.963156e6,2.03,-0.15,246083.0,3.707426e6,90260.0,2.23,6.5273512e7
US: California,3.626027e6,3.614852e6,0.31,-0.0,3.516875e6,52478.0,56674.0,1.56,3.9512223e7
Italy,3.238394e6,3.149017e6,2.84,-0.04,2.605538e6,530357.0,102499.0,3.17,6.0461828e7
Spain,3.195062e6,3.178356e6,0.53,0.03,150376.0,2.972262e6,72424.0,2.27,4.6754783e7
Turkey,2.894893e6,2.835989e6,2.08,0.01,2.716969e6,148372.0,29552.0,1.02,8.4339067e7
US: Texas,2.731814e6,2.715993e6,0.58,-0.01,2.614272e6,71023.0,46519.0,1.7,2.8995881e7
Germany,2.585385e6,2.546526e6,1.53,-0.11,2.377584e6,134100.0,73701.0,2.85,8.3783945e7
Colombia,2.305884e6,2.290539e6,0.67,-0.01,2.20621e6,38431.0,61243.0,2.66,5.0882884e7
Argentina,2.201886e6,2.177898e6,1.1,-0.01,1.993215e6,154835.0,53836.0,2.44,4.5195777e7
Mexico,2.167729e6,2.150955e6,0.78,-0.05,1.711931e6,260854.0,194944.0,8.99,1.28932753e8
US: Florida,1.979634e6,1.962651e6,0.87,-0.02,1.878573e6,68713.0,32348.0,1.63,2.1477737e7
Poland,1.917527e6,1.849424e6,3.68,-0.07,1.574455e6,295866.0,47206.0,2.46,3.7846605e7
Iran,1.754933e6,1.72347e6,1.83,-0.01,1.499301e6,194302.0,61330.0,3.49,8.3992953e7
US: New York,1.748482e6,1.720199e6,1.64,0.01,1.601287e6,98179.0,49016.0,2.8,1.9453561e7
South Africa,1.530033e6,1.525648e6,0.29,-0.01,1.455325e6,23287.0,51421.0,3.36,5.930869e7
Ukraine,1.516865e6,1.474452e6,2.88,0.01,1.271283e6,215613.0,29969.0,1.98,4.3733759e7
Indonesia,1.425044e6,1.403722e6,1.52,-0.0,1.249947e6,136524.0,38573.0,2.71,2.73523621e8
Peru,1.412406e6,1.387457e6,1.8,0.06,1.322685e6,40718.0,49003.0,3.47,3.2971846e7
Czechia,1.40242e6,1.365724e6,2.69,-0.18,1.214056e6,164985.0,23379.0,1.67,1.0708982e7
US: Illinois,1.210032e6,1.204323e6,0.47,-0.02,1.16454e6,22275.0,23217.0,1.92,1.2671821e7
Netherlands,1.178501e6,1.154257e6,2.1,0.0,15021.0,1.147262e6,16218.0,1.38,1.7466378e7
Netherlands: Mainland,1.162661e6,1.138796e6,2.1,0.0,1.076365e6,70209.0,16087.0,1.38,1.7134873e7
US: Georgia,1.034763e6,1.030146e6,0.45,-0.01,990398.0,26103.0,18262.0,1.76,1.0617423e7
US: Ohio,990340.0,984934.0,0.55,-0.01,951004.0,21466.0,17870.0,1.8,1.16891e7
US: Pennsylvania,970281.0,961092.0,0.96,-0.01,911256.0,34459.0,24566.0,2.53,1.2801989e7
Canada,918406.0,905339.0,1.44,0.02,864624.0,31298.0,22484.0,2.45,3.7742157e7
Chile,896231.0,873512.0,2.6,0.03,840668.0,33791.0,21772.0,2.43,1.9116209e7
US: North Carolina,886218.0,879825.0,0.73,0.04,850461.0,24048.0,11709.0,1.32,1.0488084e7
Romania,862681.0,845352.0,2.05,-0.04,787392.0,53724.0,21565.0,2.5,1.9237682e7
US: New Jersey,840685.0,826632.0,1.7,-0.02,768571.0,48189.0,23925.0,2.85,8.88219e6
US: Arizona,833381.0,830655.0,0.33,-0.0,801268.0,15560.0,16553.0,1.99,7.278717e6
Israel,820913.0,814250.0,0.82,-0.03,787893.0,26990.0,6030.0,0.73,8.655541e6
Portugal,814513.0,812575.0,0.24,-0.01,761788.0,36031.0,16694.0,2.05,1.0196707e7
Belgium,809861.0,798108.0,1.47,-0.05,0.0,787316.0,22545.0,2.78,1.1589616e7
US: Tennessee,792795.0,788109.0,0.59,0.05,764055.0,17102.0,11638.0,1.47,6.833174e6
Iraq,763085.0,745642.0,2.34,0.0,690620.0,58677.0,13788.0,1.81,4.0222503e7
Sweden,712527.0,707192.0,0.75,-0.17,644163.0,55218.0,13146.0,1.84,1.009927e7
US: Michigan,673916.0,665141.0,1.32,0.03,630636.0,26501.0,16779.0,2.49,9.986857e6
US: Indiana,672967.0,670074.0,0.43,-0.01,649349.0,10754.0,12864.0,1.91,6.732219e6
Philippines,626893.0,607048.0,3.27,0.08,560577.0,53479.0,12837.0,2.05,1.09581085e8
US: Wisconsin,625690.0,623801.0,0.3,-0.01,610523.0,7990.0,7177.0,1.15,5.822434e6
Pakistan,609964.0,600198.0,1.63,0.01,573014.0,23355.0,13595.0,2.23,2.20892331e8
US: Massachusetts,603464.0,597073.0,1.07,-0.02,565870.0,20921.0,16673.0,2.76,6.949503e6
US: Virginia,595865.0,590625.0,0.89,-0.0,567114.0,18691.0,10060.0,1.69,8.535519e6
Switzerland,573815.0,569312.0,0.79,0.06,317600.0,246097.0,10118.0,1.76,8.654618e6
US: Missouri,571405.0,568918.0,0.44,0.01,554828.0,7916.0,8661.0,1.52,6.137428e6
Bangladesh,559168.0,554156.0,0.9,0.03,513127.0,37470.0,8571.0,1.53,1.64689383e8
US: South Carolina,534188.0,529392.0,0.91,-0.01,509098.0,16212.0,8878.0,1.66,5.148714e6
Hungary,524196.0,489172.0,7.16,0.08,354817.0,152296.0,17083.0,3.26,9.66035e6
Serbia,520911.0,503291.0,3.5,0.0,0.0,516164.0,4747.0,0.91,8.73737e6
US: Alabama,508229.0,502263.0,1.19,0.15,483440.0,14460.0,10329.0,2.03,4.903185e6
US: Minnesota,498218.0,494106.0,0.83,-0.0,478415.0,12988.0,6815.0,1.37,5.639632e6
Austria,495464.0,484916.0,2.18,-0.03,459288.0,27284.0,8892.0,1.79,9.0064e6
Morocco,489096.0,487750.0,0.28,-0.01,476126.0,4237.0,8733.0,1.79,3.6910558e7
Jordan,486470.0,457151.0,6.41,0.12,401319.0,79723.0,5428.0,1.12,1.020314e7
Japan,448000.0,443714.0,0.97,-0.02,425507.0,13868.0,8625.0,1.93,1.26476458e8
US: Colorado,444390.0,440220.0,0.95,-0.04,423799.0,14551.0,6040.0,1.36,5.758736e6
US: Louisiana,437565.0,435935.0,0.37,-0.02,420601.0,7061.0,9903.0,2.26,4.648794e6
US: Oklahoma,432793.0,430944.0,0.43,-0.02,420187.0,7905.0,4701.0,1.09,3.956971e6
United Arab Emirates,428295.0,419996.0,1.98,-0.01,408085.0,18808.0,1402.0,0.33,9.8904e6
Lebanon,419953.0,408909.0,2.7,-0.1,331506.0,83025.0,5422.0,1.29,6.825442e6
US: Kentucky,416610.0,414131.0,0.6,-0.03,400121.0,11484.0,5005.0,1.2,4.467673e6
US: Maryland,394058.0,390490.0,0.91,-0.01,374647.0,11356.0,8055.0,2.04,6.04568e6
Saudi Arabia,382752.0,381348.0,0.37,-0.0,372926.0,3253.0,6573.0,1.72,3.4813867e7
US: Utah,378600.0,376973.0,0.43,-0.02,369465.0,7108.0,2027.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,360212.5,353415.5,1.92,-0.11,327326.0,26943.0,5943.5,1.65,1.7932651e7
US: Washington,350506.0,347884.0,0.75,0.02,335572.0,9799.0,5135.0,1.47,7.614893e6
Panama,348155.0,346775.0,0.4,-0.02,336277.0,5873.0,6005.0,1.72,4.314768e6
US: Iowa,343303.0,341838.0,0.43,-0.0,331248.0,6413.0,5642.0,1.64,3.15507e6
