Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.73904841e8,1.72589646e8,0.76,-0.02,1.11819736e8,5.8339953e7,3.745152e6,2.15,7.794798729e9
OECD,8.1584642e7,8.135779e7,0.28,-0.01,2.7918439e7,5.1898974e7,1.767229e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0315154e7,7.0141302e7,0.25,-0.01,1.7809917e7,5.1171316e7,1.333921e6,1.9,9.19754175e8
Asia,5.6225942e7,5.564355e7,1.05,-0.05,5.2556137e7,2.848777e6,821028.0,1.46,
Europe,5.2102875e7,5.1922474e7,0.35,-0.01,3.1119311e7,1.9876728e7,1.106836e6,2.12,8.69103036e8
UN: Asia-Pacific,5.0526646e7,4.9971507e7,1.11,-0.06,4.7183995e7,2.654915e6,687736.0,1.36,
North America,3.9110838e7,3.9022374e7,0.23,-0.0,4.795105e6,3.3427434e7,888299.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.4219905e7,3.3719589e7,1.48,-0.02,3.0318564e7,2.713242e6,1.188099e6,3.47,6.49376323e8
US,3.3391107e7,3.3343297e7,0.14,-0.0,0.0,3.2792775e7,598332.0,1.79,3.31002647e8
EU,3.2410948e7,3.2331489e7,0.25,-0.01,1.7867858e7,1.3812428e7,730662.0,2.25,4.48389251e8
South America,2.9891133e7,2.9425952e7,1.58,-0.03,2.6868531e7,2.098928e6,923674.0,3.09,4.30457607e8
India,2.8996473e7,2.8694879e7,1.05,-0.09,2.7341462e7,1.303702e6,351309.0,1.21,1.380004385e9
UN: Eastern Europe,1.8624889e7,1.8567503e7,0.31,-0.0,1.6714763e7,1.468706e6,441420.0,2.37,3.39831453e8
Brazil,1.7037129e7,1.6841408e7,1.16,-0.04,1.5055747e7,1.50459e6,476792.0,2.8,2.12559409e8
Arab League,6.168806e6,6.108557e6,0.99,-0.0,5.751499e6,316431.0,100876.0,1.64,
France,5.781556e6,5.762637e6,0.33,-0.03,396687.0,5.27457e6,110299.0,1.91,6.8080736e7
France: Mainland,5.659478e6,5.641296e6,0.32,-0.03,335174.0,5.215026e6,109278.0,1.93,6.5273512e7
Turkey,5.300236e6,5.276468e6,0.45,0.0,5.173186e6,78709.0,48341.0,0.91,8.4339067e7
Russia,5.086386e6,5.04921e6,0.74,0.0,4.697191e6,266786.0,122409.0,2.41,1.4593446e8
UN: Africa,4.943817e6,4.894158e6,1.01,-0.01,4.424873e6,385948.0,132996.0,2.69,
United Kingdom,4.544372e6,4.521922e6,0.5,0.0,15539.0,4.400715e6,128118.0,2.82,6.7886004e7
United Kingdom: Mainland,4.528442e6,4.506018e6,0.5,0.0,0.0,4.400588e6,127854.0,2.82,6.7886004e7
Italy,4.235592e6,4.227719e6,0.19,-0.0,3.927176e6,181726.0,126690.0,2.99,6.0461828e7
Argentina,4.008771e6,3.915397e6,2.38,-0.01,3.585811e6,340293.0,82667.0,2.06,4.5195777e7
US: California,3.797937e6,3.794129e6,0.1,0.0,3.716393e6,17939.0,63605.0,1.67,3.9512223e7
Germany,3.712595e6,3.704685e6,0.21,-0.01,3.55784e6,65258.0,89497.0,2.41,8.3783945e7
Spain,3.711027e6,3.697981e6,0.35,-0.01,150376.0,3.480342e6,80309.0,2.16,4.6754783e7
Colombia,3.611602e6,3.518046e6,2.66,-0.06,3.36505e6,153629.0,92923.0,2.57,5.0882884e7
Iran,2.980116e6,2.954309e6,0.87,-0.01,2.578263e6,320491.0,81362.0,2.73,8.3992953e7
US: Texas,2.966038e6,2.961257e6,0.16,-0.0,2.895016e6,19245.0,51777.0,1.75,2.8995881e7
Poland,2.875729e6,2.874411e6,0.05,-0.0,2.64634e6,155134.0,74255.0,2.58,3.7846605e7
Mexico,2.438011e6,2.429631e6,0.34,0.0,1.944267e6,264644.0,229100.0,9.4,1.28932753e8
US: Florida,2.332867e6,2.329867e6,0.13,-0.02,2.276842e6,19052.0,36973.0,1.58,2.1477737e7
Ukraine,2.276111e6,2.270602e6,0.24,-0.01,2.156616e6,66075.0,53420.0,2.35,4.3733759e7
US: New York,2.106852e6,2.104539e6,0.11,-0.0,2.043717e6,9652.0,53483.0,2.54,1.9453561e7
Peru,1.984999e6,1.976166e6,0.45,0.01,1.940723e6,-142481.0,186757.0,9.41,3.2971846e7
Indonesia,1.869325e6,1.843612e6,1.39,0.01,1.71737e6,99963.0,51992.0,2.78,2.73523621e8
South Africa,1.704058e6,1.686041e6,1.07,-0.01,1.587015e6,59860.0,57183.0,3.36,5.930869e7
Netherlands,1.693302e6,1.686778e6,0.39,-0.02,27018.0,1.648312e6,17972.0,1.06,1.7466378e7
Netherlands: Mainland,1.665846e6,1.659399e6,0.39,-0.02,1.613689e6,34462.0,17695.0,1.06,1.7134873e7
Czechia,1.663998e6,1.66304e6,0.06,0.0,1.627106e6,6699.0,30193.0,1.81,1.0708982e7
Chile,1.440417e6,1.411346e6,2.06,-0.04,1.362431e6,47882.0,30104.0,2.09,1.9116209e7
Canada,1.402983e6,1.39737e6,0.4,-0.02,1.356098e6,21111.0,25774.0,1.84,3.7742157e7
US: Illinois,1.385772e6,1.384283e6,0.11,-0.0,1.351779e6,8607.0,25386.0,1.83,1.2671821e7
Philippines,1.280773e6,1.255337e6,2.03,-0.04,1.202257e6,56452.0,22064.0,1.72,1.09581085e8
Iraq,1.23324e6,1.218524e6,1.21,-0.0,1.151515e6,65136.0,16589.0,1.35,4.0222503e7
US: Pennsylvania,1.211114e6,1.209492e6,0.13,-0.01,1.174798e6,8921.0,27395.0,2.26,1.2801989e7
US: Georgia,1.126789e6,1.125512e6,0.11,-0.0,1.099899e6,5866.0,21024.0,1.87,1.0617423e7
US: Ohio,1.105329e6,1.104001e6,0.12,-0.0,1.078574e6,6734.0,20021.0,1.81,1.16891e7
Sweden,1.080733e6,1.078062e6,0.25,-0.11,1.049829e6,16358.0,14546.0,1.35,1.009927e7
Romania,1.079154e6,1.078563e6,0.05,0.0,1.043371e6,4628.0,31155.0,2.89,1.9237682e7
Belgium,1.072175e6,1.068406e6,0.35,-0.01,0.0,1.047124e6,25051.0,2.34,1.1589616e7
US: New Jersey,1.018307e6,1.017118e6,0.12,-0.0,988294.0,3728.0,26285.0,2.58,8.88219e6
US: North Carolina,1.006265e6,1.004669e6,0.16,-0.0,985489.0,7564.0,13212.0,1.31,1.0488084e7
US: Michigan,995759.0,994506.0,0.13,-0.0,968289.0,6812.0,20658.0,2.07,9.986857e6
Pakistan,936131.0,930511.0,0.6,-0.02,869691.0,44987.0,21453.0,2.29,2.20892331e8
US: Arizona,884609.0,883037.0,0.18,0.0,859969.0,6927.0,17713.0,2.0,7.278717e6
US: Tennessee,864384.0,863840.0,0.06,-0.0,848821.0,3071.0,12492.0,1.45,6.833174e6
Portugal,853632.0,851461.0,0.25,-0.0,812964.0,23631.0,17037.0,2.0,1.0196707e7
Israel,839585.0,839539.0,0.01,-0.0,832876.0,291.0,6418.0,0.76,8.655541e6
Bangladesh,815282.0,807867.0,0.92,0.02,755302.0,47067.0,12913.0,1.58,1.64689383e8
Hungary,806206.0,805571.0,0.08,-0.0,718577.0,57746.0,29883.0,3.71,9.66035e6
Japan,766068.0,758290.0,1.03,-0.03,710060.0,42303.0,13705.0,1.79,1.26476458e8
US: Indiana,747447.0,746135.0,0.18,-0.02,727357.0,6394.0,13696.0,1.83,6.732219e6
Jordan,739847.0,739015.0,0.11,-0.02,722807.0,7510.0,9530.0,1.29,1.020314e7
Serbia,714054.0,713417.0,0.09,-0.0,0.0,707124.0,6930.0,0.97,8.73737e6
US: Massachusetts,708316.0,707723.0,0.08,-0.0,687681.0,2718.0,17917.0,2.53,6.949503e6
Switzerland,698798.0,697292.0,0.22,-0.0,317600.0,370354.0,10844.0,1.55,8.654618e6
US: Virginia,677013.0,676300.0,0.11,-0.0,662506.0,3254.0,11253.0,1.66,8.535519e6
US: Wisconsin,675650.0,675150.0,0.07,0.0,665042.0,2627.0,7981.0,1.18,5.822434e6
Austria,647322.0,646167.0,0.18,-0.0,631869.0,4806.0,10647.0,1.64,9.0064e6
Malaysia,627652.0,603122.0,4.07,-0.09,541319.0,82797.0,3536.0,0.56,3.2365998e7
US: Missouri,610053.0,608463.0,0.26,0.0,594256.0,6204.0,9593.0,1.57,6.137428e6
US: Minnesota,603005.0,602134.0,0.14,-0.0,591915.0,3528.0,7562.0,1.25,5.639632e6
Nepal,595364.0,581560.0,2.37,-0.07,504530.0,82736.0,8098.0,1.36,2.9136808e7
US: South Carolina,594345.0,593727.0,0.1,0.0,581771.0,2820.0,9754.0,1.64,5.148714e6
United Arab Emirates,587244.0,579009.0,1.42,0.01,566677.0,18863.0,1704.0,0.29,9.8904e6
US: Colorado,547791.0,545769.0,0.37,-0.01,532622.0,8530.0,6639.0,1.21,5.758736e6
US: Alabama,546540.0,545585.0,0.18,-0.01,531342.0,3978.0,11220.0,2.05,4.903185e6
Canada: Ontario,544636.0,542526.0,0.39,-0.02,522493.0,13274.0,8869.0,1.63,1.457e7
Lebanon,541801.0,541232.0,0.11,0.0,525065.0,8962.0,7774.0,1.43,6.825442e6
Morocco,522003.0,520769.0,0.24,0.0,509660.0,3156.0,9187.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,484391.5,482610.5,0.37,-0.0,465668.0,11936.0,6787.5,1.4,1.7932651e7
US: Louisiana,473879.0,472981.0,0.19,-0.01,458823.0,4434.0,10622.0,2.24,4.648794e6
US: Kentucky,461119.0,460049.0,0.23,0.01,449517.0,4493.0,7109.0,1.54,4.467673e6
US: Maryland,460737.0,460339.0,0.09,-0.0,449027.0,2057.0,9653.0,2.1,6.04568e6
Saudi Arabia,459968.0,455418.0,1.0,0.0,442782.0,9698.0,7488.0,1.63,3.4813867e7
US: Oklahoma,453970.0,453552.0,0.09,-0.0,445061.0,1593.0,7316.0,1.61,3.956971e6
Kazakhstan,452760.0,448578.0,0.93,-0.02,422430.0,26848.0,3482.0,0.77,1.8776707e7
US: Washington,441591.0,439263.0,0.53,-0.01,424629.0,11177.0,5785.0,1.31,7.614893e6
Ecuador,432985.0,430739.0,0.52,-0.03,398645.0,13509.0,20831.0,4.81,1.764306e7
Bulgaria,419859.0,419337.0,0.12,0.0,387416.0,14583.0,17860.0,4.25,6.948445e6
Greece,411534.0,407857.0,0.9,0.01,93764.0,305439.0,12331.0,3.0,1.0423056e7
US: Utah,408068.0,407113.0,0.23,-0.0,402494.0,3258.0,2316.0,0.57,3.205958e6
Belarus,401019.0,398052.0,0.75,-0.01,393237.0,4853.0,2929.0,0.73,9.449321e6
Bolivia,392975.0,383457.0,2.48,0.18,311340.0,66458.0,15177.0,3.86,1.1673029e7
Slovakia,390546.0,390223.0,0.08,-0.0,255300.0,122823.0,12423.0,3.18,5.459643e6
Panama,383733.0,381122.0,0.69,0.01,369273.0,8052.0,6408.0,1.67,4.314768e6
Germany: Bayern,382468.5,380985.5,0.39,0.01,368006.0,7988.5,6474.0,1.69,1.3076721e7
Paraguay,379131.0,368183.0,2.97,-0.01,311605.0,57381.0,10145.0,2.68,7.13253e6
US: Iowa,372156.0,371862.0,0.08,-0.0,364795.0,1283.0,6078.0,1.63,3.15507e6
