Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.14067979e8,1.12554301e8,1.34,-0.02,6.4418459e7,4.7118804e7,2.530716e6,2.22,7.794798729e9
OECD,6.2303891e7,6.152734e7,1.26,-0.02,1.7617977e7,4.3257771e7,1.428143e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.4691634e7,5.410234e7,1.09,-0.02,1.1198686e7,4.2375567e7,1.117381e6,2.04,9.19754175e8
Europe,3.6604305e7,3.6054205e7,1.53,-0.02,1.987252e7,1.5905755e7,826030.0,2.26,8.69103036e8
North America,3.2874884e7,3.255215e7,0.99,-0.02,3.530164e6,2.8598069e7,746651.0,2.27,5.87270272e8
US,2.8605669e7,2.8336097e7,0.95,-0.01,0.0,2.8092578e7,513091.0,1.79,3.31002647e8
Asia,2.8246772e7,2.7926201e7,1.15,-0.0,2.6417068e7,1.358455e6,471249.0,1.67,
UN: Asia-Pacific,2.3278628e7,2.3009894e7,1.17,-0.0,2.1872438e7,1.028128e6,378062.0,1.62,
EU,2.2412473e7,2.2027121e7,1.75,-0.03,1.141167e7,1.0455865e7,544938.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,2.1374105e7,2.1002056e7,1.77,-0.04,1.893178e7,1.764072e6,678253.0,3.17,6.49376323e8
South America,1.7968065e7,1.7637855e7,1.87,-0.04,1.6213727e7,1.287834e6,466504.0,2.6,4.30457607e8
UN: Eastern Europe,1.3132231e7,1.285967e7,2.12,0.0,1.1158451e7,1.698754e6,275026.0,2.09,3.39831453e8
India,1.1112241e7,1.1046914e7,0.59,0.0,1.0786452e7,168632.0,157157.0,1.41,1.380004385e9
Brazil,1.0551259e7,1.0324463e7,2.2,-0.06,9.382316e6,914001.0,254942.0,2.42,2.12559409e8
Russia,4.1984e6,4.153735e6,1.08,-0.0,3.769025e6,344675.0,84700.0,2.02,1.4593446e8
United Kingdom,4.188827e6,4.156707e6,0.77,-0.01,11643.0,4.054101e6,123083.0,2.94,6.7886004e7
United Kingdom: Mainland,4.176554e6,4.144577e6,0.77,-0.01,0.0,4.053705e6,122849.0,2.94,6.7886004e7
Arab League,4.077048e6,4.000646e6,1.91,-0.0,3.676035e6,330237.0,70776.0,1.74,
UN: Africa,3.897307e6,3.856688e6,1.05,0.01,3.469842e6,323759.0,103706.0,2.66,
France,3.747263e6,3.721061e6,0.7,-0.11,261649.0,3.399873e6,85741.0,2.29,6.8080736e7
France: Mainland,3.66405e6,3.639501e6,0.67,-0.11,228299.0,3.35061e6,85141.0,2.32,6.5273512e7
US: California,3.566914e6,3.54909e6,0.5,-0.02,3.433683e6,81073.0,52158.0,1.46,3.9512223e7
Spain,3.188553e6,3.170644e6,0.56,-0.05,150376.0,2.969035e6,69142.0,2.17,4.6754783e7
Italy,2.925265e6,2.848564e6,2.69,0.03,2.405199e6,422367.0,97699.0,3.34,6.0461828e7
Turkey,2.701588e6,2.665194e6,1.37,-0.01,2.572234e6,100785.0,28569.0,1.06,8.4339067e7
US: Texas,2.653013e6,2.624852e6,1.07,-0.05,2.525233e6,84083.0,43697.0,1.65,2.8995881e7
Germany,2.450295e6,2.416037e6,1.42,0.0,2.259548e6,120595.0,70152.0,2.86,8.3783945e7
Colombia,2.25169e6,2.237542e6,0.63,-0.0,2.148249e6,43675.0,59766.0,2.65,5.0882884e7
Argentina,2.107365e6,2.085411e6,1.05,-0.04,1.905021e6,150379.0,51965.0,2.47,4.5195777e7
Mexico,2.086938e6,2.060908e6,1.26,-0.06,1.6339e6,267323.0,185715.0,8.9,1.28932753e8
US: Florida,1.909221e6,1.885661e6,1.25,-0.0,1.796521e6,81848.0,30852.0,1.62,2.1477737e7
Poland,1.706986e6,1.661109e6,2.76,0.05,1.422829e6,240388.0,43769.0,2.56,3.7846605e7
US: New York,1.643867e6,1.611031e6,2.04,0.01,1.492255e6,103997.0,47615.0,2.9,1.9453561e7
Iran,1.631169e6,1.598875e6,2.02,-0.0,1.393125e6,177971.0,60073.0,3.68,8.3992953e7
South Africa,1.513393e6,1.507448e6,0.39,0.0,1.430259e6,33141.0,49993.0,3.3,5.930869e7
Ukraine,1.395528e6,1.364861e6,2.25,0.02,1.212795e6,155329.0,27404.0,1.96,4.3733759e7
Indonesia,1.334634e6,1.306141e6,2.18,-0.06,1.142703e6,155765.0,36166.0,2.71,2.73523621e8
Peru,1.323863e6,1.293497e6,2.35,-0.05,1.225995e6,51569.0,46299.0,3.5,3.2971846e7
Czechia,1.23548e6,1.184352e6,4.32,-0.06,1.067557e6,147584.0,20339.0,1.65,1.0708982e7
US: Illinois,1.186613e6,1.17925e6,0.62,-0.01,1.139419e6,24459.0,22735.0,1.92,1.2671821e7
Netherlands,1.103564e6,1.083686e6,1.83,0.02,14416.0,1.07346e6,15688.0,1.42,1.7466378e7
Netherlands: Mainland,1.08869e6,1.06896e6,1.85,0.02,1.013721e6,59406.0,15563.0,1.43,1.7134873e7
US: Georgia,1.006521e6,994061.0,1.25,-0.03,947442.0,41784.0,17295.0,1.72,1.0617423e7
US: Ohio,967422.0,959995.0,0.77,-0.03,922053.0,28072.0,17297.0,1.79,1.16891e7
US: Pennsylvania,933261.0,923174.0,1.09,-0.02,873029.0,36265.0,23967.0,2.57,1.2801989e7
Canada,871694.0,860348.0,1.32,-0.02,819420.0,30284.0,21990.0,2.52,3.7742157e7
US: North Carolina,858548.0,849630.0,1.05,-0.04,810682.0,36654.0,11212.0,1.31,1.0488084e7
Chile,824625.0,807872.0,2.07,0.02,780530.0,23523.0,20572.0,2.49,1.9116209e7
US: Arizona,816782.0,811968.0,0.59,-0.0,781290.0,19512.0,15980.0,1.96,7.278717e6
Portugal,804562.0,800586.0,0.5,-0.01,718977.0,69268.0,16317.0,2.03,1.0196707e7
Romania,801994.0,788048.0,1.77,-0.01,740352.0,41292.0,20350.0,2.54,1.9237682e7
US: New Jersey,789356.0,775386.0,1.8,-0.02,722735.0,43369.0,23252.0,2.95,8.88219e6
Israel,775807.0,763756.0,1.58,-0.06,733184.0,36871.0,5752.0,0.74,8.655541e6
US: Tennessee,775004.0,768946.0,0.79,-0.0,746007.0,17586.0,11411.0,1.47,6.833174e6
Belgium,771511.0,760809.0,1.41,-0.0,0.0,749434.0,22077.0,2.86,1.1589616e7
Iraq,695489.0,680288.0,2.23,-0.03,635931.0,46152.0,13406.0,1.93,4.0222503e7
US: Indiana,661673.0,658043.0,0.55,0.0,636302.0,12798.0,12573.0,1.9,6.732219e6
Sweden,657309.0,647470.0,1.52,-0.34,595585.0,48898.0,12826.0,1.95,1.009927e7
US: Michigan,645550.0,641270.0,0.67,-0.06,612448.0,16594.0,16508.0,2.56,9.986857e6
US: Wisconsin,617367.0,614260.0,0.51,-0.01,600199.0,10154.0,7014.0,1.14,5.822434e6
