Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.15084229e8,6.13473055e8,0.26,-0.01,0.0,6.08547387e8,6.536842e6,1.06,7.794798729e9
OECD,3.81425118e8,3.80405988e8,0.27,-0.02,0.0,3.78480172e8,2.944946e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.05251361e8,3.04618303e8,0.21,-0.02,0.0,3.03020087e8,2.231274e6,0.73,9.19754175e8
Europe,2.51224378e8,2.50504785e8,0.29,-0.02,0.0,2.49203987e8,2.020391e6,0.8,8.69103036e8
Asia,1.93704123e8,1.930502e8,0.34,-0.0,0.0,1.91914442e8,1.789681e6,0.92,
UN: Asia-Pacific,1.70214309e8,1.69762745e8,0.27,-0.0,0.0,1.68811112e8,1.403197e6,0.82,
EU,1.670521e8,1.66665465e8,0.23,-0.02,0.0,1.65904276e8,1.147824e6,0.69,4.48389251e8
North America,1.13691114e8,1.13488041e8,0.18,-0.01,0.0,1.12183244e8,1.50787e6,1.33,5.87270272e8
US,9.607098e7,9.5889601e7,0.19,-0.01,0.0,9.5014564e7,1.056416e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7288847e7,7.7219387e7,0.09,-0.01,0.0,7.5553168e7,1.735679e6,2.25,6.49376323e8
South America,6.3895246e7,6.3835632e7,0.09,-0.0,0.0,6.256662e7,1.328626e6,2.08,4.30457607e8
UN: Eastern Europe,5.9002669e7,5.8687166e7,0.54,-0.01,0.0,5.8030781e7,971888.0,1.65,3.39831453e8
India,4.4572243e7,4.4553042e7,0.04,0.0,0.0,4.4043713e7,528530.0,1.19,1.380004385e9
France,3.5304648e7,3.522866e7,0.22,-0.03,0.0,3.5148721e7,155927.0,0.44,6.8080736e7
Brazil,3.4624427e7,3.4592027e7,0.09,0.0,0.0,3.3938677e7,685750.0,1.98,2.12559409e8
France: Mainland,3.411099e7,3.4036366e7,0.22,-0.03,0.0,3.3959614e7,151376.0,0.44,6.5273512e7
Germany,3.295205e7,3.2854286e7,0.3,-0.03,0.0,3.2802592e7,149458.0,0.45,8.3783945e7
"Korea, South",2.4634296e7,2.453594e7,0.4,-0.02,0.0,2.460605e7,28246.0,0.11,5.1269183e7
United Kingdom,2.3840524e7,2.3803454e7,0.16,-0.0,0.0,2.3633269e7,207255.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3621952e7,2.3585305e7,0.16,0.0,0.0,2.341542e7,206532.0,0.87,6.7886004e7
Italy,2.2303606e7,2.2218846e7,0.38,-0.01,0.0,2.2126726e7,176880.0,0.79,6.0461828e7
Japan,2.1060267e7,2.0833168e7,1.09,0.01,0.0,2.1015866e7,44401.0,0.21,1.26476458e8
Russia,2.049373e7,2.0290869e7,1.0,0.0,0.0,2.0114795e7,378935.0,1.85,1.4593446e8
Turkey,1.6873793e7,1.6852382e7,0.13,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3403502e7,1.3393196e7,0.08,-0.01,0.0,1.3289493e7,114009.0,0.85,4.6754783e7
Arab League,1.3394154e7,1.3385991e7,0.06,0.0,0.0,1.3226309e7,167845.0,1.25,
UN: Africa,1.234898e7,1.2347054e7,0.02,-0.0,0.0,1.2092254e7,256726.0,2.08,
Vietnam,1.1472301e7,1.1465691e7,0.06,-0.0,0.0,1.1429155e7,43146.0,0.38,9.7338583e7
US: California,1.1233276e7,1.121998e7,0.12,-0.03,1.1071922e7,65558.0,95796.0,0.85,3.9512223e7
Australia,1.0204195e7,1.0164301e7,0.39,0.0,0.0,1.0189267e7,14928.0,0.15,2.5499881e7
Argentina,9.70842e6,9.703938e6,0.05,0.01,0.0,9.578523e6,129897.0,1.34,4.5195777e7
Netherlands,8.525846e6,8.520464e6,0.06,-0.01,0.0,8.502569e6,23277.0,0.27,1.7466378e7
Netherlands: Mainland,8.415337e6,8.409955e6,0.06,-0.01,8.374221e6,18479.0,22637.0,0.27,1.7134873e7
US: Texas,7.974235e6,7.966772e6,0.09,-0.0,7.821508e6,61937.0,90790.0,1.14,2.8995881e7
Iran,7.547089e6,7.545351e6,0.02,-0.0,0.0,7.402695e6,144394.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.109769e6,0.57,0.0,7.026921e6,42128.0,81139.0,1.13,2.1477737e7
Mexico,7.081747e6,7.076005e6,0.08,-0.01,0.0,6.751704e6,330043.0,4.66,1.28932753e8
Indonesia,6.422529e6,6.415328e6,0.11,-0.0,0.0,6.264515e6,158014.0,2.46,2.73523621e8
Colombia,6.306552e6,6.305562e6,0.02,0.0,0.0,6.164783e6,141769.0,2.25,5.0882884e7
Poland,6.273317e6,6.258678e6,0.23,-0.02,0.0,6.155861e6,117456.0,1.87,3.7846605e7
Taiwan*,6.250051e6,6.090373e6,2.62,-0.02,0.0,6.239223e6,10828.0,0.17,2.3816775e7
US: New York,6.094999e6,6.076629e6,0.3,-0.0,5.955852e6,67501.0,71646.0,1.18,1.9453561e7
Portugal,5.476059e6,5.469808e6,0.11,-0.02,0.0,5.451068e6,24991.0,0.46,1.0196707e7
Ukraine,5.432271e6,5.39363e6,0.72,0.0,0.0,5.315404e6,116867.0,2.15,4.3733759e7
Austria,5.073706e6,5.042307e6,0.62,0.0,0.0,5.052994e6,20712.0,0.41,9.0064e6
Greece,4.875215e6,4.875215e6,0.0,-0.15,0.0,4.842205e6,33010.0,0.68,1.0423056e7
Malaysia,4.831822e6,4.823975e6,0.16,-0.0,0.0,4.795472e6,36350.0,0.75,3.2365998e7
Thailand,4.678671e6,4.675532e6,0.07,-0.0,0.0,4.645945e6,32726.0,0.7,6.9799978e7
Israel,4.657756e6,4.654317e6,0.07,0.0,0.0,4.646069e6,11687.0,0.25,8.655541e6
Chile,4.607566e6,4.590421e6,0.37,-0.07,0.0,4.546504e6,61062.0,1.33,1.9116209e7
Belgium,4.525931e6,4.517212e6,0.19,-0.02,0.0,4.493284e6,32647.0,0.72,1.1589616e7
Canada,4.2638e6,4.251898e6,0.28,-0.02,0.0,4.218566e6,45234.0,1.06,3.7742157e7
Peru,4.141241e6,4.137314e6,0.09,0.0,0.0,3.924748e6,216493.0,5.23,3.2971846e7
Czechia,4.09045e6,4.084365e6,0.15,0.0,0.0,4.049438e6,41012.0,1.0,1.0708982e7
Switzerland,4.087087e6,4.087087e6,0.0,-0.07,0.0,4.073089e6,13998.0,0.34,8.654618e6
South Africa,4.017552e6,4.01646e6,0.03,0.0,0.0,3.915383e6,102169.0,2.54,5.930869e7
Philippines,3.938203e6,3.92712e6,0.28,0.01,0.0,3.875413e6,62790.0,1.59,1.09581085e8
US: Illinois,3.751275e6,3.743788e6,0.2,-0.01,3.676694e6,34957.0,39624.0,1.06,1.2671821e7
Australia: New South Wales,3.495306e6,3.481151e6,0.41,0.0,0.0,3.490074e6,5232.0,0.15,7.544e6
Denmark,3.337913e6,3.335748e6,0.06,-0.01,0.0,3.330838e6,7075.0,0.21,5.792203e6
Denmark: Mainland,3.291284e6,3.289119e6,0.07,-0.01,0.0,3.284258e6,7026.0,0.21,5.687681e6
Romania,3.262053e6,3.257997e6,0.12,-0.01,0.0,3.195075e6,66978.0,2.05,1.9237682e7
US: Pennsylvania,3.239298e6,3.239298e6,0.0,0.0,3.155713e6,36487.0,47098.0,1.45,1.2801989e7
US: North Carolina,3.182775e6,3.182775e6,0.0,0.0,3.114844e6,41473.0,26458.0,0.83,1.0488084e7
US: Ohio,3.131645e6,3.117109e6,0.47,0.0,3.056791e6,35087.0,39767.0,1.27,1.16891e7
US: Georgia,2.900354e6,2.900354e6,0.0,0.0,2.843147e6,17036.0,40171.0,1.39,1.0617423e7
US: Michigan,2.821489e6,2.821489e6,0.0,-0.12,2.747749e6,35276.0,38464.0,1.36,9.986857e6
China,2.733103e6,2.709291e6,0.88,-0.01,0.0,2.717755e6,15348.0,0.56,1.439323774e9
US: New Jersey,2.729699e6,2.719358e6,0.38,-0.01,2.663384e6,31599.0,34716.0,1.27,8.88219e6
Slovakia,2.620982e6,2.618312e6,0.1,-0.01,0.0,2.600534e6,20448.0,0.78,5.459643e6
