Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.917319e6,1.59535e6,20.18,-0.18,448655.0,1.349182e6,119482.0,6.23,7.794798729e9
OECD,1.582224e6,1.317529e6,20.09,-0.26,299381.0,1.177265e6,105578.0,6.67,1.316608199e9
UN: Western Europe and Others (+ US),1.534208e6,1.278001e6,20.05,-0.26,285622.0,1.144268e6,104318.0,6.8,9.19754175e8
Europe,959709.0,813441.0,17.98,-0.2,229848.0,649126.0,80735.0,8.41,8.69103036e8
EU,751940.0,661944.0,13.6,-0.25,214061.0,471029.0,66850.0,8.89,4.48389251e8
North America,619971.0,492111.0,25.98,-0.3,53560.0,541459.0,24952.0,4.02,5.87270272e8
US,580619.0,461437.0,25.83,-0.33,43482.0,513608.0,23529.0,4.05,3.31002647e8
Asia,324216.0,270272.0,19.96,0.24,151005.0,161769.0,11442.0,3.53,4.628885709e9
UN: Asia-Pacific,295200.0,250534.0,17.83,0.16,147968.0,136058.0,11174.0,3.79,4.492329173e9
US: New York,195749.0,161779.0,21.0,-0.55,0.0,185691.0,10058.0,5.14,1.9453561e7
Spain,170099.0,153222.0,11.01,-0.39,64727.0,87616.0,17756.0,10.44,4.6754783e7
Italy,159516.0,143626.0,11.06,-0.1,35435.0,103616.0,20465.0,12.83,6.0461828e7
France,137875.0,118781.0,16.07,0.05,28001.0,94888.0,14986.0,10.87,6.8080736e7
France: Mainland,136779.0,117749.0,16.16,0.05,27718.0,94094.0,14967.0,10.94,6.5273512e7
Germany,130072.0,118181.0,10.06,-0.58,64300.0,62578.0,3194.0,2.46,8.3783945e7
United Kingdom,89570.0,65872.0,35.98,-0.35,304.0,77919.0,11347.0,12.67,6.7886004e7
United Kingdom: Mainland,88621.0,65077.0,36.18,-0.35,0.0,77292.0,11329.0,12.78,6.7886004e7
China,83213.0,82883.0,0.4,-0.0,78039.0,1829.0,3345.0,4.02,1.439323774e9
Iran,73303.0,66220.0,10.7,-0.11,45983.0,22735.0,4585.0,6.25,8.3992953e7
UN: Latin America and the Caribbean,68249.0,49426.0,38.08,-0.33,9318.0,56032.0,2899.0,4.25,6.49376323e8
China: Hubei,67803.0,67803.0,0.0,0.0,64338.0,244.0,3221.0,4.75,5.723774e7
US: New Jersey,64584.0,51027.0,26.57,-0.11,0.0,62141.0,2443.0,3.78,8.88219e6
UN: Eastern Europe,63655.0,45839.0,38.87,0.51,5921.0,56213.0,1521.0,2.39,3.39831453e8
Turkey,61049.0,42282.0,44.39,-0.01,3957.0,55796.0,1296.0,2.12,8.4339067e7
South America,54529.0,39365.0,38.52,-0.49,6992.0,45290.0,2247.0,4.12,4.30457607e8
Germany: Bayern,31195.0,28902.0,7.93,-0.89,0.0,30655.5,539.5,1.73,1.3076721e7
Belgium,30589.0,24983.0,22.44,-0.21,6707.0,19979.0,3903.0,12.76,1.1589616e7
US: Massachusetts,26867.0,18941.0,41.85,-0.21,0.0,26023.0,844.0,3.14,6.949503e6
Netherlands,26710.0,21903.0,21.95,-0.01,295.0,23582.0,2833.0,10.61,1.7466378e7
Netherlands: Mainland,26551.0,21762.0,22.01,-0.0,250.0,23478.0,2823.0,10.63,1.7134873e7
Switzerland,25688.0,24051.0,6.81,-0.63,13700.0,10850.0,1138.0,4.43,8.654618e6
Canada,25679.0,20654.0,24.33,0.11,7758.0,17142.0,779.0,3.03,3.7742157e7
Arab League,25583.0,18687.0,36.9,0.84,5367.0,19353.0,863.0,3.37,4.30407864e8
US: Michigan,25244.0,21504.0,17.39,-0.35,0.0,23650.0,1594.0,6.31,9.986857e6
US: Pennsylvania,24292.0,18300.0,32.74,-0.46,0.0,23703.0,589.0,2.42,1.2801989e7
