Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2119616e8,1.19515052e8,1.41,0.0,6.871684e7,4.979891e7,2.68041e6,2.21,7.794798729e9
OECD,6.5883057e7,6.5090497e7,1.22,-0.01,1.8966756e7,4.5410843e7,1.505458e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.7449854e7,5.6838131e7,1.08,-0.01,1.1970623e7,4.4309271e7,1.16996e6,2.04,9.19754175e8
Europe,3.9427802e7,3.8758932e7,1.73,-0.01,2.1307131e7,1.7241187e7,879484.0,2.23,8.69103036e8
North America,3.4087119e7,3.3841419e7,0.73,-0.0,3.738972e6,2.9564621e7,783526.0,2.3,5.87270272e8
Asia,2.9825818e7,2.9403097e7,1.44,0.01,2.7792593e7,1.541306e6,491919.0,1.65,
US,2.9605933e7,2.9400553e7,0.7,-0.0,0.0,2.9067881e7,538052.0,1.82,3.31002647e8
UN: Asia-Pacific,2.465548e7,2.4272717e7,1.58,0.02,2.2996769e7,1.267482e6,391229.0,1.59,
EU,2.4471814e7,2.3997208e7,1.98,-0.02,1.2371165e7,1.1517699e7,582950.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,2.3126164e7,2.2728691e7,1.75,0.01,2.0460062e7,1.936655e6,729447.0,3.15,6.49376323e8
South America,1.9560848e7,1.9191051e7,1.93,0.02,1.7584139e7,1.470379e6,506330.0,2.59,4.30457607e8
UN: Eastern Europe,1.439274e7,1.4087105e7,2.17,0.01,1.2001242e7,2.087993e6,303505.0,2.11,3.39831453e8
Brazil,1.1693838e7,1.1439558e7,2.22,0.01,1.0326375e7,1.082688e6,284775.0,2.44,2.12559409e8
India,1.1474605e7,1.1359048e7,1.02,0.02,1.1063025e7,252364.0,159216.0,1.39,1.380004385e9
Arab League,4.467029e6,4.36428e6,2.35,0.02,3.972555e6,419009.0,75465.0,1.69,
Russia,4.368943e6,4.331396e6,0.87,-0.0,3.979436e6,297692.0,91815.0,2.1,1.4593446e8
United Kingdom,4.287996e6,4.267015e6,0.49,-0.0,12053.0,4.149875e6,126068.0,2.94,6.7886004e7
United Kingdom: Mainland,4.274579e6,4.25382e6,0.49,-0.0,0.0,4.148748e6,125831.0,2.94,6.7886004e7
France,4.169274e6,4.105527e6,1.55,-0.12,282152.0,3.795782e6,91340.0,2.19,6.8080736e7
France: Mainland,4.080012e6,4.017844e6,1.55,-0.12,247672.0,3.74168e6,90660.0,2.22,6.5273512e7
UN: Africa,4.064224e6,4.027046e6,0.92,0.01,3.649304e6,306249.0,108671.0,2.67,
US: California,3.62977e6,3.62089e6,0.25,-0.01,3.525368e6,47450.0,56952.0,1.57,3.9512223e7
Italy,3.28181e6,3.201838e6,2.5,-0.02,2.63937e6,539008.0,103432.0,3.15,6.0461828e7
Spain,3.206116e6,3.183704e6,0.7,0.0,150376.0,2.982947e6,72793.0,2.27,4.6754783e7
