Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.65371759e8,2.62807531e8,0.98,-0.02,0.0,2.60123139e8,5.24862e6,1.98,7.794798729e9
OECD,1.255558e8,1.23599419e8,1.58,-0.04,0.0,1.23379347e8,2.176453e6,1.73,1.316608199e9
UN: Western Europe and Others (+ US),1.08136186e8,1.06513271e8,1.52,-0.05,0.0,1.06501813e8,1.634373e6,1.51,9.19754175e8
Asia,8.8862447e7,8.8425093e7,0.49,-0.0,0.0,8.7419286e7,1.443161e6,1.62,
Europe,8.5072005e7,8.3433658e7,1.96,-0.02,0.0,8.3582938e7,1.489067e6,1.75,8.69103036e8
UN: Asia-Pacific,7.8520916e7,7.8218029e7,0.39,-0.0,0.0,7.7355775e7,1.165141e6,1.48,
North America,5.8599596e7,5.8069534e7,0.91,-0.05,0.0,5.742214e7,1.177456e6,2.01,5.87270272e8
US,4.905114e7,4.8555974e7,1.02,-0.06,0.0,4.8262938e7,788202.0,1.61,3.31002647e8
EU,4.7830288e7,4.6722372e7,2.37,-0.03,0.0,4.6976048e7,854240.0,1.79,4.48389251e8
UN: Latin America and the Caribbean,4.6784913e7,4.6676637e7,0.23,0.0,0.0,4.5241579e7,1.543334e6,3.3,6.49376323e8
South America,3.9026936e7,3.8941153e7,0.22,0.0,0.0,3.7843732e7,1.183204e6,3.03,4.30457607e8
India,3.462436e7,3.4596776e7,0.08,-0.0,0.0,3.415383e7,470530.0,1.36,1.380004385e9
UN: Eastern Europe,3.0941676e7,3.0382828e7,1.84,0.01,0.0,3.020944e7,732236.0,2.37,3.39831453e8
Brazil,2.2138247e7,2.2094459e7,0.2,0.0,0.0,2.1522677e7,615570.0,2.78,2.12559409e8
United Kingdom,1.0479955e7,1.0285745e7,1.89,-0.0,0.0,1.0333954e7,146001.0,1.39,6.7886004e7
United Kingdom: Mainland,1.0421104e7,1.0228772e7,1.88,-0.0,0.0,1.0275553e7,145551.0,1.4,6.7886004e7
Russia,9.598283e6,9.46864e6,1.37,-0.0,0.0,9.323635e6,274648.0,2.86,1.4593446e8
Arab League,9.063708e6,9.027396e6,0.4,0.0,0.0,8.916944e6,146764.0,1.62,
Turkey,8.88373e6,8.797558e6,0.98,-0.01,0.0,8.806085e6,77645.0,0.87,8.4339067e7
UN: Africa,8.706814e6,8.652562e6,0.63,-0.01,0.0,8.483425e6,223389.0,2.57,
France,7.927361e6,7.778575e6,1.91,-0.02,0.0,7.806921e6,120440.0,1.52,6.8080736e7
France: Mainland,7.633529e6,7.486179e6,1.97,-0.02,0.0,7.516513e6,117016.0,1.53,6.5273512e7
Germany,6.177992e6,5.923564e6,4.3,-0.02,0.0,6.074949e6,103043.0,1.67,8.3783945e7
Iran,6.131356e6,6.117445e6,0.23,-0.01,0.0,6.001232e6,130124.0,2.12,8.3992953e7
Argentina,5.339382e6,5.330748e6,0.16,-0.0,0.0,5.222739e6,116643.0,2.18,4.5195777e7
Spain,5.202958e6,5.164184e6,0.75,-0.09,0.0,5.114799e6,88159.0,1.69,4.6754783e7
US: California,5.107717e6,5.084546e6,0.46,-0.01,4.960995e6,71922.0,74800.0,1.46,3.9512223e7
Italy,5.094072e6,5.028547e6,1.3,0.03,0.0,4.95992e6,134152.0,2.63,6.0461828e7
Colombia,5.078987e6,5.069644e6,0.18,0.0,0.0,4.950254e6,128733.0,2.53,5.0882884e7
US: Texas,4.351335e6,4.3359e6,0.36,-0.03,4.23222e6,44946.0,74169.0,1.7,2.8995881e7
Indonesia,4.257489e6,4.256409e6,0.03,0.0,0.0,4.113626e6,143863.0,3.38,2.73523621e8
Mexico,3.897452e6,3.884566e6,0.33,-0.01,0.0,3.602548e6,294904.0,7.57,1.28932753e8
US: Florida,3.741058e6,3.730395e6,0.29,0.0,3.659802e6,19555.0,61701.0,1.65,2.1477737e7
Ukraine,3.661583e6,3.606622e6,1.52,0.04,0.0,3.568157e6,93426.0,2.55,4.3733759e7
Poland,3.649027e6,3.540061e6,3.08,0.07,0.0,3.563397e6,85630.0,2.35,3.7846605e7
South Africa,3.004203e6,2.968052e6,1.22,-0.02,0.0,2.914259e6,89944.0,2.99,5.930869e7
Philippines,2.834294e6,2.832734e6,0.06,-0.0,0.0,2.785064e6,49230.0,1.74,1.09581085e8
Netherlands,2.770402e6,2.684457e6,3.2,0.01,0.0,2.75031e6,20092.0,0.73,1.7466378e7
US: New York,2.769624e6,2.729595e6,1.47,0.0,2.608034e6,103865.0,57725.0,2.08,1.9453561e7
Netherlands: Mainland,2.728876e6,2.643176e6,3.24,0.01,2.402001e6,307233.0,19642.0,0.72,1.7134873e7
Malaysia,2.654474e6,2.632782e6,0.82,0.01,0.0,2.6239e6,30574.0,1.15,3.2365998e7
Peru,2.242646e6,2.236351e6,0.28,0.01,0.0,2.041286e6,201360.0,8.98,3.2971846e7
Czechia,2.229715e6,2.150042e6,3.71,0.17,0.0,2.196139e6,33576.0,1.51,1.0708982e7
Thailand,2.136537e6,2.115872e6,0.98,0.01,0.0,2.11562e6,20917.0,0.98,6.9799978e7
Iraq,2.083889e6,2.081172e6,0.13,-0.0,0.0,2.060016e6,23873.0,1.15,4.0222503e7
US: Illinois,1.835076e6,1.809875e6,1.39,-0.21,1.734898e6,71210.0,28968.0,1.58,1.2671821e7
Belgium,1.827467e6,1.766035e6,3.48,-0.54,0.0,1.8003e6,27167.0,1.49,1.1589616e7
Canada,1.813304e6,1.800867e6,0.69,-0.02,0.0,1.783485e6,29819.0,1.64,3.7742157e7
Romania,1.78512e6,1.779667e6,0.31,0.0,0.0,1.728099e6,57021.0,3.19,1.9237682e7
US: Pennsylvania,1.77306e6,1.73692e6,2.08,0.05,1.646893e6,92308.0,33859.0,1.91,1.2801989e7
Chile,1.77062e6,1.762751e6,0.45,0.0,0.0,1.732155e6,38465.0,2.17,1.9116209e7
Japan,1.727125e6,1.726636e6,0.03,0.0,0.0,1.708765e6,18360.0,1.06,1.26476458e8
US: Ohio,1.725669e6,1.690217e6,2.1,0.02,1.61222e6,86598.0,26851.0,1.56,1.16891e7
US: Georgia,1.668875e6,1.664456e6,0.27,-0.04,1.623994e6,14226.0,30655.0,1.84,1.0617423e7
Bangladesh,1.57707e6,1.576284e6,0.05,-0.0,0.0,1.549081e6,27989.0,1.77,1.64689383e8
US: North Carolina,1.544544e6,1.534005e6,0.69,-0.11,1.496054e6,29665.0,18825.0,1.22,1.0488084e7
US: Michigan,1.517325e6,1.475053e6,2.87,-0.38,1.382311e6,108906.0,26108.0,1.72,9.986857e6
Israel,1.345442e6,1.34366e6,0.13,-0.01,0.0,1.337243e6,8199.0,0.61,8.655541e6
US: Tennessee,1.323222e6,1.316384e6,0.52,-0.06,1.28644e6,19392.0,17390.0,1.31,6.833174e6
Vietnam,1.294778e6,1.238082e6,4.58,0.0,0.0,1.268717e6,26061.0,2.01,9.7338583e7
US: Arizona,1.288234e6,1.26978e6,1.45,0.06,1.215688e6,49985.0,22561.0,1.75,7.278717e6
Pakistan,1.286825e6,1.285254e6,0.12,-0.0,0.0,1.258058e6,28767.0,2.24,2.20892331e8
US: New Jersey,1.269232e6,1.252705e6,1.32,0.03,1.201914e6,38866.0,28452.0,2.24,8.88219e6
Serbia,1.262419e6,1.254845e6,0.6,-0.01,0.0,1.250543e6,11876.0,0.94,8.73737e6
Slovakia,1.221771e6,1.1702e6,4.41,0.07,0.0,1.207e6,14771.0,1.21,5.459643e6
Sweden,1.212145e6,1.204859e6,0.6,0.0,1.173565e6,23410.0,15170.0,1.25,1.009927e7
Austria,1.193286e6,1.159995e6,2.87,-0.02,0.0,1.180533e6,12753.0,1.07,9.0064e6
Portugal,1.163001e6,1.147249e6,1.37,0.07,0.0,1.144487e6,18514.0,1.59,1.0196707e7
Hungary,1.134869e6,1.103108e6,2.88,-0.5,0.0,1.099747e6,35122.0,3.09,9.66035e6
US: Indiana,1.118335e6,1.101185e6,1.56,-0.23,1.051738e6,48885.0,17712.0,1.58,6.732219e6
Kazakhstan,1.058105e6,1.054972e6,0.3,0.0,0.0,1.04021e6,17895.0,1.69,1.8776707e7
Switzerland,1.044633e6,1.014662e6,2.95,-0.38,0.0,1.033044e6,11589.0,1.11,8.654618e6
US: Wisconsin,997688.0,980783.0,1.72,-0.13,935581.0,51973.0,10134.0,1.02,5.822434e6
US: Virginia,976599.0,969116.0,0.77,-0.07,938707.0,23139.0,14753.0,1.51,8.535519e6
Jordan,971401.0,953943.0,1.83,0.04,0.0,959686.0,11715.0,1.21,1.020314e7
Cuba,963002.0,962486.0,0.05,-0.0,0.0,954695.0,8307.0,0.86,1.1326616e7
Greece,962695.0,938903.0,2.53,-0.03,0.0,944179.0,18516.0,1.92,1.0423056e7
Morocco,950501.0,949917.0,0.06,0.0,0.0,935714.0,14787.0,1.56,3.6910558e7
US: Massachusetts,935844.0,919097.0,1.82,-0.13,871244.0,45111.0,19489.0,2.08,6.949503e6
US: Minnesota,926931.0,912370.0,1.6,-0.1,861463.0,55728.0,9740.0,1.05,5.639632e6
US: Missouri,924958.0,911403.0,1.49,-0.02,880373.0,29022.0,15563.0,1.68,6.137428e6
US: South Carolina,921722.0,918321.0,0.37,-0.05,897352.0,10098.0,14272.0,1.55,5.148714e6
Georgia,861883.0,845643.0,1.92,0.05,0.0,849585.0,12298.0,1.43,3.989175e6
US: Alabama,848137.0,845761.0,0.28,0.01,826451.0,5501.0,16185.0,1.91,4.903185e6
US: Colorado,838587.0,829437.0,1.1,-0.12,795390.0,33853.0,9344.0,1.11,5.758736e6
Nepal,822392.0,821366.0,0.12,-0.0,0.0,810852.0,11540.0,1.4,2.9136808e7
US: Kentucky,794816.0,785926.0,1.13,-0.14,758641.0,25084.0,11091.0,1.4,4.467673e6
US: Washington,780835.0,774465.0,0.82,-0.13,752704.0,18718.0,9413.0,1.21,7.614893e6
US: Louisiana,772789.0,770894.0,0.25,-0.03,752504.0,5459.0,14826.0,1.92,4.648794e6
Germany: Bayern,767362.0,724486.0,5.92,0.01,603639.0,155959.0,7764.0,1.01,1.3076721e7
Germany: Nordrhein-Westfalen,763100.5,730797.5,4.42,-0.04,649628.0,105898.5,7574.0,0.99,1.7932651e7
United Arab Emirates,742214.0,742041.0,0.02,-0.0,0.0,740066.0,2148.0,0.29,9.8904e6
Tunisia,718278.0,717572.0,0.1,0.0,0.0,692880.0,25398.0,3.54,1.1818618e7
Bulgaria,702454.0,695057.0,1.06,-0.06,0.0,673649.0,28805.0,4.1,6.948445e6
Lebanon,677147.0,670656.0,0.97,0.03,0.0,668382.0,8765.0,1.29,6.825442e6
US: Oklahoma,670420.0,666927.0,0.52,-0.11,646601.0,11820.0,11999.0,1.79,3.956971e6
