Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.14082671e8,6.1197088e8,0.35,0.01,0.0,6.07548872e8,6.533799e6,1.06,7.794798729e9
OECD,3.80838753e8,3.79326588e8,0.4,0.01,0.0,3.77895479e8,2.943274e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.04926565e8,3.03885027e8,0.34,0.02,0.0,3.02696336e8,2.230229e6,0.73,9.19754175e8
Europe,2.50806122e8,2.49803975e8,0.4,0.02,0.0,2.48786747e8,2.019375e6,0.81,8.69103036e8
Asia,1.93239254e8,1.92551718e8,0.36,-0.0,0.0,1.91450839e8,1.788415e6,0.93,
UN: Asia-Pacific,1.69898212e8,1.69417342e8,0.28,0.0,0.0,1.68495973e8,1.402239e6,0.83,
EU,1.66829005e8,1.66124959e8,0.42,0.02,0.0,1.65681714e8,1.147291e6,0.69,4.48389251e8
North America,1.13577017e8,1.13243208e8,0.29,0.01,0.0,1.12069818e8,1.507199e6,1.33,5.87270272e8
US,9.5969895e7,9.5669314e7,0.31,0.02,0.0,9.4913973e7,1.055922e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.725055e7,7.7148266e7,0.13,0.01,0.0,7.5515307e7,1.735243e6,2.25,6.49376323e8
South America,6.3865598e7,6.3782267e7,0.13,0.01,0.0,6.2537284e7,1.328314e6,2.08,4.30457607e8
UN: Eastern Europe,5.8778161e7,5.8458005e7,0.55,0.01,0.0,5.7806817e7,971344.0,1.65,3.39831453e8
India,4.4558425e7,4.4539046e7,0.04,-0.0,0.0,4.4029976e7,528449.0,1.19,1.380004385e9
France,3.5267124e7,3.5076991e7,0.54,0.02,0.0,3.511123e7,155894.0,0.44,6.8080736e7
Brazil,3.4616655e7,3.4568833e7,0.14,0.01,0.0,3.3930978e7,685677.0,1.98,2.12559409e8
France: Mainland,3.407483e7,3.3884825e7,0.56,0.02,0.0,3.3923479e7,151351.0,0.44,6.5273512e7
Germany,3.2905086e7,3.2680356e7,0.69,0.03,0.0,3.2755718e7,149368.0,0.45,8.3783945e7
"Korea, South",2.4565021e7,2.4413873e7,0.62,-0.0,0.0,2.4536944e7,28077.0,0.11,5.1269183e7
United Kingdom,2.3840194e7,2.3803315e7,0.15,0.03,0.0,2.3632939e7,207255.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3621952e7,2.3585305e7,0.16,0.03,0.0,2.341542e7,206532.0,0.87,6.7886004e7
Italy,2.2241369e7,2.2161016e7,0.36,0.0,0.0,2.2064594e7,176775.0,0.79,6.0461828e7
Japan,2.0910518e7,2.0693615e7,1.05,0.01,0.0,2.0866321e7,44197.0,0.21,1.26476458e8
Russia,2.0343828e7,2.0143127e7,1.0,-0.0,0.0,1.99652e7,378628.0,1.86,1.4593446e8
Turkey,1.6852382e7,1.6852382e7,0.0,0.0,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3393196e7,1.3384876e7,0.06,0.0,0.0,1.3279351e7,113845.0,0.85,4.6754783e7
Arab League,1.3388001e7,1.3378429e7,0.07,0.0,0.0,1.3220174e7,167827.0,1.25,
UN: Africa,1.2347943e7,1.2344929e7,0.02,0.0,0.0,1.2091219e7,256724.0,2.08,
Vietnam,1.1467619e7,1.1458449e7,0.08,-0.0,0.0,1.1424473e7,43146.0,0.38,9.7338583e7
US: California,1.1228636e7,1.119882e7,0.27,0.02,1.1065886e7,66967.0,95783.0,0.85,3.9512223e7
Australia,1.0199774e7,1.0159613e7,0.4,0.07,0.0,1.018485e7,14924.0,0.15,2.5499881e7
Argentina,9.703938e6,9.703938e6,0.0,0.0,0.0,9.574083e6,129855.0,1.34,4.5195777e7
Netherlands,8.520464e6,8.515935e6,0.05,0.0,0.0,8.497194e6,23270.0,0.27,1.7466378e7
Netherlands: Mainland,8.409955e6,8.405459e6,0.05,0.0,8.370203e6,17122.0,22630.0,0.27,1.7134873e7
US: Texas,7.967474e6,7.949154e6,0.23,0.0,7.81481e6,61935.0,90729.0,1.14,2.8995881e7
Iran,7.545855e6,7.542822e6,0.04,0.0,0.0,7.401491e6,144364.0,1.91,8.3992953e7
US: Florida,7.109769e6,7.109769e6,0.0,0.0,6.980219e6,48473.0,81077.0,1.14,2.1477737e7
Mexico,7.076005e6,7.069764e6,0.09,-0.03,0.0,6.746056e6,329949.0,4.66,1.28932753e8
Indonesia,6.41749e6,6.408806e6,0.14,0.0,0.0,6.259524e6,157966.0,2.46,2.73523621e8
Colombia,6.306552e6,6.305562e6,0.02,0.0,0.0,6.164783e6,141769.0,2.25,5.0882884e7
Poland,6.263616e6,6.24465e6,0.3,-0.0,0.0,6.146204e6,117412.0,1.87,3.7846605e7
Taiwan*,6.132794e6,5.970438e6,2.72,0.01,0.0,6.122092e6,10702.0,0.17,2.3816775e7
US: New York,6.083358e6,6.060011e6,0.39,0.01,5.947874e6,63865.0,71619.0,1.18,1.9453561e7
Portugal,5.472957e6,5.456778e6,0.3,0.01,0.0,5.447973e6,24984.0,0.46,1.0196707e7
Ukraine,5.394128e6,5.392365e6,0.03,-0.0,0.0,5.277354e6,116774.0,2.16,4.3733759e7
Austria,5.050233e6,5.024113e6,0.52,0.01,0.0,5.029533e6,20700.0,0.41,9.0064e6
