Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.60833004e8,1.58330372e8,1.58,-0.05,9.6744405e7,6.0748205e7,3.340394e6,2.08,7.794798729e9
OECD,7.9679101e7,7.9101489e7,0.73,-0.0,2.6203304e7,5.1760583e7,1.715214e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.885335e7,6.8364401e7,0.72,-0.0,1.6730667e7,5.082109e7,1.301593e6,1.89,9.19754175e8
Europe,5.0724431e7,5.0294967e7,0.85,-0.0,2.9192095e7,2.0465701e7,1.066635e6,2.1,8.69103036e8
Asia,4.884422e7,4.7430498e7,2.98,-0.17,4.2661982e7,5.497188e6,685050.0,1.4,
UN: Asia-Pacific,4.3275088e7,4.1879085e7,3.33,-0.2,3.7419067e7,5.294808e6,561213.0,1.3,
North America,3.8232267e7,3.8018232e7,0.56,0.0,4.482277e6,3.2888771e7,861219.0,2.25,5.87270272e8
US,3.2852871e7,3.2708357e7,0.44,0.0,0.0,3.2268384e7,584487.0,1.78,3.31002647e8
EU,3.1780856e7,3.1490151e7,0.92,-0.0,1.6896285e7,1.4175142e7,709429.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.0454689e7,2.9929729e7,1.75,0.0,2.6998229e7,2.486027e6,970433.0,3.19,6.49376323e8
South America,2.6384475e7,2.5902706e7,1.86,0.0,2.3729081e7,1.937107e6,718287.0,2.72,4.30457607e8
India,2.3703665e7,2.2662575e7,4.59,-0.36,1.9734823e7,3.710525e6,258317.0,1.09,1.380004385e9
UN: Eastern Europe,1.811293e7,1.8003569e7,0.61,-0.01,1.5748664e7,1.947511e6,416755.0,2.3,3.39831453e8
Brazil,1.5433989e7,1.518479e7,1.64,0.01,1.366269e7,1.340882e6,430417.0,2.79,2.12559409e8
France,5.902343e6,5.838294e6,1.1,-0.0,376532.0,5.4184e6,107411.0,1.82,6.8080736e7
France: Mainland,5.789589e6,5.727293e6,1.09,0.0,319025.0,5.364083e6,106481.0,1.84,6.5273512e7
Arab League,5.764135e6,5.702718e6,1.08,-0.0,5.32481e6,344579.0,94746.0,1.64,
Turkey,5.083996e6,5.031332e6,1.05,-0.03,4.856763e6,183174.0,44059.0,0.87,8.4339067e7
Russia,4.857303e6,4.824621e6,0.68,0.0,4.475999e6,268509.0,112795.0,2.32,1.4593446e8
UN: Africa,4.666422e6,4.632506e6,0.73,0.01,4.183435e6,357390.0,125597.0,2.69,
United Kingdom,4.460405e6,4.450578e6,0.22,0.0,15201.0,4.317292e6,127912.0,2.87,6.7886004e7
United Kingdom: Mainland,4.444631e6,4.43486e6,0.22,0.0,0.0,4.31698e6,127651.0,2.87,6.7886004e7
Italy,4.13916e6,4.11121e6,0.68,-0.01,3.669407e6,346008.0,123745.0,2.99,6.0461828e7
US: California,3.764405e6,3.758137e6,0.17,-0.0,3.677465e6,24367.0,62573.0,1.66,3.9512223e7
Spain,3.598452e6,3.567408e6,0.87,0.03,150376.0,3.368795e6,79281.0,2.2,4.6754783e7
Germany,3.578125e6,3.530887e6,1.34,0.0,3.26819e6,224082.0,85853.0,2.4,8.3783945e7
Argentina,3.242103e6,3.14774e6,3.0,0.05,2.891435e6,281414.0,69254.0,2.14,4.5195777e7
Colombia,3.067879e6,3.002758e6,2.17,0.01,2.874656e6,113463.0,79760.0,2.6,5.0882884e7
US: Texas,2.924766e6,2.914504e6,0.35,0.0,2.839417e6,34509.0,50840.0,1.74,2.8995881e7
Poland,2.845762e6,2.833052e6,0.45,-0.01,2.584751e6,189990.0,71021.0,2.5,3.7846605e7
Iran,2.722007e6,2.654811e6,2.53,0.01,2.17989e6,465886.0,76231.0,2.8,8.3992953e7
Mexico,2.375115e6,2.365792e6,0.39,0.01,1.895483e6,259731.0,219901.0,9.26,1.28932753e8
US: Florida,2.282613e6,2.269806e6,0.56,0.0,2.192283e6,54401.0,35929.0,1.57,2.1477737e7
Ukraine,2.192022e6,2.175151e6,0.78,-0.02,1.868522e6,274239.0,49261.0,2.25,4.3733759e7
US: New York,2.079749e6,2.072426e6,0.35,-0.01,1.991479e6,35404.0,52866.0,2.54,1.9453561e7
Peru,1.865639e6,1.85029e6,0.83,-0.22,1.8129e6,-12159.0,64898.0,3.48,3.2971846e7
Indonesia,1.731652e6,1.713684e6,1.05,-0.03,1.589079e6,94857.0,47716.0,2.76,2.73523621e8
Czechia,1.649947e6,1.645061e6,0.3,-0.0,1.587457e6,32665.0,29825.0,1.81,1.0708982e7
Netherlands,1.610699e6,1.586868e6,1.5,-0.02,26451.0,1.566569e6,17679.0,1.1,1.7466378e7
South Africa,1.605252e6,1.596595e6,0.54,0.04,1.520878e6,29362.0,55012.0,3.43,5.930869e7
Netherlands: Mainland,1.583767e6,1.560022e6,1.52,-0.02,1.471181e6,95173.0,17413.0,1.1,1.7134873e7
