Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.7801526e7,3.6515563e7,3.52,-0.01,2.6275711e7,1.0445135e7,1.08068e6,2.86,7.794798729e9
OECD,1.4178739e7,1.3609701e7,4.18,0.06,6.284166e6,7.366928e6,527645.0,3.72,1.316608199e9
Asia,1.2959981e7,1.251651e7,3.54,-0.04,1.1048904e7,1.676951e6,234126.0,1.81,
UN: Western Europe and Others (+ US),1.2435818e7,1.1942831e7,4.13,0.07,4.861646e6,7.151267e6,422905.0,3.4,9.19754175e8
UN: Asia-Pacific,1.1444264e7,1.1062563e7,3.45,-0.04,9.879944e6,1.354492e6,209828.0,1.83,
UN: Latin America and the Caribbean,1.009487e7,9.876651e6,2.21,-0.07,8.72116e6,1.004076e6,369634.0,3.66,6.49376323e8
North America,9.388057e6,9.150963e6,2.59,-0.02,4.379065e6,4.6869e6,322092.0,3.43,5.87270272e8
South America,8.691227e6,8.504578e6,2.19,-0.08,7.602785e6,816243.0,272199.0,3.13,4.30457607e8
US,7.804199e6,7.605873e6,2.61,-0.02,3.106728e6,4.482386e6,215085.0,2.76,3.31002647e8
India,7.17588e6,6.906151e6,3.91,-0.07,6.227295e6,838729.0,109856.0,1.53,1.380004385e9
Europe,6.53515e6,6.118383e6,6.81,0.17,3.033423e6,3.262999e6,238728.0,3.65,8.69103036e8
Brazil,5.103408e6,5.028444e6,1.49,-0.09,4.526393e6,426326.0,150689.0,2.95,2.12559409e8
EU,3.615206e6,3.339759e6,8.25,0.28,1.290117e6,2.172005e6,153084.0,4.23,4.48389251e8
UN: Eastern Europe,2.487514e6,2.333635e6,6.59,0.0,1.733264e6,707065.0,47185.0,1.9,3.39831453e8
Arab League,1.781616e6,1.726721e6,3.18,-0.06,1.508257e6,241431.0,31928.0,1.79,
UN: Africa,1.584683e6,1.54773e6,2.39,-0.06,1.311331e6,235051.0,38301.0,2.42,
Russia,1.305093e6,1.253603e6,4.11,0.04,1.019905e6,262594.0,22594.0,1.73,1.4593446e8
Colombia,919084.0,886179.0,3.71,-0.0,798396.0,92703.0,27985.0,3.04,5.0882884e7
Argentina,903730.0,856369.0,5.53,-0.16,732582.0,146962.0,24186.0,2.68,4.5195777e7
Spain,888968.0,848324.0,4.79,0.41,150376.0,705468.0,33124.0,3.73,4.6754783e7
US: California,857913.0,845270.0,1.5,-0.02,796125.0,45202.0,16586.0,1.93,3.9512223e7
Peru,851171.0,835662.0,1.86,-0.03,743969.0,73845.0,33357.0,3.92,3.2971846e7
US: Texas,821110.0,807754.0,1.65,-0.06,744203.0,59912.0,16995.0,2.07,2.8995881e7
Mexico,821045.0,804488.0,2.06,-0.03,700826.0,36274.0,83945.0,10.22,1.28932753e8
France,776097.0,711704.0,9.05,0.72,104035.0,639359.0,32703.0,4.21,6.8080736e7
France: Mainland,745104.0,682192.0,9.22,0.74,82402.0,630246.0,32456.0,4.36,6.5273512e7
US: Florida,736024.0,726013.0,1.38,-0.03,685890.0,34722.0,15412.0,2.09,2.1477737e7
South Africa,693359.0,686891.0,0.94,-0.03,624659.0,50837.0,17863.0,2.58,5.930869e7
United Kingdom,620458.0,564502.0,9.91,-0.01,2511.0,574982.0,42965.0,6.92,6.7886004e7
United Kingdom: Mainland,617688.0,561815.0,9.95,-0.01,0.0,574813.0,42875.0,6.94,6.7886004e7
Iran,504281.0,488236.0,3.29,0.01,409121.0,66344.0,28816.0,5.71,8.3992953e7
Chile,482832.0,476016.0,1.43,0.01,454434.0,15022.0,13376.0,2.77,1.9116209e7
US: New York,475315.0,470104.0,1.11,-0.01,423159.0,18855.0,33301.0,7.01,1.9453561e7
Iraq,405437.0,394566.0,2.76,-0.04,340050.0,55475.0,9912.0,2.44,4.0222503e7
Bangladesh,379738.0,374592.0,1.37,-0.0,294391.0,79792.0,5555.0,1.46,1.64689383e8
Italy,359569.0,338398.0,6.26,0.06,240600.0,82764.0,36205.0,10.07,6.0461828e7
Philippines,342816.0,331869.0,3.3,0.04,293152.0,43332.0,6332.0,1.85,1.09581085e8
Saudi Arabia,339615.0,338132.0,0.44,-0.01,325839.0,8708.0,5068.0,1.49,3.4813867e7
Turkey,337147.0,330753.0,1.93,0.0,295658.0,32594.0,8895.0,2.64,8.4339067e7
Indonesia,336716.0,320564.0,5.04,-0.08,258519.0,66262.0,11935.0,3.54,2.73523621e8
Germany,332850.0,315941.0,5.35,0.16,278391.0,44819.0,9640.0,2.9,8.3783945e7
US: Georgia,332311.0,327407.0,1.5,-0.04,307852.0,17030.0,7429.0,2.24,1.0617423e7
US: Illinois,324918.0,313429.0,3.67,0.01,282839.0,32836.0,9243.0,2.84,1.2671821e7
Pakistan,319848.0,317595.0,0.71,-0.0,304609.0,8651.0,6588.0,2.06,2.20892331e8
