Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.61075045e8,2.58794188e8,0.88,-0.02,0.0,2.55879907e8,5.195138e6,1.99,7.794798729e9
OECD,1.22260417e8,1.20605675e8,1.37,-0.04,0.0,1.20111335e8,2.149082e6,1.76,1.316608199e9
UN: Western Europe and Others (+ US),1.053611e8,1.04061393e8,1.25,-0.04,0.0,1.03746607e8,1.614493e6,1.53,9.19754175e8
Asia,8.8093892e7,8.7624309e7,0.54,-0.0,0.0,8.6667568e7,1.426324e6,1.62,
Europe,8.2331129e7,8.0718722e7,2.0,-0.02,0.0,8.0870378e7,1.460751e6,1.77,8.69103036e8
UN: Asia-Pacific,7.7986508e7,7.7655884e7,0.43,-0.0,0.0,7.6829661e7,1.156847e6,1.48,
North America,5.7696573e7,5.7434983e7,0.46,-0.05,0.0,5.6532563e7,1.16401e6,2.02,5.87270272e8
US,4.8202463e7,4.798078e7,0.46,-0.06,0.0,4.7425927e7,776536.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.6619536e7,4.6500946e7,0.26,0.0,0.0,4.5080584e7,1.538952e6,3.3,6.49376323e8
EU,4.5979701e7,4.4884187e7,2.44,-0.03,0.0,4.5138844e7,840857.0,1.83,4.48389251e8
South America,3.8895253e7,3.8804721e7,0.23,0.0,0.0,3.7714765e7,1.180488e6,3.04,4.30457607e8
India,3.4572523e7,3.4535763e7,0.11,0.0,0.0,3.4103969e7,468554.0,1.36,1.380004385e9
UN: Eastern Europe,3.0041998e7,2.9436689e7,2.06,0.0,0.0,2.9331134e7,710864.0,2.37,3.39831453e8
Brazil,2.2076863e7,2.2030182e7,0.21,0.01,0.0,2.1462677e7,614186.0,2.78,2.12559409e8
United Kingdom,1.0165779e7,9.985879e6,1.8,-0.01,0.0,1.0020612e7,145167.0,1.43,6.7886004e7
United Kingdom: Mainland,1.0110408e7,9.932408e6,1.79,-0.01,0.0,9.965684e6,144724.0,1.43,6.7886004e7
Russia,9.370694e6,9.23833e6,1.43,-0.0,0.0,9.104357e6,266337.0,2.84,1.4593446e8
Arab League,8.99826e6,8.964115e6,0.38,-0.0,0.0,8.852506e6,145754.0,1.62,
Turkey,8.72637e6,8.62655e6,1.16,-0.0,0.0,8.650137e6,76233.0,0.87,8.4339067e7
UN: Africa,8.632315e6,8.608841e6,0.27,0.01,0.0,8.409814e6,222501.0,2.58,
France,7.65416e6,7.553513e6,1.33,-0.01,0.0,7.534342e6,119818.0,1.57,6.8080736e7
France: Mainland,7.36438e6,7.266361e6,1.35,-0.01,0.0,7.247964e6,116416.0,1.58,6.5273512e7
Iran,6.105101e6,6.088009e6,0.28,-0.01,0.0,5.975552e6,129549.0,2.12,8.3992953e7
Germany,5.780814e6,5.516623e6,4.79,-0.01,0.0,5.679927e6,100887.0,1.75,8.3783945e7
Argentina,5.32556e6,5.317633e6,0.15,0.0,0.0,5.209043e6,116517.0,2.19,4.5195777e7
Spain,5.131012e6,5.103315e6,0.54,-0.06,0.0,5.043057e6,87955.0,1.71,4.6754783e7
Colombia,5.063177e6,5.052733e6,0.21,0.0,0.0,4.934783e6,128394.0,2.54,5.0882884e7
US: California,5.060666e6,5.054053e6,0.13,-0.04,4.929335e6,57179.0,74152.0,1.47,3.9512223e7
Italy,4.994891e6,4.942135e6,1.07,0.03,0.0,4.861264e6,133627.0,2.68,6.0461828e7
US: Texas,4.321134e6,4.316239e6,0.11,-0.02,4.209808e6,37721.0,73605.0,1.7,2.8995881e7
Indonesia,4.255672e6,4.253992e6,0.04,0.0,0.0,4.111865e6,143807.0,3.38,2.73523621e8
Mexico,3.879836e6,3.864278e6,0.4,-0.01,0.0,3.586222e6,293614.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.721503e6,0.0,0.0,3.650465e6,9891.0,61147.0,1.64,2.1477737e7
Ukraine,3.580671e6,3.515641e6,1.85,0.04,0.0,3.49076e6,89911.0,2.51,4.3733759e7
Poland,3.487254e6,3.377698e6,3.24,0.08,0.0,3.404268e6,82986.0,2.38,3.7846605e7
South Africa,2.958548e6,2.94876e6,0.33,0.04,0.0,2.868757e6,89791.0,3.03,5.930869e7
Philippines,2.831177e6,2.82782e6,0.12,0.0,0.0,2.782972e6,48205.0,1.7,1.09581085e8
US: New York,2.710507e6,2.685067e6,0.95,-0.01,2.56473e6,88376.0,57401.0,2.12,1.9453561e7
Malaysia,2.619577e6,2.59708e6,0.87,0.0,0.0,2.589297e6,30280.0,1.16,3.2365998e7
Netherlands,2.618592e6,2.52915e6,3.54,-0.01,0.0,2.598871e6,19721.0,0.75,1.7466378e7
Netherlands: Mainland,2.577446e6,2.488244e6,3.58,-0.01,2.263811e6,294363.0,19272.0,0.75,1.7134873e7
Peru,2.232749e6,2.226656e6,0.27,0.01,0.0,2.031678e6,201071.0,9.01,3.2971846e7
Czechia,2.110274e6,2.018069e6,4.57,-0.02,0.0,2.07753e6,32744.0,1.55,1.0708982e7
Thailand,2.100959e6,2.076135e6,1.2,-0.06,0.0,2.080282e6,20677.0,0.98,6.9799978e7
Iraq,2.079084e6,2.076146e6,0.14,-0.0,0.0,2.055312e6,23772.0,1.14,4.0222503e7
Canada,1.792561e6,1.780643e6,0.67,-0.03,0.0,1.76288e6,29681.0,1.66,3.7742157e7
US: Illinois,1.7849e6,1.779842e6,0.28,-0.13,1.70684e6,49314.0,28746.0,1.61,1.2671821e7
Romania,1.775572e6,1.766987e6,0.49,0.0,0.0,1.719403e6,56169.0,3.16,1.9237682e7
Chile,1.757077e6,1.747065e6,0.57,0.01,0.0,1.718795e6,38282.0,2.18,1.9116209e7
Japan,1.726419e6,1.726001e6,0.02,0.0,0.0,1.708065e6,18354.0,1.06,1.26476458e8
US: Pennsylvania,1.721743e6,1.696959e6,1.46,-0.01,1.607343e6,81149.0,33251.0,1.93,1.2801989e7
Belgium,1.701633e6,1.635675e6,4.03,-0.51,0.0,1.674793e6,26840.0,1.58,1.1589616e7
US: Ohio,1.673496e6,1.65338e6,1.22,-0.0,1.574378e6,72635.0,26483.0,1.58,1.16891e7
US: Georgia,1.659491e6,1.658363e6,0.07,-0.03,1.616907e6,12226.0,30358.0,1.83,1.0617423e7
Bangladesh,1.575579e6,1.574636e6,0.06,-0.0,0.0,1.547604e6,27975.0,1.78,1.64689383e8
US: North Carolina,1.524078e6,1.52176e6,0.15,-0.07,1.483125e6,22277.0,18676.0,1.23,1.0488084e7
US: Michigan,1.44723e6,1.427191e6,1.4,-0.26,1.321624e6,100362.0,25244.0,1.74,9.986857e6
Israel,1.341881e6,1.339987e6,0.14,-0.01,0.0,1.333697e6,8184.0,0.61,8.655541e6
US: Tennessee,1.309931e6,1.308237e6,0.13,-0.05,1.277842e6,15130.0,16959.0,1.29,6.833174e6
Pakistan,1.284189e6,1.28286e6,0.1,-0.0,0.0,1.25548e6,28709.0,2.24,2.20892331e8
US: Arizona,1.262574e6,1.248184e6,1.15,0.01,1.189109e6,51241.0,22224.0,1.76,7.278717e6
Serbia,1.248719e6,1.238861e6,0.8,-0.01,0.0,1.237182e6,11537.0,0.92,8.73737e6
US: New Jersey,1.245344e6,1.236151e6,0.74,0.01,1.18837e6,28639.0,28335.0,2.28,8.88219e6
