Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.609829e6,8.960607e6,7.25,0.04,4.838921e6,4.281596e6,489312.0,5.09,7.794798729e9
OECD,4.815999e6,4.608707e6,4.5,0.04,2.091941e6,2.378222e6,345836.0,7.18,1.316608199e9
UN: Western Europe and Others (+ US),4.269542e6,4.103467e6,4.05,0.04,1.659233e6,2.298229e6,312080.0,7.31,9.19754175e8
North America,2.838026e6,2.660981e6,6.65,0.07,927492.0,1.749763e6,160771.0,5.66,5.87270272e8
Asia,2.640649e6,2.445362e6,7.99,0.01,1.684682e6,895548.0,60419.0,2.29,
Europe,2.578669e6,2.510007e6,2.74,0.0,1.429858e6,955718.0,193093.0,7.49,8.69103036e8
US,2.422299e6,2.281655e6,6.16,0.06,663562.0,1.634327e6,124410.0,5.14,3.31002647e8
UN: Latin America and the Caribbean,2.286204e6,2.050303e6,11.51,0.09,1.330578e6,850069.0,105557.0,4.62,6.49376323e8
UN: Asia-Pacific,2.012508e6,1.848112e6,8.9,0.02,1.306211e6,655139.0,51158.0,2.54,
South America,1.974836e6,1.773951e6,11.32,0.09,1.133433e6,763651.0,77752.0,3.94,4.30457607e8
EU,1.254271e6,1.237661e6,1.34,0.01,755918.0,365811.0,132542.0,10.57,4.48389251e8
Brazil,1.228114e6,1.083341e6,13.36,0.09,679524.0,493619.0,54971.0,4.48,2.12559409e8
UN: Eastern Europe,881830.0,836232.0,5.45,-0.0,539729.0,325676.0,16425.0,1.86,3.39831453e8
Russia,613148.0,583879.0,5.01,-0.03,374557.0,229997.0,8594.0,1.4,1.4593446e8
Arab League,561297.0,513305.0,9.35,0.05,363703.0,188904.0,8690.0,1.55,
India,490401.0,425282.0,15.31,0.09,285637.0,189463.0,15301.0,3.12,1.380004385e9
US: New York,390415.0,387936.0,0.64,0.0,349591.0,9523.0,31301.0,8.02,1.9453561e7
UN: Africa,347826.0,306381.0,13.53,0.06,166066.0,172691.0,9069.0,2.61,
United Kingdom,309455.0,305803.0,1.19,-0.01,1361.0,264780.0,43314.0,14.0,6.7886004e7
United Kingdom: Mainland,307980.0,304331.0,1.2,-0.01,0.0,264750.0,43230.0,14.04,6.7886004e7
Peru,268602.0,254936.0,5.36,0.04,151225.0,108616.0,8761.0,3.26,3.2971846e7
Chile,259064.0,242355.0,6.89,-0.06,219327.0,34834.0,4903.0,1.89,1.9116209e7
Spain,247486.0,246272.0,0.49,0.0,150376.0,68780.0,28330.0,11.45,4.6754783e7
Italy,239706.0,238499.0,0.51,0.0,186725.0,18303.0,34678.0,14.47,6.0461828e7
Iran,215096.0,204952.0,4.95,0.03,175103.0,29863.0,10130.0,4.71,8.3992953e7
Mexico,202951.0,180545.0,12.41,0.15,152362.0,25529.0,25060.0,12.35,1.28932753e8
US: California,201112.0,178546.0,12.64,0.09,137571.0,57735.0,5806.0,2.89,3.9512223e7
France,197885.0,197008.0,0.45,-0.07,75475.0,92655.0,29755.0,15.04,6.8080736e7
Pakistan,195745.0,181088.0,8.09,-0.24,84168.0,107615.0,3962.0,2.02,2.20892331e8
Germany,193371.0,191272.0,1.1,0.01,176764.0,7667.0,8940.0,4.62,8.3783945e7
Turkey,193115.0,187685.0,2.89,0.02,165706.0,22363.0,5046.0,2.61,8.4339067e7
France: Mainland,191288.0,191117.0,0.09,-0.07,71322.0,90286.0,29680.0,15.52,6.5273512e7
Saudi Arabia,170639.0,157612.0,8.27,-0.07,117882.0,51329.0,1428.0,0.84,3.4813867e7
US: New Jersey,170196.0,169142.0,0.62,-0.0,150944.0,4380.0,14872.0,8.74,8.88219e6
US: Illinois,139434.0,136762.0,1.95,0.04,123793.0,8831.0,6810.0,4.88,1.2671821e7
US: Texas,134558.0,112944.0,19.14,0.4,80341.0,51900.0,2317.0,1.72,2.8995881e7
Bangladesh,126606.0,112306.0,12.73,0.13,51495.0,73490.0,1621.0,1.28,1.64689383e8
South Africa,118375.0,97302.0,21.66,0.33,59974.0,56109.0,2292.0,1.94,5.930869e7
US: Florida,114018.0,97291.0,17.19,0.2,65742.0,44949.0,3327.0,2.92,2.1477737e7
US: Massachusetts,107837.0,107061.0,0.72,-0.01,96705.0,3170.0,7962.0,7.38,6.949503e6
Canada,104463.0,103078.0,1.34,-0.01,66869.0,29027.0,8567.0,8.2,3.7742157e7
Qatar,91838.0,87369.0,5.12,0.01,74544.0,17188.0,106.0,0.12,2.88106e6
US: Pennsylvania,88141.0,85935.0,2.57,0.02,75291.0,6293.0,6557.0,7.44,1.2801989e7
China,84701.0,84572.0,0.15,-0.01,79572.0,488.0,4641.0,5.48,1.439323774e9
Colombia,77313.0,68836.0,12.31,0.14,31729.0,42973.0,2611.0,3.38,5.0882884e7
US: Georgia,71095.0,64701.0,9.88,-0.03,52228.0,16122.0,2745.0,3.86,1.0617423e7
US: Michigan,68989.0,67711.0,1.89,-0.0,59316.0,3540.0,6133.0,8.89,9.986857e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Maryland,65777.0,64306.0,2.29,0.01,57068.0,5580.0,3129.0,4.76,6.04568e6
Sweden,63890.0,58848.0,8.57,0.36,43058.0,15602.0,5230.0,8.19,1.009927e7
US: Arizona,63281.0,52591.0,20.33,-0.05,29772.0,32014.0,1495.0,2.36,7.278717e6
Egypt,61130.0,55233.0,10.68,0.01,16338.0,42259.0,2533.0,4.14,1.02334403e8
Belgium,61007.0,60550.0,0.75,0.01,16890.0,34391.0,9726.0,15.94,1.1589616e7
Belarus,60382.0,58505.0,3.21,-0.06,41448.0,18567.0,367.0,0.61,9.449321e6
US: Virginia,59946.0,57994.0,3.37,-0.08,50972.0,7299.0,1675.0,2.79,8.535519e6
US: North Carolina,57472.0,52801.0,8.85,-0.25,38248.0,17888.0,1336.0,2.32,1.0488084e7
Canada: Quebec,55079.0,54766.0,0.57,0.01,48037.0,1594.0,5448.0,9.89,8.485e6
US: Louisiana,53415.0,49778.0,7.31,0.03,41308.0,8943.0,3164.0,5.92,4.648794e6
Ecuador,53156.0,50640.0,4.97,0.6,26097.0,22716.0,4343.0,8.17,1.764306e7
Argentina,52457.0,42785.0,22.61,0.45,14788.0,36519.0,1150.0,2.19,4.5195777e7
Indonesia,50187.0,45891.0,9.36,-0.02,20449.0,27118.0,2620.0,5.22,2.73523621e8
Netherlands,50122.0,49801.0,0.64,0.01,186.0,43817.0,6119.0,12.21,1.7466378e7
Netherlands: Mainland,49914.0,49593.0,0.65,0.01,42151.0,1663.0,6100.0,12.22,1.7134873e7
Germany: Bayern,47839.0,47668.0,0.36,0.0,44771.0,508.0,2560.0,5.35,1.3076721e7
US: Ohio,47651.0,44808.0,6.34,0.16,37232.0,7647.0,2772.0,5.82,1.16891e7
United Arab Emirates,46563.0,44925.0,3.65,0.02,35165.0,11090.0,308.0,0.66,9.8904e6
