Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.82800015e8,2.79011242e8,1.36,0.02,0.0,2.77385802e8,5.414213e6,1.91,7.794798729e9
OECD,1.39359449e8,1.36163647e8,2.35,0.05,0.0,1.37096054e8,2.263395e6,1.62,1.316608199e9
UN: Western Europe and Others (+ US),1.20736604e8,1.17675628e8,2.6,0.06,0.0,1.19039579e8,1.697025e6,1.41,9.19754175e8
Europe,9.5372497e7,9.324787e7,2.28,0.04,0.0,9.3795101e7,1.577396e6,1.65,8.69103036e8
Asia,9.1261276e7,9.0887361e7,0.41,0.0,0.0,8.9762851e7,1.498425e6,1.64,
UN: Asia-Pacific,8.0244366e7,7.9965964e7,0.35,0.0,0.0,7.9049658e7,1.194708e6,1.49,
North America,6.3046762e7,6.1847589e7,1.94,0.04,0.0,6.183142e7,1.215342e6,1.93,5.87270272e8
EU,5.4310607e7,5.2971109e7,2.53,0.07,0.0,5.3411342e7,899265.0,1.66,4.48389251e8
US,5.3170421e7,5.2041953e7,2.17,0.04,0.0,5.2349713e7,820708.0,1.54,3.31002647e8
UN: Latin America and the Caribbean,4.7388185e7,4.7238618e7,0.32,0.01,0.0,4.5832053e7,1.556132e6,3.28,6.49376323e8
South America,3.9519881e7,3.9388033e7,0.33,0.01,0.0,3.8328845e7,1.191036e6,3.01,4.30457607e8
India,3.4808886e7,3.4779815e7,0.08,0.0,0.0,3.4328294e7,480592.0,1.38,1.380004385e9
UN: Eastern Europe,3.3069889e7,3.2812327e7,0.78,-0.01,0.0,3.227678e7,793109.0,2.4,3.39831453e8
Brazil,2.225927e7,2.2234623e7,0.11,0.0,0.0,2.1640292e7,618978.0,2.78,2.12559409e8
United Kingdom,1.2406697e7,1.1958841e7,3.74,0.01,0.0,1.2258209e7,148488.0,1.2,6.7886004e7
United Kingdom: Mainland,1.2338676e7,1.1891292e7,3.76,0.01,0.0,1.2190655e7,148021.0,1.2,6.7886004e7
Russia,1.0258052e7,1.0164951e7,0.92,-0.01,0.0,9.958069e6,299983.0,2.92,1.4593446e8
UN: Africa,9.548967e6,9.410383e6,1.47,-0.03,0.0,9.321838e6,227129.0,2.38,
France,9.430829e6,9.088232e6,3.77,0.19,0.0,9.306655e6,124174.0,1.32,6.8080736e7
Turkey,9.367369e6,9.268486e6,1.07,0.03,0.0,9.285452e6,81917.0,0.87,8.4339067e7
Arab League,9.274978e6,9.242619e6,0.35,0.0,0.0,9.125077e6,149901.0,1.62,
France: Mainland,9.121078e6,8.77984e6,3.89,0.21,0.0,9.000419e6,120659.0,1.32,6.5273512e7
Germany,7.059396e6,6.982238e6,1.11,-0.01,0.0,6.948402e6,110994.0,1.57,8.3783945e7
Iran,6.188857e6,6.181784e6,0.11,0.0,0.0,6.057383e6,131474.0,2.12,8.3992953e7
Spain,6.032297e6,5.718007e6,5.5,0.09,0.0,5.943044e6,89253.0,1.48,4.6754783e7
Italy,5.756412e6,5.567644e6,3.39,0.12,0.0,5.619457e6,136955.0,2.38,6.0461828e7
Argentina,5.514207e6,5.445236e6,1.27,0.08,0.0,5.397122e6,117085.0,2.12,4.5195777e7
US: California,5.377245e6,5.289904e6,1.65,0.14,5.104901e6,196089.0,76255.0,1.42,3.9512223e7
Colombia,5.132277e6,5.118254e6,0.27,0.01,0.0,5.002444e6,129833.0,2.53,5.0882884e7
US: Texas,4.545945e6,4.47691e6,1.54,0.01,4.325556e6,144828.0,75561.0,1.66,2.8995881e7
Indonesia,4.262157e6,4.261412e6,0.02,0.0,0.0,4.118086e6,144071.0,3.38,2.73523621e8
Poland,4.064715e6,4.032796e6,0.79,-0.04,0.0,3.969801e6,94914.0,2.34,3.7846605e7
US: Florida,3.965229e6,3.907748e6,1.47,-0.02,3.691652e6,211187.0,62390.0,1.57,2.1477737e7
Mexico,3.951946e6,3.947284e6,0.12,-0.01,0.0,3.653127e6,298819.0,7.56,1.28932753e8
Ukraine,3.828336e6,3.81544e6,0.34,-0.03,0.0,3.727124e6,101212.0,2.64,4.3733759e7
South Africa,3.424534e6,3.393109e6,0.93,-0.08,0.0,3.33368e6,90854.0,2.65,5.930869e7
US: New York,3.268202e6,3.102022e6,5.36,0.08,2.809716e6,399317.0,59169.0,1.81,1.9453561e7
Netherlands,3.131799e6,3.084534e6,1.53,-0.02,0.0,3.110531e6,21268.0,0.68,1.7466378e7
Netherlands: Mainland,3.085553e6,3.04056e6,1.48,-0.03,2.886166e6,178584.0,20803.0,0.67,1.7134873e7
Philippines,2.839111e6,2.838032e6,0.04,0.0,0.0,2.787898e6,51213.0,1.8,1.09581085e8
Malaysia,2.746833e6,2.735241e6,0.42,-0.0,0.0,2.715441e6,31392.0,1.14,3.2365998e7
Czechia,2.454645e6,2.406989e6,1.98,0.06,0.0,2.418734e6,35911.0,1.46,1.0708982e7
Peru,2.279299e6,2.271549e6,0.34,-0.02,0.0,2.076775e6,202524.0,8.89,3.2971846e7
Thailand,2.214712e6,2.204672e6,0.46,-0.01,0.0,2.193082e6,21630.0,0.98,6.9799978e7
US: Illinois,2.098064e6,2.021302e6,3.8,0.02,1.881532e6,186415.0,30117.0,1.44,1.2671821e7
Iraq,2.092875e6,2.092156e6,0.03,-0.0,0.0,2.068729e6,24146.0,1.15,4.0222503e7
Belgium,2.062836e6,2.038111e6,1.21,0.02,0.0,2.034586e6,28250.0,1.37,1.1589616e7
Canada,2.031576e6,1.97859e6,2.68,-0.05,0.0,2.001325e6,30251.0,1.49,3.7742157e7
US: Pennsylvania,1.97951e6,1.937793e6,2.15,0.04,1.814378e6,128932.0,36200.0,1.83,1.2801989e7
US: Ohio,1.955403e6,1.910991e6,2.32,-0.01,1.768172e6,158451.0,28780.0,1.47,1.16891e7
Romania,1.804455e6,1.801798e6,0.15,0.0,0.0,1.745813e6,58642.0,3.25,1.9237682e7
Chile,1.801795e6,1.797631e6,0.23,-0.01,0.0,1.762736e6,39059.0,2.17,1.9116209e7
US: Georgia,1.772897e6,1.7336e6,2.27,0.03,1.652379e6,89221.0,31297.0,1.77,1.0617423e7
Japan,1.731048e6,1.730084e6,0.06,0.0,0.0,1.712663e6,18385.0,1.06,1.26476458e8
US: Michigan,1.681046e6,1.645578e6,2.16,0.0,1.55665e6,95749.0,28647.0,1.7,9.986857e6
Vietnam,1.680985e6,1.620869e6,3.71,-0.02,0.0,1.649353e6,31632.0,1.88,9.7338583e7
US: North Carolina,1.639545e6,1.607378e6,2.0,0.4,1.557846e6,62391.0,19308.0,1.18,1.0488084e7
Bangladesh,1.584023e6,1.58271e6,0.08,0.0,0.0,1.555961e6,28062.0,1.77,1.64689383e8
US: New Jersey,1.468881e6,1.410275e6,4.16,-0.04,1.282202e6,157762.0,28917.0,1.97,8.88219e6
US: Tennessee,1.388601e6,1.366921e6,1.59,0.01,1.320973e6,46899.0,20729.0,1.49,6.833174e6
Israel,1.371e6,1.362263e6,0.64,0.02,0.0,1.362757e6,8243.0,0.6,8.655541e6
US: Arizona,1.362693e6,1.351213e6,0.85,-0.05,1.296766e6,41945.0,23982.0,1.76,7.278717e6
Slovakia,1.357165e6,1.347874e6,0.69,-0.03,0.0,1.340679e6,16486.0,1.21,5.459643e6
Portugal,1.303291e6,1.266037e6,2.94,0.1,0.0,1.284382e6,18909.0,1.45,1.0196707e7
Sweden,1.29456e6,1.273313e6,1.67,0.25,1.223403e6,55871.0,15286.0,1.18,1.009927e7
Pakistan,1.294379e6,1.293081e6,0.1,0.0,0.0,1.265461e6,28918.0,2.23,2.20892331e8
Serbia,1.293394e6,1.288395e6,0.39,0.01,0.0,1.280749e6,12645.0,0.98,8.73737e6
Switzerland,1.276956e6,1.227395e6,4.04,0.03,0.0,1.264804e6,12152.0,0.95,8.654618e6
Austria,1.268519e6,1.260751e6,0.62,0.0,0.0,1.254847e6,13672.0,1.08,9.0064e6
Hungary,1.246689e6,1.23733e6,0.76,-0.04,0.0,1.207795e6,38894.0,3.12,9.66035e6
US: Indiana,1.227005e6,1.200926e6,2.17,0.1,1.147353e6,60722.0,18930.0,1.54,6.732219e6
Greece,1.105885e6,1.064243e6,3.91,0.28,0.0,1.085328e6,20557.0,1.86,1.0423056e7
US: Wisconsin,1.095891e6,1.083442e6,1.15,0.01,1.027383e6,57426.0,11082.0,1.01,5.822434e6
US: Massachusetts,1.07966e6,1.055519e6,2.29,0.01,965808.0,93714.0,20138.0,1.87,6.949503e6
US: Virginia,1.075288e6,1.049336e6,2.47,0.02,987606.0,72178.0,15504.0,1.44,8.535519e6
Kazakhstan,1.071035e6,1.069409e6,0.15,-0.0,0.0,1.052836e6,18199.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,-0.04,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,1.010225e6,996224.0,1.41,0.13,958917.0,40775.0,10533.0,1.04,5.639632e6
US: Missouri,994969.0,980823.0,1.44,-0.01,933025.0,45768.0,16176.0,1.63,6.137428e6
Cuba,965002.0,964482.0,0.05,0.0,0.0,956681.0,8321.0,0.86,1.1326616e7
Morocco,957594.0,954853.0,0.29,0.01,0.0,942757.0,14837.0,1.55,3.6910558e7
US: South Carolina,944574.0,944574.0,0.0,-0.05,918388.0,11636.0,14550.0,1.54,5.148714e6
Georgia,928030.0,920617.0,0.81,0.01,0.0,914384.0,13646.0,1.47,3.989175e6
US: Colorado,902783.0,886250.0,1.87,0.06,849835.0,42779.0,10169.0,1.13,5.758736e6
US: Alabama,874332.0,865636.0,1.0,0.04,837793.0,20103.0,16436.0,1.88,4.903185e6
US: Kentucky,850632.0,836441.0,1.7,0.1,805721.0,32814.0,12097.0,1.42,4.467673e6
US: Washington,837378.0,813741.0,2.9,-0.02,785055.0,42501.0,9822.0,1.17,7.614893e6
Germany: Nordrhein-Westfalen,831714.5,817794.5,1.7,-0.03,750557.0,73229.5,7928.0,0.95,1.7932651e7
Nepal,827763.0,826901.0,0.1,0.0,0.0,816175.0,11588.0,1.4,2.9136808e7
US: Louisiana,806850.0,790373.0,2.08,0.04,762128.0,29744.0,14978.0,1.86,4.648794e6
Germany: Bayern,781523.0,771943.0,1.24,-0.02,715625.0,57785.0,8113.0,1.04,1.3076721e7
United Arab Emirates,754911.0,747909.0,0.94,0.02,0.0,752751.0,2160.0,0.29,9.8904e6
Denmark,746769.0,692400.0,7.85,0.01,0.0,743524.0,3245.0,0.43,5.792203e6
Denmark: Mainland,739071.0,685036.0,7.89,0.01,0.0,735840.0,3231.0,0.44,5.687681e6
Bulgaria,737233.0,733139.0,0.56,-0.02,0.0,706576.0,30657.0,4.16,6.948445e6
Ireland,731467.0,691557.0,5.77,0.05,0.0,725577.0,5890.0,0.81,4.937796e6
Tunisia,724092.0,722443.0,0.23,0.01,0.0,698544.0,25548.0,3.53,1.1818618e7
Lebanon,715950.0,709242.0,0.95,0.02,0.0,706878.0,9072.0,1.27,6.825442e6
US: Oklahoma,700033.0,694210.0,0.84,0.02,671966.0,15693.0,12374.0,1.77,3.956971e6
Canada: Ontario,699428.0,689716.0,1.41,-0.16,633881.0,55347.0,10200.0,1.46,1.457e7
Croatia,697952.0,689831.0,1.18,0.01,0.0,685527.0,12425.0,1.78,4.105268e6
Belarus,694727.0,691072.0,0.53,-0.02,0.0,689199.0,5528.0,0.8,9.449321e6
US: Maryland,675364.0,638379.0,5.79,-0.01,594190.0,69502.0,11672.0,1.73,6.04568e6
US: Utah,630126.0,623703.0,1.03,0.02,610496.0,15856.0,3774.0,0.6,3.205958e6
Guatemala,625854.0,625029.0,0.13,0.01,0.0,609755.0,16099.0,2.57,1.7915567e7
"Korea, South",620938.0,602045.0,3.14,-0.03,0.0,615556.0,5382.0,0.87,5.1269183e7
Azerbaijan,615312.0,613618.0,0.28,-0.02,0.0,606988.0,8324.0,1.35,1.0139175e7
Germany: Baden-Württemberg,611703.5,601951.5,1.62,0.0,547230.0,59038.0,5435.5,0.89,1.1069533e7
Sri Lanka,584586.0,582722.0,0.32,-0.0,0.0,569663.0,14923.0,2.55,2.141325e7
Bolivia,580690.0,575247.0,0.95,0.03,0.0,561114.0,19576.0,3.37,1.1673029e7
Costa Rica,570556.0,568860.0,0.3,0.06,0.0,563203.0,7353.0,1.29,5.094114e6
US: Iowa,570470.0,563955.0,1.16,0.03,541843.0,20828.0,7799.0,1.37,3.15507e6
Canada: Quebec,559269.0,521125.0,7.32,0.13,457663.0,89914.0,11692.0,2.09,8.485e6
Saudi Arabia,553921.0,552081.0,0.33,0.01,0.0,545048.0,8873.0,1.6,3.4813867e7
US: Arkansas,553808.0,548967.0,0.88,0.04,530386.0,14325.0,9097.0,1.64,3.017825e6
Ecuador,542960.0,540122.0,0.53,0.02,0.0,509310.0,33650.0,6.2,1.764306e7
US: Mississippi,535258.0,525502.0,1.86,0.1,509839.0,14999.0,10420.0,1.95,2.976149e6
Burma,530000.0,529327.0,0.13,-0.0,0.0,510740.0,19260.0,3.63,5.4409794e7
Lithuania,513830.0,509497.0,0.85,-0.01,0.0,506502.0,7328.0,1.43,2.722291e6
US: Kansas,512969.0,506379.0,1.3,0.0,483183.0,22818.0,6968.0,1.36,2.913314e6
US: Connecticut,494964.0,474557.0,4.3,0.1,441159.0,44649.0,9156.0,1.85,3.565287e6
Panama,489695.0,485512.0,0.86,0.03,0.0,482274.0,7421.0,1.52,4.314768e6
US: Nevada,479231.0,474023.0,1.1,0.01,458192.0,12648.0,8391.0,1.75,3.080156e6
West Bank and Gaza,469452.0,467682.0,0.38,0.02,0.0,464540.0,4912.0,1.05,4.569e6
Paraguay,465564.0,465028.0,0.12,-0.01,0.0,448957.0,16607.0,3.57,7.13253e6
Slovenia,458568.0,454298.0,0.94,0.03,0.0,453002.0,5566.0,1.21,2.078932e6
Venezuela,443983.0,442999.0,0.22,0.02,0.0,438664.0,5319.0,1.2,2.8435943e7
US: Oregon,416020.0,410565.0,1.33,0.03,396805.0,13584.0,5631.0,1.35,4.217737e6
Kuwait,415678.0,414761.0,0.22,0.01,0.0,413210.0,2468.0,0.59,4.270563e6
Dominican Republic,415359.0,413191.0,0.52,0.01,0.0,411121.0,4238.0,1.02,1.0847904e7
Uruguay,408894.0,406739.0,0.53,0.02,0.0,402727.0,6167.0,1.51,3.473727e6
Ethiopia,405745.0,390737.0,3.84,0.07,0.0,398834.0,6911.0,1.7,1.14963583e8
Mongolia,388755.0,388311.0,0.11,0.0,0.0,386699.0,2056.0,0.53,3.278292e6
Libya,386878.0,384663.0,0.58,0.0,0.0,381202.0,5676.0,1.47,6.871287e6
Egypt,383003.0,379654.0,0.88,-0.0,0.0,361336.0,21667.0,5.66,1.02334403e8
Norway,382789.0,370134.0,3.42,0.02,0.0,381531.0,1258.0,0.33,5.421242e6
Honduras,379402.0,378685.0,0.19,0.01,0.0,368969.0,10433.0,2.75,9.904608e6
Germany: Sachsen,376697.5,371944.5,1.28,-0.06,332742.0,40639.0,3316.5,0.88,4.077937e6
Moldova,375065.0,374120.0,0.25,-0.0,0.0,365420.0,9645.0,2.57,4.033963e6
Canada: Alberta,346705.0,346705.0,0.0,-0.09,336242.0,7164.0,3299.0,0.95,4.371e6
US: New Mexico,346461.0,342649.0,1.11,-0.02,327179.0,13486.0,5796.0,1.67,2.096829e6
Armenia,344649.0,344261.0,0.11,-0.0,0.0,336684.0,7965.0,2.31,2.963234e6
Australia,339953.0,291135.0,16.77,0.65,0.0,337743.0,2210.0,0.65,2.5499881e7
US: Nebraska,334716.0,331081.0,1.1,0.09,320371.0,11014.0,3331.0,1.0,1.934408e6
US: West Virginia,323538.0,319035.0,1.41,-0.03,303697.0,14553.0,5288.0,1.63,1.792147e6
US: Idaho,317735.0,315726.0,0.64,0.04,308438.0,5144.0,4153.0,1.31,1.787065e6
Oman,305253.0,304984.0,0.09,0.0,0.0,301139.0,4114.0,1.35,5.106622e6
Bosnia and Herzegovina,288876.0,287276.0,0.56,0.02,0.0,275511.0,13365.0,4.63,3.280815e6
Kenya,285654.0,277609.0,2.9,-0.16,0.0,280290.0,5364.0,1.88,5.37713e7
Germany: Hessen,285364.0,280304.0,1.81,0.03,257992.0,24143.0,3229.0,1.13,7.982448e6
Bahrain,280482.0,279277.0,0.43,0.01,0.0,279088.0,1394.0,0.5,1.701583e6
Singapore,278409.0,277307.0,0.4,0.0,0.0,277584.0,825.0,0.3,5.850343e6
Latvia,272952.0,271106.0,0.68,0.02,0.0,268423.0,4529.0,1.66,1.886202e6
Germany: Niedersachsen,262172.0,257699.0,1.74,0.0,235008.0,24510.0,2654.0,1.01,7.982448e6
Qatar,248802.0,247517.0,0.52,0.01,0.0,248186.0,616.0,0.25,2.88106e6
Nigeria,239019.0,234709.0,1.84,-0.11,0.0,235992.0,3027.0,1.27,2.06139587e8
Zambia,238383.0,228932.0,4.13,0.05,0.0,234667.0,3716.0,1.56,1.8383956e7
Estonia,238079.0,235668.0,1.02,0.01,0.0,236161.0,1918.0,0.81,1.326539e6
Finland,236755.0,230392.0,2.76,-0.02,0.0,235229.0,1526.0,0.64,5.540718e6
Canada: British Columbia,235658.0,235658.0,0.0,-0.17,221247.0,11997.0,2414.0,1.02,5.071e6
US: Puerto Rico,235414.0,208462.0,12.93,-0.38,186843.0,45279.0,3292.0,1.4,3.193694e6
US: Rhode Island,223985.0,217228.0,3.11,0.47,201908.0,19031.0,3046.0,1.36,1.059361e6
North Macedonia,223739.0,222666.0,0.48,0.01,0.0,215822.0,7917.0,3.54,2.08338e6
Algeria,217265.0,216098.0,0.54,0.0,0.0,211011.0,6254.0,2.88,4.3851043e7
Botswana,212482.0,208994.0,1.67,-0.41,0.0,210043.0,2439.0,1.15,2.351625e6
Albania,208352.0,207221.0,0.55,0.03,0.0,205145.0,3207.0,1.54,2.8778e6
Zimbabwe,207548.0,202736.0,2.37,0.02,0.0,202608.0,4940.0,2.38,1.4862927e7
