Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.266192e6,5.808946e6,7.87,-0.01,2.696009e6,3.194624e6,375559.0,5.99,7.794798729e9
OECD,3.775132e6,3.625814e6,4.12,0.01,1.505451e6,1.973387e6,296294.0,7.85,1.316608199e9
UN: Western Europe and Others (+ US),3.505479e6,3.388358e6,3.46,0.01,1.343791e6,1.879959e6,281729.0,8.04,9.19754175e8
Europe,2.151752e6,2.080174e6,3.44,-0.01,1.067511e6,906617.0,177624.0,8.25,8.69103036e8
North America,2.049863e6,1.938601e6,5.74,0.02,601620.0,1.32408e6,124163.0,6.06,5.87270272e8
US,1.81136e6,1.721753e6,5.2,0.03,458231.0,1.247964e6,105165.0,5.81,3.31002647e8
Asia,1.552128e6,1.40799e6,10.24,0.05,873462.0,642633.0,36033.0,2.32,
EU,1.159772e6,1.144772e6,1.31,-0.02,687055.0,346163.0,126554.0,10.91,4.48389251e8
UN: Asia-Pacific,1.129529e6,1.019586e6,10.78,0.07,689581.0,409190.0,30758.0,2.72,
UN: Latin America and the Caribbean,1.047068e6,882832.0,18.6,-0.2,454072.0,540423.0,52573.0,5.02,6.49376323e8
South America,901751.0,755859.0,19.3,-0.22,360725.0,500058.0,40968.0,4.54,4.30457607e8
UN: Eastern Europe,593468.0,546823.0,8.53,0.01,271046.0,311765.0,10657.0,1.8,3.39831453e8
Brazil,526447.0,438238.0,20.13,-0.41,211080.0,285430.0,29937.0,5.69,2.12559409e8
Russia,414328.0,379051.0,9.31,0.01,175514.0,233965.0,4849.0,1.17,1.4593446e8
US: New York,371711.0,366733.0,1.36,-0.01,321454.0,20340.0,29917.0,8.05,1.9453561e7
Arab League,298388.0,262684.0,13.59,0.06,166024.0,128554.0,3810.0,1.28,
United Kingdom,277736.0,270508.0,2.67,-0.03,1221.0,237388.0,39127.0,14.09,6.7886004e7
United Kingdom: Mainland,276332.0,269127.0,2.68,-0.03,0.0,237287.0,39045.0,14.13,6.7886004e7
Spain,239638.0,237906.0,0.73,0.01,150376.0,62135.0,27127.0,11.32,4.6754783e7
