Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.4370186e7,5.2126793e7,4.3,-0.04,3.4955148e7,1.8097899e7,1.317139e6,2.42,7.794798729e9
OECD,2.415704e7,2.2778888e7,6.05,-0.06,8.9762e6,1.4535611e7,645229.0,2.67,1.316608199e9
UN: Western Europe and Others (+ US),2.0979757e7,1.979143e7,6.0,-0.05,6.881049e6,1.3590427e7,508281.0,2.42,9.19754175e8
Asia,1.6578095e7,1.6140304e7,2.71,-0.02,1.4527457e7,1.756492e6,294146.0,1.77,
UN: Asia-Pacific,1.4357581e7,1.4020077e7,2.41,-0.02,1.2844113e7,1.255544e6,257924.0,1.8,
Europe,1.4129618e7,1.3249998e7,6.64,-0.08,5.098935e6,8.703141e6,327542.0,2.32,8.69103036e8
North America,1.3044811e7,1.2351558e7,5.61,-0.02,5.690946e6,6.982638e6,371227.0,2.85,5.87270272e8
UN: Latin America and the Caribbean,1.2060736e7,1.1813242e7,2.1,-0.03,1.0593231e7,1.043463e6,424042.0,3.52,6.49376323e8
US,1.1036935e7,1.0399325e7,6.13,-0.01,4.174884e6,6.615837e6,246214.0,2.23,3.31002647e8
South America,1.0345096e7,1.0134411e7,2.08,-0.03,9.31228e6,722942.0,309874.0,3.0,4.30457607e8
EU,9.262047e6,8.658042e6,6.98,-0.13,2.678277e6,6.370129e6,213641.0,2.31,4.48389251e8
India,8.845127e6,8.683916e6,1.86,-0.03,8.249579e6,465478.0,130070.0,1.47,1.380004385e9
Brazil,5.863093e6,5.74766e6,2.01,-0.03,5.279452e6,417843.0,165798.0,2.83,2.12559409e8
UN: Eastern Europe,5.247968e6,4.833194e6,8.58,-0.06,3.206043e6,1.953875e6,88050.0,1.68,3.39831453e8
Arab League,2.417069e6,2.334859e6,3.52,-0.05,1.968391e6,406334.0,42344.0,1.75,
UN: Africa,1.97592e6,1.918922e6,2.97,-0.0,1.659155e6,269403.0,47362.0,2.4,
France,1.915713e6,1.914918e6,0.04,-0.01,139760.0,1.733352e6,42601.0,2.22,6.8080736e7
Russia,1.910149e6,1.822345e6,4.82,0.02,1.429565e6,447699.0,32885.0,1.72,1.4593446e8
France: Mainland,1.867721e6,1.867721e6,0.0,0.0,113017.0,1.712489e6,42215.0,2.26,6.5273512e7
Spain,1.458591e6,1.417709e6,2.88,0.0,150376.0,1.267446e6,40769.0,2.8,4.6754783e7
United Kingdom,1.372884e6,1.260198e6,8.94,0.07,3121.0,1.317737e6,52026.0,3.79,6.7886004e7
United Kingdom: Mainland,1.369318e6,1.256725e6,8.96,0.07,0.0,1.317384e6,51934.0,3.79,6.7886004e7
Argentina,1.310491e6,1.273356e6,2.92,-0.1,1.129102e6,145953.0,35436.0,2.7,4.5195777e7
Colombia,1.198746e6,1.165326e6,2.87,0.01,1.104956e6,59759.0,34031.0,2.84,5.0882884e7
Italy,1.178529e6,1.028424e6,14.6,-0.02,420810.0,712490.0,45229.0,3.84,6.0461828e7
US: Texas,1.059753e6,1.022336e6,3.66,-0.09,916814.0,122937.0,20002.0,1.89,2.8995881e7
US: California,1.032095e6,995575.0,3.67,0.02,917616.0,96217.0,18262.0,1.77,3.9512223e7
Mexico,1.006522e6,986177.0,2.06,-0.05,750190.0,157790.0,98542.0,9.79,1.28932753e8
Peru,934899.0,925431.0,1.02,0.02,858388.0,41334.0,35177.0,3.76,3.2971846e7
US: Florida,885201.0,858012.0,3.17,0.13,789894.0,77789.0,17518.0,1.98,2.1477737e7
Germany,802946.0,738094.0,8.79,-0.63,505714.0,284659.0,12573.0,1.57,8.3783945e7
Iran,762068.0,715068.0,6.57,0.06,558818.0,161757.0,41493.0,5.44,8.3992953e7
South Africa,751024.0,742394.0,1.16,0.0,693467.0,37316.0,20241.0,2.7,5.930869e7
Poland,712972.0,618813.0,15.22,-0.12,294783.0,407841.0,10348.0,1.45,3.7846605e7
US: Illinois,573616.0,523840.0,9.5,-0.08,412365.0,150089.0,11162.0,1.95,1.2671821e7
US: New York,560200.0,540965.0,3.56,-0.01,475703.0,50465.0,34032.0,6.07,1.9453561e7
Ukraine,551533.0,504423.0,9.34,0.02,251864.0,289765.0,9904.0,1.8,4.3733759e7
Belgium,535939.0,515391.0,3.99,0.01,0.0,521518.0,14421.0,2.69,1.1589616e7
Chile,531273.0,524804.0,1.23,0.02,506700.0,9754.0,14819.0,2.79,1.9116209e7
Iraq,519152.0,508508.0,2.09,-0.05,447039.0,60443.0,11670.0,2.25,4.0222503e7
Indonesia,467113.0,448118.0,4.24,0.01,391991.0,59911.0,15211.0,3.26,2.73523621e8
Czechia,460116.0,438805.0,4.86,-0.49,327306.0,126602.0,6208.0,1.35,1.0708982e7
Netherlands,454961.0,431696.0,5.39,0.03,6448.0,439954.0,8559.0,1.88,1.7466378e7
Netherlands: Mainland,447871.0,424819.0,5.43,0.04,351375.0,88010.0,8486.0,1.89,1.7134873e7
Bangladesh,432333.0,425353.0,1.64,0.01,349542.0,76597.0,6194.0,1.43,1.64689383e8
US: Georgia,424989.0,413894.0,2.68,-0.11,353025.0,63007.0,8957.0,2.11,1.0617423e7
Turkey,414278.0,402053.0,3.04,0.03,353663.0,49108.0,11507.0,2.78,8.4339067e7
Philippines,407838.0,401416.0,1.6,0.01,374329.0,25677.0,7832.0,1.92,1.09581085e8
Romania,360281.0,324094.0,11.17,-0.01,243832.0,107523.0,8926.0,2.48,1.9237682e7
Pakistan,359032.0,349992.0,2.58,0.02,323824.0,28048.0,7160.0,1.99,2.20892331e8
Saudi Arabia,353255.0,351849.0,0.4,-0.01,340304.0,7294.0,5657.0,1.6,3.4813867e7
US: Wisconsin,329924.0,301349.0,9.48,-0.07,238671.0,88502.0,2751.0,0.83,5.822434e6
Israel,323741.0,321326.0,0.75,-0.0,313380.0,7629.0,2732.0,0.84,8.655541e6
