Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.263466e6,8.670323e6,6.84,0.06,4.630391e6,4.155491e6,477584.0,5.16,7.794798729e9
OECD,4.70634e6,4.516461e6,4.2,0.03,2.047884e6,2.318521e6,339935.0,7.22,1.316608199e9
UN: Western Europe and Others (+ US),4.180851e6,4.033174e6,3.66,0.03,1.634147e6,2.238388e6,308316.0,7.37,9.19754175e8
North America,2.744128e6,2.585006e6,6.16,0.06,900524.0,1.687886e6,155718.0,5.67,5.87270272e8
Europe,2.543192e6,2.476485e6,2.69,-0.01,1.394854e6,956183.0,192155.0,7.56,8.69103036e8
Asia,2.540562e6,2.34998e6,8.11,0.0,1.596176e6,886166.0,58220.0,2.29,
US,2.347022e6,2.222579e6,5.6,0.06,647548.0,1.578246e6,121228.0,5.17,3.31002647e8
UN: Latin America and the Caribbean,2.15694e6,1.950868e6,10.56,0.18,1.252585e6,803996.0,100359.0,4.65,6.49376323e8
UN: Asia-Pacific,1.928191e6,1.769027e6,9.0,0.01,1.236544e6,642414.0,49233.0,2.55,
South America,1.863497e6,1.690651e6,10.22,0.2,1.065661e6,723466.0,74370.0,3.99,4.30457607e8
EU,1.245276e6,1.231173e6,1.15,-0.01,748549.0,364437.0,132290.0,10.62,4.48389251e8
Brazil,1.145906e6,1.032913e6,10.94,0.32,627963.0,465298.0,52645.0,4.59,2.12559409e8
UN: Eastern Europe,858316.0,812959.0,5.58,-0.02,512852.0,329476.0,15988.0,1.86,3.39831453e8
Russia,598878.0,568292.0,5.38,-0.01,355847.0,234682.0,8349.0,1.39,1.4593446e8
Arab League,536523.0,491564.0,9.15,0.0,343594.0,184763.0,8166.0,1.52,
India,456183.0,395048.0,15.48,0.12,258685.0,183022.0,14476.0,3.17,1.380004385e9
US: New York,389085.0,386556.0,0.65,-0.0,348250.0,9603.0,31232.0,8.03,1.9453561e7
UN: Africa,324514.0,285905.0,13.5,0.08,154312.0,161582.0,8620.0,2.66,
United Kingdom,307682.0,303285.0,1.45,-0.02,1330.0,263341.0,43011.0,13.98,6.7886004e7
United Kingdom: Mainland,306210.0,301815.0,1.46,-0.02,0.0,263283.0,42927.0,14.02,6.7886004e7
Peru,260810.0,247925.0,5.2,-0.01,148437.0,103969.0,8404.0,3.22,3.2971846e7
Chile,250767.0,231393.0,8.37,-0.06,210570.0,35692.0,4505.0,1.8,1.9116209e7
Spain,246752.0,245575.0,0.48,-0.03,150376.0,68051.0,28325.0,11.48,4.6754783e7
Italy,238833.0,238011.0,0.35,-0.02,184585.0,19573.0,34675.0,14.52,6.0461828e7
Iran,209970.0,200262.0,4.85,-0.02,169160.0,30947.0,9863.0,4.7,8.3992953e7
France,197804.0,196083.0,0.88,-0.0,74995.0,93086.0,29723.0,15.03,6.8080736e7
Germany,192480.0,190299.0,1.15,-0.05,175825.0,7741.0,8914.0,4.63,8.3783945e7
France: Mainland,191730.0,190676.0,0.55,0.01,70952.0,91126.0,29652.0,15.47,6.5273512e7
US: California,191477.0,170862.0,12.07,0.28,131015.0,54836.0,5626.0,2.94,3.9512223e7
Mexico,191410.0,170485.0,12.27,0.07,143646.0,24387.0,23377.0,12.21,1.28932753e8
Turkey,190165.0,185245.0,2.66,-0.0,162848.0,22316.0,5001.0,2.63,8.4339067e7
Pakistan,188926.0,171666.0,10.05,-0.12,77754.0,107417.0,3755.0,1.99,2.20892331e8
US: New Jersey,169734.0,168496.0,0.73,-0.01,151771.0,4938.0,13025.0,7.67,8.88219e6
Saudi Arabia,164144.0,150292.0,9.22,-0.22,109885.0,52913.0,1346.0,0.82,3.4813867e7
US: Illinois,137825.0,135470.0,1.74,0.0,122505.0,8613.0,6707.0,4.87,1.2671821e7
US: Texas,122932.0,105394.0,16.64,0.3,75972.0,44724.0,2236.0,1.82,2.8995881e7
Bangladesh,119198.0,105535.0,12.95,-0.07,47635.0,70018.0,1545.0,1.3,1.64689383e8
US: Massachusetts,107439.0,106650.0,0.74,-0.01,96000.0,3550.0,7889.0,7.34,6.949503e6
South Africa,106108.0,87715.0,20.97,0.24,55045.0,48961.0,2102.0,1.98,5.930869e7
Canada,103767.0,102314.0,1.42,-0.01,66135.0,29120.0,8512.0,8.2,3.7742157e7
US: Florida,103503.0,89748.0,15.33,0.02,62762.0,37503.0,3238.0,3.13,2.1477737e7
Qatar,89579.0,85462.0,4.82,-0.02,71501.0,17979.0,99.0,0.11,2.88106e6
US: Pennsylvania,87208.0,85199.0,2.36,0.06,74406.0,6338.0,6464.0,7.41,1.2801989e7
China,84653.0,84494.0,0.19,-0.0,79555.0,458.0,4640.0,5.48,1.439323774e9
Colombia,73760.0,60387.0,22.15,0.09,30517.0,40719.0,2524.0,3.42,5.0882884e7
US: Michigan,68197.0,67097.0,1.64,-0.02,59058.0,3030.0,6109.0,8.96,9.986857e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Georgia,67810.0,62009.0,9.36,0.32,50554.0,14561.0,2695.0,3.97,1.0617423e7
US: Maryland,65007.0,63548.0,2.3,0.05,55812.0,6103.0,3092.0,4.76,6.04568e6
Sweden,60837.0,58076.0,4.75,0.15,40763.0,14913.0,5161.0,8.48,1.009927e7
Belgium,60810.0,60476.0,0.55,0.05,16771.0,34326.0,9713.0,15.97,1.1589616e7
Belarus,59487.0,57333.0,3.76,-0.06,38688.0,20442.0,357.0,0.6,9.449321e6
US: Virginia,58994.0,56793.0,3.88,0.02,50093.0,7256.0,1645.0,2.79,8.535519e6
US: Arizona,58378.0,46910.0,24.45,0.54,26900.0,30082.0,1396.0,2.39,7.278717e6
Egypt,58141.0,52211.0,11.36,0.04,15535.0,40241.0,2365.0,4.07,1.02334403e8
Canada: Quebec,54884.0,54550.0,0.61,-0.03,47761.0,1699.0,5424.0,9.88,8.485e6
US: North Carolina,54639.0,49785.0,9.75,-0.22,35931.0,17412.0,1296.0,2.37,1.0488084e7
Ecuador,51643.0,49731.0,3.84,0.16,24991.0,22378.0,4274.0,8.28,1.764306e7
US: Louisiana,51595.0,48515.0,6.35,0.56,40478.0,7983.0,3134.0,6.07,4.648794e6
Netherlands,49930.0,49634.0,0.6,-0.02,186.0,43630.0,6114.0,12.25,1.7466378e7
Netherlands: Mainland,49722.0,49426.0,0.6,-0.02,41808.0,1819.0,6095.0,12.26,1.7134873e7
Indonesia,47896.0,43803.0,9.34,-0.13,19241.0,26120.0,2535.0,5.29,2.73523621e8
Germany: Bayern,47791.5,47654.5,0.29,-0.0,44754.0,477.5,2560.0,5.36,1.3076721e7
Argentina,47203.0,39570.0,19.29,0.16,13576.0,32549.0,1078.0,2.28,4.5195777e7
US: Ohio,46127.0,43731.0,5.48,-0.05,36427.0,6965.0,2735.0,5.93,1.16891e7
US: Connecticut,45899.0,45557.0,0.75,0.05,39902.0,1720.0,4277.0,9.32,3.565287e6
United Arab Emirates,45683.0,44145.0,3.48,-0.0,33703.0,11675.0,305.0,0.67,9.8904e6
US: Indiana,42871.0,41746.0,2.69,-0.09,35464.0,4838.0,2569.0,5.99,6.732219e6
Singapore,42432.0,41615.0,1.96,-0.07,35995.0,6411.0,26.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,41535.5,40732.5,1.97,-0.13,36915.0,2966.5,1654.0,3.98,1.7932651e7
Kuwait,41033.0,38678.0,6.09,0.1,32304.0,8395.0,334.0,0.81,4.270563e6
Portugal,39737.0,38464.0,3.31,-0.04,25829.0,12368.0,1540.0,3.88,1.0196707e7
Ukraine,38901.0,35755.0,8.8,-0.0,17538.0,20318.0,1045.0,2.69,4.3733759e7
US: Tennessee,36303.0,34017.0,6.72,0.06,27033.0,8728.0,542.0,1.49,6.833174e6
Canada: Ontario,35657.0,34780.0,2.52,0.03,30002.0,2979.0,2676.0,7.5,1.457e7
Germany: Baden-Württemberg,35234.5,35155.5,0.22,-0.01,33100.0,325.0,1809.5,5.14,1.1069533e7
Iraq,34502.0,27352.0,26.14,0.27,15753.0,17498.0,1251.0,3.63,4.0222503e7
US: Minnesota,33469.0,32031.0,4.49,-0.09,27098.0,4946.0,1425.0,4.26,5.639632e6
Poland,32527.0,31316.0,3.87,-0.01,17573.0,13579.0,1375.0,4.23,3.7846605e7
Oman,32394.0,27670.0,17.07,0.42,17279.0,14975.0,140.0,0.43,5.106622e6
Philippines,31825.0,28459.0,11.83,0.41,8442.0,22197.0,1186.0,3.73,1.09581085e8
Switzerland,31332.0,31235.0,0.31,0.01,29000.0,376.0,1956.0,6.24,8.654618e6
US: Alabama,31097.0,29002.0,7.22,-0.17,20558.0,9675.0,864.0,2.78,4.903185e6
US: Colorado,30877.0,30172.0,2.34,-0.03,26668.0,2544.0,1665.0,5.39,5.758736e6
Afghanistan,29481.0,27878.0,5.75,-0.24,9260.0,19603.0,618.0,2.1,3.8928341e7
US: Washington,29386.0,27601.0,6.47,0.08,23069.0,5033.0,1284.0,4.37,7.614893e6
Dominican Republic,27936.0,25068.0,11.44,0.02,15551.0,11710.0,675.0,2.42,1.0847904e7
Panama,27314.0,24274.0,12.52,-0.16,14694.0,12084.0,536.0,1.96,4.314768e6
US: South Carolina,26572.0,22608.0,17.53,-0.06,14555.0,11344.0,673.0,2.53,5.148714e6
US: Iowa,26469.0,25274.0,4.73,-0.06,21548.0,4232.0,689.0,2.6,3.15507e6
Bolivia,26389.0,22476.0,17.41,0.07,6300.0,19243.0,846.0,3.21,1.1673029e7
Ireland,25391.0,25368.0,0.09,-0.0,22698.0,973.0,1720.0,6.77,4.937796e6
US: Wisconsin,25331.0,24154.0,4.87,-0.13,20558.0,4023.0,750.0,2.96,5.822434e6
Romania,24505.0,23400.0,4.72,-0.09,17187.0,5779.0,1539.0,6.28,1.9237682e7
Bahrain,23062.0,20916.0,10.26,0.18,17450.0,5545.0,67.0,0.29,1.701583e6
US: Mississippi,22898.0,20641.0,10.93,0.55,17134.0,4775.0,989.0,4.32,2.976149e6
Israel,21512.0,20339.0,5.77,0.17,15869.0,5335.0,308.0,1.43,8.655541e6
Nigeria,21371.0,19147.0,11.62,-0.31,7338.0,13500.0,533.0,2.49,2.06139587e8
Armenia,21006.0,19157.0,9.65,-0.26,10144.0,10490.0,372.0,1.77,2.963234e6
US: Missouri,19005.0,17667.0,7.57,0.13,14586.0,3443.0,976.0,5.14,6.137428e6
Kazakhstan,18765.0,16779.0,11.84,0.64,11514.0,7117.0,134.0,0.71,1.8776707e7
US: Utah,18300.0,16425.0,11.42,-0.12,12396.0,5741.0,163.0,0.89,3.205958e6
US: Nebraska,18099.0,17588.0,2.91,-0.05,15662.0,2181.0,256.0,1.41,1.934408e6
Japan,17879.0,17658.0,1.25,0.0,16096.0,818.0,965.0,5.4,1.26476458e8
Austria,17408.0,17271.0,0.79,0.01,16261.0,454.0,693.0,3.98,9.0064e6
US: Arkansas,16678.0,14631.0,13.99,0.37,9843.0,6598.0,237.0,1.42,3.017825e6
US: Rhode Island,16533.0,16337.0,1.2,0.02,14785.0,842.0,906.0,5.48,1.059361e6
Moldova,14714.0,13556.0,8.54,-0.03,8212.0,6012.0,490.0,3.33,4.033963e6
Ghana,14568.0,13203.0,10.34,0.11,10907.0,3566.0,95.0,0.65,3.1072945e7
Guatemala,14540.0,12509.0,16.24,0.25,2897.0,11061.0,582.0,4.0,1.7915567e7
US: Kentucky,14141.0,13454.0,5.11,0.15,11170.0,2434.0,537.0,3.8,4.467673e6
Honduras,13943.0,11258.0,23.85,0.26,1461.0,12077.0,405.0,2.9,9.904608e6
Azerbaijan,13715.0,11767.0,16.55,0.29,7503.0,6045.0,167.0,1.22,1.0139175e7
US: Nevada,13528.0,12524.0,8.02,-0.5,9556.0,3483.0,489.0,3.61,3.080156e6
Germany: Niedersachsen,13099.5,13010.5,0.68,-0.12,11872.0,608.0,619.5,4.73,7.982448e6
Serbia,13092.0,12709.0,3.01,0.01,12054.0,775.0,263.0,2.01,8.73737e6
Denmark,12761.0,12591.0,1.35,-0.03,11593.0,565.0,603.0,4.73,5.792203e6
Denmark: Mainland,12561.0,12391.0,1.37,-0.03,11393.0,565.0,603.0,4.8,5.687681e6
US: Kansas,12537.0,12021.0,4.29,0.0,10349.0,1928.0,260.0,2.07,2.913314e6
"Korea, South",12535.0,12373.0,1.31,0.0,10930.0,1324.0,281.0,2.24,5.1269183e7
Cameroon,12270.0,10638.0,15.34,0.43,7774.0,4183.0,313.0,2.55,2.6545864e7
Algeria,12076.0,11504.0,4.97,0.07,8674.0,2541.0,861.0,7.13,4.3851043e7
US: Oklahoma,11031.0,9707.0,13.64,-0.32,6992.0,3668.0,371.0,3.36,3.956971e6
US: Delaware,10847.0,10611.0,2.22,-0.05,9516.0,827.0,504.0,4.65,973764.0
US: New Mexico,10838.0,10260.0,5.63,0.11,8629.0,1733.0,476.0,4.39,2.096829e6
Czechia,10650.0,10406.0,2.34,0.02,7555.0,2756.0,339.0,3.18,1.0708982e7
Germany: Hessen,10573.0,10499.0,0.7,-0.09,9712.0,361.0,500.0,4.73,7.982448e6
Morocco,10344.0,9613.0,7.6,0.2,8407.0,1723.0,214.0,2.07,3.6910558e7
Nepal,10099.0,8274.0,22.06,-0.32,2224.0,7851.0,24.0,0.24,2.9136808e7
US: District of Columbia,10094.0,9952.0,1.43,-0.04,8937.0,620.0,537.0,5.32,705749.0
Sudan,8889.0,8316.0,6.89,0.46,3699.0,4642.0,548.0,6.16,4.3849269e7
Norway,8772.0,8726.0,0.53,0.01,8138.0,386.0,248.0,2.83,5.421242e6
Malaysia,8590.0,8535.0,0.64,-0.03,8186.0,283.0,121.0,1.41,3.2365998e7
Cote d'Ivoire,7904.0,6874.0,14.98,-0.45,3182.0,4664.0,58.0,0.73,2.6378275e7
Germany: Berlin,7885.0,7717.0,2.18,-0.3,6850.0,825.5,209.5,2.66,3.644826e6
Canada: Alberta,7781.0,7625.0,2.05,-0.01,7076.0,552.0,153.0,1.97,4.371e6
Australia,7521.0,7411.0,1.48,0.03,6924.0,494.0,103.0,1.37,2.5499881e7
US: Oregon,7274.0,6572.0,10.68,0.13,4796.0,2286.0,192.0,2.64,4.217737e6
Finland,7155.0,7133.0,0.31,0.03,6400.0,428.0,327.0,4.57,5.540718e6
Germany: Rheinland-Pfalz,6881.0,6848.0,0.48,0.01,6530.0,117.0,234.0,3.4,4.084844e6
US: Puerto Rico,6685.0,6195.0,7.91,0.04,5036.0,1500.0,149.0,2.23,3.193694e6
Uzbekistan,6662.0,5946.0,12.04,0.39,4560.0,2083.0,19.0,0.29,3.3469199e7
US: South Dakota,6353.0,6158.0,3.17,-0.1,5440.0,830.0,83.0,1.31,884659.0
Senegal,6034.0,5639.0,7.0,-0.15,4046.0,1899.0,89.0,1.47,1.674393e7
Congo (Kinshasa),6027.0,5477.0,10.04,-0.29,861.0,5031.0,135.0,2.24,8.9561404e7
US: New Hampshire,5571.0,5486.0,1.55,-0.0,4736.0,492.0,343.0,6.16,1.359711e6
Tajikistan,5567.0,5338.0,4.29,-0.01,4109.0,1406.0,52.0,0.93,
Germany: Sachsen,5416.0,5391.0,0.46,-0.03,5092.0,103.5,220.5,4.07,4.077937e6
Haiti,5324.0,4980.0,6.91,-0.46,436.0,4799.0,89.0,1.67,1.1402533e7
North Macedonia,5311.0,4820.0,10.19,-0.28,2048.0,3012.0,251.0,4.73,2.08338e6
Germany: Hamburg,5140.5,5127.5,0.25,-0.02,4830.0,51.5,259.0,5.04,1.841179e6
Guinea,5040.0,4904.0,2.77,-0.49,3685.0,1327.0,28.0,0.56,1.3132792e7
El Salvador,4973.0,4329.0,14.88,0.14,2814.0,2046.0,113.0,2.27,6.486201e6
