Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.64202449e8,2.61516486e8,1.03,0.02,0.0,2.58968266e8,5.234183e6,1.98,7.794798729e9
OECD,1.24687593e8,1.22579637e8,1.72,0.04,0.0,1.22517934e8,2.169659e6,1.74,1.316608199e9
UN: Western Europe and Others (+ US),1.07431971e8,1.0561639e8,1.72,0.04,0.0,1.05802009e8,1.629962e6,1.52,9.19754175e8
Asia,8.8639764e7,8.8200128e7,0.5,-0.0,0.0,8.7201811e7,1.437953e6,1.62,
Europe,8.4338647e7,8.2645422e7,2.05,0.03,0.0,8.2857303e7,1.481344e6,1.76,8.69103036e8
UN: Asia-Pacific,7.8364932e7,7.8058519e7,0.39,-0.0,0.0,7.7202567e7,1.162365e6,1.48,
North America,5.8363565e7,5.7742957e7,1.07,0.04,0.0,5.7188999e7,1.174566e6,2.01,5.87270272e8
US,4.8832228e7,4.8241903e7,1.22,0.05,0.0,4.804633e7,785898.0,1.61,3.31002647e8
EU,4.7352193e7,4.6192989e7,2.51,0.04,0.0,4.6501596e7,850597.0,1.8,4.48389251e8
UN: Latin America and the Caribbean,4.6730119e7,4.6637795e7,0.2,0.0,0.0,4.5188148e7,1.541971e6,3.3,6.49376323e8
South America,3.8983285e7,3.8908293e7,0.19,0.0,0.0,3.7800877e7,1.182408e6,3.03,4.30457607e8
India,3.4606541e7,3.4580832e7,0.07,-0.01,0.0,3.4136817e7,469724.0,1.36,1.380004385e9
UN: Eastern Europe,3.0672057e7,3.0153729e7,1.72,0.01,0.0,2.9945904e7,726153.0,2.37,3.39831453e8
Brazil,2.2118782e7,2.2080906e7,0.17,0.0,0.0,2.1503603e7,615179.0,2.78,2.12559409e8
United Kingdom,1.03872e7,1.020237e7,1.81,0.03,0.0,1.0241472e7,145728.0,1.4,6.7886004e7
United Kingdom: Mainland,1.0329074e7,1.0146915e7,1.8,0.03,0.0,1.0183793e7,145281.0,1.41,6.7886004e7
Russia,9.533593e6,9.40348e6,1.38,-0.0,0.0,9.261314e6,272279.0,2.86,1.4593446e8
