Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.86762452e8,1.85075851e8,0.91,-0.02,1.23087075e8,5.9644459e7,4.030918e6,2.16,7.794798729e9
OECD,8.3852115e7,8.3439779e7,0.49,-0.01,2.8867097e7,5.3187736e7,1.797282e6,2.14,1.316608199e9
UN: Western Europe and Others (+ US),7.2182847e7,7.182994e7,0.49,-0.01,1.8333752e7,5.2497517e7,1.351578e6,1.87,9.19754175e8
Asia,6.1590586e7,6.0880722e7,1.17,-0.01,5.7999249e7,2.650513e6,940824.0,1.53,
UN: Asia-Pacific,5.5350427e7,5.4721584e7,1.15,-0.01,5.2253217e7,2.307675e6,789535.0,1.43,
Europe,5.43037e7,5.3904069e7,0.74,-0.0,3.2304273e7,2.0861292e7,1.138135e6,2.1,8.69103036e8
North America,4.0055841e7,3.9887271e7,0.42,-0.01,5.179818e6,3.3967999e7,908024.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8729704e7,3.8327849e7,1.05,-0.05,3.4735549e7,2.684033e6,1.310122e6,3.38,6.49376323e8
South America,3.3942728e7,3.3624179e7,0.95,-0.05,3.0940093e7,1.967237e6,1.035398e6,3.05,4.30457607e8
US,3.3853948e7,3.3770444e7,0.25,-0.01,0.0,3.3246792e7,607156.0,1.79,3.31002647e8
EU,3.3052802e7,3.2918137e7,0.41,-0.0,1.8261507e7,1.4049858e7,741437.0,2.24,4.48389251e8
India,3.0837222e7,3.0709557e7,0.42,-0.03,2.9975064e7,454118.0,408040.0,1.32,1.380004385e9
UN: Eastern Europe,1.9383596e7,1.9266766e7,0.61,0.0,1.7383743e7,1.532292e6,467561.0,2.41,3.39831453e8
Brazil,1.908994e7,1.8909037e7,0.96,-0.04,1.7001043e7,1.555409e6,533488.0,2.79,2.12559409e8
Arab League,6.831768e6,6.72547e6,1.58,0.0,6.308896e6,413429.0,109443.0,1.6,
UN: Africa,5.94974e6,5.77514e6,3.02,-0.0,5.140313e6,657652.0,151775.0,2.55,
France,5.874719e6,5.856682e6,0.31,0.0,407391.0,5.355813e6,111515.0,1.9,6.8080736e7
France: Mainland,5.742166e6,5.724395e6,0.31,0.01,341237.0,5.290546e6,110383.0,1.92,6.5273512e7
Russia,5.713351e6,5.61454e6,1.76,0.01,5.139253e6,433463.0,140635.0,2.46,1.4593446e8
Turkey,5.465094e6,5.459923e6,0.09,-0.02,5.333759e6,81239.0,50096.0,0.92,8.4339067e7
United Kingdom,5.139162e6,5.007964e6,2.62,0.01,15903.0,4.994568e6,128691.0,2.5,6.7886004e7
United Kingdom: Mainland,5.121245e6,4.990916e6,2.61,0.01,0.0,4.99282e6,128425.0,2.51,6.7886004e7
