Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.6540034e7,6.3883985e7,4.16,0.04,4.2789879e7,2.2221287e7,1.528868e6,2.3,7.794798729e9
OECD,3.1642469e7,2.9994774e7,5.49,0.05,1.2683851e7,1.8184573e7,774045.0,2.45,1.316608199e9
UN: Western Europe and Others (+ US),2.7588235e7,2.6127239e7,5.59,0.05,9.727577e6,1.7252193e7,608465.0,2.21,9.19754175e8
Asia,1.9220383e7,1.8640917e7,3.11,0.01,1.6784142e7,2.100533e6,335708.0,1.75,
Europe,1.898824e7,1.8010947e7,5.43,0.04,8.027133e6,1.0532494e7,428613.0,2.26,8.69103036e8
North America,1.6954821e7,1.600099e7,5.96,0.07,7.365529e6,9.169321e6,419971.0,2.48,5.87270272e8
UN: Asia-Pacific,1.6455237e7,1.6005672e7,2.81,0.0,1.4588585e7,1.577251e6,289401.0,1.76,
US,1.4581337e7,1.3721858e7,6.26,0.08,5.576026e6,8.724125e6,281186.0,1.93,3.31002647e8
UN: Latin America and the Caribbean,1.3449496e7,1.310159e7,2.66,0.05,1.1775803e7,1.215826e6,457867.0,3.4,6.49376323e8
EU,1.229217e7,1.1747671e7,4.63,0.05,4.743796e6,7.262084e6,286290.0,2.33,4.48389251e8
South America,1.1480985e7,1.1201967e7,2.49,0.05,1.0309981e7,839478.0,331526.0,2.89,4.30457607e8
India,9.644222e6,9.499413e6,1.52,0.01,9.100792e6,403248.0,140182.0,1.45,1.380004385e9
UN: Eastern Europe,7.357298e6,6.911742e6,6.45,0.09,5.030461e6,2.196564e6,130273.0,1.77,3.39831453e8
Brazil,6.577177e6,6.386787e6,2.98,0.07,5.864838e6,535711.0,176628.0,2.69,2.12559409e8
Arab League,2.784924e6,2.716803e6,2.51,-0.01,2.399609e6,336451.0,48864.0,1.75,
Russia,2.410462e6,2.302062e6,4.71,0.02,1.899474e6,468760.0,42228.0,1.75,1.4593446e8
France,2.334626e6,2.283172e6,2.25,0.08,174992.0,2.104561e6,55073.0,2.36,6.8080736e7
France: Mainland,2.279869e6,2.229278e6,2.27,0.08,146330.0,2.078909e6,54630.0,2.4,6.5273512e7
UN: Africa,2.249727e6,2.184952e6,2.96,0.04,1.917953e6,278210.0,53564.0,2.38,
United Kingdom,1.710379e6,1.64723e6,3.83,0.04,3650.0,1.645618e6,61111.0,3.57,6.7886004e7
Italy,1.709991e6,1.620901e6,5.5,0.06,896308.0,754169.0,59514.0,3.48,6.0461828e7
United Kingdom: Mainland,1.705971e6,1.643086e6,3.83,0.04,0.0,1.644957e6,61014.0,3.58,6.7886004e7
Spain,1.684647e6,1.656444e6,1.7,-0.24,150376.0,1.488019e6,46252.0,2.75,4.6754783e7
Argentina,1.459832e6,1.43257e6,1.9,-0.01,1.288785e6,131415.0,39632.0,2.71,4.5195777e7
Colombia,1.362249e6,1.324792e6,2.83,0.02,1.249702e6,74914.0,37633.0,2.76,5.0882884e7
US: California,1.337941e6,1.246042e6,7.38,0.21,1.085565e6,232506.0,19870.0,1.49,3.9512223e7
US: Texas,1.311643e6,1.250934e6,4.85,-0.02,1.121369e6,167219.0,23055.0,1.76,2.8995881e7
Germany,1.18364e6,1.094678e6,8.13,0.22,852580.0,312221.0,18839.0,1.59,8.3783945e7
Mexico,1.168395e6,1.122362e6,4.1,0.09,859643.0,199296.0,109456.0,9.37,1.28932753e8
Poland,1.054273e6,999924.0,5.44,0.13,687910.0,346502.0,19861.0,1.88,3.7846605e7
US: Florida,1.049638e6,1.008166e6,4.11,0.07,912743.0,117811.0,19084.0,1.82,2.1477737e7
Iran,1.028986e6,975951.0,5.43,-0.02,719708.0,259262.0,50016.0,4.86,8.3992953e7
Peru,970860.0,963605.0,0.75,0.08,903958.0,30707.0,36195.0,3.73,3.2971846e7
Ukraine,822985.0,765117.0,7.56,0.1,429455.0,379653.0,13877.0,1.69,4.3733759e7
South Africa,810449.0,792299.0,2.29,0.06,744298.0,44084.0,22067.0,2.72,5.930869e7
Turkey,797893.0,668957.0,19.27,0.02,427242.0,355946.0,14705.0,1.84,8.4339067e7
US: Illinois,779975.0,738846.0,5.57,0.1,632270.0,133689.0,14016.0,1.8,1.2671821e7
US: New York,696125.0,655265.0,6.24,0.12,555923.0,105302.0,34900.0,5.01,1.9453561e7
Belgium,589942.0,579212.0,1.85,0.06,0.0,572688.0,17254.0,2.92,1.1589616e7
Indonesia,569707.0,543975.0,4.73,0.05,470449.0,81669.0,17589.0,3.09,2.73523621e8
Iraq,562520.0,554767.0,1.4,-0.01,491657.0,58452.0,12411.0,2.21,4.0222503e7
Netherlands,559716.0,536129.0,4.4,0.08,7266.0,542707.0,9743.0,1.74,1.7466378e7
Chile,558668.0,552864.0,1.05,0.01,533250.0,9826.0,15592.0,2.79,1.9116209e7
Netherlands: Mainland,550445.0,527523.0,4.35,0.07,469598.0,71185.0,9662.0,1.76,1.7134873e7
Czechia,544179.0,528474.0,2.97,-0.07,476669.0,58695.0,8815.0,1.62,1.0708982e7
Romania,508345.0,479634.0,5.99,0.18,399207.0,96952.0,12186.0,2.4,1.9237682e7
US: Georgia,499371.0,476405.0,4.82,0.12,437011.0,52567.0,9793.0,1.96,1.0617423e7
Bangladesh,475789.0,467225.0,1.83,-0.03,393408.0,75574.0,6807.0,1.43,1.64689383e8
US: Ohio,467432.0,430093.0,8.68,0.18,336340.0,124146.0,6946.0,1.49,1.16891e7
Philippines,438069.0,432925.0,1.19,-0.0,399582.0,29961.0,8526.0,1.95,1.09581085e8
US: Wisconsin,437918.0,416365.0,5.18,0.15,368285.0,65699.0,3934.0,0.9,5.822434e6
US: Michigan,426576.0,395453.0,7.87,-0.23,318700.0,97555.0,10321.0,2.42,9.986857e6
Pakistan,416499.0,403311.0,3.27,0.04,355012.0,53126.0,8361.0,2.01,2.20892331e8
US: Pennsylvania,415635.0,372530.0,11.57,0.28,295797.0,108647.0,11191.0,2.69,1.2801989e7
Canada,412543.0,387052.0,6.59,-0.08,329676.0,70260.0,12607.0,3.06,3.7742157e7
US: Tennessee,397522.0,380186.0,4.56,-0.16,330982.0,61635.0,4905.0,1.23,6.833174e6
US: North Carolina,388552.0,367395.0,5.76,0.18,326745.0,56291.0,5516.0,1.42,1.0488084e7
Morocco,376738.0,359844.0,4.69,0.09,327693.0,42861.0,6184.0,1.64,3.6910558e7
US: Indiana,375019.0,344373.0,8.9,0.12,282976.0,85836.0,6207.0,1.66,6.732219e6
US: New Jersey,361986.0,341910.0,5.87,0.12,284733.0,59947.0,17306.0,4.78,8.88219e6
US: Arizona,358900.0,337139.0,6.45,0.35,288409.0,63566.0,6925.0,1.93,7.278717e6
Saudi Arabia,358526.0,357623.0,0.25,-0.0,348562.0,4010.0,5954.0,1.66,3.4813867e7
US: Minnesota,345281.0,322312.0,7.13,0.03,258973.0,82329.0,3979.0,1.15,5.639632e6
Switzerland,344497.0,330874.0,4.12,-0.53,260600.0,78573.0,5324.0,1.55,8.654618e6
Israel,343826.0,338389.0,1.61,0.03,327749.0,13168.0,2909.0,0.85,8.655541e6
US: Missouri,325588.0,309169.0,5.31,0.09,268545.0,52767.0,4276.0,1.31,6.137428e6
Portugal,318640.0,300462.0,6.05,0.19,240203.0,73561.0,4876.0,1.53,1.0196707e7
Austria,300689.0,285489.0,5.32,0.05,249441.0,47491.0,3757.0,1.25,9.0064e6
Sweden,278912.0,260758.0,6.96,0.0,201228.0,70617.0,7067.0,2.53,1.009927e7
US: Alabama,267589.0,252900.0,5.81,0.09,226831.0,36881.0,3877.0,1.45,4.903185e6
US: Colorado,257347.0,237310.0,8.44,0.08,191322.0,62668.0,3357.0,1.3,5.758736e6
US: Massachusetts,252017.0,229205.0,9.95,0.39,193202.0,47862.0,10953.0,4.35,6.949503e6
US: Virginia,251173.0,240063.0,4.63,0.16,211482.0,35494.0,4197.0,1.67,8.535519e6
US: Louisiana,247177.0,237740.0,3.97,-0.01,210161.0,30468.0,6548.0,2.65,4.648794e6
Hungary,243581.0,221073.0,10.18,-0.01,70396.0,167479.0,5706.0,2.34,9.66035e6
Germany: Nordrhein-Westfalen,243399.5,226866.5,7.29,-0.01,187644.0,52586.0,3169.5,1.3,1.7932651e7
US: Iowa,243385.0,233062.0,4.43,-0.01,206521.0,34182.0,2682.0,1.1,3.15507e6
Nepal,239885.0,233452.0,2.76,-0.04,224053.0,14255.0,1577.0,0.66,2.9136808e7
Jordan,237513.0,223617.0,6.21,-0.18,182463.0,52040.0,3010.0,1.27,1.020314e7
US: South Carolina,229235.0,218912.0,4.72,0.17,200501.0,24217.0,4517.0,1.97,5.148714e6
Serbia,213843.0,183437.0,16.58,0.07,0.0,211952.0,1891.0,0.88,8.73737e6
US: Oklahoma,213245.0,199482.0,6.9,0.22,169050.0,42321.0,1874.0,0.88,3.956971e6
US: Utah,212844.0,198216.0,7.38,0.18,173040.0,38865.0,939.0,0.44,3.205958e6
US: Maryland,212384.0,201135.0,5.59,0.13,175151.0,32413.0,4820.0,2.27,6.04568e6
US: Kentucky,198064.0,183164.0,8.13,0.19,153846.0,42156.0,2062.0,1.04,4.467673e6
Germany: Bayern,197693.0,183049.0,8.0,-0.06,146731.0,47279.0,3683.0,1.86,1.3076721e7
Ecuador,197391.0,193673.0,1.92,0.04,169804.0,13831.0,13756.0,6.97,1.764306e7
Kazakhstan,179344.0,175565.0,2.15,0.02,151134.0,25722.0,2488.0,1.39,1.8776707e7
Panama,175907.0,167311.0,5.14,0.15,151247.0,21487.0,3173.0,1.8,4.314768e6
US: Washington,175793.0,167216.0,5.13,-0.1,138334.0,34534.0,2925.0,1.66,7.614893e6
United Arab Emirates,175276.0,170149.0,3.01,0.01,158498.0,16189.0,589.0,0.34,9.8904e6
US: Kansas,171363.0,160233.0,6.95,-0.52,135280.0,34297.0,1786.0,1.04,2.913314e6
US: Arkansas,169382.0,159309.0,6.32,0.14,141201.0,25561.0,2620.0,1.55,3.017825e6
US: Nevada,165628.0,154842.0,6.97,0.2,129432.0,33895.0,2301.0,1.39,3.080156e6
US: Mississippi,163458.0,154411.0,5.86,0.06,138452.0,21057.0,3949.0,2.42,2.976149e6
Japan,160870.0,150976.0,6.55,0.14,133287.0,25354.0,2229.0,1.39,1.26476458e8
Bulgaria,160844.0,148775.0,8.11,-0.1,60673.0,95442.0,4729.0,2.94,6.948445e6
Georgia,158154.0,139343.0,13.5,0.32,129210.0,27482.0,1462.0,0.92,3.989175e6
Canada: Quebec,149908.0,143548.0,4.43,0.1,123657.0,19020.0,7231.0,4.82,8.485e6
Dominican Republic,147655.0,144302.0,2.32,0.06,116329.0,28981.0,2345.0,1.59,1.0847904e7
