Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.7994772e8,1.78488763e8,0.82,0.0,1.17732336e8,5.8316341e7,3.899043e6,2.17,7.794798729e9
OECD,8.2476333e7,8.2252484e7,0.27,0.0,2.8507121e7,5.2185051e7,1.784161e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1012372e7,7.0829625e7,0.26,0.0,1.8153198e7,5.1514952e7,1.344222e6,1.89,9.19754175e8
Asia,5.8710965e7,5.8166967e7,0.94,-0.01,5.5530031e7,2.293858e6,887076.0,1.51,
Europe,5.2906142e7,5.2686314e7,0.42,0.01,3.1759938e7,2.0024304e7,1.1219e6,2.12,8.69103036e8
UN: Asia-Pacific,5.2802001e7,5.232146e7,0.92,-0.01,5.0036214e7,2.018719e6,747068.0,1.41,
North America,3.9509143e7,3.9407059e7,0.26,0.01,4.97379e6,3.3636831e7,898522.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.6694294e7,3.6076328e7,1.71,0.01,3.2574443e7,2.865079e6,1.254772e6,3.42,6.49376323e8
US,3.3590481e7,3.3541887e7,0.14,0.0,0.0,3.2987303e7,603178.0,1.8,3.31002647e8
EU,3.2655732e7,3.2600754e7,0.17,0.0,1.8158496e7,1.3759856e7,737380.0,2.26,4.48389251e8
South America,3.2182423e7,3.1615064e7,1.79,0.0,2.8972639e7,2.224438e6,985346.0,3.06,4.30457607e8
India,3.0082778e7,2.9935221e7,0.49,-0.04,2.906374e7,627057.0,391981.0,1.3,1.380004385e9
UN: Eastern Europe,1.8931325e7,1.884743e7,0.45,0.0,1.7027617e7,1.450659e6,453049.0,2.39,3.39831453e8
Brazil,1.8243483e7,1.7927928e7,1.76,-0.01,1.603823e7,1.696112e6,509141.0,2.79,2.12559409e8
Arab League,6.443799e6,6.366928e6,1.21,0.02,6.004623e6,334411.0,104765.0,1.63,
France,5.826278e6,5.819088e6,0.12,-0.0,403797.0,5.311413e6,111068.0,1.91,6.8080736e7
France: Mainland,5.698076e6,5.692996e6,0.09,-0.0,339701.0,5.248376e6,109999.0,1.93,6.5273512e7
Turkey,5.393248e6,5.370299e6,0.43,0.0,5.254708e6,89123.0,49417.0,0.92,8.4339067e7
Russia,5.32594e6,5.255214e6,1.35,0.01,4.858571e6,338091.0,129278.0,2.43,1.4593446e8
UN: Africa,5.314808e6,5.201576e6,2.18,0.04,4.639366e6,535803.0,139639.0,2.63,
United Kingdom,4.700691e6,4.646068e6,1.18,0.03,15712.0,4.556667e6,128312.0,2.73,6.7886004e7
United Kingdom: Mainland,4.684572e6,4.63004e6,1.18,0.03,0.0,4.556524e6,128048.0,2.73,6.7886004e7
Argentina,4.350564e6,4.268789e6,1.92,0.04,3.967633e6,291493.0,91438.0,2.1,4.5195777e7
Italy,4.2557e6,4.252976e6,0.06,-0.0,4.066029e6,62309.0,127362.0,2.99,6.0461828e7
Colombia,4.060013e6,3.945166e6,2.91,0.02,3.769887e6,187490.0,102636.0,2.53,5.0882884e7
US: California,3.812825e6,3.808258e6,0.12,-0.0,3.736477e6,12847.0,63501.0,1.67,3.9512223e7
Spain,3.777539e6,3.757442e6,0.53,0.02,150376.0,3.546397e6,80766.0,2.14,4.6754783e7
Germany,3.732914e6,3.730126e6,0.07,-0.0,3.61614e6,26089.0,90685.0,2.43,8.3783945e7
Iran,3.140129e6,3.095135e6,1.45,0.03,2.797105e6,259551.0,83473.0,2.66,8.3992953e7
US: Texas,2.991189e6,2.985659e6,0.19,-0.0,2.922669e6,16303.0,52217.0,1.75,2.8995881e7
Poland,2.879336e6,2.878767e6,0.02,-0.0,2.651045e6,153374.0,74917.0,2.6,3.7846605e7
Mexico,2.493087e6,2.477283e6,0.64,0.04,1.982674e6,278345.0,232068.0,9.31,1.28932753e8
US: Florida,2.354416e6,2.354416e6,0.0,0.0,2.295312e6,21549.0,37555.0,1.6,2.1477737e7
Ukraine,2.294669e6,2.291135e6,0.15,0.0,2.214776e6,25527.0,54366.0,2.37,4.3733759e7
US: New York,2.113046e6,2.111845e6,0.06,0.0,2.054196e6,5215.0,53635.0,2.54,1.9453561e7
Indonesia,2.053995e6,1.989909e6,3.22,0.08,1.826504e6,171542.0,55949.0,2.72,2.73523621e8
Peru,2.036449e6,2.026729e6,0.48,0.03,1.99433e6,-148954.0,191073.0,9.38,3.2971846e7
South Africa,1.877143e6,1.823319e6,2.95,0.03,1.675827e6,141910.0,59406.0,3.16,5.930869e7
Netherlands,1.709261e6,1.706611e6,0.16,0.0,27267.0,1.663976e6,18018.0,1.05,1.7466378e7
Netherlands: Mainland,1.68158e6,1.678983e6,0.15,0.0,1.651386e6,12459.0,17735.0,1.05,1.7134873e7
Czechia,1.666521e6,1.666025e6,0.03,0.0,1.63401e6,2220.0,30291.0,1.82,1.0708982e7
Chile,1.531872e6,1.517018e6,0.98,-0.04,1.468137e6,31938.0,31797.0,2.08,1.9116209e7
Canada,1.419198e6,1.416203e6,0.21,-0.0,1.383379e6,9657.0,26162.0,1.84,3.7742157e7
US: Illinois,1.39014e6,1.388634e6,0.11,0.0,1.360919e6,3597.0,25624.0,1.84,1.2671821e7
Philippines,1.37826e6,1.359015e6,1.42,-0.01,1.302814e6,51410.0,24036.0,1.74,1.09581085e8
Iraq,1.311093e6,1.287465e6,1.84,0.04,1.217982e6,76112.0,16999.0,1.3,4.0222503e7
US: Pennsylvania,1.215735e6,1.214895e6,0.07,0.0,1.184528e6,3580.0,27627.0,2.27,1.2801989e7
US: Georgia,1.132329e6,1.131048e6,0.11,-0.0,1.106291e6,4671.0,21367.0,1.89,1.0617423e7
US: Ohio,1.11e6,1.108902e6,0.1,0.0,1.085852e6,3935.0,20213.0,1.82,1.16891e7
Sweden,1.088896e6,1.084636e6,0.39,0.01,1.06811e6,6167.0,14619.0,1.34,1.009927e7
Belgium,1.081908e6,1.079415e6,0.23,0.0,0.0,1.056756e6,25152.0,2.32,1.1589616e7
Romania,1.080457e6,1.080256e6,0.02,0.0,1.045303e6,2383.0,32771.0,3.03,1.9237682e7
US: New Jersey,1.022094e6,1.021182e6,0.09,0.0,992417.0,3261.0,26416.0,2.58,8.88219e6
US: North Carolina,1.011955e6,1.010113e6,0.18,0.01,993865.0,4682.0,13408.0,1.32,1.0488084e7
US: Michigan,999052.0,998149.0,0.09,0.0,975482.0,2625.0,20945.0,2.1,9.986857e6
Pakistan,952907.0,949175.0,0.39,0.02,897834.0,32921.0,22152.0,2.32,2.20892331e8
US: Arizona,891649.0,889727.0,0.22,-0.0,867537.0,6237.0,17875.0,2.0,7.278717e6
Bangladesh,872935.0,851668.0,2.5,0.07,794783.0,64284.0,13868.0,1.59,1.64689383e8
Portugal,869879.0,865050.0,0.56,0.01,823103.0,29697.0,17079.0,1.96,1.0196707e7
US: Tennessee,866670.0,866027.0,0.07,0.0,852402.0,1725.0,12543.0,1.45,6.833174e6
Israel,840444.0,839867.0,0.07,0.0,833108.0,907.0,6429.0,0.76,8.655541e6
Hungary,807844.0,807428.0,0.05,0.0,736854.0,41018.0,29972.0,3.71,9.66035e6
Japan,791452.0,785702.0,0.73,0.0,756137.0,20764.0,14551.0,1.84,1.26476458e8
US: Indiana,752395.0,751242.0,0.15,-0.01,734440.0,4136.0,13819.0,1.84,6.732219e6
Jordan,748685.0,746480.0,0.3,0.01,732475.0,6507.0,9703.0,1.3,1.020314e7
Malaysia,716847.0,696408.0,2.93,-0.0,650964.0,61162.0,4721.0,0.66,3.2365998e7
Serbia,716096.0,715753.0,0.05,-0.0,0.0,709077.0,7019.0,0.98,8.73737e6
US: Massachusetts,709622.0,709395.0,0.03,-0.0,690595.0,1043.0,17984.0,2.53,6.949503e6
Switzerland,702398.0,701627.0,0.11,0.0,317600.0,373918.0,10880.0,1.55,8.654618e6
US: Virginia,679391.0,678649.0,0.11,0.0,666044.0,1966.0,11381.0,1.68,8.535519e6
US: Wisconsin,677186.0,676673.0,0.08,0.0,667879.0,1215.0,8092.0,1.19,5.822434e6
Austria,649922.0,649576.0,0.05,-0.0,636923.0,2302.0,10697.0,1.65,9.0064e6
Nepal,629431.0,621056.0,1.35,-0.0,570958.0,49555.0,8918.0,1.42,2.9136808e7
US: Missouri,620792.0,617498.0,0.53,0.02,601683.0,9440.0,9669.0,1.56,6.137428e6
United Arab Emirates,620309.0,612029.0,1.35,0.0,599131.0,19403.0,1775.0,0.29,9.8904e6
US: Minnesota,604879.0,604509.0,0.06,0.0,595651.0,1574.0,7654.0,1.27,5.639632e6
